"fips","days_from_start.x","date.x","county","state","predicted.grf.future","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING","predicted.grf.past"
1001,194,"2020-08-02","Autauga","Alabama",7.00497950172306,6.91132034514663,50.1045421894199,"'01001",6.93600255964939
1003,194,"2020-08-02","Baldwin","Alabama",8.18740993891824,8.00670084544037,26.1032634571534,"'01003",8.04476440756041
1005,194,"2020-08-02","Barbour","Alabama",6.4681059627327,6.37842618365159,53.4585813688765,"'01005",6.41748138675858
1007,194,"2020-08-02","Bibb","Alabama",6.0251409048297,5.8664680569333,30.4265629166458,"'01007",5.85373691567241
1009,194,"2020-08-02","Blount","Alabama",6.79510981278526,6.59909274300019,23.6299291706608,"'01009",6.63066591804937
1011,194,"2020-08-02","Bullock","Alabama",6.14705487856806,6.07271531599044,67.5858299886424,"'01011",6.10211902072545
1013,194,"2020-08-02","Butler","Alabama",6.69605957533427,6.6158739256888,66.8964789863856,"'01013",6.64711254730109
1015,194,"2020-08-02","Calhoun","Alabama",7.43704779202681,7.2211050981825,18.905773182979,"'01015",7.11813716386149
1017,194,"2020-08-02","Chambers","Alabama",6.82141347319142,6.74372259930043,65.4624113635511,"'01017",6.75565471200388
1019,194,"2020-08-02","Cherokee","Alabama",5.62499414561147,5.4553211153577,28.0957501796346,"'01019",5.49276198410196
1021,194,"2020-08-02","Chilton","Alabama",6.71892784087934,6.52649485957079,24.8636475737371,"'01021",6.56627750395207
1023,194,"2020-08-02","Choctaw","Alabama",5.69648635865683,5.60527671824084,55.9378791875059,"'01023",5.61389200343187
1025,194,"2020-08-02","Clarke","Alabama",6.29038236706039,6.17467856268496,40.2916135390601,"'01025",6.19748113211671
1027,194,"2020-08-02","Clay","Alabama",5.51023201478031,5.26712151077956,18.8052608740421,"'01027",5.27895156738952
1029,194,"2020-08-02","Cleburne","Alabama",4.93017899799813,4.69265764011121,21.0895528648095,"'01029",4.76815211990648
1031,194,"2020-08-02","Coffee","Alabama",6.68599260571981,6.54699034979188,34.9328590410378,"'01031",6.54808225343494
1033,194,"2020-08-02","Colbert","Alabama",7.06644949716894,6.9202483432296,29.9881655740137,"'01033",6.95589986555654
1035,194,"2020-08-02","Conecuh","Alabama",6.03198533187379,5.90067982623587,36.9040511273701,"'01035",5.91208884873919
1037,194,"2020-08-02","Coosa","Alabama",4.71691440837072,4.54481338544719,30.5740987674715,"'01037",4.55027102523709
1039,194,"2020-08-02","Covington","Alabama",6.76311122201118,6.63087183377258,35.6796741316301,"'01039",6.66560501983804
1041,194,"2020-08-02","Crenshaw","Alabama",5.81732708222298,5.60947179518496,22.1679582434963,"'01041",5.68937830451017
1043,194,"2020-08-02","Cullman","Alabama",7.16516614627535,7.00176591344438,28.4448887218124,"'01043",6.97072132728581
1045,194,"2020-08-02","Dale","Alabama",6.82057691491197,6.62482380928895,25.2614940753093,"'01045",6.63218021046315
1047,194,"2020-08-02","Dallas","Alabama",7.25633007844774,7.17810951645434,62.3428270244375,"'01047",7.20583857411445
1049,194,"2020-08-02","DeKalb","Alabama",7.49433140001377,7.38779763687115,43.0281407525407,"'01049",7.41034624579746
1051,194,"2020-08-02","Elmore","Alabama",7.47103117862312,7.36237329725083,45.0734392970148,"'01051",7.3913849753742
1053,194,"2020-08-02","Escambia","Alabama",7.07310621601698,6.87523208727658,24.3572210601038,"'01053",6.86946298384591
1055,194,"2020-08-02","Etowah","Alabama",7.67166318617854,7.52317255147494,31.0479584287376,"'01055",7.52370884625828
1057,194,"2020-08-02","Fayette","Alabama",5.33482964043973,5.11456621694449,21.9794182761121,"'01057",5.13166755781654
1059,194,"2020-08-02","Franklin","Alabama",7.12068319011261,7.04888274822829,63.3524797446278,"'01059",7.05531418530979
1061,194,"2020-08-02","Geneva","Alabama",5.58031478469776,5.36330221663745,22.6412531687222,"'01061",5.47091435685048
1063,194,"2020-08-02","Greene","Alabama",5.57452718059633,5.48242304513549,61.6412735115198,"'01063",5.52893492170678
1065,194,"2020-08-02","Hale","Alabama",6.17455039545706,6.10351690805538,67.530360577676,"'01065",6.11016581996019
1067,194,"2020-08-02","Henry","Alabama",5.62637770201159,5.49188497261662,35.8476500957345,"'01067",5.52763134855687
1069,194,"2020-08-02","Houston","Alabama",7.30525781694769,7.13318193631091,26.7702980604839,"'01069",7.16914484994151
1071,194,"2020-08-02","Jackson","Alabama",6.722711171485,6.60200621500377,33.866841120614,"'01071",6.57904881054498
1073,194,"2020-08-02","Jefferson","Alabama",9.44018720648263,9.32070548656886,39.0352303599526,"'01073",9.34814291092053
1075,194,"2020-08-02","Lamar","Alabama",5.43082398181257,5.23720155268797,25.0376844905705,"'01075",5.3749030313353
1077,194,"2020-08-02","Lauderdale","Alabama",7.0236830089967,6.8962608995564,34.9556960198823,"'01077",6.89618555793666
1079,194,"2020-08-02","Lawrence","Alabama",5.86911748051997,5.65248918026865,21.7800781987765,"'01079",5.65936741083471
1081,194,"2020-08-02","Lee","Alabama",7.9406947705957,7.83343041073793,44.8715452080095,"'01081",7.8668702762061
1083,194,"2020-08-02","Limestone","Alabama",7.15340602194462,7.02756799946572,35.6751330741631,"'01083",7.06330917825388
1085,194,"2020-08-02","Lowndes","Alabama",6.40693297982771,6.31974001652502,67.3954469166428,"'01085",6.36770048406372
1087,194,"2020-08-02","Macon","Alabama",5.82467873169929,5.73056349733384,53.3076926172852,"'01087",5.77244296332396
1089,194,"2020-08-02","Madison","Alabama",8.59865433791482,8.45841329561744,32.8238990233741,"'01089",8.49260516555637
1091,194,"2020-08-02","Marengo","Alabama",6.33360687834635,6.22597185707251,46.7057279743704,"'01091",6.24999493524603
1093,194,"2020-08-02","Marion","Alabama",6.3942555883328,6.28253373394872,40.1941247425638,"'01093",6.34527110987954
1095,194,"2020-08-02","Marshall","Alabama",8.05311434866639,7.9538203546031,49.0453595567603,"'01095",7.9831936838809
1097,194,"2020-08-02","Mobile","Alabama",9.11602166529235,8.99195334757364,34.0175818579112,"'01097",8.96551372170312
1099,194,"2020-08-02","Monroe","Alabama",6.15609361069285,6.04093475210607,41.8750985750073,"'01099",6.07610164505362
1101,194,"2020-08-02","Montgomery","Alabama",8.81562219736473,8.70920573379083,47.3786001489008,"'01101",8.72236413847904
1103,194,"2020-08-02","Morgan","Alabama",7.7678192881911,7.65579640664953,41.1063441986549,"'01103",7.67752155412309
1105,194,"2020-08-02","Perry","Alabama",6.19301676806286,6.06544496010597,38.1136522414584,"'01105",6.16759549740599
1107,194,"2020-08-02","Pickens","Alabama",5.95974256708446,5.87090981670924,52.9299076718457,"'01107",5.86653769460134
1109,194,"2020-08-02","Pike","Alabama",6.54583450696854,6.46169136573083,54.341433908068,"'01109",6.45267994658002
1111,194,"2020-08-02","Randolph","Alabama",6.04829180739606,5.9632120341561,57.6362762774848,"'01111",6.03692790563235
1113,194,"2020-08-02","Russell","Alabama",7.18408253836986,7.0651252610865,38.2146105222979,"'01113",7.10953192804133
1115,194,"2020-08-02","St. Clair","Alabama",7.24704995942904,7.07399584601636,26.5390849087806,"'01115",7.08778242389794
1117,194,"2020-08-02","Shelby","Alabama",8.12740958268002,8.00130716634214,36.877307218149,"'01117",8.03802295836267
1119,194,"2020-08-02","Sumter","Alabama",5.96028339802011,5.88411793347853,62.8023995482528,"'01119",5.88761876723837
1121,194,"2020-08-02","Talladega","Alabama",7.04982315319234,6.85118492749374,22.9250556951882,"'01121",6.86410040453919
1123,194,"2020-08-02","Tallapoosa","Alabama",6.79299641769417,6.7202201551353,66.4105026771082,"'01123",6.73132061254652
1125,194,"2020-08-02","Tuscaloosa","Alabama",8.3664449515947,8.24972449289175,41.7908080760177,"'01125",8.25714774713736
1127,194,"2020-08-02","Walker","Alabama",7.3666562032735,7.27931883541462,57.1376993691393,"'01127",7.2908329838674
1129,194,"2020-08-02","Washington","Alabama",5.88893913202428,5.70473440238158,27.6531254068107,"'01129",5.81235832108535
1131,194,"2020-08-02","Wilcox","Alabama",6.07798804876076,6.0031813507752,67.4065810066897,"'01131",6.01897374451453
1133,194,"2020-08-02","Winston","Alabama",6.1378570697732,6.03889324067909,46.0624062028678,"'01133",6.02838022977593
2013,194,"2020-08-02","Aleutians East Borough","Alaska",NA,1.09861228866811,NA,"'02013",NA
2016,194,"2020-08-02","Aleutians West Census Area","Alaska",4.65711885075202,4.47895887485007,36.153495162934,"'02016",4.66825794788689
