"fips","days_from_start.x","date.x","county","state","predicted.grf.future","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING","predicted.grf.past"
1001,194,"2020-08-02","Autauga","Alabama",7.00497950172306,6.91132034514663,50.1045421894199,"'01001",6.93848282177692
1003,194,"2020-08-02","Baldwin","Alabama",8.18740993891824,8.00670084544037,26.1032634571534,"'01003",8.04572633324835
1005,194,"2020-08-02","Barbour","Alabama",6.4681059627327,6.37842618365159,53.4585813688765,"'01005",6.42197293414448
1007,194,"2020-08-02","Bibb","Alabama",6.0251409048297,5.8664680569333,30.4265629166458,"'01007",5.85109552534949
1009,194,"2020-08-02","Blount","Alabama",6.79510981278526,6.59909274300019,23.6299291706608,"'01009",6.63485648889512
1011,194,"2020-08-02","Bullock","Alabama",6.14705487856806,6.07271531599044,67.5858299886424,"'01011",6.10481088930443
1013,194,"2020-08-02","Butler","Alabama",6.69605957533427,6.6158739256888,66.8964789863856,"'01013",6.64959751083695
1015,194,"2020-08-02","Calhoun","Alabama",7.43704779202681,7.2211050981825,18.905773182979,"'01015",7.11902494640574
1017,194,"2020-08-02","Chambers","Alabama",6.82141347319142,6.74372259930043,65.4624113635511,"'01017",6.75813574609968
1019,194,"2020-08-02","Cherokee","Alabama",5.62499414561147,5.4553211153577,28.0957501796346,"'01019",5.4868394738334
1021,194,"2020-08-02","Chilton","Alabama",6.71892784087934,6.52649485957079,24.8636475737371,"'01021",6.57296511683436
1023,194,"2020-08-02","Choctaw","Alabama",5.69648635865683,5.60527671824084,55.9378791875059,"'01023",5.61090272729367
1025,194,"2020-08-02","Clarke","Alabama",6.29038236706039,6.17467856268496,40.2916135390601,"'01025",6.19527175931592
1027,194,"2020-08-02","Clay","Alabama",5.51023201478031,5.26712151077956,18.8052608740421,"'01027",5.27146406515357
1029,194,"2020-08-02","Cleburne","Alabama",4.93017899799813,4.69265764011121,21.0895528648095,"'01029",4.76227769156147
1031,194,"2020-08-02","Coffee","Alabama",6.68599260571981,6.54699034979188,34.9328590410378,"'01031",6.54690144805471
1033,194,"2020-08-02","Colbert","Alabama",7.06644949716894,6.9202483432296,29.9881655740137,"'01033",6.95767230335498
1035,194,"2020-08-02","Conecuh","Alabama",6.03198533187379,5.90067982623587,36.9040511273701,"'01035",5.90909139362679
1037,194,"2020-08-02","Coosa","Alabama",4.71691440837072,4.54481338544719,30.5740987674715,"'01037",4.54138848634591
1039,194,"2020-08-02","Covington","Alabama",6.76311122201118,6.63087183377258,35.6796741316301,"'01039",6.66531305801937
1041,194,"2020-08-02","Crenshaw","Alabama",5.81732708222298,5.60947179518496,22.1679582434963,"'01041",5.67858920190458
1043,194,"2020-08-02","Cullman","Alabama",7.16516614627535,7.00176591344438,28.4448887218124,"'01043",6.96961602113946
1045,194,"2020-08-02","Dale","Alabama",6.82057691491197,6.62482380928895,25.2614940753093,"'01045",6.63070988617573
1047,194,"2020-08-02","Dallas","Alabama",7.25633007844774,7.17810951645434,62.3428270244375,"'01047",7.20453158636916
1049,194,"2020-08-02","DeKalb","Alabama",7.49433140001377,7.38779763687115,43.0281407525407,"'01049",7.41335647899063
1051,194,"2020-08-02","Elmore","Alabama",7.47103117862312,7.36237329725083,45.0734392970148,"'01051",7.39449274474478
1053,194,"2020-08-02","Escambia","Alabama",7.07310621601698,6.87523208727658,24.3572210601038,"'01053",6.87267981818841
1055,194,"2020-08-02","Etowah","Alabama",7.67166318617854,7.52317255147494,31.0479584287376,"'01055",7.52376117040367
1057,194,"2020-08-02","Fayette","Alabama",5.33482964043973,5.11456621694449,21.9794182761121,"'01057",5.12630955956619
1059,194,"2020-08-02","Franklin","Alabama",7.12068319011261,7.04888274822829,63.3524797446278,"'01059",7.05860527432541
1061,194,"2020-08-02","Geneva","Alabama",5.58031478469776,5.36330221663745,22.6412531687222,"'01061",5.46087846976841
1063,194,"2020-08-02","Greene","Alabama",5.57452718059633,5.48242304513549,61.6412735115198,"'01063",5.52604738633435
