"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-06-27,158,"Autauga","Alabama",6.14449214753801,0.026524857668375,-73.8255539204732,6.33481382531137,0.0214973582938085,-127.340051539065,6.2845388315657,0.0222602232476496,-117.664167879291,6.29216748110411,0.0270207663204853,-69.6259479334639,6.33977291183247,0.0264287962737595,-74.6572717787357,6.33385321136521,25.6523879574226,2020-07-04,165,6.30731749652646,0.000756048096647708,0.000518867577394514,0.000229522967297357,0.00105335398268557,0.000704144162003548
1003,2020-06-27,158,"Baldwin","Alabama",6.16421665288579,0.0265151196779707,-74.0112588623817,6.33741213311849,0.019472235611121,-156.842001997489,6.26698329245,0.0209522843622654,-134.813789816388,6.28178377996144,0.0275553171233561,-65.3662149542777,6.34781410757235,0.0278094286447675,-63.3525959452355,6.35035522278646,25.1547524369599,2020-07-04,165,6.5832116132262,0.0604173844212192,0.100000350860937,0.0908587386666873,0.0554119856680553,0.0542220985686234
1005,2020-06-27,158,"Barbour","Alabama",5.68017260901707,0.0209772297243627,-112.692341664428,5.82521604379092,0.016581566946949,-183.655795589967,5.78125941601679,0.0171275435570947,-172.86042714346,5.78671918211824,0.022319398649667,-96.5947599973116,5.83863773304397,0.0221761621600687,-98.2198180196707,5.83720536814798,31.0558179205373,2020-07-04,165,5.8047045837151,0.000420719994442324,0.000549675888401882,0.000323474670600083,0.00115145862337542,0.00105630098875295
1007,2020-06-27,158,"Bibb","Alabama",4.95683258810328,0.0271238807500611,-24.4759428376267,5.13932287853317,0.0203562946961521,-84.1439180703533,5.07164701799408,0.0218767026383345,-67.5236659981028,5.08685109741591,0.0261177150566564,-31.390121052794,5.12926122159913,0.0261808828417082,-30.9404092851034,5.12989289944965,26.5393499797483,2020-07-04,165,5.16804596051072,0.000825015438289129,0.00929275611832656,0.00659260579298592,0.00150425597244078,0.00145565606833037
1009,2020-06-27,158,"Blount","Alabama",5.12481395820496,0.0413217430048587,33.9490167230704,5.41525505150332,0.0327618954519198,2.32148270250246,5.32965657597393,0.0376592239977089,22.1762959916794,5.37862986143183,0.0321396859729644,-0.63430288841042,5.32343448118438,0.0313943164753438,-4.32940044683552,5.31598078620817,21.56670669225,2020-07-04,165,5.36731023803499,0.00229870513851349,0.00141779826660797,0.000128133873846293,0.00192508203921351,0.00263471262484105
1011,2020-06-27,158,"Bullock","Alabama",5.82936569743155,0.0113849831032467,-353.784466756888,5.90635238825403,0.00854700680193051,-522.722937568415,5.87797262524087,0.00913906379573902,-478.817936572699,5.88389319517896,0.01630750440821,-200.20472122671,5.95557760130367,0.0158426646748778,-210.626785398475,5.95092920397034,42.5047979880344,2020-07-04,165,5.90536184805457,9.81169886753492e-07,0.000750169526338422,0.000460903056293593,0.00252162187437406,0.00207638392515485
1013,2020-06-27,158,"Butler","Alabama",6.37307597633675,0.00687216431111453,-769.469059395166,6.42182491981622,0.00579642176089001,-941.038821669456,6.41106749431398,0.00949423567374368,-514.153736542963,6.44804563344252,0.0157701345205232,-247.856631846555,6.51080462191031,0.0162069860565592,-236.997824551338,6.51517313727067,43.9531558629309,2020-07-04,165,6.41626532009432,3.09091490678544e-05,2.7017392842721e-05,0.00100998831650996,0.00893767958785622,0.00978275629859155
1015,2020-06-27,158,"Calhoun","Alabama",5.4180033523505,0.0123762795482183,-279.057792163599,5.49578337138133,0.00854927283858997,-473.359940935649,5.45751330428504,0.00890618958319702,-448.178331846241,5.46108247173111,0.0206011261293546,-105.763442841337,5.57803183719269,0.020704909889816,-104.456361050934,5.5790696747973,33.6460820737502,2020-07-04,165,5.66790853575331,0.029627072210084,0.0442661534245875,0.0427770207589157,0.00807782094415757,0.00789234321596152
1017,2020-06-27,158,"Chambers","Alabama",6.29552954077442,0.0140104566959501,-291.455388694795,6.39514845694152,0.011404197725649,-393.48609612528,6.36908586723851,0.0121280466738128,-360.750314804451,6.37632435672015,0.0185852521464667,-181.559538750793,6.44089641144669,0.0189877862211899,-174.424600483523,6.44492175219392,37.295548916818,2020-07-04,165,6.39788158294153,7.4699777319238e-06,0.000829193242849209,0.000464714002359902,0.00185027547132801,0.00221277752329323
1019,2020-06-27,158,"Cherokee","Alabama",4.12482757894718,0.0180771397691518,-69.7163246734517,4.24299980722359,0.0130420717466525,-156.47109818459,4.1926491269986,0.0159508015696171,-99.6723681441663,4.22173642522824,0.0234306946851094,-18.3720858098877,4.29653535638316,0.0229371862256569,-22.1022988420513,4.29160027178864,29.5828693888641,2020-07-04,165,4.36763789722178,0.0155346534783979,0.0306210697042235,0.0212872395298824,0.00505557131370748,0.00578172048151109
1021,2020-06-27,158,"Chilton","Alabama",5.20792365252353,0.0294110356969617,-19.0360847296095,5.41269185751161,0.0231377885327153,-66.2217253738254,5.34995938586915,0.0250612843416337,-49.2425851271566,5.36919434395834,0.0280809620424793,-27.2794209400269,5.39939112096679,0.0285382942817643,-24.3583544273959,5.40396444335964,24.6838829635321,2020-07-04,165,5.40010006085798,0.000158553342966518,0.00251408728833495,0.000955163337080793,5.02595769314393e-07,1.49334521191685e-05
1023,2020-06-27,158,"Choctaw","Alabama",5.23187226713988,0.00424945506965909,-1073.75296748796,5.26402507774696,0.00404093345412129,-1137.15949392213,5.26193986159158,0.00790266413723007,-505.730411463563,5.30055716842267,0.0149569956688262,-194.102897578102,5.37110048373863,0.0152485951470361,-187.426989286636,5.37401647852073,46.3426744185412,2020-07-04,165,5.26269018890489,1.78192822068803e-06,5.62991077092065e-07,0.00143390813780017,0.0117527920259393,0.0123935427596304
1025,2020-06-27,158,"Clarke","Alabama",5.45715094203478,0.0236566214445463,-72.4834046482774,5.61805500312632,0.0176853916412938,-149.290054629922,5.55834270509379,0.0185032090619619,-135.840835806362,5.56652087930047,0.0238764329790514,-70.3891439061452,5.62025311847137,0.0248838848099414,-61.2640130262488,5.63032763678027,29.0306002227424,2020-07-04,165,5.58617799448641,0.00101614367982855,0.000774803335570936,0.000386402177433293,0.00116111407459013,0.00194919091467547
1027,2020-06-27,158,"Clay","Alabama",3.52636052461616,0.0190398355869677,-27.1878496338149,3.6592250588407,0.0144969043807775,-84.2805120223182,3.61379574677881,0.0174771819736974,-43.4774609654745,3.643598522708,0.0225786423461942,1.36690506966075,3.69461312643297,0.0223317486060122,-0.331620652273407,3.69214418903115,30.6992408990783,2020-07-04,165,3.99688922607139,0.11401708983159,0.146760613876496,0.124814321082994,0.0913708404126129,0.0928695376006539
1029,2020-06-27,158,"Cleburne","Alabama",3.14168618617707,0.00816625308923291,-225.635514592857,3.19002847780801,0.00509794932931961,-454.728686206956,3.15934544020888,0.00857024921664716,-207.692597185842,3.19406843908215,0.0191154237053607,-7.61036087021077,3.29952018396929,0.0182585708666593,-15.2414701356314,3.29095165558227,36.2611465612222,2020-07-04,165,3.42472787907235,0.0550838089538397,0.0704278388571242,0.053203777256591,0.0156769669130212,0.0178960779712665
1031,2020-06-27,158,"Coffee","Alabama",5.792142148634,0.0112404335712059,-357.229562100472,5.87008670171031,0.00878762345253154,-500.203582299556,5.84555860052357,0.0096539370662786,-441.40769630765,5.85422173666104,0.0191580076853016,-145.536593396174,5.94926244285127,0.0198256971911708,-135.415126917321,5.95593933790996,36.1805461165851,2020-07-04,165,5.88887795833288,0.000353111325455267,0.00187656676101115,0.00120105370056771,0.00364628597055156,0.00449722863078141
1033,2020-06-27,158,"Colbert","Alabama",5.77986129253264,0.0187525015802211,-150.072684999689,5.90840102334117,0.0144427357267702,-241.107504545352,5.86530336480666,0.0154310058615599,-215.739021089364,5.87518606615455,0.0224493346982769,-99.8349910778452,5.94536935452172,0.0230043224602292,-93.6870029503987,5.95091923214125,30.8760678156377,2020-07-04,165,5.93640476992496,0.00078420982272905,0.00505540980979641,0.00374772969132814,8.03637769926115e-05,0.000210669613428169
1035,2020-06-27,158,"Conecuh","Alabama",5.02294022928664,0.0361495965815875,18.7423057333846,5.28715664469131,0.0310900096741179,-3.43226587915736,5.23656077561661,0.0351404969480624,14.8295099196933,5.27706564835605,0.0279141758607053,-21.4573205906201,5.20480243748248,0.0290755067798167,-14.4092803326364,5.2164157466736,24.8313682631657,2020-07-04,165,5.22266974820872,0.00415855981795582,0.000192960642446734,0.00295891395283863,0.000319240792587921,3.91125352013362e-05
1037,2020-06-27,158,"Coosa","Alabama",3.95945169899926,0.0174952405331715,-68.4062706628848,4.08349884719771,0.013363372507598,-137.482039219046,4.04218016694197,0.0164009777843771,-83.3117941656571,4.07255621970976,0.0214931601904304,-26.85071005083,4.1234780437703,0.0214122310109041,-27.5380288432151,4.12266875197503,32.2496633542313,2020-07-04,165,4.02789946281395,0.00309129154385333,0.000203938510392205,0.00199422593645209,0.00913526513762944,0.0089812181680978
1039,2020-06-27,158,"Covington","Alabama",5.56177992876459,0.0421061352754696,25.9262946568361,5.85585625044006,0.0328798062841678,-10.2927894621543,5.76359296052704,0.0365502467343477,6.3062049297172,5.80029736502884,0.0322014659346973,-13.7747666117689,5.75680955703234,0.0317397782999669,-16.2297687249767,5.75219268068503,21.5253299947775,2020-07-04,165,5.79301360838414,0.00394919766056774,0.000865574520331664,5.30531108591458e-05,0.00131073333428434,0.00166634813821615
1041,2020-06-27,158,"Crenshaw","Alabama",4.80050197951806,0.00747342358233594,-484.007499647491,4.85030795297845,0.00539938475803963,-729.466273688739,4.82956756473548,0.00802004151188809,-440.454987368365,4.85577413227397,0.0168179735182941,-128.95654874592,4.94375345233803,0.01665398227972,-131.752659931098,4.94211353995229,41.2146671420287,2020-07-04,165,4.84531131367087,2.49664043699957e-05,0.00024786563054053,0.000109470573121309,0.00969085466536381,0.00937067101303831
1043,2020-06-27,158,"Cullman","Alabama",5.83146345360255,0.0228171657048589,-97.1996705671378,5.98265333108981,0.0165210324815512,-193.312472629491,5.91969199885673,0.0171837778930367,-179.878727475468,5.92631945297159,0.0262797644101392,-63.9700632103477,6.01727931814261,0.0252363690123972,-73.0233606987746,6.00684536416519,26.3756999393997,2020-07-04,165,6.03171494972928,0.00240704242352508,0.0125491415221936,0.0111082107368009,0.000208387459306034,0.000618496286129567
1045,2020-06-27,158,"Dale","Alabama",5.37196604957118,0.0179554198773099,-141.15431541467,5.49712928052076,0.0142722045019008,-217.582601450214,5.46029712676668,0.0159183794846135,-179.052538883594,5.4767588765938,0.0224182970368389,-82.1979938087869,5.54175805211606,0.0220404062412565,-86.2648398373862,5.53797914416023,30.9188150830961,2020-07-04,165,5.54182361238113,0.0019975833004445,0.00664656785664402,0.00423341984307485,4.29814835664368e-09,1.4779935901505e-05
1047,2020-06-27,158,"Dallas","Alabama",6.53813982376767,0.032248294117001,-44.9046668144916,6.76906743196482,0.0263387588397359,-89.7565783194455,6.70997207919217,0.0265944931927844,-87.4029833568663,6.71252942272265,0.0283048297060026,-72.7556359728843,6.72963278785484,0.0283132655809644,-72.6877766840495,6.72971714660445,24.4886539774147,2020-07-04,165,6.71797742151173,0.00261018916809714,6.4085505653311e-05,2.96806908057407e-05,0.000135847564592076,0.000137821145252797
1049,2020-06-27,158,"DeKalb","Alabama",6.13926859901922,0.0366866577512992,-9.23767718238983,6.39219803017169,0.0287016708941497,-54.9296405035027,6.3123481616002,0.031414108951274,-36.8033537734437,6.33947254217144,0.0308323419490628,-40.4224386396911,6.33365487214933,0.0303921571258479,-43.2528396292833,6.32925302391718,22.4811719364385,2020-07-04,165,6.4375230521814,0.00205435762018034,0.0156687532320155,0.00961390251321296,0.0107885988231746,0.0117223990203349
1051,2020-06-27,158,"Elmore","Alabama",6.58577748851138,0.0264598540309941,-90.9991519966182,6.77370019388878,0.0217221672277665,-144.65249716237,6.72632332585651,0.022311012005238,-136.743899920393,6.73221177363122,0.0272268905857099,-84.0688585275018,6.78137055943594,0.0268624241494164,-87.3125186831006,6.77772589507301,25.4581836430395,2020-07-04,165,6.73527089246637,0.00147681120781393,8.00589482380159e-05,9.35820804758633e-06,0.00212517929470495,0.00180242724632918
1053,2020-06-27,158,"Escambia","Alabama",5.19057305953494,0.0589851389524032,70.0236317625767,5.60219427767903,0.0465562227050143,47.337853096163,5.47790511520514,0.0420187909571621,35.711872617538,5.43253079772662,0.0319356840050665,-1.95116745768802,5.33169972820566,0.0318162799957572,-2.54019290826628,5.33050568811257,21.7044726660616,2020-07-04,165,5.62813485631689,0.000672913620066753,0.0225689751145027,0.0382609477369854,0.0878737851783186,0.0885831217659941
1055,2020-06-27,158,"Etowah","Alabama",6.15607058279788,0.0419028559918292,11.310999712648,6.44000804656911,0.0315819653776213,-35.6461303043928,6.33679914042703,0.0330248622389946,-27.3165663214018,6.35122810904076,0.0315778168444687,-35.6711764244552,6.3367576550955,0.0315034714416083,-36.121143516222,6.3360142010669,21.950446542075,2020-07-04,165,6.47035712377096,0.000921066487004363,0.0178377349148988,0.0141917221505887,0.0178488180303656,0.0180480208806705
