"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-06-10,141,"Autauga","Alabama",5.58724865840025,0.0251284230059059,-81.2416520904971,5.76048120430272,0.0198713021481521,-139.243883323266,5.70790999572518,0.0210459889116416,-123.769451526996,5.71965686336007,0.024914563326578,-83.1235614298978,5.75834260750944,0.0241728094161001,-89.9088408554739,5.75092506840466,27.8209644485528,2020-06-17,148,5.85997189117331,0.00989839677398215,0.0231228200472782,0.0196883070302293,0.0103285112980316,0.0118912095559375
1003,2020-06-10,141,"Baldwin","Alabama",5.79083353339818,0.0156352057898754,-229.381312566882,5.90043448323649,0.0125248289244413,-320.615639382394,5.86933071458215,0.0125638257400069,-319.192143874368,5.8697206827378,0.0190222811129699,-163.966015075934,5.93430523646743,0.0189286371720423,-165.45990433066,5.93336879705816,36.4386992518652,2020-06-17,148,5.93451619523709,0.00116156309289162,0.00424914688821525,0.00419845844004465,4.45036024931525e-08,1.31652258100641e-06
1005,2020-06-10,141,"Barbour","Alabama",5.26490830441691,0.0238136828802382,-80.2648875463775,5.43582764472266,0.0207021372767516,-113.070251657411,5.40471218868779,0.0225319603811089,-92.6808075287619,5.42301041973136,0.0234524533454098,-83.6267415339549,5.43221534937437,0.0235293978709194,-82.9019901161281,5.43298479462947,29.5554230660312,2020-06-17,148,5.45226394391515,0.000270151931145223,0.00226116942520277,0.000855768677171399,0.000401946143060496,0.000371685597179599
1007,2020-06-10,141,"Bibb","Alabama",4.41711795448515,0.012590145802565,-209.334268274646,4.49889053783067,0.0102187071405404,-289.93956414077,4.47517615121042,0.0121713703230948,-221.284859775188,4.49470278303597,0.0166928763570953,-123.967379752758,4.53991784337597,0.0167501015966682,-123.072391386262,4.5404900957717,41.5235316989168,2020-06-17,148,4.67549550270882,0.0311893136196126,0.0401278425847383,0.0326860074867062,0.0183813017101736,0.0182264599022569
1009,2020-06-10,141,"Blount","Alabama",4.28850057666306,0.0235809196599467,-40.6087945652755,4.44756883180315,0.0175361867747616,-102.175340813849,4.3871215029513,0.0209584944258743,-62.9571656065173,4.42134457946243,0.0252248593113453,-28.9686075636261,4.46400822831714,0.0244819899921111,-34.0350198885322,4.4565795351248,27.4787332608905,2020-06-17,148,4.69003640663133,0.0587905248430604,0.0917574388714839,0.0721952979873663,0.0510887373920343,0.0545021108536204
1011,2020-06-10,141,"Bullock","Alabama",5.45165138646874,0.0173790510038906,-172.466429867873,5.56940242970848,0.0130406798254676,-275.752349715105,5.52601871792425,0.0139256203517974,-249.459357885851,5.53486812318754,0.0192534729447984,-142.240969259901,5.58814664911755,0.019436822180053,-139.597431806872,5.5899801414701,36.0011506779721,2020-06-17,148,5.66840199739669,0.0098009144024527,0.0202729982733273,0.0178312955613033,0.00644092092740519,0.00614998748697037
1013,2020-06-10,141,"Butler","Alabama",6.10829474800909,0.0142610406067966,-287.1774074717,6.2060826791144,0.0111340566091215,-406.587878965783,6.17481283913765,0.0114146451968799,-393.201116501092,6.17761872501523,0.0172834339549568,-212.825668605483,6.236306612596,0.0173593549218979,-211.291336016046,6.23706582226541,40.1047142811081,2020-06-17,148,6.26936680988132,0.00400488120692456,0.0089404533833951,0.00841771107659478,0.00109297664454419,0.00104335380096307
1015,2020-06-10,141,"Calhoun","Alabama",5.2102664884253,0.0165436748301088,-174.255927771182,5.33129728112147,0.0144278145210777,-220.048720772888,5.31013867803116,0.0157480707539423,-190.031326092893,5.3233412403598,0.0195973971506651,-125.599318476079,5.36183450432703,0.0194252895640934,-127.934801938253,5.36011342846131,35.3693490636036,2020-06-17,148,5.30330490805908,0.000783572949664073,4.67004120312927e-05,0.000401454612065071,0.00342571363928972,0.00322720799029128
1017,2020-06-10,141,"Chambers","Alabama",5.96834212968713,0.0120772097564887,-352.958125375864,6.05017635938169,0.00925837104129702,-502.437095831292,6.02198797222977,0.00979869088372668,-467.12208540675,6.02739117065407,0.0159770142492901,-233.120922176074,6.0891744043097,0.0158714277038794,-235.589847898025,6.0881185388556,43.3840246835071,2020-06-17,148,6.13649210487093,0.00745040791936357,0.0131111963919041,0.011903013846992,0.00223896478640205,0.00234000188903987
1019,2020-06-10,141,"Cherokee","Alabama",3.73084365321297,0.0159031876869139,-93.5726493256674,3.84177518225111,0.0122120666685002,-163.565935181244,3.80486397206698,0.0150241831452562,-107.121033854329,3.83298513683453,0.0196888012360656,-49.0476145919941,3.87963131774263,0.0201912791807599,-44.3927683042106,3.88465609718957,35.2051489701796,2020-06-17,148,3.92055790787798,0.00620671785719883,0.0133850867834416,0.00766899022822824,0.0016749857801073,0.0012889400107065
