"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-05-25,125,"Autauga","Alabama",5.00202691955966,0.0508967947555118,26.6614494247497,5.36139458847162,0.0413493566720129,4.64807408235101,5.26592020763663,0.0421374616428168,6.84292950418632,5.27380125734467,0.0467290758297504,18.1583006992155,5.319717399214,0.0474431175931615,19.7211682729735,5.32685781684811,14.8333166931294,2020-06-01,132,5.34642702711856,0.000224027892857362,0.00648134798309707,0.00527450243525103,0.000713404222800086,0.000382953990609073
1003,2020-05-25,125,"Baldwin","Alabama",5.60053612469071,0.0131130489268904,-302.531419628911,5.69803176586507,0.011939383672577,-344.26370583789,5.68629511332193,0.013915973132116,-278.036793959353,5.70606100791732,0.0189036600589837,-172.488012333387,5.755937877186,0.0194098912336835,-164.807443152257,5.761000188933,36.6673532213956,2020-06-01,132,5.65549218552842,0.00180961589521796,0.000948820360652356,0.00255720579780032,0.0100893369725696,0.0111319387824203
1005,2020-05-25,125,"Barbour","Alabama",4.63055941999291,0.0419853249847615,14.6662584626931,4.92629527012184,0.0343544508774034,-9.17491053359646,4.84998652904826,0.0371089766103474,0.561942906890577,4.8775317863777,0.0457459814073867,23.4898821353832,4.96390183434809,0.0450018803649273,21.8610283896854,4.9564608239235,15.1520889755799,2020-06-01,132,4.98262766910935,0.00317333917568841,0.0175936720367065,0.0110451445671455,0.000350656887506046,0.000684703786980479
1007,2020-05-25,125,"Bibb","Alabama",4.00992722040952,0.0200696906281751,-74.5807838921386,4.14601242244112,0.0152969237560505,-135.915616177328,4.09828475371987,0.0159130307987482,-125.929861134292,4.10444582414685,0.0242517508064817,-40.6816780215687,4.18783302422419,0.0229929238905934,-49.5882475379061,4.1752447550653,28.5813253686695,2020-06-01,132,4.27864828022005,0.0175922707687512,0.032531001691578,0.030346495701933,0.00824741072159345,0.0106922890144274
1009,2020-05-25,125,"Blount","Alabama",3.87713574642771,0.00977182984128704,-271.98504848246,3.94767315219469,0.0074631673769304,-393.860714270261,3.92458652755113,0.00892105190016432,-309.558396573268,3.93916537278347,0.0169714529241682,-104.848866209874,4.01966938302351,0.016528993949591,-110.921305768709,4.01524479327773,40.841946983388,2020-06-01,132,4.07024701064304,0.0150243507749151,0.0212169763345694,0.0171823957839485,0.00255809641562032,0.00302524391510059
1011,2020-05-25,125,"Bullock","Alabama",4.49184150068109,0.154164664693395,95.9194777683307,5.56234161180788,0.119861772152079,88.4555688383072,5.21931268639473,0.0754206232405766,68.6897144028003,4.7749011972797,0.0622413439911938,57.4015400849506,4.64310840478587,0.0628827085715684,58.0604042636319,4.64952205058962,11.1364430154017,2020-06-01,132,5.26120870715244,0.0906810262662214,0.00175527655533096,0.23649499415863,0.382047983785646,0.374160565817007
1013,2020-05-25,125,"Butler","Alabama",5.79257797343933,0.0344224014575898,-43.3648858860806,6.03648050353508,0.0288514545529686,-75.2953037258048,5.98077103448887,0.0285376715188354,-77.4646439602543,5.97763320414754,0.0373823157570125,-30.2713714677076,6.06607964652931,0.0366404442261752,-33.3544616932554,6.05866093122094,18.5421145406145,2020-06-01,132,5.9871696228251,0.0024315629563943,4.0941932696497e-05,9.09432811936803e-05,0.00622679184099936,0.00511100717614903
1015,2020-05-25,125,"Calhoun","Alabama",4.92828834639798,0.00979033939571423,-378.081718134039,4.99387314008128,0.007645127012854,-518.403977316843,4.97242101625268,0.00893378930377927,-426.028342693619,4.98530763916193,0.0185145241079121,-142.439405387247,5.08111498720326,0.0191118294548955,-134.174834422773,5.08708804067309,37.438023063403,2020-06-01,132,5.05077133912122,0.00323740505398908,0.00613877309360562,0.00428549601236052,0.000920736978926355,0.00131890281160748
1017,2020-05-25,125,"Chambers","Alabama",5.8047045837151,0.00218352158811526,-2532.93225515366,5.8189371099927,0.0017776936413375,-3139.02414910475,5.81487883052492,0.00966380343363962,-477.877877682391,5.89373992844794,0.0184308298738707,-192.532874199553,5.98141019285025,0.0182054230719729,-196.427200026795,5.97915612483127,37.6080287921607,2020-06-01,132,5.86078622346587,0.00175134829849022,0.00210748872663451,0.0010859466720456,0.0145501419900449,0.0140114335492561
1019,2020-05-25,125,"Cherokee","Alabama",3.45676723281697,0.0299709710815757,9.47406464542047,3.67222126525512,0.0245292001726098,-15.4896666302732,3.61780355616546,0.0305184310841849,11.4926300393258,3.67769586528121,0.0335934812135918,21.6081551359179,3.70844636657528,0.032806997080633,19.2014553434926,3.70058152524569,20.6333834874934,2020-06-01,132,3.5715427474094,0.0101361639556118,0.0021400624267653,0.0112684844339077,0.0187426009407177,0.0166510061854855
