"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-05-26,126,"Autauga","Alabama",5.05987887019819,0.0508595352350427,26.5711408865123,5.41292231010782,0.0408124788762522,2.83266165655279,5.31245174651991,0.0434131872567006,10.0314006488793,5.3384588303244,0.0470018986704582,18.656833096407,5.37434594446197,0.0465666084899033,17.6814656081136,5.36999304265643,14.7472166054348,2020-06-02,133,5.38055546478501,0.00104761267615074,0.00463811644153122,0.00177212663291023,3.85581426421683e-05,0.00011156476122236
1003,2020-05-26,126,"Baldwin","Alabama",5.60842467467044,0.0109071459439918,-388.544271778183,5.68855948853755,0.00960236178750177,-458.053719133951,5.67551164697265,0.0106328314517241,-401.741509769057,5.68581634361487,0.019139788607098,-168.512521043648,5.77088591516861,0.0207483826516642,-145.911949561047,5.78697185561427,36.2149862147846,2020-06-02,133,5.67086565964306,0.00031307158094747,2.15851982667076e-05,0.000223522951225006,0.0100040515153966,0.0134806487429061
1005,2020-05-26,126,"Barbour","Alabama",4.67416305747504,0.0414144461988121,13.1604735573922,4.9630876203485,0.0332733541572556,-13.7142950741092,4.88167669993294,0.035952343061359,-3.52702914513255,4.90846658897397,0.0473011184930134,26.8301143125763,5.02195434329051,0.0455469228496518,23.1262242594034,5.0044123868569,14.6539279121344,2020-06-02,133,5.03416579150645,0.00505210641515947,0.0232529230489164,0.0158002895173022,0.000149119467530598,0.000885265088240168
1007,2020-05-26,126,"Bibb","Alabama",4.04805127825126,0.023017818259152,-49.3904187780114,4.19822951164288,0.0169553633182712,-111.029271715774,4.13760496223408,0.0175728382817115,-102.805943549883,4.14377971186848,0.0269809608957801,-24.0685697362237,4.23786093800917,0.0270878115724645,-23.4884425394115,4.23892944477601,25.6902333181304,2020-06-02,133,4.30406509320417,0.0112011703244157,0.0277089752025806,0.0256914034699276,0.00438299016508422,0.00424265269615695
1009,2020-05-26,126,"Blount","Alabama",3.88890058800729,0.0100097289306782,-262.57022023046,3.95955067755558,0.00816434413807656,-349.720566769011,3.94109682962956,0.00902343954538648,-304.714217936116,3.94968778370266,0.0180042386135057,-91.3635991001403,4.03949577438386,0.0192164973728566,-77.8406273715782,4.05161836197737,38.4991109837874,2020-06-02,133,4.10382330617665,0.0208145913692315,0.0264799061694274,0.023757759288327,0.00413803134655227,0.00272535619884987
1011,2020-05-26,126,"Bullock","Alabama",4.66074003714291,0.159148894426927,96.7621676968361,5.76721094747692,0.124957847174006,89.582954991271,5.42530047494771,0.0796810816656282,70.5945617715062,4.97253281986393,0.0637189764087328,57.4665869014909,4.81291176729497,0.0627216326172835,56.4245326698179,4.80293832938048,10.8781907624139,2020-06-02,133,5.295456134267,0.222552603786721,0.0168595528068071,0.104279466985068,0.232849066096438,0.242573788130239
1013,2020-05-26,126,"Butler","Alabama",5.82894561761021,0.0333769693405912,-48.5995884705298,6.06124389664485,0.0270575345567155,-88.6776083657419,5.9980495488061,0.0292438545939657,-72.8522322984323,6.0199127491786,0.0355033033775772,-38.3222899944641,6.08250723701471,0.0353023627276869,-39.2405346469063,6.08049783051581,19.5234559778377,2020-06-02,133,6.00070741418916,0.00366466570810855,7.0642483944947e-06,0.00036884489205651,0.00669121101429182,0.00636651053758008
1015,2020-05-26,126,"Calhoun","Alabama",4.94571574799694,0.0110580830722926,-320.760321823879,5.01771933363869,0.00816412253753638,-478.061348645135,4.98877972829113,0.00914882019922311,-413.368449270919,4.99862670490799,0.0203618083616624,-117.997185306734,5.11075658653239,0.0205289138645161,-116.035466527904,5.11242764156092,34.041533455595,2020-06-02,133,5.07159599388594,0.00290269451939795,0.00685853384707091,0.00532451713394726,0.00153355201642085,0.00166722345185386
1017,2020-05-26,126,"Chambers","Alabama",5.80857139841507,0.00245454753226853,-2239.83802533785,5.82424371956595,0.00174074762835123,-3208.72836187433,5.81710572052678,0.0100319066552426,-455.12522021548,5.9000173107957,0.0190854778525642,-180.880169469483,5.99055302276891,0.020046113841767,-166.317834370437,6.00015938266094,36.3180417024151,2020-06-02,133,5.87372615331228,0.00244851124945956,0.00320587340881677,0.000691224961817882,0.0136485174270375,0.0159853614835314
1019,2020-05-26,126,"Cherokee","Alabama",3.47462485021697,0.0276723913746806,0.121625953806324,3.67706237183747,0.0232851252985747,-23.0304986333398,3.63318971107641,0.0285800595325495,4.02409464129863,3.68613905341615,0.0313999150590927,14.7086733613314,3.71433760868159,0.0328975331834543,19.6384975089608,3.7293137899252,22.0748106883565,2020-06-02,133,3.59535339610311,0.00667635671555727,0.00143158673075839,0.0082420355737612,0.0141572428429197,0.0179453871129698
