"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING"
1001,112,"2020-05-12","Autauga","Alabama",4.72792033995256,10.5510014512467,"'01001"
1003,112,"2020-05-12","Baldwin","Alabama",5.56392586574156,25.3522033780168,"'01003"
1005,112,"2020-05-12","Barbour","Alabama",4.35642939795217,15.2950327637931,"'01005"
1007,112,"2020-05-12","Bibb","Alabama",3.98928635137203,32.089549198947,"'01007"
1009,112,"2020-05-12","Blount","Alabama",3.97606259741206,28.8929620242256,"'01009"
1013,112,"2020-05-12","Butler","Alabama",5.61729204967922,9.68497484292507,"'01013"
1015,112,"2020-05-12","Calhoun","Alabama",5.03075548817483,23.2996398119208,"'01015"
1017,112,"2020-05-12","Chambers","Alabama",5.96018766462952,29.3104520099569,"'01017"
1021,112,"2020-05-12","Chilton","Alabama",4.40424834367235,23.0728728881286,"'01021"
1023,112,"2020-05-12","Choctaw","Alabama",4.40027602016998,17.8937553196074,"'01023"
1025,112,"2020-05-12","Clarke","Alabama",4.39510122086806,12.5726642618969,"'01025"
1027,112,"2020-05-12","Clay","Alabama",3.51283420098105,21.1510622902376,"'01027"
1031,112,"2020-05-12","Coffee","Alabama",5.1980801377394,24.6137954359504,"'01031"
1033,112,"2020-05-12","Colbert","Alabama",4.5745657273549,10.0945708334778,"'01033"
1037,112,"2020-05-12","Coosa","Alabama",3.63784729075875,32.7070517560565,"'01037"
1039,112,"2020-05-12","Covington","Alabama",4.16687134045298,21.8884541213967,"'01039"
1041,112,"2020-05-12","Crenshaw","Alabama",4.07425004605189,9.87550148656465,"'01041"
1043,112,"2020-05-12","Cullman","Alabama",4.32376636621236,30.2833437270048,"'01043"
1045,112,"2020-05-12","Dale","Alabama",4.08802600525648,13.7322412315309,"'01045"
1047,112,"2020-05-12","Dallas","Alabama",5.05346532957895,9.76409073714488,"'01047"
1049,112,"2020-05-12","DeKalb","Alabama",5.41641907266142,9.77012744624226,"'01049"
1051,112,"2020-05-12","Elmore","Alabama",5.25742049122964,14.9311274344434,"'01051"
1053,112,"2020-05-12","Escambia","Alabama",3.7834378752172,22.8684971562283,"'01053"
1055,112,"2020-05-12","Etowah","Alabama",5.38580897325295,21.5017870076538,"'01055"
1059,112,"2020-05-12","Franklin","Alabama",5.81643372107133,9.67794413883467,"'01059"
1063,112,"2020-05-12","Greene","Alabama",4.4917792452879,20.7894706946608,"'01063"
1065,112,"2020-05-12","Hale","Alabama",4.47743874673733,17.9121468360862,"'01065"
1067,112,"2020-05-12","Henry","Alabama",3.52902861546982,30.2626515182854,"'01067"
1069,112,"2020-05-12","Houston","Alabama",4.85343322390478,27.185932005572,"'01069"
1071,112,"2020-05-12","Jackson","Alabama",4.267152417245,25.3595623752339,"'01071"
1073,112,"2020-05-12","Jefferson","Alabama",7.20578234026527,26.6637458937779,"'01073"
1077,112,"2020-05-12","Lauderdale","Alabama",4.92208575673023,10.9220557931442,"'01077"
1081,112,"2020-05-12","Lee","Alabama",6.25446494137895,29.4162144457604,"'01081"
1083,112,"2020-05-12","Limestone","Alabama",4.27309963689056,19.7514104606459,"'01083"
1085,112,"2020-05-12","Lowndes","Alabama",4.85588404282437,15.7445857803879,"'01085"
1087,112,"2020-05-12","Macon","Alabama",4.05591100607929,22.4626196611321,"'01087"
1089,112,"2020-05-12","Madison","Alabama",5.71154882899575,29.7892570449758,"'01089"
1091,112,"2020-05-12","Marengo","Alabama",4.68750410750907,15.2243293095405,"'01091"
1093,112,"2020-05-12","Marion","Alabama",4.76402130943776,26.1863615975778,"'01093"
1095,112,"2020-05-12","Marshall","Alabama",6.68514708980955,11.9798840325313,"'01095"
1097,112,"2020-05-12","Mobile","Alabama",7.5066147146127,21.0245225956991,"'01097"
1101,112,"2020-05-12","Montgomery","Alabama",6.66854962378212,14.3249123225334,"'01101"
1103,112,"2020-05-12","Morgan","Alabama",4.75840610364601,19.5412056883103,"'01103"
1107,112,"2020-05-12","Pickens","Alabama",4.3995134513062,21.5710865172782,"'01107"
1109,112,"2020-05-12","Pike","Alabama",4.74314991256908,21.3919003850767,"'01109"
1111,112,"2020-05-12","Randolph","Alabama",4.98291151351077,13.9667045390563,"'01111"
1113,112,"2020-05-12","Russell","Alabama",4.61635512575242,17.2700704093451,"'01113"
1115,112,"2020-05-12","St. Clair","Alabama",4.57143596529767,31.4974074418259,"'01115"
1117,112,"2020-05-12","Shelby","Alabama",6.07921633239792,28.6490705327455,"'01117"
1119,112,"2020-05-12","Sumter","Alabama",4.8647595305142,17.3934684355627,"'01119"
1121,112,"2020-05-12","Talladega","Alabama",4.47940472401413,26.7516379315903,"'01121"
1123,112,"2020-05-12","Tallapoosa","Alabama",5.97165213587919,28.1068639169717,"'01123"
1125,112,"2020-05-12","Tuscaloosa","Alabama",5.82515235840809,22.4652448001092,"'01125"
1127,112,"2020-05-12","Walker","Alabama",4.85419254938796,30.0486024296066,"'01127"
1129,112,"2020-05-12","Washington","Alabama",4.23352290535744,14.8430358955549,"'01129"
1131,112,"2020-05-12","Wilcox","Alabama",4.61798016835981,22.4369617581803,"'01131"
2020,112,"2020-05-12","Anchorage","Alaska",5.27849442073976,233.225293879876,"'02020"
2090,112,"2020-05-12","Fairbanks North Star Borough","Alaska",4.44978059946971,233.225293879876,"'02090"
2110,112,"2020-05-12","Juneau City and Borough","Alaska",3.32706068575961,233.225293879876,"'02110"
2122,112,"2020-05-12","Kenai Peninsula Borough","Alaska",3.09581483717926,233.225293879876,"'02122"
2170,112,"2020-05-12","Matanuska-Susitna Borough","Alaska",3.07424250663314,233.225293879876,"'02170"
4001,112,"2020-05-12","Apache","Arizona",6.91036432946466,13.7901843060833,"'04001"
4003,112,"2020-05-12","Cochise","Arizona",4.1903590746222,13.7901843060833,"'04003"
4005,112,"2020-05-12","Coconino","Arizona",6.89207037940341,13.7901843060833,"'04005"
4013,112,"2020-05-12","Maricopa","Arizona",9.04051303869567,13.7901843060833,"'04013"
4015,112,"2020-05-12","Mohave","Arizona",5.54404894730082,13.7901843060833,"'04015"
4017,112,"2020-05-12","Navajo","Arizona",7.281280578689,13.7901843060833,"'04017"
4019,112,"2020-05-12","Pima","Arizona",7.76789550807997,13.7901843060833,"'04019"
4021,112,"2020-05-12","Pinal","Arizona",6.73694024994412,13.7901843060833,"'04021"
4023,112,"2020-05-12","Santa Cruz","Arizona",4.11904535151881,13.7901843060833,"'04023"
4025,112,"2020-05-12","Yavapai","Arizona",5.39193458365319,13.7901843060833,"'04025"
4027,112,"2020-05-12","Yuma","Arizona",5.39501655837315,13.7901843060833,"'04027"
5007,112,"2020-05-12","Benton","Arkansas",4.9202563733463,34.7956166169298,"'05007"
5019,112,"2020-05-12","Clark","Arkansas",3.67257915008619,32.8845926964686,"'05019"
5023,112,"2020-05-12","Cleburne","Arkansas",4.45699055998545,39.0509027642537,"'05023"
5031,112,"2020-05-12","Craighead","Arkansas",4.71175786612948,29.5787310392348,"'05031"
5035,112,"2020-05-12","Crittenden","Arkansas",5.59349644426287,23.7195219973169,"'05035"
5037,112,"2020-05-12","Cross","Arkansas",3.51059079539221,26.3202649620796,"'05037"
5045,112,"2020-05-12","Faulkner","Arkansas",4.52793583197588,43.1969472854748,"'05045"
5051,112,"2020-05-12","Garland","Arkansas",4.94053879067684,40.0711721871059,"'05051"
5069,112,"2020-05-12","Jefferson","Arkansas",5.6525807315756,22.5541826994627,"'05069"
5071,112,"2020-05-12","Johnson","Arkansas",3.69977126608416,30.3124198253118,"'05071"
5075,112,"2020-05-12","Lawrence","Arkansas",4.40249087313711,35.6274616374141,"'05075"
5079,112,"2020-05-12","Lincoln","Arkansas",7.04215397131825,25.84259742642,"'05079"
5085,112,"2020-05-12","Lonoke","Arkansas",3.95516029957444,38.7255233406276,"'05085"
5091,112,"2020-05-12","Miller","Arkansas",3.79903425923205,29.3407024685251,"'05091"
5093,112,"2020-05-12","Mississippi","Arkansas",3.96473162704103,19.3053717603163,"'05093"
5111,112,"2020-05-12","Poinsett","Arkansas",3.42542832761174,29.820418366441,"'05111"
5115,112,"2020-05-12","Pope","Arkansas",3.99676020888191,39.6013064602021,"'05115"
5119,112,"2020-05-12","Pulaski","Arkansas",6.61406969858615,27.0906274194511,"'05119"
5123,112,"2020-05-12","St. Francis","Arkansas",5.10756622085114,19.8593080801222,"'05123"
5125,112,"2020-05-12","Saline","Arkansas",4.40054083121829,42.1091724057293,"'05125"
5139,112,"2020-05-12","Union","Arkansas",4.48951321258457,23.6588525490588,"'05139"
5141,112,"2020-05-12","Van Buren","Arkansas",3.51692743875495,37.5236136569099,"'05141"
