"fips","days_from_start.x","date.x","county","state","predicted.grf.future","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING","predicted.grf.past"
1001,96,"2020-04-26","Autauga","Alabama",3.7453723525096,3.50512830451039,18.3110574395489,"'01001",NA
1003,96,"2020-04-26","Baldwin","Alabama",5.2016728052267,4.93857650298747,16.8801985305406,"'01003",5.10587101923272
1005,96,"2020-04-26","Barbour","Alabama",NA,6.3888014727656,NA,"'01005",NA
1007,96,"2020-04-26","Bibb","Alabama",3.93637843770408,3.52636052461616,12.4103805548521,"'01007",NA
1009,96,"2020-04-26","Blount","Alabama",NA,6.62992923779366,NA,"'01009",NA
1011,96,"2020-04-26","Bullock","Alabama",NA,6.08254501505894,NA,"'01011",NA
1013,96,"2020-04-26","Butler","Alabama",NA,6.62292627551276,NA,"'01013",NA
1015,96,"2020-04-26","Calhoun","Alabama",4.7256547721,4.460969837014,17.8343042750566,"'01015",4.40455800246463
1017,96,"2020-04-26","Chambers","Alabama",5.73336999768308,5.60999494455603,35.8496849591536,"'01017",5.80662586472635
1019,96,"2020-04-26","Cherokee","Alabama",NA,5.4812339843533,NA,"'01019",NA
1021,96,"2020-04-26","Chilton","Alabama",4.09332325826506,3.85014760171006,20.2892416052132,"'01021",3.98393490870869
1023,96,"2020-04-26","Choctaw","Alabama",NA,5.61208480947549,NA,"'01023",NA
1025,96,"2020-04-26","Clarke","Alabama",3.35202272741149,3.20158432775814,40.8029019912582,"'01025",NA
1027,96,"2020-04-26","Clay","Alabama",NA,5.29760282561017,NA,"'01027",NA
1029,96,"2020-04-26","Cleburne","Alabama",NA,4.71977356872709,NA,"'01029",NA
1031,96,"2020-04-26","Coffee","Alabama",4.84794162569271,4.37305796469112,10.10493484579,"'01031",NA
1033,96,"2020-04-26","Colbert","Alabama",NA,6.94463809655086,NA,"'01033",NA
1035,96,"2020-04-26","Conecuh","Alabama",NA,5.91581692876867,NA,"'01035",NA
1037,96,"2020-04-26","Coosa","Alabama",3.5309618105955,3.27983652465789,18.33523226823,"'01037",NA
1039,96,"2020-04-26","Covington","Alabama",NA,6.65009422278521,NA,"'01039",NA
1041,96,"2020-04-26","Crenshaw","Alabama",NA,5.64241352827991,NA,"'01041",NA
1043,96,"2020-04-26","Cullman","Alabama",3.94692450035181,3.83174217416734,46.0655155990499,"'01043",4.17287996059834
1045,96,"2020-04-26","Dale","Alabama",NA,6.64099565477222,NA,"'01045",NA
1047,96,"2020-04-26","Dallas","Alabama",3.74502060946491,3.40594798442075,14.2842950906596,"'01047",NA
1049,96,"2020-04-26","DeKalb","Alabama",4.60116683535533,4.07024701064304,9.14091468507527,"'01049",NA
1051,96,"2020-04-26","Elmore","Alabama",4.62749037158586,4.30599373411057,15.5410915143832,"'01051",4.56525446668096
1053,96,"2020-04-26","Escambia","Alabama",NA,6.89857036940506,NA,"'01053",NA
1055,96,"2020-04-26","Etowah","Alabama",5.04424672527957,4.75727796418555,16.9225921813582,"'01055",4.83966861654238
1057,96,"2020-04-26","Fayette","Alabama",NA,5.14082778545526,NA,"'01057",NA
1059,96,"2020-04-26","Franklin","Alabama",NA,7.06157937487442,NA,"'01059",NA
1061,96,"2020-04-26","Geneva","Alabama",NA,5.39492540506796,NA,"'01061",NA
1063,96,"2020-04-26","Greene","Alabama",4.25642652793353,3.68530163276605,8.7258510732119,"'01063",NA
1065,96,"2020-04-26","Hale","Alabama",4.16420227818759,3.60704943586631,8.93419942538491,"'01065",NA
1067,96,"2020-04-26","Henry","Alabama",NA,5.50533153593236,NA,"'01067",NA
1069,96,"2020-04-26","Houston","Alabama",4.57674119793406,4.31748811353631,19.9900682561844,"'01069",4.63511575733911
1071,96,"2020-04-26","Jackson","Alabama",4.01751625306401,3.75787232560089,19.2212510508977,"'01071",3.85829188718989
1073,96,"2020-04-26","Jefferson","Alabama",6.75079357709752,6.64341764012012,35.7234306895121,"'01073",6.71645214468857
1075,96,"2020-04-26","Lamar","Alabama",NA,5.26194972237716,NA,"'01075",NA
1077,96,"2020-04-26","Lauderdale","Alabama",3.39182753235699,3.25809653802148,32.80852026909,"'01077",3.38437073249631
1079,96,"2020-04-26","Lawrence","Alabama",NA,5.68114726796362,NA,"'01079",NA
1081,96,"2020-04-26","Lee","Alabama",5.94025939441236,5.82684256741343,38.0322516779988,"'01081",5.97693476426658
1083,96,"2020-04-26","Limestone","Alabama",3.83151161013164,3.69244452027843,45.7867589690985,"'01083",3.92226054328369
1085,96,"2020-04-26","Lowndes","Alabama",3.85997880696312,3.53888678443534,15.2247445868778,"'01085",NA
1087,96,"2020-04-26","Macon","Alabama",3.60270557319256,3.35739475900376,19.574549456264,"'01087",NA
1089,96,"2020-04-26","Madison","Alabama",5.47790441038578,5.32509838922568,41.6435115631959,"'01089",5.55744875892288
1091,96,"2020-04-26","Marengo","Alabama",4.03509217270096,3.62624388312245,11.5741966487061,"'01091",NA
1093,96,"2020-04-26","Marion","Alabama",4.31906028416462,4.21950770517611,41.6581155962127,"'01093",4.69308933415832
1095,96,"2020-04-26","Marshall","Alabama",5.97173625183453,5.50067495010241,8.87163004252246,"'01095",5.3653009707121
1097,96,"2020-04-26","Mobile","Alabama",6.90280669975711,6.68817679383242,19.7013260027189,"'01097",6.84019638055527
1099,96,"2020-04-26","Monroe","Alabama",NA,6.05443934626937,NA,"'01099",NA
1101,96,"2020-04-26","Montgomery","Alabama",5.78818360134287,5.57106707554901,20.7672273327962,"'01101",5.89197704790477
1103,96,"2020-04-26","Morgan","Alabama",4.10291106934663,3.9810158769151,31.983740347105,"'01103",4.05903773360221
1105,96,"2020-04-26","Perry","Alabama",NA,6.07993319509559,NA,"'01105",NA
1107,96,"2020-04-26","Pickens","Alabama",4.14841626859354,3.78743112784243,13.9506325942028,"'01107",NA
1109,96,"2020-04-26","Pike","Alabama",4.54084098906759,3.9810158769151,8.5462948276677,"'01109",NA
1111,96,"2020-04-26","Randolph","Alabama",4.26082606270395,4.07753744390572,27.0109576395125,"'01111",4.5968252760725
1113,96,"2020-04-26","Russell","Alabama",4.3129250016411,3.94296780927757,13.7564461950931,"'01113",NA
1115,96,"2020-04-26","St. Clair","Alabama",4.29247423201557,4.11787505963229,26.9737962316303,"'01115",4.23463972726828
1117,96,"2020-04-26","Shelby","Alabama",5.77681785260047,5.66047724071734,38.1638870474228,"'01117",5.79937138300187
1119,96,"2020-04-26","Sumter","Alabama",4.22999011455426,3.85922481986117,12.784664676365,"'01119",NA
1121,96,"2020-04-26","Talladega","Alabama",4.20676575167307,3.96217278911362,19.9933810756855,"'01121",4.07407169329322
1123,96,"2020-04-26","Tallapoosa","Alabama",5.92013786682233,5.50358785632754,11.6384261379536,"'01123",5.65251299891978
1125,96,"2020-04-26","Tuscaloosa","Alabama",5.32753832607537,5.14998307204222,24.302819242988,"'01125",5.25842330044486
1127,96,"2020-04-26","Walker","Alabama",4.62698459557165,4.50297924509154,44.460932962677,"'01127",4.70248613142049
1129,96,"2020-04-26","Washington","Alabama",NA,5.72078005102477,NA,"'01129",NA
1131,96,"2020-04-26","Wilcox","Alabama",4.20778336701398,3.94573406277046,19.4022130350091,"'01131",4.38778599082636
