"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
1001,96,"2020-04-26","Autauga","Alabama",3.82029022936584,15.2858043007379,"'01001",NA,NA
1003,96,"2020-04-26","Baldwin","Alabama",5.2212773334176,16.1110126178104,"'01003",NA,NA
1005,96,"2020-04-26","Barbour","Alabama",NA,NA,"'01005",NA,NA
1007,96,"2020-04-26","Bibb","Alabama",3.91475147657539,12.9102897523262,"'01007",NA,NA
1009,96,"2020-04-26","Blount","Alabama",NA,NA,"'01009",NA,NA
1011,96,"2020-04-26","Bullock","Alabama",NA,NA,"'01011",NA,NA
1013,96,"2020-04-26","Butler","Alabama",NA,NA,"'01013",NA,NA
1015,96,"2020-04-26","Calhoun","Alabama",4.76619893721998,16.1496099588202,"'01015",NA,NA
1017,96,"2020-04-26","Chambers","Alabama",5.9019479423714,19.1516198590621,"'01017",NA,NA
1019,96,"2020-04-26","Cherokee","Alabama",NA,NA,"'01019",NA,NA
1021,96,"2020-04-26","Chilton","Alabama",4.17403202957537,16.4120019321056,"'01021",NA,NA
1023,96,"2020-04-26","Choctaw","Alabama",NA,NA,"'01023",NA,NA
1025,96,"2020-04-26","Clarke","Alabama",3.50366492450806,21.5585051682651,"'01025",NA,NA
1027,96,"2020-04-26","Clay","Alabama",NA,NA,"'01027",NA,NA
1029,96,"2020-04-26","Cleburne","Alabama",NA,NA,"'01029",NA,NA
1031,96,"2020-04-26","Coffee","Alabama",4.77686311325243,11.273056486792,"'01031",NA,NA
1033,96,"2020-04-26","Colbert","Alabama",NA,NA,"'01033",NA,NA
1035,96,"2020-04-26","Conecuh","Alabama",NA,NA,"'01035",NA,NA
1037,96,"2020-04-26","Coosa","Alabama",3.59306093390626,15.748325349566,"'01037",NA,NA
1039,96,"2020-04-26","Covington","Alabama",NA,NA,"'01039",NA,NA
1041,96,"2020-04-26","Crenshaw","Alabama",NA,NA,"'01041",NA,NA
1043,96,"2020-04-26","Cullman","Alabama",4.07303844121068,25.0610184594573,"'01043",NA,NA
1045,96,"2020-04-26","Dale","Alabama",NA,NA,"'01045",NA,NA
1047,96,"2020-04-26","Dallas","Alabama",3.80322348942856,12.7544748304747,"'01047",NA,NA
1049,96,"2020-04-26","DeKalb","Alabama",4.49351957144358,10.6532549326849,"'01049",NA,NA
1051,96,"2020-04-26","Elmore","Alabama",4.62492656308138,15.6309433241533,"'01051",NA,NA
1053,96,"2020-04-26","Escambia","Alabama",NA,NA,"'01053",NA,NA
1055,96,"2020-04-26","Etowah","Alabama",5.06107540009224,16.2547532578873,"'01055",NA,NA
1057,96,"2020-04-26","Fayette","Alabama",NA,NA,"'01057",NA,NA
1059,96,"2020-04-26","Franklin","Alabama",NA,NA,"'01059",NA,NA
1061,96,"2020-04-26","Geneva","Alabama",NA,NA,"'01061",NA,NA
1063,96,"2020-04-26","Greene","Alabama",4.11196510998577,10.6654579571993,"'01063",NA,NA
1065,96,"2020-04-26","Hale","Alabama",4.03926964135556,10.6490060914549,"'01065",NA,NA
1067,96,"2020-04-26","Henry","Alabama",NA,NA,"'01067",NA,NA
1069,96,"2020-04-26","Houston","Alabama",4.62807247235626,17.4123872054627,"'01069",NA,NA
1071,96,"2020-04-26","Jackson","Alabama",4.0678147551081,16.8684442274246,"'01071",NA,NA
1073,96,"2020-04-26","Jefferson","Alabama",6.89858540727974,20.2779349637561,"'01073",NA,NA
1075,96,"2020-04-26","Lamar","Alabama",NA,NA,"'01075",NA,NA
1077,96,"2020-04-26","Lauderdale","Alabama",3.48824786345356,22.5273929840525,"'01077",NA,NA
1079,96,"2020-04-26","Lawrence","Alabama",NA,NA,"'01079",NA,NA
1081,96,"2020-04-26","Lee","Alabama",6.08981336307244,20.8901063972612,"'01081",NA,NA
1083,96,"2020-04-26","Limestone","Alabama",3.95462114804617,25.2516788806149,"'01083",NA,NA
1085,96,"2020-04-26","Lowndes","Alabama",3.93144046009083,13.1592307218665,"'01085",NA,NA
1087,96,"2020-04-26","Macon","Alabama",3.6802452708863,16.0582315443551,"'01087",NA,NA
1089,96,"2020-04-26","Madison","Alabama",5.59639508834013,24.3262030350848,"'01089",NA,NA
1091,96,"2020-04-26","Marengo","Alabama",4.04546719672548,11.377096947586,"'01091",NA,NA
1093,96,"2020-04-26","Marion","Alabama",4.46114724971796,22.4700203657281,"'01093",NA,NA
1095,96,"2020-04-26","Marshall","Alabama",5.83643437742517,10.7297377373721,"'01095",NA,NA
1097,96,"2020-04-26","Mobile","Alabama",6.9701891180873,16.5346012552685,"'01097",NA,NA
1099,96,"2020-04-26","Monroe","Alabama",NA,NA,"'01099",NA,NA
