"fips","days_from_start.x","date.x","county","state","predicted.grf.future","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING","predicted.grf.past"
1001,96,"2020-04-26","Autauga","Alabama",3.74587248672357,3.50512830451039,15.2858043007379,"'01001",NA
1003,96,"2020-04-26","Baldwin","Alabama",5.20254261700908,4.93857650298747,16.1110126178104,"'01003",5.1293982372661
1005,96,"2020-04-26","Barbour","Alabama",NA,6.3888014727656,NA,"'01005",NA
1007,96,"2020-04-26","Bibb","Alabama",3.93432133902249,3.52636052461616,12.9102897523262,"'01007",NA
1009,96,"2020-04-26","Blount","Alabama",NA,6.62992923779366,NA,"'01009",NA
1011,96,"2020-04-26","Bullock","Alabama",NA,6.08254501505894,NA,"'01011",NA
1013,96,"2020-04-26","Butler","Alabama",NA,6.62292627551276,NA,"'01013",NA
1015,96,"2020-04-26","Calhoun","Alabama",4.72847353997968,4.460969837014,16.1496099588202,"'01015",4.42456509354923
1017,96,"2020-04-26","Chambers","Alabama",5.73230732804224,5.60999494455603,19.1516198590621,"'01017",5.81337276567339
1019,96,"2020-04-26","Cherokee","Alabama",NA,5.4812339843533,NA,"'01019",NA
1021,96,"2020-04-26","Chilton","Alabama",4.10015270795675,3.85014760171006,16.4120019321056,"'01021",3.98863732300399
1023,96,"2020-04-26","Choctaw","Alabama",NA,5.61208480947549,NA,"'01023",NA
1025,96,"2020-04-26","Clarke","Alabama",3.35478542207784,3.20158432775814,21.5585051682651,"'01025",NA
1027,96,"2020-04-26","Clay","Alabama",NA,5.29760282561017,NA,"'01027",NA
1029,96,"2020-04-26","Cleburne","Alabama",NA,4.71977356872709,NA,"'01029",NA
1031,96,"2020-04-26","Coffee","Alabama",4.83688809060893,4.37305796469112,11.273056486792,"'01031",NA
1033,96,"2020-04-26","Colbert","Alabama",NA,6.94463809655086,NA,"'01033",NA
1035,96,"2020-04-26","Conecuh","Alabama",NA,5.91581692876867,NA,"'01035",NA
1037,96,"2020-04-26","Coosa","Alabama",3.53089734788384,3.27983652465789,15.748325349566,"'01037",NA
1039,96,"2020-04-26","Covington","Alabama",NA,6.65009422278521,NA,"'01039",NA
1041,96,"2020-04-26","Crenshaw","Alabama",NA,5.64241352827991,NA,"'01041",NA
1043,96,"2020-04-26","Cullman","Alabama",3.95065677529688,3.83174217416734,25.0610184594573,"'01043",4.17698313038362
1045,96,"2020-04-26","Dale","Alabama",NA,6.64099565477222,NA,"'01045",NA
1047,96,"2020-04-26","Dallas","Alabama",3.75085259887011,3.40594798442075,12.7544748304747,"'01047",NA
1049,96,"2020-04-26","DeKalb","Alabama",4.59734289132366,4.07024701064304,10.6532549326849,"'01049",NA
1051,96,"2020-04-26","Elmore","Alabama",4.63150202129799,4.30599373411057,15.6309433241533,"'01051",4.5728272113307
1053,96,"2020-04-26","Escambia","Alabama",NA,6.89857036940506,NA,"'01053",NA
1055,96,"2020-04-26","Etowah","Alabama",5.04467634639788,4.75727796418555,16.2547532578873,"'01055",4.84599372032875
1057,96,"2020-04-26","Fayette","Alabama",NA,5.14082778545526,NA,"'01057",NA
1059,96,"2020-04-26","Franklin","Alabama",NA,7.06157937487442,NA,"'01059",NA
1061,96,"2020-04-26","Geneva","Alabama",NA,5.39492540506796,NA,"'01061",NA
1063,96,"2020-04-26","Greene","Alabama",4.25102325422807,3.68530163276605,10.6654579571993,"'01063",NA
1065,96,"2020-04-26","Hale","Alabama",4.15820036322864,3.60704943586631,10.6490060914549,"'01065",NA
1067,96,"2020-04-26","Henry","Alabama",NA,5.50533153593236,NA,"'01067",NA
1069,96,"2020-04-26","Houston","Alabama",4.58476267053603,4.31748811353631,17.4123872054627,"'01069",4.64888207481732
1071,96,"2020-04-26","Jackson","Alabama",4.02047752325087,3.75787232560089,16.8684442274246,"'01071",3.86291141298515
1073,96,"2020-04-26","Jefferson","Alabama",6.74956736165908,6.64341764012012,20.2779349637561,"'01073",6.73722924060988
1075,96,"2020-04-26","Lamar","Alabama",NA,5.26194972237716,NA,"'01075",NA
1077,96,"2020-04-26","Lauderdale","Alabama",3.3967903502569,3.25809653802148,22.5273929840525,"'01077",3.40284701053777
1079,96,"2020-04-26","Lawrence","Alabama",NA,5.68114726796362,NA,"'01079",NA
1081,96,"2020-04-26","Lee","Alabama",5.94131843133325,5.82684256741343,20.8901063972612,"'01081",5.99083026332614
1083,96,"2020-04-26","Limestone","Alabama",3.83485140945487,3.69244452027843,25.2516788806149,"'01083",3.9408222796599
1085,96,"2020-04-26","Lowndes","Alabama",3.86377554465282,3.53888678443534,13.1592307218665,"'01085",NA
1087,96,"2020-04-26","Macon","Alabama",3.60701093757585,3.35739475900376,16.0582315443551,"'01087",NA
1089,96,"2020-04-26","Madison","Alabama",5.47981432070061,5.32509838922568,24.3262030350848,"'01089",5.57899764746156
1091,96,"2020-04-26","Marengo","Alabama",4.03187539997338,3.62624388312245,11.377096947586,"'01091",NA
1093,96,"2020-04-26","Marion","Alabama",4.32258790879639,4.21950770517611,22.4700203657281,"'01093",4.71882386645149
1095,96,"2020-04-26","Marshall","Alabama",5.96956324199563,5.50067495010241,10.7297377373721,"'01095",5.39094427106403
1097,96,"2020-04-26","Mobile","Alabama",6.9106514429083,6.68817679383242,16.5346012552685,"'01097",6.867927121717
1099,96,"2020-04-26","Monroe","Alabama",NA,6.05443934626937,NA,"'01099",NA
1101,96,"2020-04-26","Montgomery","Alabama",5.79837566346716,5.57106707554901,16.8069005978659,"'01101",5.90950172345928
1103,96,"2020-04-26","Morgan","Alabama",4.10431123945737,3.9810158769151,20.2580165664067,"'01103",4.08192734967702
1105,96,"2020-04-26","Perry","Alabama",NA,6.07993319509559,NA,"'01105",NA
1107,96,"2020-04-26","Pickens","Alabama",4.15111687214955,3.78743112784243,13.666192919818,"'01107",NA
1109,96,"2020-04-26","Pike","Alabama",4.53256066194981,3.9810158769151,10.8332319337485,"'01109",NA
1111,96,"2020-04-26","Randolph","Alabama",4.27432783516843,4.07753744390572,17.9445331247254,"'01111",4.59782878740927
1113,96,"2020-04-26","Russell","Alabama",4.31562627175387,3.94296780927757,13.0160244940307,"'01113",NA
1115,96,"2020-04-26","St. Clair","Alabama",4.30573461400334,4.11787505963229,19.3297891597912,"'01115",4.24489755591234
1117,96,"2020-04-26","Shelby","Alabama",5.77850551708173,5.66047724071734,23.2576290863303,"'01117",5.81961401942143
1119,96,"2020-04-26","Sumter","Alabama",4.22910231871531,3.85922481986117,11.9123104429664,"'01119",NA
1121,96,"2020-04-26","Talladega","Alabama",4.21329159325679,3.96217278911362,17.2304077137777,"'01121",4.07885240131968
1123,96,"2020-04-26","Tallapoosa","Alabama",5.91605119993729,5.50358785632754,13.0351181338865,"'01123",5.65735269251374
1125,96,"2020-04-26","Tuscaloosa","Alabama",5.34572657714366,5.14998307204222,18.885470545801,"'01125",5.26482336503078
1127,96,"2020-04-26","Walker","Alabama",4.63095207525976,4.50297924509154,23.6544200465882,"'01127",4.7271152641883
1129,96,"2020-04-26","Washington","Alabama",NA,5.72078005102477,NA,"'01129",NA
1131,96,"2020-04-26","Wilcox","Alabama",4.21160496783448,3.94573414564338,16.0765945018942,"'01131",4.38778896484428
1133,96,"2020-04-26","Winston","Alabama",NA,6.05477463545943,NA,"'01133",NA
2013,96,"2020-04-26","Aleutians East Borough","Alaska",NA,1.09861228866811,NA,"'02013",NA
2016,96,"2020-04-26","Aleutians West Census Area","Alaska",NA,4.48057830840238,NA,"'02016",NA
2020,96,"2020-04-26","Anchorage","Alaska",5.19457063154028,5.10073738989001,49.5171419995164,"'02020",5.10309756219856
2050,96,"2020-04-26","Bethel Census Area","Alaska",NA,3.07136968775961,NA,"'02050",NA
2060,96,"2020-04-26","Bristol Bay Borough","Alaska",NA,4.16333743370905,NA,"'02060",NA
2068,96,"2020-04-26","Denali Borough","Alaska",NA,1.38629436111989,NA,"'02068",NA
2070,96,"2020-04-26","Dillingham Census Area","Alaska",NA,3.07136968775961,NA,"'02070",NA
2090,96,"2020-04-26","Fairbanks North Star Borough","Alaska",4.51316515626864,4.37125457379305,49.5171419995164,"'02090",4.59091965001097
2100,96,"2020-04-26","Haines Borough","Alaska",NA,2.07944154167984,NA,"'02100",NA
2105,96,"2020-04-26","Hoonah-Angoon Census Area","Alaska",NA,6.06478139007499,NA,"'02105",NA
2110,96,"2020-04-26","Juneau City and Borough","Alaska",3.35530762724726,3.27444562196896,49.5171419995164,"'02110",NA
2122,96,"2020-04-26","Kenai Peninsula Borough","Alaska",NA,3.87120101090789,NA,"'02122",NA
2130,96,"2020-04-26","Ketchikan Gateway Borough","Alaska",NA,2.83321334405622,NA,"'02130",NA
2150,96,"2020-04-26","Kodiak Island Borough","Alaska",NA,1.42138568093116,NA,"'02150",NA
2158,96,"2020-04-26","Kusilvak Census Area","Alaska",NA,1.6094379124341,NA,"'02158",NA
