"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-06-16,147,"Autauga","Alabama",5.82726353142722,0.0402125368295498,2.1012682330184,6.10823334554166,0.0318143711350921,-35.3563026286625,6.02425168859708,0.0334630755689213,-26.5195317595281,6.04073873293537,0.0400831089412259,1.6430788935794,6.10693906665842,0.0389289648989841,-2.57743898541376,6.095397626236,17.2927499604961,2020-06-23,154,6.04229344796726,0.00434807009212223,0.000325505081171487,2.41713883037981e-06,0.00417905601596253,0.00282005374959807
1003,2020-06-16,147,"Baldwin","Alabama",5.91697188558618,0.0211996302841767,-132.224968603249,6.06786351248895,0.0172466613066362,-195.536279256203,6.02833382271355,0.0187706076382427,-167.970039676106,6.04357328602961,0.0281347749710433,-64.1362731947965,6.13721495935762,0.0276410976910775,-67.8536418160217,6.13227818655796,24.6366705002383,2020-06-23,154,6.04127459917816,0.000706970311048986,0.00016746369550699,5.28396124105394e-06,0.00920455271136472,0.00828165291599347
1005,2020-06-16,147,"Barbour","Alabama",5.42620787928247,0.0267027510526613,-56.1630195515309,5.61193079156011,0.0213395455338511,-106.469405384236,5.55829873637201,0.0234382958739094,-84.0414629880683,5.57928623977259,0.0296686857337814,-36.1530182022076,5.64159013837131,0.030155599531189,-33.2441392022542,5.64645927634539,23.3629216602174,2020-06-23,154,5.59364868024572,0.000334235594111838,0.00124961853187438,0.00020627969634408,0.00229838340720818,0.00278895906040258
1007,2020-06-16,147,"Bibb","Alabama",4.64026150579937,0.0377488201699085,24.184193516997,4.90039353413853,0.0287072396248393,-13.5527773323749,4.80997772868783,0.0313857390748963,-0.107020122940311,4.8367627231884,0.0390886181773155,28.2909894659761,4.9137915142126,0.0388775765711811,27.6628789307781,4.91168109815125,17.7327112822372,2020-06-23,154,4.83628190695148,0.00411030074057099,0.000691909794125536,2.31184253692188e-07,0.00600773921777274,0.00568503803358011
1009,2020-06-16,147,"Blount","Alabama",4.63334106295479,0.0579612571709638,67.1722085352073,5.03264795067766,0.044499211895186,43.9300169752049,4.89802749791988,0.0562510386980217,64.8363884109995,5.01554576594824,0.0587160550751221,68.1598337410313,5.04019592971924,0.0574762046912655,66.5238443824259,5.02779742588068,11.8050706859159,2020-06-23,154,4.95783710852928,0.00559666210295006,0.00357718952124783,0.00333028914109869,0.00678297542780005,0.00489444600390814
1011,2020-06-16,147,"Bullock","Alabama",5.6368283398591,0.0315441534496597,-31.5292716206945,5.85236381340678,0.0233630091782203,-92.9952533371371,5.77055237069238,0.0251805258488533,-75.8890647536784,5.78872753739871,0.0329133919445635,-24.2270331856437,5.86605619835582,0.0341590790188485,-18.0922588649124,5.87851306909867,21.0597309972616,2020-06-23,154,5.77897829026776,0.00538543500638753,7.09961206906853e-05,9.50478196204351e-05,0.00758256207699211,0.00990717219691751
1013,2020-06-16,147,"Butler","Alabama",6.24721357245675,0.0234122871853626,-119.769459157854,6.40956920038507,0.0181127735415419,-196.944268660345,6.35657406394686,0.0196105255634274,-170.904682618417,6.37155158416572,0.026193828412593,-91.7595931094412,6.43738461265737,0.026835152413972,-86.125256352788,6.44379785267116,26.4622326160886,2020-06-23,154,6.34713899071313,0.00389753107968198,8.90206069258325e-05,0.000595974719081139,0.00814427228010262,0.00934293559502149
1015,2020-06-16,147,"Calhoun","Alabama",5.29042919369903,0.0133781555254622,-248.470056694153,5.38430701279598,0.0107274249283034,-345.448818577916,5.35779970682439,0.0131160735823675,-256.312290455571,5.38168619336503,0.0242074406711335,-72.8971734299206,5.49259986425269,0.0237627276539914,-76.9563453318219,5.48815273408127,28.6336416136093,2020-06-23,154,5.35591219308262,0.000806265786554211,3.56270812537053e-06,0.000664299090557754,0.0186835194498977,0.0174875606836158
1017,2020-06-16,147,"Chambers","Alabama",6.11431409138564,0.0244450478755472,-103.038256279015,6.28331248058769,0.0189929840041269,-173.952250184597,6.22879184187349,0.020177608799506,-155.285314817881,6.24063808982728,0.0280772964328865,-71.0798961811366,6.31963496616108,0.0276579686895329,-74.3407635470208,6.31544168872755,24.6871055486693,2020-06-23,154,6.2408326380582,0.00180453702132973,0.000144980772761941,3.78490141571341e-08,0.00620980691443332,0.00556651044178034
1019,2020-06-16,147,"Cherokee","Alabama",3.89473150831808,0.0279871316965464,7.94451645699926,4.08767405292073,0.0209892428877685,-37.4168694085802,4.01769516483295,0.0264499332455199,0.037340411804768,4.07230206841046,0.034143093554549,32.4751690741879,4.14923367150076,0.0330312435518372,28.7211813270204,4.13811517147364,20.3012412877155,2020-06-23,154,4.04054185622913,0.00222144396497603,0.000521971307752113,0.00100871107780364,0.0118139107070422,0.00952055184780474
