"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.x","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases.y","r.y","lm_mse","grf_mse","Predicted_Double_Days","Predicted_Outbreak_Class","Actual_Outbreak_Class"
1003,"2020-03-30",69,"Baldwin","Alabama",2.164963715118,0.225368657855385,59.8082211306839,1.84617020922588,0.227349486283801,59.8578119064402,3.66991817056732,"2020-04-06",76,3.3322045101752,0.167367465919009,2.20829794359796,0.11405051641544,3.04881788778132,2,2
1015,"2020-03-30",69,"Calhoun","Alabama",1.23214368129263,0.154067828195119,61.7712496909074,0.959650032491576,0.184791841834243,62.4743336630318,2.49943279444376,"2020-04-06",76,2.95936462938312,0.247521322688809,3.9988584690211,0.211537292790679,3.75096202126549,2,2
1017,"2020-03-30",69,"Chambers","Alabama",2.86627420631711,0.336577689082006,60.4227270547413,2.55034101745879,0.293449826085075,59.529559733858,4.833247831644,"2020-04-06",76,4.27268997063642,0.207670763716441,2.96648591651205,0.314225115537396,2.36206369520557,2,2
1043,"2020-03-30",69,"Cullman","Alabama",1.79175946922805,0.180929708989338,58.9532796817216,1.63682047449405,0.187866448332622,59.2503950097198,3.1466888004983,"2020-04-06",76,2.56494935746154,0.108082624856642,0.861423223398482,0.338420779584727,3.68957409219081,2,2
1051,"2020-03-30",69,"Elmore","Alabama",2.41079867763427,0.112583513140573,47.4207220426248,2.31688741033766,0.184653502383677,54.477037525901,3.97429040251483,"2020-04-06",76,2.84988039654143,0.0643624666383699,0.284081523342415,1.26429786153311,3.75377218201748,2,2
1059,"2020-03-30",69,"Franklin","Alabama",0.944461608840851,0.11778303565638,60.9813443117885,0.826678573184472,0.18501784249704,63.7135962723334,2.27320390974046,"2020-04-06",76,1.58045037556085,0.0871452567787281,0.568171930057732,0.479907459118346,3.74638019341856,2,2
1069,"2020-03-30",69,"Houston","Alabama",1.48807705542983,0.298492988555993,64.0147001354081,1.18958406687384,0.287201910208341,63.8383647059289,3.49284488771439,"2020-04-06",76,2.61843804241252,0.15624863975323,2.04162368341269,0.764587331110773,2.41344906117485,2,2
1071,"2020-03-30",69,"Jackson","Alabama",1.45528723260684,0.223804657185648,62.4398374220762,1.24439027964871,0.225915781612022,62.4824509594652,3.05382765697126,"2020-04-06",76,2.44853900561713,0.138759498204017,1.44997415425136,0.366374351458108,3.06816626804021,2,2
1073,"2020-03-30",69,"Jefferson","Alabama",5.21571185388387,0.190922475690074,41.4235771617356,5.07403644326766,0.188531755368567,41.1182705398558,6.57631368541243,"2020-04-06",76,5.88610403145016,0.0938991289870152,0.659453767776528,0.476389366422718,3.67655400653799,2,2
1075,"2020-03-30",69,"Lamar","Alabama",0,0,65,0,0.184395938918385,67,1.65956345026546,"2020-04-06",76,0.762140052046895,0.099391062712932,0.580857458934045,0.805368755670158,3.7590154350782,2,2
1077,"2020-03-30",69,"Lauderdale","Alabama",2.25878247033565,0.226723660467546,58.7842357917025,2.089431795311,0.232842827520456,59.0001481055722,3.95829358252756,"2020-04-06",76,2.65926003693278,0.0522348162225693,0.324704224949768,1.68748815258055,2.97688869329269,2,2
1081,"2020-03-30",69,"Lee","Alabama",3.92055790787798,0.216089487191266,50.5073795592351,3.77997138067633,0.211836383558861,50.206368149464,5.46402969006619,"2020-04-06",76,4.57618264911484,0.0926589110980644,0.633952383988463,0.788272368126072,3.27208748995352,2,2
1083,"2020-03-30",69,"Limestone","Alabama",2.56494935746154,0.384189126009723,61.8386041969602,2.36714126856985,0.290647040238671,60.6602175188489,4.45846237605157,"2020-04-06",76,3.3322045101752,0.105990952073119,0.931347060297842,1.2684567804484,2.38484169661853,2,2
1089,"2020-03-30",69,"Madison","Alabama",4.04054185622913,0.273675774190935,53.9361441894438,3.84893662706365,0.276820745773605,54.0675216185764,6.07136502220916,"2020-04-06",76,4.79932620042905,0.106560128289628,0.903240341161654,1.61808276411573,2.50395677037453,2,2
1093,"2020-03-30",69,"Marion","Alabama",1.88273124743378,0.262264720603693,61.6905975633362,1.65473366722788,0.267117582210805,61.7961399458774,3.79410075571787,"2020-04-06",76,2.67906266422896,0.110015412020887,1.04924989409725,1.24330994547123,2.59491410046129,2,2
1097,"2020-03-30",69,"Mobile","Alabama",3.2470467018349,0.388733519283646,60.3957165978556,2.9560398485458,0.293143156432983,58.4051851713181,5.15779955573367,"2020-04-06",76,4.56285898791637,0.187058233033706,2.58186774664759,0.353954279234775,2.36453475153328,2,2
1101,"2020-03-30",69,"Montgomery","Alabama",2.89037175789616,0.262394212516548,57.6987932018323,2.70297704577533,0.273624616741484,58.0189789615387,4.92004999026953,"2020-04-06",76,3.98898404656427,0.161386484395625,1.65381400607818,0.866883791527763,2.53320475626219,2,2
1115,"2020-03-30",69,"St. Clair","Alabama",2.18122423598978,0.25194757900402,60.1266440376342,1.98367297335492,0.25867994399391,60.2664901849649,4.06994343778093,"2020-04-06",76,3.11668488397165,0.133225492013756,1.28371598959937,0.908701870410548,2.67955516712291,2,2
1117,"2020-03-30",69,"Shelby","Alabama",4.12019794104843,0.242575609077655,51.6504633853596,3.96599880243381,0.235000942993133,51.2040583031284,5.82706968116756,"2020-04-06",76,4.7548209604925,0.0878777695573755,0.622240397044358,1.14971731898931,2.94955063469766,2,2
1121,"2020-03-30",69,"Talladega","Alabama",1.34992671694902,0.200199654121676,62.1256448195337,1.17604387531722,0.197812405543282,62.0788881519154,2.75376862250669,"2020-04-06",76,2.56494935746154,0.173495501962512,1.92905843833053,0.0356527148521914,3.50406324950273,2,2
1123,"2020-03-30",69,"Tallapoosa","Alabama",1.74296930505862,0.32158362412746,63.5800433408643,1.42138568093116,0.288864582644794,63.022770917401,3.74866186283084,"2020-04-06",76,3.03082359336526,0.182409330603743,2.59029039398023,0.515291781109343,2.39955751658306,2,2
1125,"2020-03-30",69,"Tuscaloosa","Alabama",3.00284974132285,0.201965065809314,53.7700584585068,2.87395107989036,0.203843759146368,53.8781655848193,4.50939788640394,"2020-04-06",76,3.80666248977032,0.109102309710107,0.869950574120257,0.493837037681812,3.40038460565397,2,2
1127,"2020-03-30",69,"Walker","Alabama",3.03082359336526,0.382893794257278,60.6960554689184,2.79663503455054,0.29369426937084,58.9333070988232,5.01238990218761,"2020-04-06",76,3.75453342433537,0.0996512382363482,0.917569325152368,1.58220291887484,2.36009773716329,2,2
1129,"2020-03-30",69,"Washington","Alabama",0.762140052046895,0.162494209897006,64.3873530304339,0.587034214956464,0.184535944460492,64.6994183637197,2.08536350520389,"2020-04-06",76,1.45528723260684,0.0981652677690535,0.753863302658989,0.396996109289784,3.7561635083421,2,2
2020,"2020-03-30",69,"Anchorage","Alaska",3.74106520728451,0.286215096322625,55.5367716713059,3.56716409658805,0.156054095745184,47.2266804683049,4.49019436110592,"2020-04-06",76,4.31748811353631,0.0786164212610559,0.562986130409371,0.0298274479495739,4.44171091601315,2,2
2090,"2020-03-30",69,"Fairbanks North Star Borough","Alaska",2.96674473668074,0.184121766205348,53.0134439147459,2.7593511757525,0.156054095745184,50.7676294764275,3.93761476556355,"2020-04-06",76,3.79709303875417,0.116403794939463,1.07690817422618,0.0197463557054907,4.44171091601315,2,2
2110,"2020-03-30",69,"Juneau City and Borough","Alaska",1.27296567581289,0.174353387144776,61.698933489856,1.09861228866811,0.156054095745184,60.9014235154921,2.35619470032938,"2020-04-06",76,2.43611648561857,0.16167115211304,1.78891747686008,0.00638749176381093,4.44171091601315,2,2
2122,"2020-03-30",69,"Kenai Peninsula Borough","Alaska",1.74296930505862,0.15043312849566,57.0778176871644,1.64305805531982,0.156054095745184,57.3991889035702,2.90273275578034,"2020-04-06",76,2.25878247033565,0.0720430037962713,0.379116555246592,0.414671970124294,4.44171091601315,2,2
2130,"2020-03-30",69,"Ketchikan Gateway Borough","Alaska",2.43611648561857,0.164096995965595,53.5076177860039,2.37815638570198,0.156054095745184,52.8895402335269,3.60648190111242,"2020-04-06",76,2.62880082944807,0.0262932773773522,0.0628226371807884,0.955860277890748,4.44171091601315,2,1
2170,"2020-03-30",69,"Matanuska-Susitna Borough","Alaska",0.762140052046895,0.0689928714869498,57.9533507502865,0.693147180559946,0.156054095745184,63.8372347401149,1.8980493343923,"2020-04-06",76,1.34992671694902,0.0892905015521787,0.431359359419442,0.300438403752877,4.44171091601315,2,2
4001,"2020-03-30",69,"Apache","Arizona",2.35815494414886,0.195052731094858,56.8917198516952,2.16670038069365,0.223970330771312,58.2613923325453,3.97292182670236,"2020-04-06",76,2.97407077677281,0.0837871672740786,0.651846956465031,0.997703419945368,3.09481697050174,2,2
4003,"2020-03-30",69,"Cochise","Arizona",0.82667857318447,0.189314651937385,64.662109071297,0.631911659372356,0.223970330771312,65.1012254321657,2.44100214495981,"2020-04-06",76,1.76766191764899,0.130105958294487,1.28992864917545,0.453387061714983,3.09481697050174,2,2
4005,"2020-03-30",69,"Coconino","Arizona",3.78093759853188,0.235915910668985,52.8875687943055,3.56526297031381,0.223970330771312,52.1882101154977,5.33313445668896,"2020-04-06",76,4.83059684331687,0.150927797952189,1.60106981016893,0.252544052853715,3.09481697050174,2,2
4009,"2020-03-30",69,"Graham","Arizona",0.82667857318447,0.0919617983356193,58.9196225281669,0.835047841876013,0.223970330771312,62.7981093346027,2.95683181913573,"2020-04-06",76,0.762140052046895,-0.0131143953534302,0.00531554581776674,4.81667195252752,3.09481697050174,2,0
4013,"2020-03-30",69,"Maricopa","Arizona",6.00494470866467,0.296156551336272,48.3554865745366,5.81785134876434,0.223970330771312,42.8297652732046,7.42914844352242,"2020-04-06",76,6.99025650049388,0.139402191737024,1.37453383980197,0.19262613765537,3.09481697050174,2,2
4017,"2020-03-30",69,"Navajo","Arizona",3.96217278911362,0.258543569303168,53.2317835028438,3.81822740541669,0.223970330771312,51.3379970631134,5.52355695525754,"2020-04-06",76,5.01253824424234,0.152973646924144,1.42637837973642,0.261140123007638,3.09481697050174,2,2
4019,"2020-03-30",69,"Pima","Arizona",4.64439089914137,0.32153674588201,54.3133565730009,4.40075878956468,0.223970330771312,49.440208006692,5.94860539795842,"2020-04-06",76,5.67919699918359,0.145490288203708,1.63440425581359,0.0725808853304214,3.09481697050174,2,2
4021,"2020-03-30",69,"Pinal","Arizona",3.65989191724069,0.173008571636128,47.8775978780519,3.48134804900603,0.223970330771312,51.8873638556673,5.40051509301448,"2020-04-06",76,4.40322884232448,0.105218988195228,0.849864197089463,0.994579865815302,3.09481697050174,2,2
4023,"2020-03-30",69,"Santa Cruz","Arizona",0.619039208406225,0.0967398707448048,62.4486859285258,0.537033405738228,0.223970330771312,64.7501092967479,2.51964174194848,"2020-04-06",76,1.23214368129263,0.0843910453185096,0.48317829518132,1.65765125619257,3.09481697050174,2,2
4025,"2020-03-30",69,"Yavapai","Arizona",2.22847712084032,0.287255193025368,61.1736375548909,1.96090806183093,0.223970330771312,59.6686252057415,3.65774341462035,"2020-04-06",76,3.59535339610311,0.19401500349044,2.67141155072409,0.00389251441058065,3.09481697050174,2,2
4027,"2020-03-30",69,"Yuma","Arizona",1.69167601067107,0.266852174829424,62.8884732021925,1.36402204269381,0.223970330771312,62.1012713867683,3.11290284480619,"2020-04-06",76,2.57587842799372,0.126228893486393,1.46859589859217,0.288395224252767,3.09481697050174,2,2
5007,"2020-03-30",69,"Benton","Arkansas",3.17805383034795,0.362107603339484,59.9131928592502,2.92829435240553,0.258035817790688,57.256581904722,4.83647321640783,"2020-04-06",76,3.70657903121334,0.0709747265693065,0.605727041266977,1.27666086973633,2.68624405128984,2,2
5009,"2020-03-30",69,"Boone","Arkansas",0,0,64,0,0.105282875521266,66.5,1.00018731745202,"2020-04-06",76,1.04982212449868,0.154375803811153,1.10212649308692,0.00246361407055872,6.58366497997043,2,2
5011,"2020-03-30",69,"Bradley","Arkansas",1.38629436111989,0.16839874705269,60.3965362718104,1.28041376508771,0.177666260346201,60.6888268535421,2.72027887444434,"2020-04-06",76,1.145132304303,-0.0268425931458719,0.0183010736320455,2.48108671742802,3.90140018261924,2,0
5019,"2020-03-30",69,"Clark","Arkansas",2.76362005225702,0.298580847130127,59.4786130199791,2.54432294321829,0.25516158933024,58.2838273463261,4.52048677116038,"2020-04-06",76,3.26902560855367,0.0698759114958124,0.525193953144207,1.56615504151293,2.71650283406429,2,2
5023,"2020-03-30",69,"Cleburne","Arkansas",3.86523084392139,0.189248342117809,47.8916391832429,3.80547394727798,0.19501254674849,48.4121092588918,5.3799848328426,"2020-04-06",76,4.15888308335967,0.0411511530157195,0.12489801746601,1.49108948259027,3.55437222946432,2,1
5025,"2020-03-30",69,"Cleveland","Arkansas",1.45528723260684,0.208239278561655,61.6525519104459,1.32178801087631,0.213523946079015,61.7477753470532,3.04319124830183,"2020-04-06",76,1.6376087894008,0.0177030836980904,0.0997427641478117,1.97566204877026,3.24622691406914,2,0
5031,"2020-03-30",69,"Craighead","Arkansas",1.58045037556085,0.186382964035961,60.6699285283957,1.36620044747306,0.192082674788454,60.842925500096,2.91141141190943,"2020-04-06",76,2.76362005225702,0.172386410945016,1.95278155183458,0.021842285987907,3.60858771528108,2,2
5035,"2020-03-30",69,"Crittenden","Arkansas",2.41079867763427,0.33868669895975,61.6502217802927,2.15058542435917,0.255186142400934,60.0633049645037,4.06682372872841,"2020-04-06",76,3.72397077392521,0.181783311931419,2.47554145822903,0.11754814861729,2.7162414621673,2,2
5041,"2020-03-30",69,"Desha","Arkansas",0.693147180559945,0.0980705445236637,61.6192619136123,0.62576245859492,0.104400663887344,61.8545624796367,1.47679306810288,"2020-04-06",76,1.23214368129263,0.0796163776563915,0.367698187240373,0.0598533224666276,6.63929859016895,2,2
5045,"2020-03-30",69,"Faulkner","Arkansas",3.28519846779927,0.271057762151604,56.3916830764465,3.14652440764499,0.252170305468861,55.6720239185204,5.1261119380304,"2020-04-06",76,3.72051653905712,0.0592112087113101,0.329466966923034,1.97569842561487,2.74872641832739,2,2
