"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1003,2020-04-12,82,"Baldwin","Alabama",4.00473240353241,0.113335852402386,46.5870755269642,4.80690494802953,0.0909355532465707,38.602748398694,4.58290195647138,0.122338729749597,48.972334750208,4.89693372150164,0.106866475416278,44.6248939651459,4.74221117816845,0.106487377262953,44.5025175900946,4.7384201966352,6.48610500028119,2020-04-19,89,4.59222967471236,0.0460854729738049,8.70063275830841e-05,0.0928445561297654,0.0224944513789501,0.0213716687000723
1017,2020-04-12,82,"Chambers","Alabama",5.014437580046,0.124506358126558,41.5748736056026,5.90472977105814,0.102296515456539,33.4494143422488,5.68263134435794,0.109672528207614,36.5129135258774,5.75639147186869,0.122081438786353,40.8314935004399,5.88048057765608,0.120075056145985,40.1937204998895,5.8604167512524,5.67774419642105,2020-04-19,89,5.43870023412166,0.217183529297225,0.0595023865411048,0.100927722541242,0.195169871933389,0.17784482082088
1055,2020-04-12,82,"Etowah","Alabama",4.04555439805267,0.155949694373403,55.7886746681268,5.17929603524127,0.133082625917531,51.8003631837684,4.95062535068255,0.134835346851464,52.1539305083344,4.96815256002189,0.121507621544318,49.2092836194068,4.83487530695043,0.11834331054782,48.4127274727155,4.80323219698545,5.70455722653685,2020-04-19,89,4.460969837014,0.515992527059646,0.239762522066012,0.257234314517695,0.13980530044838,0.117143523053224
1073,2020-04-12,82,"Jefferson","Alabama",6.25520149538745,0.0617967022709454,-19.3706844085817,6.69695091929571,0.0509353134814085,-40.3471381854771,6.58833703140034,0.0743509549811108,-2.76067002946566,6.82249344639736,0.0961104878050467,15.7500463745742,7.04008877463672,0.0985157491477502,17.2942935604213,7.06414138806376,7.21198275432693,2020-04-19,89,6.46570027978586,0.0534768582737136,0.0150397728465514,0.127301363740662,0.329922143017037,0.358131760076877
1081,2020-04-12,82,"Lee","Alabama",5.238719003662,0.113922977571462,35.9122457756469,6.04791503382025,0.0892851173124516,24.0223575231717,5.80153643123015,0.0973290499868908,28.5660826981586,5.88197575797454,0.110661819498689,34.6424674712329,6.01530345309252,0.109300021320015,34.0898051178443,6.00168547130578,6.26365248375623,2020-04-19,89,5.65898433175631,0.151267091007955,0.0203211010644006,0.0497251761668431,0.126963316229813,0.117444071048509
1083,2020-04-12,82,"Limestone","Alabama",3.53888678443534,0.0344192063445214,-21.2862198595407,3.79596415830279,0.030797358205379,-33.0801359596712,3.75974567691137,0.0743642870187904,32.5829329744615,4.19541496504548,0.0899449913066742,40.6235207240334,4.35122200792432,0.0906682909867819,40.9296662891683,4.3584550047254,7.70634551730188,2020-04-19,89,3.65251180994306,0.0205785762499213,0.0114991022249762,0.294743835820162,0.488195940763007,0.498355794259489
1089,2020-04-12,82,"Madison","Alabama",5.12989871492307,0.0559122322696181,-9.92593249776566,5.53116971530363,0.0457266848896048,-29.7340445652505,5.4293142415035,0.0743509549811108,12.1273230603343,5.71555694241856,0.0884943194917666,22.815067213777,5.85699058752512,0.0904412481813687,24.0245602245933,5.87645987442114,7.83267428396277,2020-04-19,89,5.28610018260945,0.0600590758549465,0.0205102666649092,0.184433108545741,0.325915854424778,0.348524565715996
1097,2020-04-12,82,"Mobile","Alabama",5.74711559936257,0.20086561535592,53.2287077596741,7.18522262792948,0.162914620361967,47.225279825292,6.80571267798995,0.135043664946383,40.6674615841804,6.52700312383411,0.123675554163341,37.1439799531162,6.4133220160037,0.121690884534111,36.461345653057,6.39347531971139,5.60456094374551,2020-04-19,89,6.36867714226426,0.666746530160251,0.19100005948704,0.0250671164400562,0.00199316475121005,0.000614949604699236
1101,2020-04-12,82,"Montgomery","Alabama",4.50613880538191,0.0842271088329505,28.3583783677165,5.10766846502895,0.072128087793624,19.8635733016549,4.98667825463568,0.0765389889187619,23.2715740440899,5.03078726588706,0.105754153918828,38.6668573418557,5.32293891588772,0.106739132298545,39.0390476777597,5.33278869968489,6.55432581014238,2020-04-19,89,5.26194972237716,0.0238027063689458,0.0757743809525483,0.0534360812905371,0.00371968172506872,0.00501816070600509
1103,2020-04-12,82,"Morgan","Alabama",3.54715129428523,0.0633382465711464,25.8076932670207,4.00248990525296,0.0520724045502388,14.2995608971539,3.88983148504388,0.074599500439998,33.8373994508001,4.11510244394147,0.0968599032447663,44.2166962109418,4.33770647198915,0.0968111148436638,44.1991670069896,4.33721858797813,7.15618287175399,2020-04-19,89,3.78743112784243,0.0462502777413097,0.010485833154984,0.107368491394077,0.302802954375795,0.302266251322463
