"fips","days_from_start.x","date.x","county","state","predicted.grf.future","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING","predicted.grf.past"
1001,82,"2020-04-12","Autauga","Alabama",NA,6.92559519711047,NA,"'01001",NA
1003,82,"2020-04-12","Baldwin","Alabama",4.89693372150164,4.00473240353241,6.48610500028119,"'01003",NA
1005,82,"2020-04-12","Barbour","Alabama",NA,6.3888014727656,NA,"'01005",NA
1007,82,"2020-04-12","Bibb","Alabama",NA,5.8857071272973,NA,"'01007",NA
1009,82,"2020-04-12","Blount","Alabama",NA,6.62992923779366,NA,"'01009",NA
1011,82,"2020-04-12","Bullock","Alabama",NA,6.08254501505894,NA,"'01011",NA
1013,82,"2020-04-12","Butler","Alabama",NA,6.62292627551276,NA,"'01013",NA
1015,82,"2020-04-12","Calhoun","Alabama",NA,7.26383004284884,NA,"'01015",NA
1017,82,"2020-04-12","Chambers","Alabama",5.75639147186869,5.014437580046,5.67774419642105,"'01017",NA
1019,82,"2020-04-12","Cherokee","Alabama",NA,5.4812339843533,NA,"'01019",NA
1021,82,"2020-04-12","Chilton","Alabama",NA,6.55148841503274,NA,"'01021",NA
1023,82,"2020-04-12","Choctaw","Alabama",NA,5.61208480947549,NA,"'01023",NA
1025,82,"2020-04-12","Clarke","Alabama",NA,6.19119324058399,NA,"'01025",NA
1027,82,"2020-04-12","Clay","Alabama",NA,5.29760282561017,NA,"'01027",NA
1029,82,"2020-04-12","Cleburne","Alabama",NA,4.71977356872709,NA,"'01029",NA
1031,82,"2020-04-12","Coffee","Alabama",NA,6.56143470630611,NA,"'01031",NA
1033,82,"2020-04-12","Colbert","Alabama",NA,6.94463809655086,NA,"'01033",NA
1035,82,"2020-04-12","Conecuh","Alabama",NA,5.91581692876867,NA,"'01035",NA
1037,82,"2020-04-12","Coosa","Alabama",NA,4.55987391107292,NA,"'01037",NA
1039,82,"2020-04-12","Covington","Alabama",NA,6.65009422278521,NA,"'01039",NA
1041,82,"2020-04-12","Crenshaw","Alabama",NA,5.64241352827991,NA,"'01041",NA
1043,82,"2020-04-12","Cullman","Alabama",NA,7.02642680869964,NA,"'01043",NA
1045,82,"2020-04-12","Dale","Alabama",NA,6.64099565477222,NA,"'01045",NA
1047,82,"2020-04-12","Dallas","Alabama",NA,7.18841273649695,NA,"'01047",NA
1049,82,"2020-04-12","DeKalb","Alabama",NA,7.4068841907158,NA,"'01049",NA
1051,82,"2020-04-12","Elmore","Alabama",NA,7.3757032253303,NA,"'01051",NA
1053,82,"2020-04-12","Escambia","Alabama",NA,6.89857036940506,NA,"'01053",NA
1055,82,"2020-04-12","Etowah","Alabama",4.96815256002189,4.04555439805267,5.70455722653685,"'01055",NA
1057,82,"2020-04-12","Fayette","Alabama",NA,5.14082778545526,NA,"'01057",NA
1059,82,"2020-04-12","Franklin","Alabama",NA,7.06157937487442,NA,"'01059",NA
1061,82,"2020-04-12","Geneva","Alabama",NA,5.39492540506796,NA,"'01061",NA
1063,82,"2020-04-12","Greene","Alabama",NA,5.48716519984327,NA,"'01063",NA
1065,82,"2020-04-12","Hale","Alabama",NA,6.11368217983223,NA,"'01065",NA
1067,82,"2020-04-12","Henry","Alabama",NA,5.50533153593236,NA,"'01067",NA
1069,82,"2020-04-12","Houston","Alabama",NA,7.15550781569668,NA,"'01069",NA
1071,82,"2020-04-12","Jackson","Alabama",NA,6.63575906154529,NA,"'01071",NA
1073,82,"2020-04-12","Jefferson","Alabama",6.82249344639736,6.25520149538745,7.21198275432693,"'01073",NA
1075,82,"2020-04-12","Lamar","Alabama",NA,5.26194972237716,NA,"'01075",NA
