"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING"
1003,82,"2020-04-12","Baldwin","Alabama",4.74221117816845,6.48610500028119,"'01003"
1017,82,"2020-04-12","Chambers","Alabama",5.88048057765608,5.67774419642105,"'01017"
1055,82,"2020-04-12","Etowah","Alabama",4.83487530695043,5.70455722653685,"'01055"
1073,82,"2020-04-12","Jefferson","Alabama",7.04008877463672,7.21198275432693,"'01073"
1081,82,"2020-04-12","Lee","Alabama",6.01530345309252,6.26365248375623,"'01081"
1083,82,"2020-04-12","Limestone","Alabama",4.35122200792432,7.70634551730188,"'01083"
1089,82,"2020-04-12","Madison","Alabama",5.85699058752512,7.83267428396277,"'01089"
1097,82,"2020-04-12","Mobile","Alabama",6.4133220160037,5.60456094374551,"'01097"
1101,82,"2020-04-12","Montgomery","Alabama",5.32293891588772,6.55432581014238,"'01101"
1103,82,"2020-04-12","Morgan","Alabama",4.33770647198915,7.15618287175399,"'01103"
1115,82,"2020-04-12","St. Clair","Alabama",4.34426997714651,7.11432862562167,"'01115"
1117,82,"2020-04-12","Shelby","Alabama",5.89299566004056,7.65081982149526,"'01117"
1123,82,"2020-04-12","Tallapoosa","Alabama",4.72947512765149,5.51773352702241,"'01123"
1125,82,"2020-04-12","Tuscaloosa","Alabama",5.3554832633362,5.91126834903568,"'01125"
1127,82,"2020-04-12","Walker","Alabama",5.08621430970504,6.52785488047125,"'01127"
2020,82,"2020-04-12","Anchorage","Alaska",5.20995938334911,9.82366535304221,"'02020"
2090,82,"2020-04-12","Fairbanks North Star Borough","Alaska",4.75025471504184,9.82366535304221,"'02090"
4005,82,"2020-04-12","Coconino","Arizona",6.03854470795853,7.38314703646583,"'04005"
4013,82,"2020-04-12","Maricopa","Arizona",8.16279377416663,7.38314703646583,"'04013"
4017,82,"2020-04-12","Navajo","Arizona",6.2687628951713,7.38314703646583,"'04017"
4019,82,"2020-04-12","Pima","Arizona",6.90915524702393,7.38314703646583,"'04019"
4021,82,"2020-04-12","Pinal","Arizona",5.60449846693411,7.38314703646583,"'04021"
4025,82,"2020-04-12","Yavapai","Arizona",4.8187945745192,7.38314703646583,"'04025"
5007,82,"2020-04-12","Benton","Arkansas",4.31068739422746,12.7279803499511,"'05007"
5019,82,"2020-04-12","Clark","Arkansas",3.81865537283769,13.1047960935539,"'05019"
5023,82,"2020-04-12","Cleburne","Arkansas",4.71051211531012,13.4448431387947,"'05023"
5035,82,"2020-04-12","Crittenden","Arkansas",4.62860445860389,11.7465590305286,"'05035"
5045,82,"2020-04-12","Faulkner","Arkansas",4.43519018276668,12.6362085646467,"'05045"
5051,82,"2020-04-12","Garland","Arkansas",4.47266567412902,11.8737190162465,"'05051"
5069,82,"2020-04-12","Jefferson","Arkansas",4.82045881098746,11.7696649439583,"'05069"
5119,82,"2020-04-12","Pulaski","Arkansas",5.74316954255625,11.6486807733483,"'05119"
5125,82,"2020-04-12","Saline","Arkansas",3.87412110641006,12.2274940026344,"'05125"
5141,82,"2020-04-12","Van Buren","Arkansas",3.62833365828054,13.0892941243151,"'05141"
5143,82,"2020-04-12","Washington","Arkansas",3.96062781533379,12.2513575611884,"'05143"
5145,82,"2020-04-12","White","Arkansas",3.76042047275659,12.7266620151175,"'05145"
6001,82,"2020-04-12","Alameda","California",7.14923255060083,9.0987779012439,"'06001"
6013,82,"2020-04-12","Contra Costa","California",6.71389338692672,9.6008107841212,"'06013"
6017,82,"2020-04-12","El Dorado","California",3.85860808953542,10.9375018033957,"'06017"
6019,82,"2020-04-12","Fresno","California",5.82426812877422,7.23008446211589,"'06019"
6023,82,"2020-04-12","Humboldt","California",4.37375248348643,12.3741881650298,"'06023"
6025,82,"2020-04-12","Imperial","California",4.93438562776828,9.12599417003104,"'06025"
6029,82,"2020-04-12","Kern","California",6.48724812622672,7.09997370665957,"'06029"
6037,82,"2020-04-12","Los Angeles","California",9.58698891334856,8.16261369592439,"'06037"
6039,82,"2020-04-12","Madera","California",3.96860166342522,11.688747602416,"'06039"
6041,82,"2020-04-12","Marin","California",5.4685827094982,13.2835739190407,"'06041"
6053,82,"2020-04-12","Monterey","California",4.83177540552372,10.0689770275768,"'06053"
6057,82,"2020-04-12","Nevada","California",3.96828655779251,13.7241336153676,"'06057"
6059,82,"2020-04-12","Orange","California",7.5146788694265,9.49877569516826,"'06059"
6061,82,"2020-04-12","Placer","California",5.19450469189751,13.0943373697757,"'06061"
6065,82,"2020-04-12","Riverside","California",7.76721073890847,7.20929315547936,"'06065"
6067,82,"2020-04-12","Sacramento","California",7.01478894734668,8.27126541135802,"'06067"
6069,82,"2020-04-12","San Benito","California",4.00038181100026,10.4545152004666,"'06069"
6071,82,"2020-04-12","San Bernardino","California",7.19177209301984,7.03830003659817,"'06071"
6073,82,"2020-04-12","San Diego","California",7.9311263272105,9.62071631166452,"'06073"
6075,82,"2020-04-12","San Francisco","California",7.09000843702356,10.0823942313238,"'06075"
6077,82,"2020-04-12","San Joaquin","California",6.04345825862245,10.141878861752,"'06077"
6079,82,"2020-04-12","San Luis Obispo","California",5.08196278049117,13.6716635105125,"'06079"
6081,82,"2020-04-12","San Mateo","California",6.91979509938796,11.6596387861681,"'06081"
6083,82,"2020-04-12","Santa Barbara","California",6.03922083436585,8.91776615747339,"'06083"
6085,82,"2020-04-12","Santa Clara","California",7.7654644021408,10.8801230026741,"'06085"
6087,82,"2020-04-12","Santa Cruz","California",4.80357103653209,12.4165145172467,"'06087"
6095,82,"2020-04-12","Solano","California",5.33846621370043,8.62389696075588,"'06095"
6097,82,"2020-04-12","Sonoma","California",5.31731532694855,12.1597513990888,"'06097"
6099,82,"2020-04-12","Stanislaus","California",5.3185631239535,7.36080095526391,"'06099"
6107,82,"2020-04-12","Tulare","California",5.85681868939006,7.15808153545302,"'06107"
6111,82,"2020-04-12","Ventura","California",6.11549484450817,10.2516613481534,"'06111"
6113,82,"2020-04-12","Yolo","California",4.8031136731005,7.61969164319581,"'06113"
8001,82,"2020-04-12","Adams","Colorado",6.63710029370262,9.73370609642595,"'08001"
8005,82,"2020-04-12","Arapahoe","Colorado",7.20303782340161,9.7662455811496,"'08005"
8013,82,"2020-04-12","Boulder","Colorado",5.89570755273049,10.1411904770287,"'08013"
8014,82,"2020-04-12","Broomfield","Colorado",4.56245253991398,10.096738203547,"'08014"
8031,82,"2020-04-12","Denver","Colorado",7.42200962181356,10.3318665575194,"'08031"
8035,82,"2020-04-12","Douglas","Colorado",6.05819849996623,10.867709600172,"'08035"
8037,82,"2020-04-12","Eagle","Colorado",6.49057334260626,11.3138073611016,"'08037"
8041,82,"2020-04-12","El Paso","Colorado",6.75219039117496,10.5003606258448,"'08041"
8045,82,"2020-04-12","Garfield","Colorado",4.4537630175938,11.3576021683463,"'08045"
8051,82,"2020-04-12","Gunnison","Colorado",5.1286523175693,11.7874045080094,"'08051"
8059,82,"2020-04-12","Jefferson","Colorado",6.97127861698676,10.1649088047877,"'08059"
8067,82,"2020-04-12","La Plata","Colorado",4.09620891818,10.7591609226262,"'08067"
8069,82,"2020-04-12","Larimer","Colorado",5.65231536188289,11.1765419227577,"'08069"
8085,82,"2020-04-12","Montrose","Colorado",4.13674542387207,10.1752596626672,"'08085"
8097,82,"2020-04-12","Pitkin","Colorado",4.27106650610619,11.4677727540811,"'08097"
8101,82,"2020-04-12","Pueblo","Colorado",4.40874220978978,10.5150282052557,"'08101"
8107,82,"2020-04-12","Routt","Colorado",3.99167811469771,11.3800429114942,"'08107"
8117,82,"2020-04-12","Summit","Colorado",4.51095938872666,10.2968019616668,"'08117"
8123,82,"2020-04-12","Weld","Colorado",6.88677261144318,10.0645055820765,"'08123"
