"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
1001,82,"2020-04-12","Autauga","Alabama",NA,NA,"'01001",NA,NA
1003,82,"2020-04-12","Baldwin","Alabama",4.74221117816845,6.48610500028119,"'01003",NA,NA
1005,82,"2020-04-12","Barbour","Alabama",NA,NA,"'01005",NA,NA
1007,82,"2020-04-12","Bibb","Alabama",NA,NA,"'01007",NA,NA
1009,82,"2020-04-12","Blount","Alabama",NA,NA,"'01009",NA,NA
1011,82,"2020-04-12","Bullock","Alabama",NA,NA,"'01011",NA,NA
1013,82,"2020-04-12","Butler","Alabama",NA,NA,"'01013",NA,NA
1015,82,"2020-04-12","Calhoun","Alabama",NA,NA,"'01015",NA,NA
1017,82,"2020-04-12","Chambers","Alabama",5.88048057765608,5.67774419642105,"'01017",NA,NA
1019,82,"2020-04-12","Cherokee","Alabama",NA,NA,"'01019",NA,NA
1021,82,"2020-04-12","Chilton","Alabama",NA,NA,"'01021",NA,NA
1023,82,"2020-04-12","Choctaw","Alabama",NA,NA,"'01023",NA,NA
1025,82,"2020-04-12","Clarke","Alabama",NA,NA,"'01025",NA,NA
1027,82,"2020-04-12","Clay","Alabama",NA,NA,"'01027",NA,NA
1029,82,"2020-04-12","Cleburne","Alabama",NA,NA,"'01029",NA,NA
1031,82,"2020-04-12","Coffee","Alabama",NA,NA,"'01031",NA,NA
1033,82,"2020-04-12","Colbert","Alabama",NA,NA,"'01033",NA,NA
1035,82,"2020-04-12","Conecuh","Alabama",NA,NA,"'01035",NA,NA
1037,82,"2020-04-12","Coosa","Alabama",NA,NA,"'01037",NA,NA
1039,82,"2020-04-12","Covington","Alabama",NA,NA,"'01039",NA,NA
1041,82,"2020-04-12","Crenshaw","Alabama",NA,NA,"'01041",NA,NA
1043,82,"2020-04-12","Cullman","Alabama",NA,NA,"'01043",NA,NA
1045,82,"2020-04-12","Dale","Alabama",NA,NA,"'01045",NA,NA
1047,82,"2020-04-12","Dallas","Alabama",NA,NA,"'01047",NA,NA
1049,82,"2020-04-12","DeKalb","Alabama",NA,NA,"'01049",NA,NA
1051,82,"2020-04-12","Elmore","Alabama",NA,NA,"'01051",NA,NA
1053,82,"2020-04-12","Escambia","Alabama",NA,NA,"'01053",NA,NA
1055,82,"2020-04-12","Etowah","Alabama",4.83487530695043,5.70455722653685,"'01055",NA,NA
1057,82,"2020-04-12","Fayette","Alabama",NA,NA,"'01057",NA,NA
1059,82,"2020-04-12","Franklin","Alabama",NA,NA,"'01059",NA,NA
1061,82,"2020-04-12","Geneva","Alabama",NA,NA,"'01061",NA,NA
1063,82,"2020-04-12","Greene","Alabama",NA,NA,"'01063",NA,NA
1065,82,"2020-04-12","Hale","Alabama",NA,NA,"'01065",NA,NA
1067,82,"2020-04-12","Henry","Alabama",NA,NA,"'01067",NA,NA
1069,82,"2020-04-12","Houston","Alabama",NA,NA,"'01069",NA,NA
1071,82,"2020-04-12","Jackson","Alabama",NA,NA,"'01071",NA,NA
1073,82,"2020-04-12","Jefferson","Alabama",7.04008877463672,7.21198275432693,"'01073",NA,NA
1075,82,"2020-04-12","Lamar","Alabama",NA,NA,"'01075",NA,NA
1077,82,"2020-04-12","Lauderdale","Alabama",NA,NA,"'01077",NA,NA
1079,82,"2020-04-12","Lawrence","Alabama",NA,NA,"'01079",NA,NA
1081,82,"2020-04-12","Lee","Alabama",6.01530345309252,6.26365248375623,"'01081",NA,NA
1083,82,"2020-04-12","Limestone","Alabama",4.35122200792432,7.70634551730188,"'01083",NA,NA
1085,82,"2020-04-12","Lowndes","Alabama",NA,NA,"'01085",NA,NA
1087,82,"2020-04-12","Macon","Alabama",NA,NA,"'01087",NA,NA
1089,82,"2020-04-12","Madison","Alabama",5.85699058752512,7.83267428396277,"'01089",NA,NA
1091,82,"2020-04-12","Marengo","Alabama",NA,NA,"'01091",NA,NA
1093,82,"2020-04-12","Marion","Alabama",NA,NA,"'01093",NA,NA
1095,82,"2020-04-12","Marshall","Alabama",NA,NA,"'01095",NA,NA
1097,82,"2020-04-12","Mobile","Alabama",6.4133220160037,5.60456094374551,"'01097",NA,NA
1099,82,"2020-04-12","Monroe","Alabama",NA,NA,"'01099",NA,NA
1101,82,"2020-04-12","Montgomery","Alabama",5.32293891588772,6.55432581014238,"'01101",NA,NA
1103,82,"2020-04-12","Morgan","Alabama",4.33770647198915,7.15618287175399,"'01103",NA,NA
1105,82,"2020-04-12","Perry","Alabama",NA,NA,"'01105",NA,NA
1107,82,"2020-04-12","Pickens","Alabama",NA,NA,"'01107",NA,NA
1109,82,"2020-04-12","Pike","Alabama",NA,NA,"'01109",NA,NA
1111,82,"2020-04-12","Randolph","Alabama",NA,NA,"'01111",NA,NA
1113,82,"2020-04-12","Russell","Alabama",NA,NA,"'01113",NA,NA
