"fips","days_from_start.x","date.x","county","state","predicted.grf","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING"
1001,82,"2020-04-12","Autauga","Alabama",NA,6.92559519711047,NA,"'01001"
1003,82,"2020-04-12","Baldwin","Alabama",4.89693372150164,4.00473240353241,6.48610500028119,"'01003"
1005,82,"2020-04-12","Barbour","Alabama",NA,6.3888014727656,NA,"'01005"
1007,82,"2020-04-12","Bibb","Alabama",NA,5.8857071272973,NA,"'01007"
1009,82,"2020-04-12","Blount","Alabama",NA,6.62992923779366,NA,"'01009"
1011,82,"2020-04-12","Bullock","Alabama",NA,6.08254501505894,NA,"'01011"
1013,82,"2020-04-12","Butler","Alabama",NA,6.62292627551276,NA,"'01013"
1015,82,"2020-04-12","Calhoun","Alabama",NA,7.26383004284884,NA,"'01015"
1017,82,"2020-04-12","Chambers","Alabama",5.75639147186869,5.014437580046,5.67774419642105,"'01017"
1019,82,"2020-04-12","Cherokee","Alabama",NA,5.4812339843533,NA,"'01019"
1021,82,"2020-04-12","Chilton","Alabama",NA,6.55148841503274,NA,"'01021"
1023,82,"2020-04-12","Choctaw","Alabama",NA,5.61208480947549,NA,"'01023"
1025,82,"2020-04-12","Clarke","Alabama",NA,6.19119324058399,NA,"'01025"
1027,82,"2020-04-12","Clay","Alabama",NA,5.29760282561017,NA,"'01027"
1029,82,"2020-04-12","Cleburne","Alabama",NA,4.71977356872709,NA,"'01029"
1031,82,"2020-04-12","Coffee","Alabama",NA,6.56143470630611,NA,"'01031"
1033,82,"2020-04-12","Colbert","Alabama",NA,6.94463809655086,NA,"'01033"
1035,82,"2020-04-12","Conecuh","Alabama",NA,5.91581692876867,NA,"'01035"
1037,82,"2020-04-12","Coosa","Alabama",NA,4.55987391107292,NA,"'01037"
1039,82,"2020-04-12","Covington","Alabama",NA,6.65009422278521,NA,"'01039"
1041,82,"2020-04-12","Crenshaw","Alabama",NA,5.64241352827991,NA,"'01041"
1043,82,"2020-04-12","Cullman","Alabama",NA,7.02642680869964,NA,"'01043"
1045,82,"2020-04-12","Dale","Alabama",NA,6.64099565477222,NA,"'01045"
1047,82,"2020-04-12","Dallas","Alabama",NA,7.18841273649695,NA,"'01047"
1049,82,"2020-04-12","DeKalb","Alabama",NA,7.4068841907158,NA,"'01049"
