"fips","days_from_start.x","date.x","county","state","predicted.grf.future","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING","predicted.grf.past"
1001,88,"2020-04-18","Autauga","Alabama",NA,6.92559519711047,NA,"'01001",NA
1003,88,"2020-04-18","Baldwin","Alabama",5.12845820128595,4.52798054729696,8.20877561580025,"'01003",4.66716520935428
1005,88,"2020-04-18","Barbour","Alabama",NA,6.3888014727656,NA,"'01005",NA
1007,88,"2020-04-18","Bibb","Alabama",NA,5.8857071272973,NA,"'01007",NA
1009,88,"2020-04-18","Blount","Alabama",NA,6.62992923779366,NA,"'01009",NA
1011,88,"2020-04-18","Bullock","Alabama",NA,6.08254501505894,NA,"'01011",NA
1013,88,"2020-04-18","Butler","Alabama",NA,6.62292627551276,NA,"'01013",NA
1015,88,"2020-04-18","Calhoun","Alabama",4.46419519369578,4.13402304604028,17.1090230115999,"'01015",NA
1017,88,"2020-04-18","Chambers","Alabama",5.82896626087808,5.40973095391894,11.9273668762233,"'01017",5.7031616517801
1019,88,"2020-04-18","Cherokee","Alabama",NA,5.4812339843533,NA,"'01019",NA
1021,88,"2020-04-18","Chilton","Alabama",3.98155348579482,3.55942138687705,12.0255005879184,"'01021",NA
1023,88,"2020-04-18","Choctaw","Alabama",NA,5.61208480947549,NA,"'01023",NA
1025,88,"2020-04-18","Clarke","Alabama",NA,6.19119324058399,NA,"'01025",NA
1027,88,"2020-04-18","Clay","Alabama",NA,5.29760282561017,NA,"'01027",NA
1029,88,"2020-04-18","Cleburne","Alabama",NA,4.71977356872709,NA,"'01029",NA
1031,88,"2020-04-18","Coffee","Alabama",NA,6.56143470630611,NA,"'01031",NA
1033,88,"2020-04-18","Colbert","Alabama",NA,6.94463809655086,NA,"'01033",NA
1035,88,"2020-04-18","Conecuh","Alabama",NA,5.91581692876867,NA,"'01035",NA
1037,88,"2020-04-18","Coosa","Alabama",NA,4.55987391107292,NA,"'01037",NA
1039,88,"2020-04-18","Covington","Alabama",NA,6.65009422278521,NA,"'01039",NA
1041,88,"2020-04-18","Crenshaw","Alabama",NA,5.64241352827991,NA,"'01041",NA
1043,88,"2020-04-18","Cullman","Alabama",4.19909868079876,3.74106520728451,10.678336372695,"'01043",NA
1045,88,"2020-04-18","Dale","Alabama",NA,6.64099565477222,NA,"'01045",NA
1047,88,"2020-04-18","Dallas","Alabama",NA,7.18841273649695,NA,"'01047",NA
