"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING"
1003,88,"2020-04-18","Baldwin","Alabama",5.08949812134151,8.60584488521263,"'01003"
1015,88,"2020-04-18","Calhoun","Alabama",4.64490986909658,11.8314761020579,"'01015"
1017,88,"2020-04-18","Chambers","Alabama",6.00802566565387,9.11796348614668,"'01017"
1021,88,"2020-04-18","Chilton","Alabama",4.12183858925177,9.67160231545315,"'01021"
1043,88,"2020-04-18","Cullman","Alabama",4.31462168026921,9.06503318798539,"'01043"
1051,88,"2020-04-18","Elmore","Alabama",4.44089006973927,7.97380182333722,"'01051"
1055,88,"2020-04-18","Etowah","Alabama",4.9619377390992,9.91218274706123,"'01055"
1069,88,"2020-04-18","Houston","Alabama",4.60597943392791,8.05787854846797,"'01069"
1071,88,"2020-04-18","Jackson","Alabama",3.96462971848933,9.36142253624892,"'01071"
1073,88,"2020-04-18","Jefferson","Alabama",6.95174937684907,11.8146483408358,"'01073"
1081,88,"2020-04-18","Lee","Alabama",6.15846262820713,9.8915970437522,"'01081"
1083,88,"2020-04-18","Limestone","Alabama",4.15500939375745,12.3225772955753,"'01083"
1089,88,"2020-04-18","Madison","Alabama",5.76913434742525,12.5298583783792,"'01089"
1093,88,"2020-04-18","Marion","Alabama",4.73253269332731,7.68933781396388,"'01093"
1095,88,"2020-04-18","Marshall","Alabama",5.33764753731363,8.01063018915588,"'01095"
1097,88,"2020-04-18","Mobile","Alabama",6.88249035420558,8.58454444822275,"'01097"
1101,88,"2020-04-18","Montgomery","Alabama",5.74557588942193,7.77261874798064,"'01101"
1103,88,"2020-04-18","Morgan","Alabama",4.24132851341567,11.9449063995641,"'01103"
1111,88,"2020-04-18","Randolph","Alabama",4.40945297608165,7.3731434973103,"'01111"
1115,88,"2020-04-18","St. Clair","Alabama",4.33494112877132,11.3534546215738,"'01115"
1117,88,"2020-04-18","Shelby","Alabama",5.92885870498181,11.813863319966,"'01117"
1121,88,"2020-04-18","Talladega","Alabama",4.22717310385898,9.88523861245448,"'01121"
1123,88,"2020-04-18","Tallapoosa","Alabama",5.43092936532046,7.33244977159687,"'01123"
1125,88,"2020-04-18","Tuscaloosa","Alabama",5.3703557663856,10.3030226979799,"'01125"
1127,88,"2020-04-18","Walker","Alabama",4.966933406164,11.4536636103526,"'01127"
2020,88,"2020-04-18","Anchorage","Alaska",5.1380766396901,21.9073200792669,"'02020"
2090,88,"2020-04-18","Fairbanks North Star Borough","Alaska",4.64993326773781,21.9073200792669,"'02090"
4001,88,"2020-04-18","Apache","Arizona",5.02024455726677,9.8780746460088,"'04001"
4005,88,"2020-04-18","Coconino","Arizona",6.1867196681244,9.8780746460088,"'04005"
4013,88,"2020-04-18","Maricopa","Arizona",8.26449049336954,9.8780746460088,"'04013"
4015,88,"2020-04-18","Mohave","Arizona",4.24673539618585,9.8780746460088,"'04015"
4017,88,"2020-04-18","Navajo","Arizona",6.49432022025688,9.8780746460088,"'04017"
4019,88,"2020-04-18","Pima","Arizona",7.12190675632928,9.8780746460088,"'04019"
4021,88,"2020-04-18","Pinal","Arizona",5.76959670451868,9.8780746460088,"'04021"
4025,88,"2020-04-18","Yavapai","Arizona",4.85875883463214,9.8780746460088,"'04025"
5007,88,"2020-04-18","Benton","Arkansas",4.34308876098379,18.102998619919,"'05007"
5019,88,"2020-04-18","Clark","Arkansas",3.62431125884711,20.5784845197419,"'05019"
5023,88,"2020-04-18","Cleburne","Arkansas",4.52809074719183,24.1321405110332,"'05023"
5031,88,"2020-04-18","Craighead","Arkansas",3.95330091093044,15.0110122302321,"'05031"
5035,88,"2020-04-18","Crittenden","Arkansas",5.0619613027362,14.3735946369465,"'05035"
5045,88,"2020-04-18","Faulkner","Arkansas",4.3620431575494,22.4448630530316,"'05045"
5051,88,"2020-04-18","Garland","Arkansas",4.87893028437304,15.0050975414335,"'05051"
5069,88,"2020-04-18","Jefferson","Arkansas",5.01124523078438,15.7319227455616,"'05069"
5085,88,"2020-04-18","Lonoke","Arkansas",3.63491467762685,22.5475486587324,"'05085"
5115,88,"2020-04-18","Pope","Arkansas",3.76644191935713,15.8921156597747,"'05115"
