"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
1001,88,"2020-04-18","Autauga","Alabama",NA,NA,"'01001",NA,NA
1003,88,"2020-04-18","Baldwin","Alabama",5.08949812134151,8.60584488521263,"'01003",NA,NA
1005,88,"2020-04-18","Barbour","Alabama",NA,NA,"'01005",NA,NA
1007,88,"2020-04-18","Bibb","Alabama",NA,NA,"'01007",NA,NA
1009,88,"2020-04-18","Blount","Alabama",NA,NA,"'01009",NA,NA
1011,88,"2020-04-18","Bullock","Alabama",NA,NA,"'01011",NA,NA
1013,88,"2020-04-18","Butler","Alabama",NA,NA,"'01013",NA,NA
1015,88,"2020-04-18","Calhoun","Alabama",4.64490986909658,11.8314761020579,"'01015",NA,NA
1017,88,"2020-04-18","Chambers","Alabama",6.00802566565387,9.11796348614668,"'01017",NA,NA
1019,88,"2020-04-18","Cherokee","Alabama",NA,NA,"'01019",NA,NA
1021,88,"2020-04-18","Chilton","Alabama",4.12183858925177,9.67160231545315,"'01021",NA,NA
1023,88,"2020-04-18","Choctaw","Alabama",NA,NA,"'01023",NA,NA
1025,88,"2020-04-18","Clarke","Alabama",NA,NA,"'01025",NA,NA
1027,88,"2020-04-18","Clay","Alabama",NA,NA,"'01027",NA,NA
1029,88,"2020-04-18","Cleburne","Alabama",NA,NA,"'01029",NA,NA
1031,88,"2020-04-18","Coffee","Alabama",NA,NA,"'01031",NA,NA
1033,88,"2020-04-18","Colbert","Alabama",NA,NA,"'01033",NA,NA
1035,88,"2020-04-18","Conecuh","Alabama",NA,NA,"'01035",NA,NA
1037,88,"2020-04-18","Coosa","Alabama",NA,NA,"'01037",NA,NA
1039,88,"2020-04-18","Covington","Alabama",NA,NA,"'01039",NA,NA
1041,88,"2020-04-18","Crenshaw","Alabama",NA,NA,"'01041",NA,NA
1043,88,"2020-04-18","Cullman","Alabama",4.31462168026921,9.06503318798539,"'01043",NA,NA
1045,88,"2020-04-18","Dale","Alabama",NA,NA,"'01045",NA,NA
1047,88,"2020-04-18","Dallas","Alabama",NA,NA,"'01047",NA,NA
1049,88,"2020-04-18","DeKalb","Alabama",NA,NA,"'01049",NA,NA
1051,88,"2020-04-18","Elmore","Alabama",4.44089006973927,7.97380182333722,"'01051",NA,NA
1053,88,"2020-04-18","Escambia","Alabama",NA,NA,"'01053",NA,NA
1055,88,"2020-04-18","Etowah","Alabama",4.9619377390992,9.91218274706123,"'01055",NA,NA
1057,88,"2020-04-18","Fayette","Alabama",NA,NA,"'01057",NA,NA
1059,88,"2020-04-18","Franklin","Alabama",NA,NA,"'01059",NA,NA
1061,88,"2020-04-18","Geneva","Alabama",NA,NA,"'01061",NA,NA
1063,88,"2020-04-18","Greene","Alabama",NA,NA,"'01063",NA,NA
1065,88,"2020-04-18","Hale","Alabama",NA,NA,"'01065",NA,NA
1067,88,"2020-04-18","Henry","Alabama",NA,NA,"'01067",NA,NA
1069,88,"2020-04-18","Houston","Alabama",4.60597943392791,8.05787854846797,"'01069",NA,NA
1071,88,"2020-04-18","Jackson","Alabama",3.96462971848933,9.36142253624892,"'01071",NA,NA
1073,88,"2020-04-18","Jefferson","Alabama",6.95174937684907,11.8146483408358,"'01073",NA,NA
1075,88,"2020-04-18","Lamar","Alabama",NA,NA,"'01075",NA,NA
1077,88,"2020-04-18","Lauderdale","Alabama",NA,NA,"'01077",NA,NA
1079,88,"2020-04-18","Lawrence","Alabama",NA,NA,"'01079",NA,NA
1081,88,"2020-04-18","Lee","Alabama",6.15846262820713,9.8915970437522,"'01081",NA,NA
1083,88,"2020-04-18","Limestone","Alabama",4.15500939375745,12.3225772955753,"'01083",NA,NA
1085,88,"2020-04-18","Lowndes","Alabama",NA,NA,"'01085",NA,NA
1087,88,"2020-04-18","Macon","Alabama",NA,NA,"'01087",NA,NA
1089,88,"2020-04-18","Madison","Alabama",5.76913434742525,12.5298583783792,"'01089",NA,NA
1091,88,"2020-04-18","Marengo","Alabama",NA,NA,"'01091",NA,NA
1093,88,"2020-04-18","Marion","Alabama",4.73253269332731,7.68933781396388,"'01093",NA,NA
1095,88,"2020-04-18","Marshall","Alabama",5.33764753731363,8.01063018915588,"'01095",NA,NA
1097,88,"2020-04-18","Mobile","Alabama",6.88249035420558,8.58454444822275,"'01097",NA,NA
1099,88,"2020-04-18","Monroe","Alabama",NA,NA,"'01099",NA,NA
1101,88,"2020-04-18","Montgomery","Alabama",5.74557588942193,7.77261874798064,"'01101",NA,NA
1103,88,"2020-04-18","Morgan","Alabama",4.24132851341567,11.9449063995641,"'01103",NA,NA
1105,88,"2020-04-18","Perry","Alabama",NA,NA,"'01105",NA,NA
1107,88,"2020-04-18","Pickens","Alabama",NA,NA,"'01107",NA,NA
1109,88,"2020-04-18","Pike","Alabama",NA,NA,"'01109",NA,NA
1111,88,"2020-04-18","Randolph","Alabama",4.40945297608165,7.3731434973103,"'01111",NA,NA
