"fips","days_from_start.x","date.x","county","state","predicted.grf.future","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING","predicted.grf.past"
1001,88,"2020-04-18","Autauga","Alabama",NA,6.92559519711047,NA,"'01001",NA
1003,88,"2020-04-18","Baldwin","Alabama",5.0891161980564,4.52798054729696,8.60584488521263,"'01003",4.65923502204971
1005,88,"2020-04-18","Barbour","Alabama",NA,6.3888014727656,NA,"'01005",NA
1007,88,"2020-04-18","Bibb","Alabama",NA,5.8857071272973,NA,"'01007",NA
1009,88,"2020-04-18","Blount","Alabama",NA,6.62992923779366,NA,"'01009",NA
1011,88,"2020-04-18","Bullock","Alabama",NA,6.08254501505894,NA,"'01011",NA
1013,88,"2020-04-18","Butler","Alabama",NA,6.62292627551276,NA,"'01013",NA
1015,88,"2020-04-18","Calhoun","Alabama",4.46691950839314,4.13402304604028,11.8314761020579,"'01015",NA
1017,88,"2020-04-18","Chambers","Alabama",5.82975503922241,5.40973095391894,9.11796348614668,"'01017",5.69421136307642
1019,88,"2020-04-18","Cherokee","Alabama",NA,5.4812339843533,NA,"'01019",NA
1021,88,"2020-04-18","Chilton","Alabama",3.98746962245959,3.55942138687705,9.67160231545315,"'01021",NA
1023,88,"2020-04-18","Choctaw","Alabama",NA,5.61208480947549,NA,"'01023",NA
1025,88,"2020-04-18","Clarke","Alabama",NA,6.19119324058399,NA,"'01025",NA
1027,88,"2020-04-18","Clay","Alabama",NA,5.29760282561017,NA,"'01027",NA
1029,88,"2020-04-18","Cleburne","Alabama",NA,4.71977356872709,NA,"'01029",NA
1031,88,"2020-04-18","Coffee","Alabama",NA,6.56143470630611,NA,"'01031",NA
1033,88,"2020-04-18","Colbert","Alabama",NA,6.94463809655086,NA,"'01033",NA
1035,88,"2020-04-18","Conecuh","Alabama",NA,5.91581692876867,NA,"'01035",NA
1037,88,"2020-04-18","Coosa","Alabama",NA,4.55987391107292,NA,"'01037",NA
1039,88,"2020-04-18","Covington","Alabama",NA,6.65009422278521,NA,"'01039",NA
1041,88,"2020-04-18","Crenshaw","Alabama",NA,5.64241352827991,NA,"'01041",NA
1043,88,"2020-04-18","Cullman","Alabama",4.19488646794383,3.74106520728451,9.06503318798539,"'01043",NA
1045,88,"2020-04-18","Dale","Alabama",NA,6.64099565477222,NA,"'01045",NA
1047,88,"2020-04-18","Dallas","Alabama",NA,7.18841273649695,NA,"'01047",NA
1049,88,"2020-04-18","DeKalb","Alabama",NA,7.4068841907158,NA,"'01049",NA
1051,88,"2020-04-18","Elmore","Alabama",4.51365546553134,3.84710345932883,7.97380182333722,"'01051",NA
1053,88,"2020-04-18","Escambia","Alabama",NA,6.89857036940506,NA,"'01053",NA
1055,88,"2020-04-18","Etowah","Alabama",4.85536590640382,4.42570169817654,9.91218274706123,"'01055",NA
1057,88,"2020-04-18","Fayette","Alabama",NA,5.14082778545526,NA,"'01057",NA
1059,88,"2020-04-18","Franklin","Alabama",NA,7.06157937487442,NA,"'01059",NA
1061,88,"2020-04-18","Geneva","Alabama",NA,5.39492540506796,NA,"'01061",NA
1063,88,"2020-04-18","Greene","Alabama",NA,5.48716519984327,NA,"'01063",NA
1065,88,"2020-04-18","Hale","Alabama",NA,6.11368217983223,NA,"'01065",NA
1067,88,"2020-04-18","Henry","Alabama",NA,5.50533153593236,NA,"'01067",NA
1069,88,"2020-04-18","Houston","Alabama",4.65182266329987,4.00212484012533,8.05787854846797,"'01069",NA
1071,88,"2020-04-18","Jackson","Alabama",3.81620886690251,3.41538201665411,9.36142253624892,"'01071",NA
1073,88,"2020-04-18","Jefferson","Alabama",6.77215325141716,6.44662643776137,11.8146483408358,"'01073",6.89283234539637
1075,88,"2020-04-18","Lamar","Alabama",NA,5.26194972237716,NA,"'01075",NA
1077,88,"2020-04-18","Lauderdale","Alabama",NA,6.91869521902047,NA,"'01077",NA
1079,88,"2020-04-18","Lawrence","Alabama",NA,5.68114726796362,NA,"'01079",NA
1081,88,"2020-04-18","Lee","Alabama",6.01501568198138,5.62246911878121,9.8915970437522,"'01081",5.71846919449013
1083,88,"2020-04-18","Limestone","Alabama",4.00270076283352,3.64133850934494,12.3225772955753,"'01083",4.25931249726053
1085,88,"2020-04-18","Lowndes","Alabama",NA,6.32384679847767,NA,"'01085",NA
1087,88,"2020-04-18","Macon","Alabama",NA,5.74025215443759,NA,"'01087",NA
1089,88,"2020-04-18","Madison","Alabama",5.62304243131853,5.277385530507,12.5298583783792,"'01089",5.79427674017453
1091,88,"2020-04-18","Marengo","Alabama",NA,6.23692856171071,NA,"'01091",NA
1093,88,"2020-04-18","Marion","Alabama",4.79864891293253,4.06290303638728,7.68933781396388,"'01093",NA
1095,88,"2020-04-18","Marshall","Alabama",5.33003144724171,4.73117331219182,8.01063018915588,"'01095",NA
1097,88,"2020-04-18","Mobile","Alabama",6.84907891254717,6.31613269491163,8.58454444822275,"'01097",6.15989056986525
1099,88,"2020-04-18","Monroe","Alabama",NA,6.05443934626937,NA,"'01099",NA
1101,88,"2020-04-18","Montgomery","Alabama",5.76707746737424,5.18017712424381,7.77261874798064,"'01101",5.07816821547216
1103,88,"2020-04-18","Morgan","Alabama",4.0845148487025,3.76120011569356,11.9449063995641,"'01103",4.15704703196548
1105,88,"2020-04-18","Perry","Alabama",NA,6.07993319509559,NA,"'01105",NA
1107,88,"2020-04-18","Pickens","Alabama",NA,5.88372024009488,NA,"'01107",NA
1109,88,"2020-04-18","Pike","Alabama",NA,6.47565281134567,NA,"'01109",NA
1111,88,"2020-04-18","Randolph","Alabama",4.56189629963824,3.80666248977032,7.3731434973103,"'01111",NA
1113,88,"2020-04-18","Russell","Alabama",NA,7.08386711914178,NA,"'01113",NA
1115,88,"2020-04-18","St. Clair","Alabama",4.20936539944338,3.86223234092513,11.3534546215738,"'01115",4.24800029970864
1117,88,"2020-04-18","Shelby","Alabama",5.78911030560906,5.47227067367148,11.813863319966,"'01117",5.79134359880473
1119,88,"2020-04-18","Sumter","Alabama",NA,5.88966909761465,NA,"'01119",NA
1121,88,"2020-04-18","Talladega","Alabama",4.10765081371077,3.67449071666184,9.88523861245448,"'01121",NA
1123,88,"2020-04-18","Tallapoosa","Alabama",5.58661639249361,4.93959952097951,7.33244977159687,"'01123",NA
1125,88,"2020-04-18","Tuscaloosa","Alabama",5.23590246705874,4.87628724156518,10.3030226979799,"'01125",5.20383521060499
1127,88,"2020-04-18","Walker","Alabama",4.7689937525099,4.4274096405217,11.4536636103526,"'01127",4.80945302130513
1129,88,"2020-04-18","Washington","Alabama",NA,5.72078005102477,NA,"'01129",NA
1131,88,"2020-04-18","Wilcox","Alabama",NA,6.012317043267,NA,"'01131",NA
1133,88,"2020-04-18","Winston","Alabama",NA,6.05477463545943,NA,"'01133",NA
2013,88,"2020-04-18","Aleutians East Borough","Alaska",NA,1.09861228866811,NA,"'02013",NA
2016,88,"2020-04-18","Aleutians West Census Area","Alaska",NA,4.48057830840238,NA,"'02016",NA
2020,88,"2020-04-18","Anchorage","Alaska",5.15872623981449,4.93857629827916,21.9073200792669,"'02020",5.22662921119961
2050,88,"2020-04-18","Bethel Census Area","Alaska",NA,3.07136968775961,NA,"'02050",NA
2060,88,"2020-04-18","Bristol Bay Borough","Alaska",NA,4.16333743370905,NA,"'02060",NA
2068,88,"2020-04-18","Denali Borough","Alaska",NA,1.38629436111989,NA,"'02068",NA
2070,88,"2020-04-18","Dillingham Census Area","Alaska",NA,3.07136968775961,NA,"'02070",NA
2090,88,"2020-04-18","Fairbanks North Star Borough","Alaska",4.6705828678622,4.36944785246702,21.9073200792669,"'02090",4.7503494262361
2100,88,"2020-04-18","Haines Borough","Alaska",NA,2.07944154167984,NA,"'02100",NA
2105,88,"2020-04-18","Hoonah-Angoon Census Area","Alaska",NA,4.9406214934752,NA,"'02105",NA
2110,88,"2020-04-18","Juneau City and Borough","Alaska",NA,6.06478139007499,NA,"'02110",NA
2122,88,"2020-04-18","Kenai Peninsula Borough","Alaska",NA,3.87120101090789,NA,"'02122",NA
2130,88,"2020-04-18","Ketchikan Gateway Borough","Alaska",NA,2.83321334405622,NA,"'02130",NA
2150,88,"2020-04-18","Kodiak Island Borough","Alaska",NA,1.42138568093116,NA,"'02150",NA
2158,88,"2020-04-18","Kusilvak Census Area","Alaska",NA,1.6094379124341,NA,"'02158",NA
2164,88,"2020-04-18","Lake and Peninsula Borough","Alaska",NA,5.64947712979866,NA,"'02164",NA
2170,88,"2020-04-18","Matanuska-Susitna Borough","Alaska",NA,2.99573227355399,NA,"'02170",NA
2180,88,"2020-04-18","Nome Census Area","Alaska",NA,2.69848075008606,NA,"'02180",NA
2185,88,"2020-04-18","North Slope Borough","Alaska",NA,3.27983652465789,NA,"'02185",NA
2188,88,"2020-04-18","Northwest Arctic Borough","Alaska",NA,2.19722457733622,NA,"'02188",NA
2195,88,"2020-04-18","Petersburg Borough","Alaska",NA,1.94591014905531,NA,"'02195",NA
2198,88,"2020-04-18","Prince of Wales-Hyder Census Area","Alaska",NA,3.42472787907235,NA,"'02198",NA
2220,88,"2020-04-18","Sitka City and Borough","Alaska",NA,3.25809653802148,NA,"'02220",NA
2230,88,"2020-04-18","Skagway Municipality","Alaska",NA,4.47571211875121,NA,"'02230",NA
2240,88,"2020-04-18","Southeast Fairbanks Census Area","Alaska",NA,2.09714111877924,NA,"'02240",NA
2261,88,"2020-04-18","Valdez-Cordova Census Area","Alaska",NA,3.78743112784243,NA,"'02261",NA
2270,88,"2020-04-18","Wade Hampton Census Area","Alaska",NA,7.30844710833764,NA,"'02270",NA
2275,88,"2020-04-18","Wrangell City and Borough","Alaska",NA,6.67329796776765,NA,"'02275",NA
2282,88,"2020-04-18","Yakutat City and Borough","Alaska",NA,6.12998348124354,NA,"'02282",NA
2290,88,"2020-04-18","Yukon-Koyukuk Census Area","Alaska",NA,3.99426110366512,NA,"'02290",NA
4001,88,"2020-04-18","Apache","Arizona",5.01572164300522,4.7336891624172,9.8780746460088,"'04001",NA
4003,88,"2020-04-18","Cochise","Arizona",NA,6.15212460712076,NA,"'04003",NA
4005,88,"2020-04-18","Coconino","Arizona",6.18219675386285,5.62916165306897,9.8780746460088,"'04005",6.03758659491785
4007,88,"2020-04-18","Gila","Arizona",NA,7.8570385781022,NA,"'04007",NA
4009,88,"2020-04-18","Graham","Arizona",NA,9.29729103283691,NA,"'04009",NA
4011,88,"2020-04-18","Greenlee","Arizona",NA,5.238719003662,NA,"'04011",NA
4012,88,"2020-04-18","La Paz","Arizona",NA,5.41228360367772,NA,"'04012",NA
4013,88,"2020-04-18","Maricopa","Arizona",8.25996757910798,7.69237391723504,9.8780746460088,"'04013",8.171458239718
4015,88,"2020-04-18","Mohave","Arizona",4.24221248192429,3.80348277315867,9.8780746460088,"'04015",NA
4017,88,"2020-04-18","Navajo","Arizona",6.48979730599533,5.96321192394301,9.8780746460088,"'04017",6.25240900069157
4019,88,"2020-04-18","Pima","Arizona",7.11738384206773,6.59304453414244,9.8780746460088,"'04019",6.89908918662406
4021,88,"2020-04-18","Pinal","Arizona",5.76507379025712,5.24852662696994,9.8780746460088,"'04021",5.60891501661023
4023,88,"2020-04-18","Santa Cruz","Arizona",NA,4.08957128346944,NA,"'04023",NA
4025,88,"2020-04-18","Yavapai","Arizona",4.85423592037058,4.21318526057827,9.8780746460088,"'04025",4.81648619112912
4027,88,"2020-04-18","Yuma","Arizona",NA,5.02294022928664,NA,"'04027",NA
5001,88,"2020-04-18","Arkansas","Arkansas",NA,4.90844435319971,NA,"'05001",NA
5003,88,"2020-04-18","Ashley","Arkansas",NA,2.47293045874129,NA,"'05003",NA
5005,88,"2020-04-18","Baxter","Arkansas",NA,5.8111409929767,NA,"'05005",NA
5007,88,"2020-04-18","Benton","Arkansas",4.36709781389558,4.07995587307918,18.102998619919,"'05007",4.29596315129852
