"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1003,2020-04-18,88,"Baldwin","Alabama",4.52798054729696,0.0878518776417081,36.2354141017944,5.1625792099948,0.0734359815374035,26.6626516880461,5.01842024895176,0.0805055764478677,31.7855442740428,5.0891161980564,0.0805437687763785,31.8107775603104,5.08949812134151,0.0801144705960534,31.5257599319546,5.08520513953826,8.60584488521263,2020-04-25,95,4.88927443709199,0.0746954988914584,0.0166786407209191,0.039936729425357,0.0400895237344513,0.0383888401610884
1015,2020-04-18,88,"Calhoun","Alabama",4.13402304604028,0.0289131824121536,-55.3878577534971,4.34819156379987,0.0278960473761902,-60.5066262592752,4.33802021344024,0.0407859768714802,-14.520964091868,4.46691950839314,0.0585850129418244,15.7150491933998,4.64490986909658,0.0565721123760577,13.249811272803,4.62478086343891,11.8314761020579,2020-04-25,95,4.42911467077278,0.00654854924214946,0.00829820015671106,0.00142920574750139,0.0465675676196066,0.0382852589524589
1017,2020-04-18,88,"Chambers","Alabama",5.40973095391894,0.0647215649562073,3.91688478314993,5.89504175792107,0.0596220186538425,-3.01825612157121,5.84404629489743,0.0581928930863411,-5.17984551090755,5.82975503922241,0.0760199557294866,15.9677826302196,6.00802566565387,0.0764331323316652,16.3409519109176,6.01215743167565,9.11796348614668,2020-04-25,95,5.58938655338878,0.0934251040576806,0.0648515839452521,0.0577770089819547,0.175258706318103,0.178735215527457
1021,2020-04-18,88,"Chilton","Alabama",3.55942138687705,0.0585487289159982,26.8406552646211,3.99064299800377,0.0501118575201139,17.0489026479007,3.90627428404493,0.0582313913615802,26.5237103352053,3.98746962245959,0.071668288040798,37.487274331077,4.12183858925177,0.06980087107756,36.2161430613077,4.10316441961939,9.67160231545315,2020-04-25,95,3.82241084673846,0.0283020567193548,0.00703307611685595,0.0272443994425592,0.0896569729866171,0.0788225686854077
1043,2020-04-18,88,"Cullman","Alabama",3.74106520728451,0.0708597331315244,34.9012598977412,4.2585806851869,0.0608126094307217,26.6242225567408,4.15810944817887,0.0644903114072175,29.9532297734515,4.19488646794383,0.0764638326397556,38.5730392877806,4.31462168026921,0.0756989912450471,38.1039542867894,4.30697326632213,9.06503318798539,2020-04-25,95,3.80666248977032,0.204230055348578,0.123514964574625,0.150717857228869,0.258022539212292,0.250310873133875
1051,2020-04-18,88,"Elmore","Alabama",3.84710345932883,0.0939687783622509,46.9915310147521,4.51129718158575,0.0750092725101722,37.3844282388035,4.32170212306497,0.0942046067568088,47.08668003696,4.51365546553134,0.0869280671776023,43.9130471443002,4.44089006973927,0.0870603927203139,43.9754963610464,4.44221332516639,7.97380182333722,2020-04-25,95,4.27468002104443,0.0559876806626404,0.00221107807843046,0.0571092630677164,0.0276257802871425,0.0280674079900215
1055,2020-04-18,88,"Etowah","Alabama",4.42570169817654,0.0643840527679697,18.793394187504,4.90649012989961,0.0562958513870434,9.28128366132196,4.82560811609035,0.0592716304183904,13.0828016349399,4.85536590640382,0.0699288136879287,24.0430156409796,4.9619377390992,0.0672114514872559,21.5785218456685,4.93476411709247,9.91218274706123,2020-04-25,95,4.72358794080257,0.0334532107764906,0.0104081161657492,0.0173654322180043,0.0568106263480451,0.0445953774324252
1069,2020-04-18,88,"Houston","Alabama",4.00212484012533,0.0908865618227815,43.7863282529633,4.65463454340869,0.0750787729197697,35.108815321427,4.49655665437857,0.0906053738118998,43.6584242458153,4.65182266329987,0.0860210508747035,41.4552061723021,4.60597943392791,0.0868700118589119,41.8807595967123,4.61446904376999,8.05787854846797,2020-04-25,95,4.29631311639985,0.128394245053648,0.040097474502235,0.126387037937059,0.0958932282113886,0.101223194120754
1071,2020-04-18,88,"Jackson","Alabama",3.41538201665411,0.0618476672906709,32.8686823468069,3.84267706254567,0.0496703168553223,20.0879842576747,3.72090355819219,0.0592008477263542,30.5379354609535,3.81620886690251,0.0740429328850363,41.4549881533588,3.96462971848933,0.0711913876195943,39.7108084636974,3.93611426583491,9.36142253624892,2020-04-25,95,3.73426245996176,0.0117537260534291,0.000178460256488946,0.00671521361049948,0.0530690738015098,0.0407441515342534
1073,2020-04-18,88,"Jefferson","Alabama",6.44662643776137,0.0313699403612206,-117.903312533727,6.67876421688931,0.0282466516501761,-140.338737210555,6.64753132977887,0.040708843814005,-71.3558238686048,6.77215325141716,0.058668456357196,-23.4921132835702,6.95174937684907,0.0566881166583283,-27.2821710878268,6.93194597986039,11.8146483408358,2020-04-25,95,6.61376765396708,0.00422455319170381,0.00113998580432354,0.0250859974796181,0.114231645002277,0.10123744706827
1081,2020-04-18,88,"Lee","Alabama",5.62246911878121,0.0624139923578269,-2.44384032090589,6.08185910510632,0.0562828340447767,-11.9695160905735,6.02054752197582,0.0557296500453328,-12.9320555052567,6.01501568198138,0.0700743446679074,7.11530186414174,6.15846262820713,0.0684885260434097,5.3119194291198,6.14260444196215,9.8915970437522,2020-04-25,95,5.80254987484438,0.0780136461095173,0.047522974154844,0.0451417192023772,0.126673888006252,0.115637108617654
1083,2020-04-18,88,"Limestone","Alabama",3.64133850934494,0.0173040700654341,-122.610555701419,3.76554830283542,0.0141849775622343,-168.261422968033,3.73435737780342,0.041019316065244,-2.5808752263677,4.00270076283352,0.0562501791576372,21.1334016001384,4.15500939375745,0.0544768684365359,19.0544398882573,4.13727628654644,12.3225772955753,2020-04-25,95,3.68887945411394,0.00587811236427765,0.00206824154310665,0.0984838138064716,0.217277120632065,0.201059719335501
1089,2020-04-18,88,"Madison","Alabama",5.277385530507,0.0243566621718543,-129.148308574791,5.45950462834876,0.0220791907757985,-151.237734416767,5.4367299143882,0.0407104424688317,-43.1228522785914,5.62304243131853,0.0553196340795042,-9.28728322992834,5.76913434742525,0.0543838680410626,-10.9096547287132,5.75977668704084,12.5298583783792,2020-04-25,95,5.31671845191893,0.0203878921794493,0.0144027511240123,0.0938343803552057,0.204680142506789,0.196300599709339
1093,2020-04-18,88,"Marion","Alabama",4.06290303638728,0.0951264481463074,44.7263074384499,4.7823578085797,0.0876815841528012,41.306750566456,4.70790916864464,0.0967555585815908,45.4044110407777,4.79864891293253,0.0901439366210685,42.5002660110007,4.73253269332731,0.0893003025551606,42.0987643098951,4.72409635266823,7.68933781396388,2020-04-25,95,4.19181690503092,0.348738558764206,0.26635122456193,0.368245085813902,0.292373563712986,0.283321410377082
