"fips","days_from_start.x","date.x","county","state","predicted.grf.x","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING","predicted.grf.y"
1001,128,"2020-05-28","Autauga","Alabama",5.42688441847492,5.15823394393222,14.3649847907469,"'01001",5.12482644823108
1003,128,"2020-05-28","Baldwin","Alabama",5.69681053878506,5.62040086571715,33.5877565018339,"'01003",5.68547903532617
1005,128,"2020-05-28","Barbour","Alabama",4.99952479729442,4.7585042059088,14.5740784574885,"'01005",4.71297784005794
1007,128,"2020-05-28","Bibb","Alabama",4.29143618530467,4.13858926401986,17.3311770805222,"'01007",4.00775351595363
1009,128,"2020-05-28","Blount","Alabama",4.0131439472434,3.93462283734539,35.0968144393079,"'01009",3.88791168036331
1011,128,"2020-05-28","Bullock","Alabama",5.27254799295204,4.92518114555523,10.7948693464745,"'01011",4.120909487622
1013,128,"2020-05-28","Butler","Alabama",6.08761435392851,5.89006443266625,19.6190748699428,"'01013",5.91969528333707
1015,128,"2020-05-28","Calhoun","Alabama",5.05160399970901,4.97771847908311,31.9853426599265,"'01015",4.94222793545049
1017,128,"2020-05-28","Chambers","Alabama",5.90986318030773,5.82050674896434,35.2630953168417,"'01017",5.88552863393574
1019,128,"2020-05-28","Cherokee","Alabama",3.66088865672113,3.500827222611,28.357983861443,"'01019",3.54658479119835
1021,128,"2020-05-28","Chilton","Alabama",4.59236421165523,4.49184150068109,30.645729305082,"'01021",4.51405167307279
1023,128,"2020-05-28","Choctaw","Alabama",5.35937659931914,4.96484063890662,13.1832361818063,"'01023",4.7986449579983
1025,128,"2020-05-28","Clarke","Alabama",4.9824817088039,4.70953020131233,13.4417382184721,"'01025",4.59689560272777
1027,128,"2020-05-28","Clay","Alabama",3.49632289889478,3.29583686600433,23.3243358603533,"'01027",3.37021993377137
1029,128,"2020-05-28","Cleburne","Alabama",NA,4.71977356872709,NA,"'01029",NA
1031,128,"2020-05-28","Coffee","Alabama",5.47749296301534,5.33340868635931,24.2181290868867,"'01031",5.25348713542626
1033,128,"2020-05-28","Colbert","Alabama",5.30212921326461,4.95884062090652,13.1453509311516,"'01033",4.80088262900171
1035,128,"2020-05-28","Conecuh","Alabama",3.68346310073861,3.36235754834589,12.5897313784208,"'01035",NA
1037,128,"2020-05-28","Coosa","Alabama",3.60286200421022,3.5179216559703,36.8130496599732,"'01037",3.58356131717298
1039,128,"2020-05-28","Covington","Alabama",4.34538867973664,4.22995712105045,23.8585680557547,"'01039",4.12698137705334
1041,128,"2020-05-28","Crenshaw","Alabama",4.2145711363892,4.1155467698727,23.6359291041557,"'01041",4.18057386111068
1043,128,"2020-05-28","Cullman","Alabama",4.48419118580479,4.39621126966584,28.5862443215427,"'01043",4.30637383188276
1045,128,"2020-05-28","Dale","Alabama",4.73172570158822,4.4724547868809,14.3675534210832,"'01045",4.40870504834666
1047,128,"2020-05-28","Dallas","Alabama",5.58459824041316,5.34982492369397,14.9257711966908,"'01047",5.27032659388941
1049,128,"2020-05-28","DeKalb","Alabama",5.54693154587707,5.4236905714711,28.9427548918579,"'01049",5.47867207970545
1051,128,"2020-05-28","Elmore","Alabama",5.85825941274733,5.62195245640857,16.3072988369302,"'01051",5.52969776389987
1053,128,"2020-05-28","Escambia","Alabama",3.85239864462511,3.78093759853188,26.9320143943677,"'01053",3.72669459032865
1055,128,"2020-05-28","Etowah","Alabama",5.56797540724828,5.46322629486481,32.7535719532057,"'01055",5.45342603308105
1057,128,"2020-05-28","Fayette","Alabama",NA,5.14082778545526,NA,"'01057",NA
1059,128,"2020-05-28","Franklin","Alabama",6.35581187450617,6.1463292576689,17.5454615108745,"'01059",6.13394095155841
1061,128,"2020-05-28","Geneva","Alabama",3.99021007164958,3.56347818757266,11.7782234675405,"'01061",NA
1063,128,"2020-05-28","Greene","Alabama",4.57349086081417,4.50297924509154,27.8071208962535,"'01063",4.56736504859681
1065,128,"2020-05-28","Hale","Alabama",5.17941393316048,4.89034912822175,14.0372970180631,"'01065",4.73506939185802
1067,128,"2020-05-28","Henry","Alabama",4.45593381363623,4.1225154391888,12.5293887856769,"'01067",4.01971401652285
1069,128,"2020-05-28","Houston","Alabama",5.32296686371541,5.15163870155948,20.6390658169381,"'01069",5.12355023779052
1071,128,"2020-05-28","Jackson","Alabama",4.34877978988022,4.26669594669621,34.3569508283104,"'01071",4.20898481593982
1073,128,"2020-05-28","Jefferson","Alabama",7.53432296310811,7.39079852173568,23.9595492604359,"'01073",7.32928969893377
1075,128,"2020-05-28","Lamar","Alabama",NA,5.26194972237716,NA,"'01075",NA
1077,128,"2020-05-28","Lauderdale","Alabama",5.02468899664005,4.91055183553927,24.7494475634806,"'01077",4.90022704357775
1079,128,"2020-05-28","Lawrence","Alabama",4.05388797924988,3.76782265645406,15.3873960464289,"'01079",3.73138560328632
1081,128,"2020-05-28","Lee","Alabama",6.32717720775313,6.22822919437416,30.3198122299098,"'01081",6.20183072691394
1083,128,"2020-05-28","Limestone","Alabama",4.48635330115958,4.3640081291712,23.2859870261382,"'01083",4.30098867909169
1085,128,"2020-05-28","Lowndes","Alabama",5.55343453752705,5.28247830251829,13.4828462090585,"'01085",5.13344181069708
1087,128,"2020-05-28","Macon","Alabama",4.24040469023461,4.14539973302238,25.892642765184,"'01087",4.14389552601071
1089,128,"2020-05-28","Madison","Alabama",5.78882006368814,5.71231737710604,30.86791021992,"'01089",5.71560708550683
1091,128,"2020-05-28","Marengo","Alabama",5.15241062501742,4.94266231051005,16.8344318539263,"'01091",4.91976945949645
1093,128,"2020-05-28","Marion","Alabama",4.81832992608859,4.73368903678907,33.6029349820819,"'01093",4.69886349055127
1095,128,"2020-05-28","Marshall","Alabama",6.57952824195752,6.48223322552741,36.608289972563,"'01095",6.54758122246056
