"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING"
1001,128,"2020-05-28","Autauga","Alabama",5.48880435852374,14.3649847907469,"'01001"
1003,128,"2020-05-28","Baldwin","Alabama",5.80518975041592,33.5877565018339,"'01003"
1005,128,"2020-05-28","Barbour","Alabama",5.1081835428352,14.5740784574885,"'01005"
1007,128,"2020-05-28","Bibb","Alabama",4.4256015045078,17.3311770805222,"'01007"
1009,128,"2020-05-28","Blount","Alabama",4.08185753271979,35.0968144393079,"'01009"
1011,128,"2020-05-28","Bullock","Alabama",5.12734831115486,10.7948693464745,"'01011"
1013,128,"2020-05-28","Butler","Alabama",6.14708158731637,19.6190748699428,"'01013"
1015,128,"2020-05-28","Calhoun","Alabama",5.14900971795331,31.9853426599265,"'01015"
1017,128,"2020-05-28","Chambers","Alabama",6.00259015786588,35.2630953168417,"'01017"
1019,128,"2020-05-28","Cherokee","Alabama",3.69257983617623,28.357983861443,"'01019"
1021,128,"2020-05-28","Chilton","Alabama",4.66564254561598,30.645729305082,"'01021"
1023,128,"2020-05-28","Choctaw","Alabama",5.3717387949827,13.1832361818063,"'01023"
1025,128,"2020-05-28","Clarke","Alabama",5.06945598888607,13.4417382184721,"'01025"
1027,128,"2020-05-28","Clay","Alabama",3.59301453687562,23.3243358603533,"'01027"
1031,128,"2020-05-28","Coffee","Alabama",5.53775603500453,24.2181290868867,"'01031"
1033,128,"2020-05-28","Colbert","Alabama",5.3159602060115,13.1453509311516,"'01033"
1035,128,"2020-05-28","Conecuh","Alabama",3.73678734769583,12.5897313784208,"'01035"
1037,128,"2020-05-28","Coosa","Alabama",3.69523910634231,36.8130496599732,"'01037"
1039,128,"2020-05-28","Covington","Alabama",4.43525288159965,23.8585680557547,"'01039"
1041,128,"2020-05-28","Crenshaw","Alabama",4.31627608376769,23.6359291041557,"'01041"
1043,128,"2020-05-28","Cullman","Alabama",4.55340115373401,28.5862443215427,"'01043"
1045,128,"2020-05-28","Dale","Alabama",4.82204379072929,14.3675534210832,"'01045"
1047,128,"2020-05-28","Dallas","Alabama",5.68064888690189,14.9257711966908,"'01047"
1049,128,"2020-05-28","DeKalb","Alabama",5.59812677996357,28.9427548918579,"'01049"
1051,128,"2020-05-28","Elmore","Alabama",5.91843673806669,16.3072988369302,"'01051"
1053,128,"2020-05-28","Escambia","Alabama",3.9651260027099,26.9320143943677,"'01053"
1055,128,"2020-05-28","Etowah","Alabama",5.63198402225932,32.7535719532057,"'01055"
1059,128,"2020-05-28","Franklin","Alabama",6.43239607078954,17.5454615108745,"'01059"
1061,128,"2020-05-28","Geneva","Alabama",3.96220410609637,11.7782234675405,"'01061"
1063,128,"2020-05-28","Greene","Alabama",4.72876282863937,27.8071208962535,"'01063"
1065,128,"2020-05-28","Hale","Alabama",5.24336704223906,14.0372970180631,"'01065"
1067,128,"2020-05-28","Henry","Alabama",4.50113498954038,12.5293887856769,"'01067"
1069,128,"2020-05-28","Houston","Alabama",5.39261656855454,20.6390658169381,"'01069"
1071,128,"2020-05-28","Jackson","Alabama",4.42379505987808,34.3569508283104,"'01071"
1073,128,"2020-05-28","Jefferson","Alabama",7.60796049410531,23.9595492604359,"'01073"
1077,128,"2020-05-28","Lauderdale","Alabama",5.10344599894454,24.7494475634806,"'01077"
1079,128,"2020-05-28","Lawrence","Alabama",4.11677415030496,15.3873960464289,"'01079"
1081,128,"2020-05-28","Lee","Alabama",6.4015538557942,30.3198122299098,"'01081"
1083,128,"2020-05-28","Limestone","Alabama",4.57541749322688,23.2859870261382,"'01083"
1085,128,"2020-05-28","Lowndes","Alabama",5.65013984150537,13.4828462090585,"'01085"
1087,128,"2020-05-28","Macon","Alabama",4.34478095301945,25.892642765184,"'01087"
1089,128,"2020-05-28","Madison","Alabama",5.89458635854789,30.86791021992,"'01089"
1091,128,"2020-05-28","Marengo","Alabama",5.24732246336668,16.8344318539263,"'01091"
1093,128,"2020-05-28","Marion","Alabama",4.8993030502754,33.6029349820819,"'01093"
1095,128,"2020-05-28","Marshall","Alabama",6.65712212606156,36.608289972563,"'01095"
1097,128,"2020-05-28","Mobile","Alabama",7.84151524982317,24.0378339950839,"'01097"
1099,128,"2020-05-28","Monroe","Alabama",3.79625225094159,12.1027681452982,"'01099"
1101,128,"2020-05-28","Montgomery","Alabama",7.47494107479695,14.6322494600431,"'01101"
1103,128,"2020-05-28","Morgan","Alabama",5.54698093027915,12.872040468064,"'01103"
1105,128,"2020-05-28","Perry","Alabama",3.89713360134773,12.0355721476594,"'01105"
1107,128,"2020-05-28","Pickens","Alabama",4.72068871845097,28.2335937338945,"'01107"
1109,128,"2020-05-28","Pike","Alabama",5.33996250994939,14.5313429841489,"'01109"
1111,128,"2020-05-28","Randolph","Alabama",5.00100108094546,35.9104189481794,"'01111"
1113,128,"2020-05-28","Russell","Alabama",5.21134177836221,17.0813172828712,"'01113"
1115,128,"2020-05-28","St. Clair","Alabama",4.80474401114859,32.3430005100256,"'01115"
1117,128,"2020-05-28","Shelby","Alabama",6.27148780899126,31.9538250256665,"'01117"
1119,128,"2020-05-28","Sumter","Alabama",5.64275270530768,14.1321909965853,"'01119"
1121,128,"2020-05-28","Talladega","Alabama",4.6991850010562,28.4300202380736,"'01121"
1123,128,"2020-05-28","Tallapoosa","Alabama",6.16601342009567,33.286205302317,"'01123"
1125,128,"2020-05-28","Tuscaloosa","Alabama",6.63680926701275,14.3580665870835,"'01125"
1127,128,"2020-05-28","Walker","Alabama",5.81620288348364,11.8224200546793,"'01127"
1129,128,"2020-05-28","Washington","Alabama",4.34927846542485,33.81352449381,"'01129"
1131,128,"2020-05-28","Wilcox","Alabama",5.09007142031757,18.0311261616948,"'01131"
1133,128,"2020-05-28","Winston","Alabama",4.60741719852373,11.5834193432503,"'01133"
2020,128,"2020-05-28","Anchorage","Alaska",5.40179055208815,100.910694547304,"'02020"
2090,128,"2020-05-28","Fairbanks North Star Borough","Alaska",4.51134042602477,100.910694547304,"'02090"
2110,128,"2020-05-28","Juneau City and Borough","Alaska",3.48868951786175,100.910694547304,"'02110"
2122,128,"2020-05-28","Kenai Peninsula Borough","Alaska",3.31587922837456,100.910694547304,"'02122"
2170,128,"2020-05-28","Matanuska-Susitna Borough","Alaska",3.19485409838418,100.910694547304,"'02170"
4001,128,"2020-05-28","Apache","Arizona",7.40717392346567,18.0803984176665,"'04001"
4003,128,"2020-05-28","Cochise","Arizona",4.35731782645306,18.7738322604448,"'04003"
4005,128,"2020-05-28","Coconino","Arizona",7.22311527210586,20.6879415225124,"'04005"
4007,128,"2020-05-28","Gila","Arizona",3.48369593800033,20.4007117353168,"'04007"
4009,128,"2020-05-28","Graham","Arizona",3.42864906805728,19.0019681365627,"'04009"
4012,128,"2020-05-28","La Paz","Arizona",4.20457187141603,18.1436851028817,"'04012"
4013,128,"2020-05-28","Maricopa","Arizona",9.32015095073454,20.4409261230939,"'04013"
4015,128,"2020-05-28","Mohave","Arizona",6.01041099466856,20.1625357771892,"'04015"
4017,128,"2020-05-28","Navajo","Arizona",7.65740843105181,18.1732813196937,"'04017"
4019,128,"2020-05-28","Pima","Arizona",7.92788872449315,20.1506334933861,"'04019"
4021,128,"2020-05-28","Pinal","Arizona",6.93717751711989,20.9937278664368,"'04021"
4023,128,"2020-05-28","Santa Cruz","Arizona",5.30009137736654,16.7286244993752,"'04023"
4025,128,"2020-05-28","Yavapai","Arizona",5.95267011340883,21.6101169453279,"'04025"
4027,128,"2020-05-28","Yuma","Arizona",6.67534347599805,17.4042927283771,"'04027"
5007,128,"2020-05-28","Benton","Arkansas",6.14391338437531,9.27752646929528,"'05007"
5019,128,"2020-05-28","Clark","Arkansas",3.77727291427558,34.346764726334,"'05019"
5023,128,"2020-05-28","Cleburne","Arkansas",4.46621466169469,38.8189224332402,"'05023"
5031,128,"2020-05-28","Craighead","Arkansas",5.51914848628466,18.0682810357066,"'05031"
5035,128,"2020-05-28","Crittenden","Arkansas",5.96077858483435,19.1055268279248,"'05035"
5037,128,"2020-05-28","Cross","Arkansas",3.98262459410543,26.0451231120606,"'05037"
5045,128,"2020-05-28","Faulkner","Arkansas",4.80377265908963,31.27030487228,"'05045"
5051,128,"2020-05-28","Garland","Arkansas",5.07177341814463,36.5519850581566,"'05051"
5055,128,"2020-05-28","Greene","Arkansas",4.25259597916932,11.4451054774367,"'05055"
5059,128,"2020-05-28","Hot Spring","Arkansas",3.56112101526932,37.9436252595492,"'05059"
5063,128,"2020-05-28","Independence","Arkansas",3.54091748815429,30.0775967093815,"'05063"
5069,128,"2020-05-28","Jefferson","Arkansas",6.4372290966502,30.7282546477649,"'05069"
5071,128,"2020-05-28","Johnson","Arkansas",3.92287732185663,21.4366530469205,"'05071"
5075,128,"2020-05-28","Lawrence","Arkansas",4.57045773441108,35.4740662180557,"'05075"
5079,128,"2020-05-28","Lincoln","Arkansas",7.11599156977993,28.8296601884817,"'05079"
5085,128,"2020-05-28","Lonoke","Arkansas",4.06974774314699,28.3302648871153,"'05085"
5091,128,"2020-05-28","Miller","Arkansas",3.93318638121781,35.4520589517104,"'05091"
5093,128,"2020-05-28","Mississippi","Arkansas",4.54565581004344,21.4976110278328,"'05093"
5111,128,"2020-05-28","Poinsett","Arkansas",3.6344014666302,28.1754243621679,"'05111"
5115,128,"2020-05-28","Pope","Arkansas",5.18186571122343,11.5362472721342,"'05115"
5119,128,"2020-05-28","Pulaski","Arkansas",6.98865871323922,19.0685532580207,"'05119"
5121,128,"2020-05-28","Randolph","Arkansas",3.46183119261682,26.9899233171105,"'05121"
5123,128,"2020-05-28","St. Francis","Arkansas",6.8321419000262,12.7951716773958,"'05123"
5125,128,"2020-05-28","Saline","Arkansas",4.76273513700622,24.1863977506256,"'05125"
5133,128,"2020-05-28","Sevier","Arkansas",4.91519938109467,9.37206753879576,"'05133"
5135,128,"2020-05-28","Sharp","Arkansas",3.92908465500648,31.8083024991611,"'05135"
5139,128,"2020-05-28","Union","Arkansas",5.41206353602078,14.6658704951052,"'05139"
5141,128,"2020-05-28","Van Buren","Arkansas",3.61484796372037,24.5237302285218,"'05141"
5143,128,"2020-05-28","Washington","Arkansas",6.09207651991541,9.35747950872141,"'05143"
5145,128,"2020-05-28","White","Arkansas",3.87324847105983,29.7683978084983,"'05145"
5149,128,"2020-05-28","Yell","Arkansas",4.96286622647557,9.40161608134341,"'05149"
6001,128,"2020-05-28","Alameda","California",8.1361013230655,30.5274123795916,"'06001"
6007,128,"2020-05-28","Butte","California",3.74562019240123,24.4072468885314,"'06007"
6013,128,"2020-05-28","Contra Costa","California",7.3436253755057,33.9609131094491,"'06013"
6017,128,"2020-05-28","El Dorado","California",4.48797888896089,32.7092625795405,"'06017"
6019,128,"2020-05-28","Fresno","California",7.52165656711594,25.2590398808796,"'06019"
6023,128,"2020-05-28","Humboldt","California",4.72567563212703,30.2247573407743,"'06023"
6025,128,"2020-05-28","Imperial","California",7.33324484847026,22.9653731238789,"'06025"
6027,128,"2020-05-28","Inyo","California",3.18391686977898,36.8333643913786,"'06027"
6029,128,"2020-05-28","Kern","California",7.71763836879637,25.9364544639378,"'06029"
6031,128,"2020-05-28","Kings","California",6.56141422824771,22.8643161969341,"'06031"
6037,128,"2020-05-28","Los Angeles","California",10.9298685964492,26.5212331077922,"'06037"
6039,128,"2020-05-28","Madera","California",4.67018517265454,27.6619968971393,"'06039"
6041,128,"2020-05-28","Marin","California",6.15493512598287,29.1996664969,"'06041"
6047,128,"2020-05-28","Merced","California",5.77279692995212,24.358039895451,"'06047"
6051,128,"2020-05-28","Mono","California",3.69259342566122,42.4591108876401,"'06051"
6053,128,"2020-05-28","Monterey","California",6.19952545927441,26.1120318858983,"'06053"
6055,128,"2020-05-28","Napa","California",4.80519055643991,33.1295798917243,"'06055"
6057,128,"2020-05-28","Nevada","California",3.8917918445835,38.8928315817893,"'06057"
6059,128,"2020-05-28","Orange","California",8.76147486151055,28.6294908151102,"'06059"
6061,128,"2020-05-28","Placer","California",5.37206583044554,40.8151395057267,"'06061"
6065,128,"2020-05-28","Riverside","California",8.99792918693319,30.3187035625394,"'06065"
6067,128,"2020-05-28","Sacramento","California",7.33676938041545,37.2518700089217,"'06067"
6069,128,"2020-05-28","San Benito","California",4.45216908499906,30.2181202498834,"'06069"
6071,128,"2020-05-28","San Bernardino","California",8.59534152419353,25.091066619615,"'06071"
6073,128,"2020-05-28","San Diego","California",8.98977621985782,32.499241103759,"'06073"
6075,128,"2020-05-28","San Francisco","California",7.92836485208124,35.3587856990545,"'06075"
6077,128,"2020-05-28","San Joaquin","California",6.81749979645352,33.3770759350159,"'06077"
6079,128,"2020-05-28","San Luis Obispo","California",5.70461494313627,41.3987014229571,"'06079"
6081,128,"2020-05-28","San Mateo","California",7.700199548344,33.6241031418271,"'06081"
6083,128,"2020-05-28","Santa Barbara","California",7.47005496885604,53.5847977459006,"'06083"
6085,128,"2020-05-28","Santa Clara","California",8.04156766934598,35.3274388263736,"'06085"
6087,128,"2020-05-28","Santa Cruz","California",5.44692131181644,28.3518408491065,"'06087"
6089,128,"2020-05-28","Shasta","California",3.74682793265706,37.2982185966707,"'06089"
6095,128,"2020-05-28","Solano","California",6.31690021851092,35.6521446532473,"'06095"
6097,128,"2020-05-28","Sonoma","California",6.37624066931071,27.8044322735532,"'06097"
6099,128,"2020-05-28","Stanislaus","California",6.64235336674743,32.5862174159836,"'06099"
6101,128,"2020-05-28","Sutter","California",3.8839140076143,37.2735598320509,"'06101"
6107,128,"2020-05-28","Tulare","California",7.65408352972053,26.2915615501961,"'06107"
6111,128,"2020-05-28","Ventura","California",7.04425009509781,30.674604859725,"'06111"
6113,128,"2020-05-28","Yolo","California",5.43664577040857,36.6937254692826,"'06113"
6115,128,"2020-05-28","Yuba","California",3.526012210041,34.9654933923196,"'06115"
8001,128,"2020-05-28","Adams","Colorado",8.10090016411965,42.5896723931556,"'08001"
8003,128,"2020-05-28","Alamosa","Colorado",4.1505929357562,31.1684489286021,"'08003"
8005,128,"2020-05-28","Arapahoe","Colorado",8.41842775149768,51.668164947954,"'08005"
8013,128,"2020-05-28","Boulder","Colorado",6.94394454472666,49.4472419508963,"'08013"
8014,128,"2020-05-28","Broomfield","Colorado",5.49904425433048,61.5746183188266,"'08014"
8015,128,"2020-05-28","Chaffee","Colorado",4.38105645680604,50.7104994109198,"'08015"
