"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-05-28,128,"Autauga","Alabama",5.15823394393222,0.050857674469449,26.5629619857153,5.51485557976176,0.0403527248240821,0.937031343182896,5.40980608330809,0.0420605583407658,5.97450360721695,5.42688441847492,0.0482525523456475,21.2484139863568,5.48880435852374,0.0493538014707085,23.5634604451191,5.49981684977435,14.3649847907469,2020-06-04,135,5.4349688865088,0.00638188375889154,0.000633166664917944,6.53586233908037e-05,0.00289825804707114,0.00420525833968993
1003,2020-05-28,128,"Baldwin","Alabama",5.62040086571715,0.00802096645151862,-573.023209765802,5.67903041242803,0.00693753643731996,-682.032986204498,5.66819611228605,0.00979897908722134,-446.367761690007,5.69681053878506,0.0206369002503069,-146.301439654416,5.80518975041592,0.0212398451626671,-138.599885264409,5.81121919953952,33.5877565018339,2020-06-04,135,5.6970934865054,0.000326274645124707,0.000835058236773687,8.00594124485488e-08,0.011684802271411,0.0130246783755447
1005,2020-05-28,128,"Barbour","Alabama",4.7585042059088,0.0420378585053835,14.7997910292194,5.0529593770312,0.0333807601290751,-13.7799670847615,4.96638839326812,0.0366944005317049,-1.24762156762027,4.99952479729442,0.0475602750857834,27.595584579322,5.1081835428352,0.0490452236019333,30.5447105394629,5.1230330279967,14.5740784574885,2020-06-04,135,5.11799381241676,0.00422947778591746,0.022984203115233,0.0140349075440562,9.6241389262717e-05,2.53936936611785e-05
1007,2020-05-28,128,"Bibb","Alabama",4.13858926401986,0.0329016403910917,2.64564015722753,4.35467555174004,0.0236733811650754,-45.0500287541544,4.26239295947988,0.0265777037475539,-26.467530305346,4.29143618530467,0.0399942356678673,24.3440159411904,4.4256015045078,0.0402746240619572,25.0447740583206,4.4284053884487,17.3311770805222,2020-06-04,135,4.33448568990488,0.000407630520922883,0.00519736178013186,0.00185325984632399,0.0083020916707533,0.00882090977456148
1009,2020-05-28,128,"Blount","Alabama",3.93462283734539,0.0128301879854802,-177.75174329718,4.01266365928946,0.00940887314201652,-287.840275429855,3.97845051085483,0.0128782167808736,-176.622642756226,4.0131439472434,0.0197495753285128,-71.6807748937644,4.08185753271979,0.01975894286468,-71.5875303166211,4.08195120808146,35.0968144393079,2020-06-04,135,4.14765962098982,0.0182239096754049,0.0286317229526771,0.0180944664834547,0.0043299148206973,0.00431759552693562
1011,2020-05-28,128,"Bullock","Alabama",4.92518114555523,0.154498425247271,95.9690223776359,6.03022457851672,0.125962306176355,89.3922022214773,5.74486338780758,0.0787307666908018,68.0306535225442,5.27254799295204,0.0642107985110836,55.1481926708977,5.12734831115486,0.0652353780313481,56.2452773112054,5.1375941063575,10.7948693464745,2020-06-04,135,5.34778757154612,0.465720268482992,0.157669203859699,0.00566099418701542,0.0485934675218486,0.0441812928079994
1013,2020-05-28,128,"Butler","Alabama",5.89006443266625,0.0328213777280157,-51.5245490761882,6.12199268077738,0.0259972592095301,-97.8611430459306,6.05375149559253,0.0293835450431285,-72.1776684873538,6.08761435392851,0.0353302683819142,-38.9890996826705,6.14708158731637,0.0338660499722845,-46.0792639897114,6.13243940322007,19.6190748699428,2020-06-04,135,6.02206303060762,0.00998593498305083,0.00100415881309953,0.00429697598911977,0.0156296395215376,0.0121829436310822
1015,2020-05-28,128,"Calhoun","Alabama",4.97771847908311,0.0141995183875192,-222.356989736823,5.07429714667653,0.0103730201910958,-350.493334818264,5.03603216471229,0.0119302036907677,-288.429819862861,5.05160399970901,0.0216707755151978,-102.601543809187,5.14900971795331,0.0218401652559507,-100.836293132326,5.15070361536084,31.9853426599265,2020-06-04,135,5.1102651350451,0.00129369618728155,0.00551053388443092,0.00344112879891852,0.00150114270473157,0.00163527069024685
1017,2020-05-28,128,"Chambers","Alabama",5.82050674896434,0.00383285097682421,-1389.80600689136,5.84435419298095,0.00258654556282081,-2119.70265154767,5.83189113884092,0.0103837497095015,-434.145380584433,5.90986318030773,0.0196564474653165,-170.375127853462,6.00259015786588,0.020532866050862,-157.767426078298,6.01135434372133,35.2630953168417,2020-06-04,135,5.89518961636681,0.00258424027081873,0.00400669725709476,0.000215313478728369,0.0115348763142942,0.0134942438813521
1019,2020-05-28,128,"Cherokee","Alabama",3.500827222611,0.0205552701239955,-42.7502796365319,3.65370501254465,0.0183215502691187,-63.201994954358,3.63136781399588,0.0212736345416437,-37.0857171610633,3.66088865672113,0.0244427524871535,-16.0705407714189,3.69257983617623,0.0235478875064657,-21.4314924367596,3.68363118636935,28.357983861443,2020-06-04,135,3.63758615972639,0.000259817416176803,3.86678236240919e-05,0.000543006366190103,0.00302430444947005,0.00212014447855132
