"fips","days_from_start.x","date.x","county","state","predicted.grf.future","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING","predicted.grf.past"
1001,128,"2020-05-28","Autauga","Alabama",5.44542451255325,5.15823394393222,15.7839918754993,"'01001",5.12345412229387
1003,128,"2020-05-28","Baldwin","Alabama",5.695701616705,5.62040086571715,71.5463423482501,"'01003",5.6851506134313
1005,128,"2020-05-28","Barbour","Alabama",4.9980576461187,4.7585042059088,18.9655561687609,"'01005",4.71602154866767
1007,128,"2020-05-28","Bibb","Alabama",4.28498666955867,4.13858926401986,26.728639364504,"'01007",4.00780612919884
1009,128,"2020-05-28","Blount","Alabama",4.00841577348013,3.93462283734539,55.8746363543835,"'01009",3.89542243550181
1011,128,"2020-05-28","Bullock","Alabama",5.26455957953105,4.92518114555523,8.89426480172912,"'01011",4.11503803419194
1013,128,"2020-05-28","Butler","Alabama",6.07435062918077,5.89006443266625,24.7048122497468,"'01013",5.92492274437216
1015,128,"2020-05-28","Calhoun","Alabama",5.04833999860894,4.97771847908311,59.7344806584974,"'01015",4.94602752907058
1017,128,"2020-05-28","Chambers","Alabama",5.90762993882107,5.82050674896434,68.2202902240395,"'01017",5.88778295499687
1019,128,"2020-05-28","Cherokee","Alabama",3.65370738187401,3.500827222611,33.7207532093557,"'01019",3.54712982866108
1021,128,"2020-05-28","Chilton","Alabama",4.59040210645139,4.49184150068109,45.9219615569884,"'01021",4.51026186106757
1023,128,"2020-05-28","Choctaw","Alabama",5.36499922942043,4.96484063890662,13.3544163250151,"'01023",4.80047609500588
1025,128,"2020-05-28","Clarke","Alabama",4.99927105167086,4.70953020131233,15.5594572048892,"'01025",4.59847381880346
1027,128,"2020-05-28","Clay","Alabama",3.49193492949363,3.29583686600433,35.3469671360501,"'01027",3.38079883634649
1029,128,"2020-05-28","Cleburne","Alabama",NA,4.71977356872709,NA,"'01029",NA
1031,128,"2020-05-28","Coffee","Alabama",5.47248336038321,5.33340868635931,31.3730167372726,"'01031",5.25149587031461
