"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.x","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases.y","r.y","lm_mse","grf_mse","Predicted_Double_Days","Predicted_Outbreak_Class","Actual_Outbreak_Class"
1001,"2020-04-07",77,"Autauga","Alabama",2.43611648561857,0.0920491579891989,50.1970040596278,2.37514404990998,0.0971753841725066,51.4262909717021,3.1653626887483,"2020-04-14",84,2.89037175789616,0.0657519240260201,0.265459591076702,0.0756200120509216,7.13295024725052,1,1
1003,"2020-04-07",77,"Baldwin","Alabama",3.44316158076119,0.148038158155677,53.3333827069078,3.35552427568898,0.150916224940552,53.7179727098542,4.57004924217559,"2020-04-14",84,4.20469261939097,0.108858789150135,0.721086875945574,0.133485461812583,4.59292684290894,1,1
1007,"2020-04-07",77,"Bibb","Alabama",1.66500776358891,0.15754052331995,66.4050925253632,1.51158674476078,0.162363281834774,66.6900949052076,2.81049299943897,"2020-04-14",84,2.59738463321469,0.134486816546197,1.17895705457097,0.045415175754782,4.2691128974919,1,1
1009,"2020-04-07",77,"Blount","Alabama",2.14843441316679,0.10412814858395,56.2264721044274,2.05898085073907,0.10428988220347,56.2532600356188,2.89370424241562,"2020-04-14",84,2.54272622067683,0.0515949853379012,0.234009582936218,0.12318557174368,6.64635116959488,1,1
1011,"2020-04-07",77,"Bullock","Alabama",0.762140052046895,-0.0415747315412934,96.0469421879962,0.83344623968977,0.0487807542650157,55.2098907328763,1.40440324542251,"2020-04-14",84,1.55059741241117,0.112679296681385,0.514305804535673,0.021372734461506,14.2094395833697,1,1
1013,"2020-04-07",77,"Butler","Alabama",0.13353139262452,0.0111276160520433,72,0.0445104642081733,0.0487807542650157,73.157827675493,0.52888934386073,"2020-04-14",84,1.69167601067107,0.228929232739834,2.71315433745442,1.35207283251191,14.2094395833697,1,1
1015,"2020-04-07",77,"Calhoun","Alabama",3.21314515015922,0.245829287950943,63.91879749343,2.96991340978124,0.239846779165462,63.6798131369569,4.87373137114123,"2020-04-14",84,4.04555439805267,0.117922364211603,1.15700353564953,0.685877098754131,2.88995825990128,1,1
1017,"2020-04-07",77,"Chambers","Alabama",4.39621126966584,0.190706993829871,53.4906468047028,4.29269108092994,0.194185024998869,53.8490325972485,5.85486635884338,"2020-04-14",84,5.21182533519459,0.114888066014476,0.844807777362639,0.413501758095289,3.56951922818962,1,1
1019,"2020-04-07",77,"Cherokee","Alabama",1.6094379124341,0.192443589346448,68.249568798173,1.49152079946229,0.209680173224879,68.6811761190577,3.2120536449574,"2020-04-14",84,2.06142303617716,0.0582090076489147,0.324788559412604,1.323950797862,3.30573544412592,1,1
1021,"2020-04-07",77,"Chilton","Alabama",2.79902197930793,0.119128426184008,53.1117771991607,2.72663796041291,0.126858981797551,54.3541984135665,3.76083620382717,"2020-04-14",84,3.35240721749272,0.0807897289800385,0.391587163106227,0.166814236878187,5.46391883915725,1,1
1023,"2020-04-07",77,"Choctaw","Alabama",1.55059741241117,0.155912481775521,66.7546807396235,1.44146067069233,0.160298917797841,66.9529423987384,2.73262488511969,"2020-04-14",84,2.14843441316679,0.0877873481508548,0.499811872548341,0.341278507520557,4.32409145415504,1,1
1027,"2020-04-07",77,"Clay","Alabama",2.04307389750896,0.238516012927278,67.9329641181686,1.92411723467571,0.240222181600236,67.972503773331,3.85016010915999,"2020-04-14",84,2.51999796959927,0.0623976722574825,0.355073850253041,1.76933131752075,2.88544203512997,1,1
1029,"2020-04-07",77,"Cleburne","Alabama",2.04307389750896,0.10561041728979,57.5736367109691,1.94601591608781,0.108469482930606,57.9934277603278,2.82091944363469,"2020-04-14",84,2.484906649788,0.0649717517886003,0.290403222867931,0.112904597628659,6.39025062010658,1,1
1033,"2020-04-07",77,"Colbert","Alabama",1.71765149707433,0.147945637666043,64.8149925523128,1.65477305914752,0.145701445338319,64.6812201862593,2.81477414103476,"2020-04-14",84,2.164963715118,0.0626867031697603,0.260294505439587,0.422253589630123,4.75731163098936,1,1
1037,"2020-04-07",77,"Coosa","Alabama",1.88273124743378,0.12804898009382,62.1083874772146,1.77880681540121,0.129502967092466,62.2418998622144,2.81773852613823,"2020-04-14",84,2.59738463321469,0.102006098138831,0.670069643816271,0.0485558381265604,5.35236524785593,1,1
1039,"2020-04-07",77,"Covington","Alabama",1.38629436111989,0.110825752011358,64.5363791394489,1.27046440264367,0.106430672937731,64.1249291285354,2.11531716753508,"2020-04-14",84,2.47293045874129,0.150152565958768,1.44592461606697,0.127887266047337,6.51266370330555,1,1
1041,"2020-04-07",77,"Crenshaw","Alabama",0.451985123743056,0.0828792745495546,71.9427807234871,0.336259390325855,0.0641574079702817,71.3424605728192,0.812074920929563,"2020-04-14",84,0.887303195000903,0.058511183237927,0.303649274670753,0.00565929321975273,10.8038526257329,1,1
1043,"2020-04-07",77,"Cullman","Alabama",2.70805020110221,0.114650682513843,53.6772597129323,2.55931740949157,0.117150821648023,54.1003007811997,3.5027743305112,"2020-04-14",84,3.49216915986788,0.113382276990061,0.870212388180153,0.000112469644373925,5.91670780289096,1,1
1047,"2020-04-07",77,"Dallas","Alabama",1.79175946922805,0.170321269848373,66.2972571745163,1.65258347904858,0.172516878020488,66.3889258923295,3.03820752364277,"2020-04-14",84,2.47293045874129,0.0933893568261271,0.672969167090954,0.319538160103632,4.01785140395149,1,1
1049,"2020-04-07",77,"DeKalb","Alabama",2.42353770341171,0.179463675326501,63.2834517897085,2.28215847928555,0.180889536454704,63.3679249428883,3.73212649317959,"2020-04-14",84,3.07797037179096,0.091679956177629,0.63331656825304,0.427920231150213,3.83188101503878,1,1
1051,"2020-04-07",77,"Elmore","Alabama",2.92928717414584,0.0651873603734853,32.1098018181126,2.86108616574639,0.0649173467330085,31.9376457049382,3.37974990550926,"2020-04-14",84,3.47462485021697,0.0765141778512176,0.376429717341898,0.00900125513329132,10.6773800138615,1,1
1053,"2020-04-07",77,"Escambia","Alabama",0.82667857318447,0.142101591898024,71.2155622233389,0.67987622440058,0.137551476977396,71.1069151214549,1.7734628678388,"2020-04-14",84,2.00533356952611,0.166811697408655,1.75683717374723,0.0537640223009656,5.03918384441521,1,1
1055,"2020-04-07",77,"Etowah","Alabama",3.31158522297247,0.241310295542435,63.2772503185183,3.07013048575078,0.237683585317502,63.1212658371026,4.96253239272846,"2020-04-14",84,4.20894794496111,0.128949035191568,1.29690520540226,0.567889519916833,2.91626020212556,1,1
1057,"2020-04-07",77,"Fayette","Alabama",0,0,75,0,0.0487807542650157,76,0.390246034120126,"2020-04-14",84,0.998528830111126,0.157182807776585,0.997059824563093,0.370007959898628,14.2094395833697,1,1
1059,"2020-04-07",77,"Franklin","Alabama",1.69167601067107,0.0946478030742659,59.4967025248456,1.56200084950444,0.0957734412959453,59.6612851758843,2.3310024754262,"2020-04-14",84,2.19722457733622,0.0681998527239895,0.4035091844005,0.0178965260173731,7.23736321030881,1,1
1063,"2020-04-07",77,"Greene","Alabama",1.79175946922805,0.13087180366632,63.5758372501561,1.62597258811598,0.132642170128894,63.7216413435694,2.68976549884099,"2020-04-14",84,2.70805020110221,0.131174139686158,1.17089196052597,0.000334330336781294,5.22569240149181,1,1
1065,"2020-04-07",77,"Hale","Alabama",1.18958406687384,0.285272429233811,72.849880799298,0.898642156760321,0.234906027387338,72.174461052553,2.77789037585903,"2020-04-14",84,2.42353770341171,0.175296225376766,2.32530642819724,0.125565816470556,2.95074242355225,1,1
1069,"2020-04-07",77,"Houston","Alabama",2.78147766965702,0.154303330332442,59.0749855132984,2.61158610122287,0.155704880256513,59.2048297283626,3.86072901808515,"2020-04-14",84,3.66356164612965,0.125468091574683,1.10665254708191,0.0388749725638415,4.45167280189313,1,1
1071,"2020-04-07",77,"Jackson","Alabama",2.56494935746154,0.132750343129108,57.5978170585384,2.44289609980365,0.140166689600475,58.4392159578139,3.58277048278586,"2020-04-14",84,3.16607763930123,0.0834573902335568,0.52299153907009,0.173632925811305,4.94516338036991,1,1
1073,"2020-04-07",77,"Jefferson","Alabama",5.95472646396269,0.0850447342032337,6.7363937889506,5.89050498017615,0.0852280488987302,6.87999381618301,6.57278765810473,"2020-04-14",84,6.34388043412633,0.0559495648378247,0.205549302244537,0.0523985171894961,8.13285285204121,1,1
1075,"2020-04-07",77,"Lamar","Alabama",0.998528830111126,0.147710379410981,71.4148651875316,0.677272002800203,0.138305484905752,71.2730741880365,1.76020364578314,"2020-04-14",84,1.96611285637283,0.13762595150731,1.66111074583782,0.0423986030056682,5.01171143741905,1,1
1077,"2020-04-07",77,"Lauderdale","Alabama",2.71752894505675,0.0445916705514076,16.1584865397209,2.66843305351839,0.0616445049323944,32.0209763636826,3.20422117893001,"2020-04-14",84,3.03082359336526,0.0442571126859846,0.131326903370508,0.0300667226796847,11.2442655078522,1,1
