"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING"
1001,154,"2020-06-23","Autauga","Alabama",6.26020663547277,22.7375668113629,"'01001"
1003,154,"2020-06-23","Baldwin","Alabama",6.23454344659386,27.8346028417349,"'01003"
1005,154,"2020-06-23","Barbour","Alabama",5.77605758562535,27.933710414116,"'01005"
1007,154,"2020-06-23","Bibb","Alabama",5.04612376888651,24.4527918196272,"'01007"
1009,154,"2020-06-23","Blount","Alabama",5.22994449526957,17.3980699835587,"'01009"
1011,154,"2020-06-23","Bullock","Alabama",5.94844069340522,32.7610549135017,"'01011"
1013,154,"2020-06-23","Butler","Alabama",6.50765150252522,36.0394568592087,"'01013"
1015,154,"2020-06-23","Calhoun","Alabama",5.54741713468909,32.2327958051379,"'01015"
1017,154,"2020-06-23","Chambers","Alabama",6.40793988343585,32.1935938100907,"'01017"
1019,154,"2020-06-23","Cherokee","Alabama",4.24413461157128,27.3641541137422,"'01019"
1021,154,"2020-06-23","Chilton","Alabama",5.29327832380467,24.0118027986421,"'01021"
1023,154,"2020-06-23","Choctaw","Alabama",5.38225078017321,36.3057557655492,"'01023"
1025,154,"2020-06-23","Clarke","Alabama",5.53110952594837,29.0055619701768,"'01025"
1027,154,"2020-06-23","Clay","Alabama",3.60735798339041,35.9543324258991,"'01027"
1029,154,"2020-06-23","Cleburne","Alabama",3.28882597416207,32.7016620599038,"'01029"
1031,154,"2020-06-23","Coffee","Alabama",5.92680155920525,31.1516120954491,"'01031"
1033,154,"2020-06-23","Colbert","Alabama",5.89239960428508,27.5006149284104,"'01033"
1035,154,"2020-06-23","Conecuh","Alabama",5.14410215182761,16.8847778333676,"'01035"
1037,154,"2020-06-23","Coosa","Alabama",4.05416565033447,33.2744770712021,"'01037"
1039,154,"2020-06-23","Covington","Alabama",5.66012330890297,16.2051283731454,"'01039"
1041,154,"2020-06-23","Crenshaw","Alabama",4.93165196629617,37.2348967792277,"'01041"
1043,154,"2020-06-23","Cullman","Alabama",5.92747535102216,26.5045993596733,"'01043"
1045,154,"2020-06-23","Dale","Alabama",5.48913695632885,27.5427760485365,"'01045"
1047,154,"2020-06-23","Dallas","Alabama",6.66041330404973,19.2562677657635,"'01047"
1049,154,"2020-06-23","DeKalb","Alabama",6.22072904158129,20.4500922664684,"'01049"
1051,154,"2020-06-23","Elmore","Alabama",6.71686212256493,21.2414964141415,"'01051"
1053,154,"2020-06-23","Escambia","Alabama",5.20534232637815,16.6317003235495,"'01053"
1055,154,"2020-06-23","Etowah","Alabama",6.1987606337663,21.2778292522472,"'01055"
1057,154,"2020-06-23","Fayette","Alabama",4.35596724942535,16.3388727326733,"'01057"
1059,154,"2020-06-23","Franklin","Alabama",6.83531262725381,31.9992490766602,"'01059"
1061,154,"2020-06-23","Geneva","Alabama",4.09195685587306,32.0302529713365,"'01061"
1063,154,"2020-06-23","Greene","Alabama",5.22121265752186,23.4070411280367,"'01063"
1065,154,"2020-06-23","Hale","Alabama",5.72502823563014,32.3189548082126,"'01065"
1067,154,"2020-06-23","Henry","Alabama",4.903908505786,32.7548392163731,"'01067"
1069,154,"2020-06-23","Houston","Alabama",6.05143900862173,28.9835922084394,"'01069"
1071,154,"2020-06-23","Jackson","Alabama",5.24161138101256,21.3163883489454,"'01071"
1073,154,"2020-06-23","Jefferson","Alabama",8.16632075473923,26.0748581100577,"'01073"
1075,154,"2020-06-23","Lamar","Alabama",4.30047902467927,17.1226381940162,"'01075"
1077,154,"2020-06-23","Lauderdale","Alabama",5.91718496068667,20.9678967962432,"'01077"
1079,154,"2020-06-23","Lawrence","Alabama",4.53072438723509,24.1254662424194,"'01079"
1081,154,"2020-06-23","Lee","Alabama",6.94634752390385,23.2058120628248,"'01081"
1083,154,"2020-06-23","Limestone","Alabama",5.84910530981861,18.9458586809571,"'01083"
1085,154,"2020-06-23","Lowndes","Alabama",6.20076761074772,33.3955774698117,"'01085"
1087,154,"2020-06-23","Macon","Alabama",5.15917295407968,26.9215890291457,"'01087"
1089,154,"2020-06-23","Madison","Alabama",6.78765393837576,18.9497320144296,"'01089"
1091,154,"2020-06-23","Marengo","Alabama",5.63663173064262,32.1735052950951,"'01091"
1093,154,"2020-06-23","Marion","Alabama",5.35079306024819,23.0997340083651,"'01093"
1095,154,"2020-06-23","Marshall","Alabama",7.17283668865352,23.0917260481629,"'01095"
1097,154,"2020-06-23","Mobile","Alabama",8.17386073334674,30.6228121289275,"'01097"
1099,154,"2020-06-23","Monroe","Alabama",5.35077578524222,17.9799909823704,"'01099"
1101,154,"2020-06-23","Montgomery","Alabama",8.25443465175136,28.0096094351953,"'01101"
1103,154,"2020-06-23","Morgan","Alabama",6.84192210534841,20.8506434567749,"'01103"
1105,154,"2020-06-23","Perry","Alabama",4.70580643006998,20.7479166407893,"'01105"
1107,154,"2020-06-23","Pickens","Alabama",5.23083717672558,29.9827505517113,"'01107"
1109,154,"2020-06-23","Pike","Alabama",6.0502892721594,31.9386056240345,"'01109"
1111,154,"2020-06-23","Randolph","Alabama",5.15474505135895,36.1165189026143,"'01111"
1113,154,"2020-06-23","Russell","Alabama",6.08737391160276,21.5087400069308,"'01113"
1115,154,"2020-06-23","St. Clair","Alabama",5.51431238504276,25.5679867464778,"'01115"
1117,154,"2020-06-23","Shelby","Alabama",6.8525358576322,24.2468178339779,"'01117"
1119,154,"2020-06-23","Sumter","Alabama",5.77025234138907,36.6114976521608,"'01119"
1121,154,"2020-06-23","Talladega","Alabama",5.39510624677462,29.1287018841661,"'01121"
1123,154,"2020-06-23","Tallapoosa","Alabama",6.40089867112977,34.5324298315555,"'01123"
1125,154,"2020-06-23","Tuscaloosa","Alabama",7.56621308358165,23.0632584246616,"'01125"
1127,154,"2020-06-23","Walker","Alabama",6.7317382899342,23.895911106384,"'01127"
1129,154,"2020-06-23","Washington","Alabama",4.7094581962375,36.1171662401216,"'01129"
1131,154,"2020-06-23","Wilcox","Alabama",5.66494580615882,31.7166927968555,"'01131"
1133,154,"2020-06-23","Winston","Alabama",5.41672528201716,16.4022876229849,"'01133"
2020,154,"2020-06-23","Anchorage","Alaska",6.13342353218105,27.8126303226889,"'02020"
2090,154,"2020-06-23","Fairbanks North Star Borough","Alaska",4.90694077489165,27.8126303226889,"'02090"
2110,154,"2020-06-23","Juneau City and Borough","Alaska",3.95911721246352,27.8126303226889,"'02110"
2122,154,"2020-06-23","Kenai Peninsula Borough","Alaska",5.04067738821992,27.8126303226889,"'02122"
2130,154,"2020-06-23","Ketchikan Gateway Borough","Alaska",3.39058512677667,27.8126303226889,"'02130"
2170,154,"2020-06-23","Matanuska-Susitna Borough","Alaska",4.15366455014615,27.8126303226889,"'02170"
4001,154,"2020-06-23","Apache","Arizona",8.0580259322144,15.6615237172079,"'04001"
4003,154,"2020-06-23","Cochise","Arizona",6.10047901663385,13.5475960912033,"'04003"
4005,154,"2020-06-23","Coconino","Arizona",7.72432354537029,15.0067699446965,"'04005"
4007,154,"2020-06-23","Gila","Arizona",5.14611570707078,13.6516780188295,"'04007"
4009,154,"2020-06-23","Graham","Arizona",4.4957185583608,14.5376765337981,"'04009"
4012,154,"2020-06-23","La Paz","Arizona",5.94827429520285,15.1195714322635,"'04012"
4013,154,"2020-06-23","Maricopa","Arizona",10.5366378893901,13.871167280217,"'04013"
4015,154,"2020-06-23","Mohave","Arizona",6.94105086727229,14.9444730845051,"'04015"
4017,154,"2020-06-23","Navajo","Arizona",8.37800743857934,15.6261709845639,"'04017"
4019,154,"2020-06-23","Pima","Arizona",8.90526189198357,14.1495570117209,"'04019"
4021,154,"2020-06-23","Pinal","Arizona",8.01713232119215,13.8046590565416,"'04021"
4023,154,"2020-06-23","Santa Cruz","Arizona",7.59384741821769,14.442178765982,"'04023"
4025,154,"2020-06-23","Yavapai","Arizona",6.47264050384463,14.4996577881198,"'04025"
4027,154,"2020-06-23","Yuma","Arizona",8.69638225168783,14.710930730708,"'04027"
5003,154,"2020-06-23","Ashley","Arkansas",4.23970294924908,18.3135837439621,"'05003"
5007,154,"2020-06-23","Benton","Arkansas",7.87173107142568,14.6303169423152,"'05007"
5011,154,"2020-06-23","Bradley","Arkansas",3.80141384066832,29.2447422322478,"'05011"
5015,154,"2020-06-23","Carroll","Arkansas",5.17047738740796,11.5751584629375,"'05015"
5017,154,"2020-06-23","Chicot","Arkansas",4.68751955126485,11.9622478292762,"'05017"
5019,154,"2020-06-23","Clark","Arkansas",4.12858576237271,28.5594264633513,"'05019"
5023,154,"2020-06-23","Cleburne","Arkansas",4.522930686761,35.0284870783887,"'05023"
5027,154,"2020-06-23","Columbia","Arkansas",3.78376412311122,18.4456696715398,"'05027"
5029,154,"2020-06-23","Conway","Arkansas",3.76471421556301,12.6169618345897,"'05029"
5031,154,"2020-06-23","Craighead","Arkansas",6.16877266070476,27.5722240334784,"'05031"
5033,154,"2020-06-23","Crawford","Arkansas",4.87798418877559,11.3065190607882,"'05033"
5035,154,"2020-06-23","Crittenden","Arkansas",6.5728200726811,26.8826604065676,"'05035"
5037,154,"2020-06-23","Cross","Arkansas",4.57639420785117,34.1757567695323,"'05037"
5041,154,"2020-06-23","Desha","Arkansas",3.61258932355482,16.5060655603626,"'05041"
5043,154,"2020-06-23","Drew","Arkansas",3.84783083252388,14.4142292574589,"'05043"
5045,154,"2020-06-23","Faulkner","Arkansas",5.87073239529909,11.9329363313274,"'05045"
5051,154,"2020-06-23","Garland","Arkansas",5.37374123116035,27.8981937847357,"'05051"
5053,154,"2020-06-23","Grant","Arkansas",3.4034890764328,32.662818874228,"'05053"
5055,154,"2020-06-23","Greene","Arkansas",4.68539771999962,21.777696077837,"'05055"
5057,154,"2020-06-23","Hempstead","Arkansas",4.04127669286273,19.7142154252492,"'05057"
5059,154,"2020-06-23","Hot Spring","Arkansas",4.53099339124771,11.2600690887145,"'05059"
5061,154,"2020-06-23","Howard","Arkansas",4.4480737701285,11.9060165185395,"'05061"
5063,154,"2020-06-23","Independence","Arkansas",4.00459441302396,27.9882836366639,"'05063"
5069,154,"2020-06-23","Jefferson","Arkansas",6.67995737645075,30.7787962429495,"'05069"
5071,154,"2020-06-23","Johnson","Arkansas",5.26802249951272,11.481575960063,"'05071"
5075,154,"2020-06-23","Lawrence","Arkansas",4.71047868701637,36.383708021249,"'05075"
5077,154,"2020-06-23","Lee","Arkansas",6.6092432719373,21.4424498288781,"'05077"
5079,154,"2020-06-23","Lincoln","Arkansas",7.12665286582965,32.4221200460031,"'05079"
5081,154,"2020-06-23","Little River","Arkansas",3.72705608811783,35.9179126801505,"'05081"
5085,154,"2020-06-23","Lonoke","Arkansas",4.67223077992134,22.1275461365186,"'05085"
5087,154,"2020-06-23","Madison","Arkansas",5.26854311906672,15.9364269609066,"'05087"
