"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING"
1001,148,"2020-06-17","Autauga","Alabama",6.13536919904034,17.7593090163133,"'01001"
1003,148,"2020-06-17","Baldwin","Alabama",6.16165056770127,24.2990194900388,"'01003"
1005,148,"2020-06-17","Barbour","Alabama",5.6709398303948,23.1611522589544,"'01005"
1007,148,"2020-06-17","Bibb","Alabama",4.9618702022649,17.2401602770737,"'01007"
1009,148,"2020-06-17","Blount","Alabama",5.11855495751124,11.3974980000793,"'01009"
1011,148,"2020-06-17","Bullock","Alabama",5.90758935513303,20.4045235425824,"'01011"
1013,148,"2020-06-17","Butler","Alabama",6.47828018638069,24.7708653408339,"'01013"
1015,148,"2020-06-17","Calhoun","Alabama",5.51838921079833,27.2278837340807,"'01015"
1017,148,"2020-06-17","Chambers","Alabama",6.34298376803843,24.7463882992781,"'01017"
1019,148,"2020-06-17","Cherokee","Alabama",4.17601404503833,20.3203851677403,"'01019"
1021,148,"2020-06-17","Chilton","Alabama",5.1281313552255,24.5532483454409,"'01021"
1023,148,"2020-06-17","Choctaw","Alabama",5.34276910718275,28.8030087336294,"'01023"
1025,148,"2020-06-17","Clarke","Alabama",5.43657283654046,23.5284812763447,"'01025"
1027,148,"2020-06-17","Clay","Alabama",3.62805864978674,29.5700820693697,"'01027"
1031,148,"2020-06-17","Coffee","Alabama",5.86100009350755,25.0512555511716,"'01031"
1033,148,"2020-06-17","Colbert","Alabama",5.79476316389302,21.7282705337163,"'01033"
1035,148,"2020-06-17","Conecuh","Alabama",4.93965322696987,10.5149177522579,"'01035"
1037,148,"2020-06-17","Coosa","Alabama",4.01883951499437,26.0194392059343,"'01037"
1039,148,"2020-06-17","Covington","Alabama",5.41252025878233,10.401914092792,"'01039"
1041,148,"2020-06-17","Crenshaw","Alabama",4.97633684774759,19.5244864090448,"'01041"
1043,148,"2020-06-17","Cullman","Alabama",5.93441462710958,14.2980539819673,"'01043"
1045,148,"2020-06-17","Dale","Alabama",5.43860243841772,17.7217156668972,"'01045"
1047,148,"2020-06-17","Dallas","Alabama",6.55694808299359,12.6101583516382,"'01047"
1049,148,"2020-06-17","DeKalb","Alabama",5.97861273887954,24.5310897387297,"'01049"
1051,148,"2020-06-17","Elmore","Alabama",6.54667606633796,19.0066728548248,"'01051"
1053,148,"2020-06-17","Escambia","Alabama",4.8862145066918,20.5759459057322,"'01053"
1055,148,"2020-06-17","Etowah","Alabama",5.9877622802796,23.8292479541338,"'01055"
1057,148,"2020-06-17","Fayette","Alabama",4.08181687346069,10.1799805578975,"'01057"
1059,148,"2020-06-17","Franklin","Alabama",6.76784433520978,26.075183515156,"'01059"
1061,148,"2020-06-17","Geneva","Alabama",4.06271675370542,29.8935981429837,"'01061"
1063,148,"2020-06-17","Greene","Alabama",5.10797965477363,17.8433679061153,"'01063"
1065,148,"2020-06-17","Hale","Alabama",5.67892529615316,25.2006341898559,"'01065"
1067,148,"2020-06-17","Henry","Alabama",4.86856595193493,22.4810822694822,"'01067"
1069,148,"2020-06-17","Houston","Alabama",5.98543254074604,20.3969533786185,"'01069"
1071,148,"2020-06-17","Jackson","Alabama",5.10521119963868,17.2767822357775,"'01071"
1073,148,"2020-06-17","Jefferson","Alabama",8.05674404849243,21.9377371216459,"'01073"
1075,148,"2020-06-17","Lamar","Alabama",4.16020796138943,11.2258995324225,"'01075"
1077,148,"2020-06-17","Lauderdale","Alabama",5.74662864678682,17.7889247141312,"'01077"
1079,148,"2020-06-17","Lawrence","Alabama",4.39186027323322,23.867947450078,"'01079"
1081,148,"2020-06-17","Lee","Alabama",6.77437995058679,23.2443809346462,"'01081"
1083,148,"2020-06-17","Limestone","Alabama",5.77956719402794,10.7365944864072,"'01083"
1085,148,"2020-06-17","Lowndes","Alabama",6.22040310830144,16.8499596123842,"'01085"
1087,148,"2020-06-17","Macon","Alabama",5.09429337831808,18.767717100019,"'01087"
1089,148,"2020-06-17","Madison","Alabama",6.6122680255681,14.78518766698,"'01089"
1091,148,"2020-06-17","Marengo","Alabama",5.57895894102394,24.6300495548,"'01091"
1093,148,"2020-06-17","Marion","Alabama",5.15347908182153,28.145969156735,"'01093"
1095,148,"2020-06-17","Marshall","Alabama",6.98717452162334,23.5394477013317,"'01095"
1097,148,"2020-06-17","Mobile","Alabama",8.13751889146709,25.1671140559421,"'01097"
1099,148,"2020-06-17","Monroe","Alabama",5.20771696701637,10.1569199910245,"'01099"
1101,148,"2020-06-17","Montgomery","Alabama",8.21103185706879,17.3098369809582,"'01101"
1103,148,"2020-06-17","Morgan","Alabama",6.81030453317449,11.4350203989998,"'01103"
1105,148,"2020-06-17","Perry","Alabama",4.68284863807613,11.521016454402,"'01105"
1107,148,"2020-06-17","Pickens","Alabama",5.14542204200157,27.2331684487399,"'01107"
1109,148,"2020-06-17","Pike","Alabama",6.03511508840932,18.2412973434499,"'01109"
1111,148,"2020-06-17","Randolph","Alabama",5.15824878279603,30.3792713704498,"'01111"
1113,148,"2020-06-17","Russell","Alabama",6.01062861036304,14.2724175922066,"'01113"
1115,148,"2020-06-17","St. Clair","Alabama",5.39465723870273,22.7950867784144,"'01115"
1117,148,"2020-06-17","Shelby","Alabama",6.70455391481436,23.6927430668525,"'01117"
1119,148,"2020-06-17","Sumter","Alabama",5.78307477559194,28.3707936135422,"'01119"
1121,148,"2020-06-17","Talladega","Alabama",5.32710190461012,22.710449601025,"'01121"
1123,148,"2020-06-17","Tallapoosa","Alabama",6.36829984067538,29.6186735109358,"'01123"
1125,148,"2020-06-17","Tuscaloosa","Alabama",7.5034274391852,14.1582835538969,"'01125"
1127,148,"2020-06-17","Walker","Alabama",6.57923563437695,20.8308190773258,"'01127"
1129,148,"2020-06-17","Washington","Alabama",4.6922305953543,28.4421100288445,"'01129"
1131,148,"2020-06-17","Wilcox","Alabama",5.64809895548954,18.7289591264927,"'01131"
1133,148,"2020-06-17","Winston","Alabama",5.08799168080806,17.1220812929804,"'01133"
2020,148,"2020-06-17","Anchorage","Alaska",6.05600905905919,24.3121319354303,"'02020"
2090,148,"2020-06-17","Fairbanks North Star Borough","Alaska",4.78768221499396,24.3121319354303,"'02090"
2110,148,"2020-06-17","Juneau City and Borough","Alaska",3.89894899890153,24.3121319354303,"'02110"
2122,148,"2020-06-17","Kenai Peninsula Borough","Alaska",4.91318556335821,24.3121319354303,"'02122"
2170,148,"2020-06-17","Matanuska-Susitna Borough","Alaska",3.98395445748529,24.3121319354303,"'02170"
4001,148,"2020-06-17","Apache","Arizona",7.97277481179372,15.5831189714557,"'04001"
4003,148,"2020-06-17","Cochise","Arizona",5.6306488480897,15.1651797852277,"'04003"
4005,148,"2020-06-17","Coconino","Arizona",7.6133443056045,16.4053443040839,"'04005"
4007,148,"2020-06-17","Gila","Arizona",4.47204601824865,15.1945364452785,"'04007"
4009,148,"2020-06-17","Graham","Arizona",4.26480154009267,15.9509658071292,"'04009"
4012,148,"2020-06-17","La Paz","Arizona",5.76986015712987,15.5192341846145,"'04012"
4013,148,"2020-06-17","Maricopa","Arizona",10.1390036239873,15.572429636236,"'04013"
4015,148,"2020-06-17","Mohave","Arizona",6.74537040790126,16.3647389849612,"'04015"
4017,148,"2020-06-17","Navajo","Arizona",8.23896886613257,15.738287522031,"'04017"
4019,148,"2020-06-17","Pima","Arizona",8.60310725865861,15.8143383806294,"'04019"
4021,148,"2020-06-17","Pinal","Arizona",7.62420546080626,15.6150967517257,"'04021"
4023,148,"2020-06-17","Santa Cruz","Arizona",7.23968263580438,15.1338920962208,"'04023"
4025,148,"2020-06-17","Yavapai","Arizona",6.28459284036093,16.8189656887777,"'04025"
4027,148,"2020-06-17","Yuma","Arizona",8.33608571575652,15.7947271453665,"'04027"
5003,148,"2020-06-17","Ashley","Arkansas",4.07164605634553,14.6708398920094,"'05003"
5007,148,"2020-06-17","Benton","Arkansas",7.62398959059082,13.1946516261667,"'05007"
