"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-05-23,123,"Autauga","Alabama",4.90421601709019,0.0513805306182226,27.5340582486952,5.26475445747793,0.0408655970808892,3.74208403484984,5.15960512210459,0.0437157181386002,11.321717826232,5.1881063326817,0.0464246720973098,17.6632696222961,5.2151958722688,0.0456935500117343,16.025825306293,5.20788465141305,14.9305778424682,2020-05-30,130,5.25526073422637,9.01307811772269e-05,0.00914999613039102,0.00450971364682181,0.00160519316367888,0.00224449322273469
1003,2020-05-23,123,"Baldwin","Alabama",5.58242161765194,0.0175677662474865,-195.135591602482,5.71190607201064,0.0149889126030737,-249.354906265881,5.68611753556652,0.0156109029031088,-234.638578171751,5.69233743856687,0.0209750837953001,-143.943089027196,5.74597924748878,0.0192337655600201,-167.839029349694,5.72856606513598,33.0462174704284,2020-05-30,130,5.63121178182137,0.0065115684691513,0.00301464179432311,0.00373634591256894,0.0131715711757212,0.00947785647970242
1005,2020-05-23,123,"Barbour","Alabama",4.54784369079637,0.0434064778394645,18.1496999647553,4.85502756981731,0.0351737385198131,-5.68930621157489,4.77270017662079,0.0392301744355828,7.30708300361956,4.81326453577849,0.046464790759973,24.8534875738407,4.88561069902239,0.0453679872493168,22.5532526464629,4.87464266391583,14.9176864723354,2020-05-30,130,4.86091921133686,3.47114397949641e-05,0.00778259808623525,0.00227096810257382,0.000609669564124591,0.000188333150687129
1007,2020-05-23,123,"Bibb","Alabama",3.96217278911362,0.016655347244008,-114.650950882007,4.07474654051659,0.0125232148790769,-192.075861175719,4.03342521686728,0.0151246061999452,-138.399657909154,4.05943913007596,0.0217135599297561,-59.988591493961,4.12532866737407,0.0207102238419374,-68.7083933956604,4.11529530649588,31.9223187170733,2020-05-30,130,4.20469261939097,0.0168859834148262,0.0293325231672111,0.0210985761581845,0.00629863687974036,0.00799187955286155
1009,2020-05-23,123,"Blount","Alabama",3.86223234092513,0.00859706256024832,-325.788818305047,3.91844498523014,0.00624787153126229,-493.404795609388,3.89495307494028,0.0077623164352577,-373.728179157956,3.91009752398024,0.0167726396062567,-108.495600549244,4.00020075569023,0.0161127452481999,-117.853593574057,3.99360181210966,41.3260641635309,2020-05-30,130,3.99688922607139,0.00615349892115889,0.0103909789074232,0.00753279955187877,1.09662284164602e-05,1.08070905557572e-05
1011,2020-05-23,123,"Bullock","Alabama",4.17658266045907,0.131754832304052,91.6039439750871,5.05886592269938,0.0943750100601508,80.3569038321236,4.68506770026036,0.0704504049187795,66.8943066548428,4.44582164884665,0.0562854236928188,53.5295471865446,4.30417183658705,0.0557053254450349,52.8373441898215,4.29837085410921,12.3148612035478,2020-05-30,130,5.12226185133273,0.00401904376728544,0.191138725731887,0.457571347539406,0.669271272226594,0.678796375305972
1013,2020-05-23,123,"Butler","Alabama",5.7268477475872,0.0388890538505082,-24.4746976913302,6.00737483705912,0.0329799942831106,-50.3603781833075,5.94828424138514,0.0351592352441326,-39.8010952041869,5.97007665099536,0.0390325085334137,-23.9437153711079,6.00880938388818,0.0382445689400352,-26.9093378294688,6.00092998795439,17.7582022422817,2020-05-30,130,5.94167388260497,0.00431661541618676,4.36968432026678e-05,0.000806717252238555,0.00450717553254765,0.00351128602118202
1015,2020-05-23,123,"Calhoun","Alabama",4.90315613357815,0.00874587895979176,-437.641775949757,4.96452626497781,0.00697995702402782,-578.724570737479,4.94686704562017,0.00795988043600839,-492.706122232355,4.95666627973997,0.0186488868539214,-141.520567612558,5.0635563439191,0.0180830328415069,-149.704065580487,5.05789780379496,37.1682870934569,2020-05-30,130,5.00872871582568,0.00195385666095817,0.00382686624061486,0.00271049725117781,0.00300606880235139,0.00241759921173122
1017,2020-05-23,123,"Chambers","Alabama",5.79779310911844,0.00229018135921735,-2409.16901917694,5.81515755562123,0.00214414821170781,-2581.42507425619,5.81369722414614,0.00901421269032052,-522.569233833233,5.88239786893226,0.0188693163387359,-186.966910620838,5.98094890541642,0.0183237669927753,-196.106166614804,5.97549341195681,36.7340908444583,2020-05-30,130,5.83939503348455,0.000587455333174834,0.000660377404793394,0.00184924385654325,0.020037498658904,0.0185227686227791
1019,2020-05-23,123,"Cherokee","Alabama",3.40594798442075,0.0299525519797573,9.35045894691161,3.61376164972649,0.0227898196780327,-25.4261673304748,3.54213432670925,0.0276386290626017,0.0868117437317017,3.59062242055494,0.0317790212968026,15.709937100474,3.63202634289695,0.0319310554433144,16.2064960297816,3.63354668436207,21.8114703434773,2020-05-30,130,3.5305534028762,0.00692361234390019,0.000134117796826977,0.00360828688488912,0.0102967575564553,0.0106076160312278
1021,2020-05-23,123,"Chilton","Alabama",4.40671924726425,0.0189387062264788,-109.838607350094,4.54223292637122,0.015874018869744,-154.211962315541,4.51158605280388,0.017668857928691,-126.356945178569,4.52953444339335,0.0214451301886195,-82.9759589156708,4.56729716599263,0.0208826794778136,-88.4428805571162,4.56167265888457,32.3218919383285,2020-05-30,130,4.53566698022112,4.31116488461031e-05,0.000579891065274488,3.76080079439858e-05,0.0010004686519404,0.000676295322746823
1023,2020-05-23,123,"Choctaw","Alabama",4.7361984483945,0.0705771237994787,56.0353665928663,5.22021108875833,0.0501062569316291,29.9026722965241,5.01550242007984,0.0652774939142677,50.8423228273347,5.16721478990623,0.0540581200986955,36.4891445998972,5.0550210517505,0.0533199509174185,35.3330081313189,5.04763935993773,12.8222583266759,2020-05-30,130,4.9894602969598,0.0532459279156516,0.00067819217659936,0.0315966597626414,0.00429821256872685,0.00338480336899051
1025,2020-05-23,123,"Clarke","Alabama",4.44935144906014,0.0388932435432328,8.6532566404539,4.719568442661,0.0291657334671517,-28.4836996164043,4.62229334190019,0.0323717575666417,-13.7782169631495,4.65435358289509,0.0432807524462232,19.9408336856081,4.7634435316909,0.0430107897950962,19.3127996984047,4.76074390517963,16.0151370154941,2020-05-30,130,4.81566261974874,0.00923409087017026,0.0373916776156711,0.0260206053706534,0.00272683315759228,0.00301606520992322
1027,2020-05-23,123,"Clay","Alabama",3.29583686600433,0,117,3.29583686600433,0,117,3.29583686600433,0.0130784335958077,-132.005474651094,3.42662120196241,0.0233852045083223,-20.9368417039677,3.52968891108755,0.0234306580352731,-20.6634359582517,3.53014344635706,29.6404156018079,2020-05-30,130,3.29583686600433,0,0,0.0171045425319951,0.0546867789896056,0.0548995735965905
1031,2020-05-23,123,"Coffee","Alabama",5.19691725210631,0.0210781729590036,-123.378365841326,5.34075301927317,0.0162494382420431,-195.701454614601,5.29246567210356,0.0174772080285484,-173.523501082296,5.30474336996861,0.0225726852106946,-107.264556334335,5.35569814179007,0.0210682324899073,-123.49319726468,5.3406536145822,30.7073427060216,2020-05-30,130,5.38055546478501,0.00158423466872319,0.00775981157466075,0.00574747372045029,0.000617886506474466,0.00159215764960734
1033,2020-05-23,123,"Colbert","Alabama",4.66881545114845,0.0497198858208022,29.1500113192464,5.01424992223626,0.0383825609307548,2.31501612992008,4.90087667333579,0.0405879011985056,8.70942003291979,4.9229300760133,0.0462248860988019,22.2809692949071,4.97929992501626,0.0454697231232207,20.6580477345935,4.97174829526045,14.9951084590755,2020-05-30,130,5.05533547301416,0.00168802248272344,0.0238575207980841,0.017531189154957,0.00578140455934157,0.00698681628483121
1037,2020-05-23,123,"Coosa","Alabama",3.50512830451039,-0.00167531614116585,2217.31459586617,3.49691183414568,0.00137227498115663,-2440.46713946196,3.5273877453689,0.00789947694257375,-324.797170888702,3.59265976498307,0.0237725869703425,-27.8032239377569,3.75139086526076,0.0234460095984692,-29.8619618319504,3.74812509154203,29.1574148587481,2020-05-30,130,3.55942138687705,0.00390744418267592,0.00102615418827238,0.00110478977911908,0.0368522806309148,0.035609088154288
1039,2020-05-23,123,"Covington","Alabama",4.0943445622221,0.0110928572687243,-245.604633106884,4.16652858452623,0.00775868125875202,-402.717698612009,4.1331868244265,0.00814584592428826,-377.873400692064,4.13705847108186,0.0189275258584838,-94.2699496047003,4.24487527042382,0.0179923632746063,-105.406743402236,4.23552364458505,36.6211191965832,2020-05-30,130,4.28653786749521,0.0144022279987296,0.0235165424102603,0.0223440899520977,0.00173577199473286,0.00260245093912786
1041,2020-05-23,123,"Crenshaw","Alabama",3.97834564835922,0.0114848822579674,-223.875808828839,4.06422199834218,0.0120658864036134,-207.317284752472,4.07003203979864,0.0150757553937153,-141.968509877052,4.10013072969966,0.0195032768683773,-82.4979290616569,4.14440594444628,0.0189491197367972,-88.4198754675255,4.13886437313048,35.5400369506018,2020-05-30,130,4.20041910861358,0.0185496528462802,0.017000787714152,0.0100577589451823,0.00313747456003313,0.00378898546039456
1043,2020-05-23,123,"Cullman","Alabama",4.26669594669621,0.00934923387410218,-333.211270712747,4.33067050301353,0.00709171232327448,-477.483086047696,4.30809528750526,0.00770599638604141,-429.854678357715,4.31423812813293,0.0170758769011476,-128.138247236237,4.40793693328399,0.0162085506476752,-141.416227544087,4.39926367074926,40.5921865431907,2020-05-30,130,4.54784369079637,0.0471641934917606,0.0574792968806394,0.0545715589073054,0.0195739007976291,0.0220760223571993
1045,2020-05-23,123,"Dale","Alabama",4.24645234041956,0.0423807830915017,22.8982386711604,4.53905651559534,0.0326736728213405,-5.9499875383608,4.44198541289373,0.0378784102932622,11.3563517365368,4.49403278761294,0.0432545409418271,24.8597304450669,4.54779409409859,0.0429416382914682,24.1664722536225,4.544665067595,16.0248419117927,2020-05-30,130,4.56285898791637,0.000566557688593534,0.0146104211387546,0.00473704584820743,0.000226951025740919,0.000331018736660276
