"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING"
1001,153,"2020-06-22","Autauga","Alabama",6.2408426662912,21.9210749801205,"'01001"
1003,153,"2020-06-22","Baldwin","Alabama",6.21433814851789,28.110918039318,"'01003"
1005,153,"2020-06-22","Barbour","Alabama",5.77302516519257,25.7648975445145,"'01005"
1007,153,"2020-06-22","Bibb","Alabama",5.03583028001388,23.0149300915439,"'01007"
1009,153,"2020-06-22","Blount","Alabama",5.22411341049412,15.7917428868826,"'01009"
1011,153,"2020-06-22","Bullock","Alabama",5.96711882824911,27.6637162256183,"'01011"
1013,153,"2020-06-22","Butler","Alabama",6.500493942956,34.7533503347863,"'01013"
1015,153,"2020-06-22","Calhoun","Alabama",5.53863561383664,32.1471086796602,"'01015"
1017,153,"2020-06-22","Chambers","Alabama",6.40180373333023,30.5023498743334,"'01017"
1019,153,"2020-06-22","Cherokee","Alabama",4.25076042979222,24.6881860547537,"'01019"
1021,153,"2020-06-22","Chilton","Alabama",5.26560984321035,24.0330726584542,"'01021"
1023,153,"2020-06-22","Choctaw","Alabama",5.38279540271053,34.0121727161091,"'01023"
1025,153,"2020-06-22","Clarke","Alabama",5.52809715251841,26.801246348205,"'01025"
1027,153,"2020-06-22","Clay","Alabama",3.59770556255627,36.5239644550661,"'01027"
1029,153,"2020-06-22","Cleburne","Alabama",3.30260918437544,29.3383181948538,"'01029"
1031,153,"2020-06-22","Coffee","Alabama",5.9254854956256,29.1306534652947,"'01031"
1033,153,"2020-06-22","Colbert","Alabama",5.89035055225366,25.3535388255631,"'01033"
1035,153,"2020-06-22","Conecuh","Alabama",5.12616207527264,15.2628560097918,"'01035"
1037,153,"2020-06-22","Coosa","Alabama",4.04372460059991,32.7102825433644,"'01037"
1039,153,"2020-06-22","Covington","Alabama",5.63661591620486,14.7288181551529,"'01039"
1041,153,"2020-06-22","Crenshaw","Alabama",4.92684791644962,36.1030054008754,"'01041"
1043,153,"2020-06-22","Cullman","Alabama",5.94283702397325,22.8806374750103,"'01043"
1045,153,"2020-06-22","Dale","Alabama",5.49216599194581,24.8140337149502,"'01045"
1047,153,"2020-06-22","Dallas","Alabama",6.64212326100322,18.0740584958336,"'01047"
1049,153,"2020-06-22","DeKalb","Alabama",6.17775367182706,20.9619462719394,"'01049"
1051,153,"2020-06-22","Elmore","Alabama",6.6798120749779,21.5149170862069,"'01051"
1053,153,"2020-06-22","Escambia","Alabama",5.19210997902156,15.3251867287025,"'01053"
1055,153,"2020-06-22","Etowah","Alabama",6.15726336286631,21.8955178018516,"'01055"
1057,153,"2020-06-22","Fayette","Alabama",4.33730377499507,14.8245727996991,"'01057"
1059,153,"2020-06-22","Franklin","Alabama",6.82863709283018,30.7815302486571,"'01059"
1061,153,"2020-06-22","Geneva","Alabama",4.08043653035995,32.1034240585886,"'01061"
1063,153,"2020-06-22","Greene","Alabama",5.22169091652643,21.1912984902965,"'01063"
1065,153,"2020-06-22","Hale","Alabama",5.71848719782821,30.8507881956654,"'01065"
1067,153,"2020-06-22","Henry","Alabama",4.90844102401763,29.6465469855946,"'01067"
1069,153,"2020-06-22","Houston","Alabama",6.05346517021864,26.2891997441409,"'01069"
1071,153,"2020-06-22","Jackson","Alabama",5.21733869987459,20.7822976563206,"'01071"
1073,153,"2020-06-22","Jefferson","Alabama",8.13843064643134,26.3036075829327,"'01073"
1075,153,"2020-06-22","Lamar","Alabama",4.30195270819001,15.2456254277411,"'01075"
