"date","days_from_start","county","state","fips","log_rolled_cases","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days"
2020-07-25,186,"Autauga","Alabama",1001,6.78768391280774,0.0213400777450411,-132.199147227399,6.93977508445377,0.0173912671919743,-203.767348966234,6.9002869789231,0.0196464262414177,-159.371392351404,6.92283856941753,0.0265692480602868,-70.1638942788642,6.99206678760622,0.0268086395595814,-67.9032318500977,6.99446070259917,26.0883250812053
2020-07-25,186,"Baldwin","Alabama",1003,7.72715744319583,0.0564457384828801,49.0989350042948,8.1226018821555,0.0449699643846543,14.9290530746813,8.00784414117325,0.0426312691265305,5.70890235770425,7.98445718859201,0.0428475782443206,6.60392799262766,7.98662027976991,0.04213543997386,3.62262783975602,7.9794988970653,16.1770445136376
2020-07-25,186,"Barbour","Alabama",1005,6.25794122312857,0.0229750314844907,-86.5468978237737,6.4225987788929,0.0192936871380137,-137.977966510427,6.38578533542813,0.0211184788935908,-110.243111648891,6.4040332529839,0.0245672393122994,-69.0775079903907,6.43852085717099,0.0252807212074134,-61.9632830186813,6.44565567612213,28.2142886202491
2020-07-25,186,"Bibb","Alabama",1007,5.66889521565576,0.0247246036213323,-43.2500868200242,5.84118975213044,0.0201283728249674,-94.9133596421831,5.79522744416679,0.0250558602900013,-40.2588963688232,5.84450231881713,0.0268562406847925,-25.2921352088089,5.86250612276504,0.0276045965485154,-19.6453712549534,5.86998968140227,25.8095385983208
2020-07-25,186,"Blount","Alabama",1009,6.3220521562834,0.0484702914095981,55.532948597793,6.66306804068318,0.0394361817113812,26.3325728184245,6.57272694370101,0.0425123367890379,37.6688892392211,6.60348849447758,0.0437947116501151,41.924402198434,6.61631224308835,0.043806365412796,41.961932395732,6.61642878071516,15.8271890473361
2020-07-25,186,"Bullock","Alabama",1011,6.00529700741766,0.00656661165734861,-728.566634191377,6.05157020310462,0.00519154515401754,-970.010117209298,6.03781953807131,0.0112042259033569,-351.254141085972,6.0979463455647,0.0187935432628311,-135.50854321706,6.17383951915944,0.0182475235103205,-145.039258759995,6.16837932163433,36.8821978307207
2020-07-25,186,"Butler","Alabama",1013,6.55271165677549,0.00761077340900271,-674.855667891069,6.60505284003764,0.0058556333943197,-931.985291306155,6.5875014398908,0.0111686671226261,-401.576927064189,6.64063177717387,0.0201409557902382,-141.162625346311,6.73035466384999,0.0207521239084005,-131.615753778565,6.73646634503161,34.4148106861887
2020-07-25,186,"Calhoun","Alabama",1015,6.81375852197463,0.0487772465443105,46.3100594476918,7.15513139589018,0.0400308900831104,16.4446494543438,7.06766783127818,0.0421723026147173,24.9019470821992,7.08908195659425,0.0425751550480385,26.3978943136168,7.09311048092746,0.0422772178703456,25.2942836282578,7.09013110915053,16.2805556380911
2020-07-25,186,"Chambers","Alabama",1017,6.6631326959908,0.0112746693797261,-405.112926690462,6.74352550017532,0.00929362817477943,-530.47580101949,6.72371508812585,0.0114239595454523,-397.42737108761,6.74501840183258,0.021000605995221,-132.742260384629,6.84078486633027,0.0212873568722655,-128.489061143944,6.84365237510071,33.0060561451266
2020-07-25,186,"Cherokee","Alabama",1019,5.24174701505964,0.0355066586140687,38.3230838285838,5.4920604579754,0.0289735319967898,5.70046080664673,5.42672919180261,0.0331433496937504,28.0067986699799,5.46842736877221,0.0393555473982992,52.472178347678,5.5305493458177,0.0380873703295595,48.1260555038135,5.51786757513031,17.6124390684984
