"cutoff","block.mape.last","lm.mape.windowsize=2"
60,0.0918757908723391,0.0808385025020736
61,0.0551012206522548,0.0433778073276635
62,0.0634368045207125,0.077142238899362
63,0.108511524351073,0.0578839735789071
64,0.0984523993903472,0.0463209179320074
65,0.0940423805608775,0.0360088034376171
66,0.0801786680901557,0.0644035772742112
67,0.06763484363791,0.067134535142256
68,0.0602976101792473,0.0667374690563705
69,0.0624509171636026,0.054678179468322
70,0.0585100946908316,0.039948166959089
71,0.0526980334806942,0.0406401700203342
72,0.0656616002795294,0.0508158149921169
73,0.0687935102116945,0.0572665232200013
74,0.0695173524170547,0.0585585209501708
75,0.0629046878446549,0.0495257970654511
76,0.0606173148174282,0.0487651034330419
77,0.0578726630706672,0.0468759345365891
78,0.0583331438657593,0.0487972711916382
79,0.0581577118147917,0.0501811438843179
80,0.0584018218328876,0.0488415111745271
81,0.0602007705788683,0.051689361547806
82,0.0543318461655365,0.0456121048708275
83,0.0538795236176057,0.0453755537401222
84,0.0529242694123785,0.0458184856223391
85,0.0511485896117574,0.0444618660694051
86,0.0492500773042034,0.0425254549388728
87,0.0486937000297326,0.0424572974051864
88,0.0448423083851017,0.0393160115750257
89,0.0441389724727542,0.0391610711871959
90,0.0442542743159764,0.0389891506838684
91,0.0416982238926345,0.0369364783823494
92,0.0420055731863034,0.0373931424249478
93,0.0402187062792772,0.0357353213250126
94,0.03976380646582,0.0356671912345927
95,0.0385564181998198,0.0350837972047162
96,0.0382739694562371,0.0354129114837411
97,0.037427835058622,0.0352888892940699
98,0.0375575469803103,0.0359421263477642
99,0.0373105678305261,0.0357449568871033
100,0.0378968761169177,0.0360424207531013
101,0.0371903514777492,0.0357446210566383
102,0.0348973428704859,0.0337402224576481
103,0.0328279961352979,0.0326339412574108
104,0.0333206248803774,0.0344814192489396
105,0.0346991509619642,0.0361098987732548
106,0.0349101836340351,0.0360393009846145
107,0.0335721646924596,0.0348385662036748
108,0.0322561322051532,0.0344675043492984
109,0.0316591626036004,0.0335070722078149
110,0.0320800973554732,0.0338329108196882
111,0.0327769097643975,0.0342678637061601
112,0.0335669578895137,0.0353950554848429
113,0.0340510499394531,0.03496162820392
114,0.0338886038226238,0.0347825813431776
115,0.032651323243129,0.0332937333166206
116,0.0323342071812508,0.0330271687777353
117,0.0331303684370367,0.0341768802412205
118,0.0340055323628298,0.0349759532399497
119,0.0339635610973358,0.0346077195333869
120,0.0355169376644187,0.0360608631687072
121,0.0343913954576533,0.0354604764802059
122,0.0336803703466268,0.0343145102535329
123,0.0336727711907557,0.0342251079816888
124,0.0336084143926854,0.0342291589720562
125,0.0331008769487265,0.0342168724552991
126,0.0341402093960363,0.0348396175719245
127,0.0348117510623573,0.0357505602670747
128,0.0353641437802357,0.0367738119599866
129,0.0361240642499233,0.038486606125383
130,0.0362760979313882,0.0390003434943298
131,0.0372736190819793,0.0390534256386303
132,0.0384871044040366,0.0396650399245992
133,0.0391274454873375,0.0407364423560384
134,0.0355759277407379,0.0368445416482695
135,0.0348235149605592,0.0356066424609939
136,0.0345277752777003,0.0375778750754018
137,0.0353011040852418,0.037927655160526
138,0.03723921569804,0.0396417254504147
139,0.039861238106131,0.0422152367381875
140,0.0398116403719805,0.0417748278063588
141,0.0361014180751399,0.0371750682830789
142,0.0345324567709014,0.0361343899423361
143,0.033891557336013,0.0363954364808496
144,0.034225057622838,0.0366611109867636
145,0.0357620361008013,0.0378646285434764
146,0.0362379762036075,0.0378695679186477
147,0.0373280723036938,0.0378004931008736
148,0.0393837962201369,0.0396948857749492
149,0.0365138005206807,0.0369849907867742
150,0.034746095865778,0.0355919562433057
151,0.0330696247076338,0.0348208605241252
152,0.0333434930338524,0.0359160335714916
153,0.0346693365998361,0.0371586913065425
154,0.0342227519545939,0.0369449019438307
155,0.0347067358797909,0.0371822401275419
156,0.0360355871078762,0.0382544677713346
157,0.0350506536933031,0.0364903883334995
158,0.0358324715047523,0.0373549128184319
159,0.0380626223291926,0.0399345422055736
160,0.036823876232561,0.0386872148072903
161,0.0368097153923501,0.0392454736043528
162,0.0379981489985678,0.0403987079368175
163,0.0361799434956334,0.0385920305624787
164,0.0339875110905289,0.0362922187900281
165,0.0337128444648963,0.0361629673525799
166,0.034609446009457,0.0373999199832268
167,0.0343680980726184,0.0367585878096582
168,0.0323093919573349,0.0346508752791912
169,0.0325880695828202,0.0342569360625685
170,0.03232458657169,0.0345320979319637
171,0.0314471999595427,0.0338053050888542
172,0.0300201292844652,0.0317958882634015
173,0.0296770174439974,0.031102270532508
174,0.0293814996013248,0.0310419486563879
175,0.029911289653588,0.031464955210897
176,0.0289249914961329,0.031612623883286
177,0.0282310201155629,0.0300256799989738
178,0.0280106104204012,0.029654535453917
179,0.0269729478231755,0.0294629007502616
180,0.0274873284519409,0.0296558536857862
181,0.0279418415501793,0.030098317154636
182,0.0284955503515736,0.0304105098445703
183,0.0280835334135751,0.0297409461348268
184,0.0281082804856325,0.0298043328782646
185,0.0270956893576166,0.0284932882777569
186,0.0262584480195901,0.0275978194787475
187,0.0258251269150395,0.0271424281444265
188,0.0262966616438692,0.0276225119802117
189,0.0266185795392467,0.0279386243930987
190,0.0263672713967787,0.0274590834998599
191,0.026232445161834,0.0272966097216503
192,0.0256880527218737,0.0265402136322981
193,0.025505175849463,0.0263349596780135
194,0.025358161468857,0.0261339633682059
195,0.0260791559095541,0.0270764749055053
196,0.0261851223837836,0.0270066921048185
197,0.0265348025179043,0.0273431597391981
198,0.0266565847064939,0.0272794030316383
199,0.0270511378859527,0.0272667887406103
200,0.0260943933357505,0.0262852144071934
201,0.025509281569987,0.0257817878704315
202,0.0256290394061757,0.026177779185841
203,0.0257049955578586,0.0266584552248188
204,0.0254116364368609,0.0264584588509361
205,0.0245882167268186,0.0259442002280993
206,0.0237642680222227,0.0247044999467607
207,0.0237344693746142,0.0249053250051111
208,0.0249982255588479,0.0258343221464106
209,0.0255268376673187,0.0264555226864837
210,0.0257100998602591,0.0266928951690298
211,0.0263560628394355,0.0273245101615941
212,0.0262782192373033,0.0273083949322729
213,0.0257665285232435,0.0270797828669054
214,0.025670021654118,0.026926131828838
215,0.0250497237252931,0.0261472404402805
216,0.0260688079901639,0.0271186410092486
217,0.0258787978613979,0.0271785235739921
218,0.0263089995883447,0.0273715647075833
219,0.0261133119282086,0.0275231203683986
220,0.0263345318030612,0.0280302901320217
221,0.0262139242608892,0.0278431203377675
222,0.0265024894028196,0.0280036859002007
223,0.0284001059182065,0.0301993051560622
224,0.0279863469646562,0.0295030740231665
225,0.0279804278764053,0.0299062440479483
226,0.0276716419206498,0.0289807845724045
227,0.0274522575855918,0.0295145675313054
228,0.0271394637626543,0.0290005235275633
229,0.0290954791039112,0.0312962749083464
230,0.030235445851823,0.0316495221161979
231,0.0300021752187321,0.0318399720277429
232,0.0306619824022309,0.0318211267026663
233,0.0288494350472678,0.029837988195133
234,0.0264774408267714,0.0286579081625928
235,0.0251873001018368,0.0274473734753358
236,0.0268186327301202,0.0291559199031074
237,0.028519889485568,0.0301734080914367
