"cutoff","lm.mse","slm.mse"
58,0.224095200245187,0.224095200245162
59,0.286977947790773,0.286977947790782
60,0.271544158305228,0.271544158305211
61,0.0744933044201197,0.0744933044201177
62,0.458039940651416,0.458039940651421
63,0.237624626588381,0.2376246265884
64,0.115220823835531,0.115220823835521
65,0.171498210790787,0.171498210790784
66,0.448130046527738,0.448130046527743
67,0.44395370900973,0.443953709009732
68,0.452266611495247,0.452266611495219
69,0.304706784015525,0.30470678401553
70,0.167502265334281,0.16750226533427
71,0.153104046757493,0.153104046757501
72,0.158458582228529,0.158458582228538
73,0.17846297635289,0.178462976352873
74,0.186807813879082,0.186807813879081
75,0.131995052732742,0.131995052732734
76,0.116877688109245,0.116877688109244
77,0.107956615389422,0.107956615389421
78,0.108373350139534,0.108373350139526
79,0.126231841581222,0.126231841581221
80,0.11353056929954,0.113530569299534
81,0.121358178982705,0.121358178982704
82,0.0910053408173438,0.0910096408312914
83,0.0871335636313243,0.0871175461429175
84,0.0846032493053619,0.0845601326544687
85,0.0768225060947608,0.076583400993137
86,0.0662222089635439,0.0662234672112283
87,0.0634358982300187,0.0634878385946787
88,0.0535907087566713,0.0539774744855957
89,0.051173603561689,0.0513943919370514
90,0.0516560559514917,0.0528035435611839
91,0.0462559091964388,0.0479832430144501
92,0.0469620188128188,0.0487564620076902
93,0.0420275317519649,0.0450916656304927
94,0.0408154282524691,0.0455670130586628
95,0.0447886503456116,0.0514164258278819
96,0.0498303875479551,0.0584301004597898
97,0.0498905523734984,0.0602724662142372
98,0.0502590166484939,0.0623634964112118
99,0.0471009187362514,0.0625675782966675
100,0.0468280540770695,0.0668102899761376
101,0.0440242885657808,0.0671574883888325
102,0.0445058501401988,0.0714421756017355
103,0.0451928863100276,0.0727010785381882
104,0.051219945401766,0.0759179020477264
105,0.0556866352161134,0.0792615387729282
106,0.05112446540108,0.0715974602294766
107,0.047748185537939,0.0667504709019442
108,0.0876262071617306,0.105823266504091
109,0.0553892068982242,0.0714359367375194
110,0.0488058070083951,0.0603666081312781
111,0.0497698077653762,0.0598589465988105
112,0.0525848719093585,0.059493017546868
113,0.0496939184743025,0.0604828706638224
114,0.0507711975258655,0.0622130585264683
115,0.0444799320019566,0.0577205220052413
116,0.0465921082577111,0.0618323892180643
117,0.0482516481494604,0.0643354474642885
118,0.0484438249485275,0.0658567101284727
119,0.0456322139175408,0.0652904652850932
120,0.0513489213316901,0.0703132662175327
121,0.0538825888450029,0.0742168995585719
122,0.0508282150257928,0.070212837234004
123,0.0536919633099493,0.0727475085084532
124,0.0563756230400966,0.0720787963835867
125,0.0534817574032912,0.0752553920021237
126,0.0480724352821398,0.0754623808059394
127,0.0492739529153126,0.0742703228726175
128,0.0498014030181778,0.0699238013784384
129,0.0633639561020596,0.0760283920419888
130,0.0706825918043626,0.0830515061971466
131,0.0639588006425809,0.0865596187150149
132,0.0628251486693611,0.0888656114922009
133,0.0695167071342097,0.093466734792818
134,0.0574745224559198,0.0839944592630636
135,0.0560638728717897,0.0735096185105256
136,0.0930461600701025,0.06618614584466
137,0.0789632926208599,0.0647373902275621
138,0.0684156308381704,0.0670924612100476
139,0.0769071143691142,0.0700507769715636
140,0.0879962272146279,0.0673437350934803
141,0.054701101702027,0.0697280446160158
142,0.0545773775192436,0.0698292383095295
143,0.0567260134936158,0.0697500592530758
144,0.0576700800098708,0.0722013759534545
145,0.057382039530491,0.0734912124428926
146,0.0612062288149986,0.0769168990172929
147,0.0535583097180028,0.0797511634824175
148,0.0611335562536608,0.0854370100844299
149,0.0572200428738564,0.0817703145273513
150,0.0557161606415444,0.0802935503987667
151,0.0563376679221346,0.0782506708645989
152,0.0662415310533647,0.0803479980953187
153,0.093290946408127,0.0749065709408338
154,0.115406837045199,0.13444548168985
155,0.0603475029774285,0.0755386431036435
156,0.0646417136694081,0.0725940084097627
157,0.0495097772825555,0.0683886194540962
158,0.0525204755845271,0.0686550572386165
159,0.0681175367629165,0.0798490290991509
160,0.0588059857810136,0.0726501321772648
161,0.0587821261898927,0.0668623946817434
162,0.0623767060507656,0.0660831685165351
163,0.0611594728783243,0.0659971904472128
164,0.0522660803236731,0.0548971128425716
165,0.0530101256352484,0.0519064149912853
166,0.0687316365959413,0.0497953179088187
167,0.0662929560305824,0.0440713037566526
168,0.0520641726849139,0.0430924020994601
169,0.053025775732435,0.0406110208851641
170,0.0514688918592205,0.0420010422063087
171,0.0537788803409011,0.042745481352759
172,0.0405035454888582,0.0400325899723773
173,0.0362585421006131,0.0387828893369435
174,0.0376955069955079,0.0387296940553755
175,0.0393141372468612,0.0366975873971294
176,0.0465478955035944,0.036232292709267
177,0.0368997802609995,0.0332234048009224
178,0.0393400639445253,0.0329966692140315
179,0.0404078226917087,0.0378951307798188
180,0.0396391510961658,0.0355210880075522
181,0.0370735280683097,0.0372445334052757
182,0.0391148758568726,0.0374381633642281
183,0.0373105787666515,0.0363836396901553
184,0.0373454954082474,0.0384704763103942
185,0.0339603607068186,0.0358166194239311
186,0.0329931492062894,0.0363291342600247
187,0.0284130612699553,0.0301747546033884
188,0.0298181759466792,0.0298548535165388
189,0.0308203135358087,0.0295561106114045
190,0.0321610415413363,0.0283451033053706
191,0.0328994683552234,0.0277911231741836
192,0.028275608629256,0.0273138641889709
193,0.0267142806932001,0.0271587424800965
194,0.0265089749344193,0.0276953081805904
195,0.0292476854811905,0.0299992145925378
196,0.0294062809882312,0.0303383764752601
197,0.0295473837942188,0.0318897070798435
198,0.0304900091758091,0.0326422146130638
199,0.0277583551030552,0.0324676874586645
200,0.0268239005479754,0.0333411880210891
201,0.024762872728609,0.031736591456592
202,0.0261222762367067,0.03228699801818
203,0.0280099023272529,0.0332189886586579
204,0.0286320962471935,0.0332233309672853
205,0.0308549382969693,0.0323090314404861
206,0.0273308862481998,0.0338174040525191
207,0.0295502413415737,0.0362161588178491
208,0.0278673132567023,0.0392002124559613
209,0.029695701396437,0.0412794897967579
210,0.0283202334905523,0.0402675945851482
211,0.0296651403599325,0.0425609068920695
212,0.0300645512139073,0.0450936969057182
213,0.0315166468808551,0.0475324138828001
214,0.030902846188487,0.0487743454995637
215,0.0278543922793822,0.0470967583314783
216,0.0311972916645207,0.050484735173357
217,0.0296403610686487,0.047650168998935
218,0.0301993673286693,0.0466560442018893
219,0.0326869862139895,0.0479897903734163
220,0.0337697548950391,0.0464752095137739
221,0.0385752635619096,0.044211833787747
222,0.0455450276497054,0.0460810996392626
223,0.0766169242754035,0.0511524872097763
224,0.0385777762356717,0.052773101202826
225,0.0415895183835851,0.05676023321805
226,0.0386652236205072,0.0559097403991603
227,0.0505528781630368,0.0698602119615024
228,0.0439218266599107,0.063028361044734
229,0.050869641786081,0.0687590728622333
230,0.0622540942705261,0.0762603629281239
231,0.0476986245843555,0.0617077631836852
232,0.0430721424327817,0.0605203913346271
233,0.0383800119977905,0.0558952913961581
234,0.0372760820559748,0.0548939135281377
235,0.0380853263028562,0.0530224310206116
236,0.0491274173935203,0.0484441605940568
237,0.0393524589288538,0.0489145997487165
238,0.0403321443696298,0.0469314884637816
239,0.0483827534654051,0.053631602392669
240,0.0343403032048426,0.0408665083613978
241,0.0343612075141263,0.0377286528753204
242,0.0349000482970432,0.0412658804038297
243,0.0344446824574974,0.0386818603660567
244,0.0413697652804864,0.0420754076571972
245,0.0488280373471585,0.0481585629997672
