"cutoff","block.mape","block.mape.0","block.mape.last","lm.mape","slm.mape","compare.mape"
60,0.267982656316265,0.0932311104389781,0.0916820344468645,0.0808385025020736,0.080838502502071,-0.13413820901139
61,0.224624788506968,0.0558143204678468,0.054259756325323,0.0433778073276637,0.0433778073276633,-0.250864432023042
62,0.157879410347587,0.0605773984830248,0.0626480035350672,0.0771422388993621,0.0771422388993622,0.187889742002481
63,0.178678247988812,0.115713431337935,0.108484749118057,0.0578839735789074,0.0578839735789076,-0.874175914515797
64,0.194646292396058,0.114722227045708,0.101594000108466,0.0463209179320066,0.0463209179320061,-1.19326396462163
65,0.204439353476116,0.113747126239951,0.0984911279058729,0.0360088034376181,0.0360088034376167,-1.7351957994522
66,0.189889588756185,0.0966985853103785,0.0776569106599076,0.0644035772742114,0.0644035772742104,-0.205785671334178
67,0.210236113898354,0.0824188460672674,0.0663989463847037,0.0671345351422558,0.0671345351422565,0.0109569352940839
68,0.21994077424742,0.0701790077470509,0.0591609839325559,0.0667374690563705,0.0667374690563681,0.113526707424506
69,0.236300491623354,0.0642032041903236,0.06226282880909,0.0546781794683232,0.0546781794683224,-0.138714372250832
70,0.243784746903664,0.0707497147956049,0.0663651773752124,0.0399481669590892,0.0399481669590875,-0.661282167043529
71,0.224682256051361,0.0563709553434094,0.0534735367203162,0.040640170020336,0.0406401700203359,-0.315780339835156
72,0.234771141234384,0.0637722221039475,0.0616273406935618,0.0508158149921171,0.0508158149921182,-0.212759073196442
73,0.238596504782439,0.0690988344759483,0.0673771068906208,0.0572665232200011,0.0572665232199983,-0.176553125667815
74,0.233607708567905,0.0689091936035041,0.0674462657784492,0.0585585209501712,0.0585585209501708,-0.151775432235401
75,0.217340510794559,0.0631477700047484,0.0611792918969454,0.0495257970654515,0.0495257970654496,-0.235301509960416
76,0.208427035969663,0.0618208896771417,0.0600245894204524,0.0487651034330421,0.0487651034330416,-0.230892281462509
77,0.196993793172481,0.05751926664983,0.0560173918264028,0.0468759345365891,0.0468759345365889,-0.19501386756734
78,0.191044703425336,0.0572919271666709,0.056108582223427,0.0487972711916382,0.0487972711916361,-0.149830325615455
79,0.186916180723784,0.0577803719073598,0.0567067903831297,0.050181143884318,0.0501811438843177,-0.13004180442469
80,0.179502329719981,0.0575408767385988,0.0563045394544525,0.0488415111745274,0.0488415111745255,-0.152800928973249
81,0.17638923347868,0.0588639641125851,0.0578943325342332,0.051689361547806,0.0516893615478058,-0.120043482848756
82,0.161339186938688,0.0544021034601989,0.0532038647521852,0.0456121048708275,0.045633362765502,-0.16644177905969
83,0.155398136250369,0.0534450627245029,0.0523050608238646,0.0453755537401221,0.0453635607569101,-0.152714545885867
84,0.150067455837131,0.053175536463698,0.0521512108500505,0.045818485622339,0.045790796575401,-0.138213324637337
85,0.140566006351144,0.0504752189577021,0.0496038943799901,0.0444618660694051,0.0442646679338896,-0.115650303623295
86,0.132514235515206,0.0490401398007048,0.0481688092388459,0.0425254549388728,0.042537409754516,-0.13270532456584
87,0.125393148483054,0.0483425283754504,0.0475274488111587,0.0424572974051864,0.0424667342500496,-0.119417667064059
88,0.11393666943411,0.044479818928983,0.0437206073048395,0.0393160115750256,0.0395015693087975,-0.112030583809569
89,0.106857051003802,0.0436905280348524,0.0429467775236488,0.039161071187196,0.0393275411038478,-0.0966701426106691
90,0.101048842831744,0.0434336314569696,0.0427481154406451,0.0389891506838684,0.0394369166808688,-0.0964105319260509
91,0.0916426238344882,0.0411857667899835,0.0405530829964653,0.0369364783823494,0.0377104057281393,-0.0979141697451089
92,0.0879141373897583,0.0416708266016521,0.0410406229124348,0.0373931424249477,0.038352689193287,-0.0975441016974705
93,0.0808469336951249,0.0400078199874933,0.0393436603240063,0.0357353213250126,0.0374036762961157,-0.100974018567676
