"cutoff","block.mape","block.mape.0","block.mape.last","lm.mape","slm.mape","compare.mape"
60,0.267982656316265,0.0932311104389781,0.0916820344468645,0.093620459607831,0.0957721353313566,0.0207051446776315
61,0.224624788506968,0.0558143204678468,0.054259756325323,0.0635070499584525,0.0684867888785801,0.145610505277434
62,0.157879410347587,0.0605773984830248,0.0626480035350672,0.0838727138192564,0.085617899743412,0.253058585059355
63,0.178678247988812,0.115713431337935,0.108484749118057,0.0739511807063922,0.0760262257347411,-0.466977918158916
64,0.194646292396058,0.114722227045708,0.101594000108466,0.0505140095160694,0.0536010241328674,-1.01120443777379
65,0.204439353476116,0.113747126239951,0.0984911279058729,0.0552861169872164,0.0579755405318555,-0.781480293301239
66,0.189889588756185,0.0966985853103785,0.0776569106599076,0.0528604043794094,0.0516379086103204,-0.469094146585022
67,0.210236113898354,0.0824188460672674,0.0663989463847037,0.0686269019579481,0.06773621320705,0.0324647552152304
68,0.21994077424742,0.0701790077470509,0.0591609839325559,0.0755031993982154,0.0780675809909303,0.216444012914846
69,0.236300491623354,0.0642032041903236,0.06226282880909,0.0672989788480124,0.0701976653685422,0.0748324881763216
70,0.243784746903664,0.0707497147956049,0.0663651773752124,0.0560262461202793,0.0600466299183489,-0.18453728334283
71,0.224682256051361,0.0563709553434094,0.0534735367203162,0.0496126065908753,0.0543206309926126,-0.0778215537288662
72,0.234771141234384,0.0637722221039475,0.0616273406935618,0.0532494280345138,0.0548528610372825,-0.15733338306691
73,0.238596504782439,0.0690988344759483,0.0673771068906208,0.0603029658000986,0.0609378419217987,-0.117310002860765
74,0.233607708567905,0.0689091936035041,0.0674462657784492,0.0707453295016707,0.0732631163536468,0.0466329543796046
75,0.217340510794559,0.0631477700047484,0.0611792918969454,0.0677189184595964,0.0715025350751366,0.0965701566328586
76,0.208427035969663,0.0618208896771417,0.0600245894204524,0.0662000516393107,0.0704538887615937,0.0932848550104636
77,0.196993793172481,0.05751926664983,0.0560173918264028,0.0614811756976243,0.0649860844215176,0.0888692158083214
78,0.191044703425336,0.0572919271666709,0.056108582223427,0.0601026554674838,0.0628368813473952,0.0664541893031271
79,0.186916180723784,0.0577803719073598,0.0567067903831297,0.0617353562040525,0.0643076038817202,0.0814535807374626
80,0.179502329719981,0.0575408767385988,0.0563045394544525,0.0625901032552818,0.0653448604134359,0.100424243992582
81,0.17638923347868,0.0588639641125851,0.0578943325342332,0.0635715803591024,0.0665191167562475,0.0893048087337083
