"cutoff","block.mse","block.mse.0","block.mse.last","lm.mse","slm.mse","compare.rmse"
60,2.98412712285666,0.361181634161818,0.349278962523568,0.364204646697311,0.381138030779996,0.0207051446776326
61,1.75771221572211,0.122554317937974,0.114741430168281,0.187574314013692,0.218715664958881,0.217879902126975
62,1.1297936865242,0.194898748758649,0.218623768486284,0.466173486966326,0.472795906079373,0.315182416107845
63,1.60040146796274,1.01266124042825,0.874017515187908,0.390657479665721,0.415699838191143,-0.495760278949858
64,1.80461722981883,0.888864008606728,0.673389519066364,0.175659939462495,0.21320569751263,-0.957928426938453
65,2.29433794897451,0.801277888183309,0.581813016265773,0.191390494927538,0.210555544059234,-0.743538468083953
66,1.83999652343356,0.566613989013443,0.360208478261028,0.275923393337431,0.257869863568162,-0.142569703607689
67,2.07648961477578,0.409183916806203,0.27022814279941,0.436587064370093,0.42177851262709,0.213262491114004
68,2.18531656458128,0.297029293323277,0.21824254258897,0.562358804750326,0.597013857080244,0.377035990726212
69,2.42192135657298,0.200693283571184,0.181969578985095,0.442545567627272,0.472714481827868,0.358760307102963
70,2.79106592785441,0.269285571278368,0.243304929487022,0.317844138655277,0.357607447002254,0.1250799874603
71,2.46288011983311,0.203347922232356,0.188833539042994,0.251449765125073,0.291204954084111,0.133409449360057
72,2.47882887265822,0.221877017272183,0.207631533756846,0.211515715315159,0.232269305293879,0.00922432414696295
73,2.48514346844966,0.237837326975929,0.224323804813496,0.214155135684013,0.222721373605055,-0.023466034447003
74,2.2866690867224,0.212063200729277,0.203770883150648,0.262319916009018,0.282293746208608,0.118635748128757
75,1.92938128729826,0.176609419316944,0.167023203296818,0.2370154318895,0.262813279109642,0.160539834539494
76,1.71808215155362,0.163016472158304,0.154410136027,0.215362669841049,0.243819105347002,0.153254905055785
77,1.50824109991392,0.141210024576961,0.134331091022779,0.177182887620113,0.19841830970124,0.129282278993191
78,1.36614074501772,0.131944872209072,0.12635668343469,0.162471604561226,0.178348606626727,0.118118211280344
79,1.29614681524417,0.132966274102737,0.128794143015198,0.166361239009414,0.180090874834627,0.120122962800107
80,1.14941706678365,0.124409388790722,0.1204158419584,0.173087189559092,0.185543707143149,0.165916845319502
81,1.09289615080611,0.124160142189455,0.121706058854599,0.179685048175791,0.197813567760904,0.176999442596034
82,0.890836653819789,0.106705313775424,0.1032224537804,0.156331705078263,0.171253515096323,0.187424811881306
83,0.815725899830907,0.104137470832458,0.100481993525229,0.140143983642673,0.156374252407118,0.153246711043429
84,0.731217933158756,0.0984623411689679,0.0955169252440411,0.12645594163328,0.137562414331018,0.130898404969724
85,0.625384463373024,0.0846013778923125,0.0824295663557819,0.119152448523151,0.129923599183922,0.168255338792304
86,0.534928317348157,0.075774067352286,0.0736676702587237,0.108775896178584,0.120184030293019,0.17705249527891
87,0.468792026032585,0.0728466517826788,0.07065749904488,0.098148404985166,0.108048479867295,0.151528014502579
88,0.382547816022297,0.0617804066712389,0.0597264633245527,0.0880742003186401,0.0972054260296856,0.176508643392757
89,0.330734209721923,0.0595829807075114,0.0573774574902354,0.0813371781522824,0.0903716899568957,0.160102865999967
90,0.290672799154081,0.0600556944768184,0.0577741900795336,0.0768561895687003,0.0853723637389542,0.13298320852318
91,0.234584310876756,0.056039787781781,0.0537060945387192,0.0693619936285221,0.0771131749900789,0.120064169383587
92,0.211016130487154,0.0598532374357011,0.0569983873387219,0.0685157113586241,0.0763138628561659,0.0879131410521722
93,0.178936734634843,0.0539041049002622,0.0508162572512997,0.0614876237467747,0.069984475562711,0.0909087395650033
94,0.159713133454685,0.0492711045266691,0.046585937946737,0.056627796868706,0.0657150752826136,0.092988926769043
95,0.143107845977331,0.0464575912038007,0.0436920037242374,0.0565095069035188,0.0675819663693838,0.120693624332022
96,0.133726826749973,0.044208806253642,0.0421877244922191,0.0599626534706987,0.0731599391395068,0.161211188026485
97,0.12224720626653,0.0433552740475763,0.0416029169130626,0.0637889535146567,0.0808785773217171,0.192413311140313
98,0.113997594570771,0.0435148698860622,0.042375780568475,0.0662172801775149,0.0865615982063804,0.200030947440617
99,0.11057180398723,0.0446600804339433,0.044037757189671,0.0656464241230628,0.0902102296225737,0.180956328245144
100,0.109350199682638,0.048010342027938,0.046990823797862,0.0637226828261923,0.094352799010287,0.141264329120617
101,0.107854585785954,0.0462433196724493,0.0449128978417805,0.059635100713283,0.0952520129240753,0.132170197964437
102,0.102092908062511,0.0453408264108291,0.0437702638760521,0.0581572359024133,0.100100423348368,0.132463604203528
103,0.100272400908304,0.0429525864415834,0.0415832417545649,0.0598849515214297,0.104296051953104,0.166702036589946
104,0.101453745129938,0.0435833531113791,0.0429234024646564,0.0610701381765403,0.105199744062001,0.161636004231679
105,0.117189394946446,0.0482147949697751,0.0480860741461219,0.0686125037809678,0.11247552899817,0.162840852588416
106,0.119156584074742,0.0495443333687983,0.0485281942068679,0.0681774622110356,0.110825991180692,0.156322144980495
107,0.113465350009544,0.0454868104069301,0.0449268739032694,0.0629062749101683,0.100738437388027,0.154903863936714
108,0.119094391730175,0.0427358849752738,0.0397698717581374,0.0637327038375316,0.0946099513304994,0.210056693581851
109,0.111423286600912,0.0384160187695182,0.037501955771278,0.0733005516596892,0.100148681251889,0.284724520659048
110,0.120052591670287,0.0392693392478662,0.0394686080745554,0.0745316321779596,0.109957959923489,0.272294614037959
111,0.121671104565889,0.0404326424384851,0.0407862648096659,0.0636771650738626,0.0917551811983562,0.199677351631493
112,0.133192050998584,0.0442186009236757,0.0446346896573026,0.0637730562933506,0.0847436740397731,0.163400415934093
113,0.128632048349208,0.0446453585707682,0.0448635060683348,0.0643182968133823,0.0851012713700468,0.164821438933873
114,0.135733124070105,0.0462995072341245,0.0464625336623285,0.0655149299295913,0.0878295475492863,0.157865801836347
115,0.114618195594688,0.0407032734136575,0.0407489374337322,0.0590889892543244,0.0847222106094449,0.169566493837972
116,0.116920013530887,0.0436816286813003,0.0432389140333398,0.05606592963503,0.085205184564932,0.121811238188784
117,0.111553735727163,0.0440751659360931,0.0435975572723789,0.0568975301752554,0.0865868872044612,0.124644689082656
118,0.108992820035335,0.0442499498739347,0.0440435813621331,0.0595478944846472,0.0915850915791137,0.139980877425994
119,0.104509180665658,0.0427470559878858,0.0426101660321485,0.0586131763102807,0.0940332096082199,0.147373189426107
120,0.108734715280357,0.0471171774354269,0.0466741494251987,0.0583149973862788,0.0928802737006835,0.105360486185197
121,0.105847633239088,0.0473071110926082,0.0471096573697871,0.0631336235626627,0.0989062267986537,0.136177295817748
122,0.103547579476551,0.0446228484118359,0.0446856184203116,0.0641759696712606,0.101986370885875,0.165555096207222
123,0.104351262257197,0.0458368293616829,0.0459868207442441,0.0653424813441798,0.103341219071829,0.161083218978317
124,0.105769508963821,0.0467012022061542,0.0470370184242654,0.0643778728320347,0.0993092713530447,0.145225453721766
125,0.0986956553498577,0.041869059046186,0.041428139015695,0.0598524706142417,0.0972528274491229,0.168031906012411
126,0.10151604761137,0.0445444464621903,0.0441785392022865,0.0590714845230843,0.102721490843893,0.135197904811148
127,0.111917189062955,0.0460670689882543,0.045719599226259,0.0605443356998384,0.107223649578073,0.131010661542371
128,0.108655471768454,0.0438897955697381,0.0438684258640609,0.0598010374394882,0.102154390862029,0.143511243267461
129,0.121168434923142,0.0510437188254546,0.0507627668977621,0.0699819929517523,0.107982480963642,0.148314036312212
130,0.119363073458374,0.0517229654261375,0.0519377365470317,0.0786751657949168,0.111760649770476,0.187501297427503
131,0.122036852585853,0.0534956387437617,0.0537936178327637,0.0804987601446095,0.11435558810179,0.182531962589787
132,0.125918757069032,0.0587203350982896,0.0586896081598853,0.0794421095745661,0.119538066172949,0.140481515620478
133,0.136479837053226,0.0657348046718668,0.065683566083647,0.082409771778831,0.126032089676884,0.107231196670115
134,0.120580357613171,0.0530990756392696,0.0528307496124765,0.0727544231345992,0.118112826487404,0.147854635880709
135,0.116415293298809,0.0495919730996284,0.049071011203135,0.0672852067610977,0.11300254552797,0.146010151637394
136,0.13250958417117,0.0522514413393296,0.0517975090095946,0.0753156858322576,0.102511401290708,0.170699896236406
137,0.134424508261581,0.052896430822557,0.0533948443893855,0.0922260542906813,0.0951670649609543,0.239108297284472
138,0.142963994402039,0.056785478759714,0.0571192191936785,0.0876524965948975,0.0944330561790105,0.19274826747762
139,0.155182580705583,0.0621958502782442,0.0625592932508764,0.0781974929068399,0.0931529195139845,0.105563523310999
140,0.159097438013357,0.0663807596535868,0.0670606371164386,0.0870169411174442,0.0918657561178865,0.122126516305893
141,0.117480263391815,0.0494901063615349,0.049064742053405,0.0804061936666778,0.0976262106314486,0.218839979430341
142,0.11954379048774,0.0479097146944132,0.0474465309629295,0.0682022825127553,0.0982961770149187,0.165929468100004
143,0.114129317898012,0.0436325642498824,0.0436937760836494,0.0620418840558321,0.0960962388692305,0.160796472922556
