"cutoff","block.mse","block.mse.0","block.mse.last","lm.mse","slm.mse","compare.rmse"
60,2.98412712285666,0.361181634161818,0.349278962523568,0.271544158305228,0.271544158305211,-0.134138209011389
61,1.75771221572211,0.122554317937974,0.114741430168281,0.0744933044201169,0.0744933044201177,-0.241084951396649
62,1.1297936865242,0.194898748758649,0.218623768486284,0.458039940651421,0.458039940651421,0.309128920355582
63,1.60040146796274,1.01266124042825,0.874017515187908,0.237624626588386,0.2376246265884,-0.917848707815156
64,1.80461722981883,0.888864008606728,0.673389519066364,0.115220823835524,0.115220823835521,-1.41750671017442
65,2.29433794897451,0.801277888183309,0.581813016265773,0.171498210790788,0.171498210790784,-0.841882492166279
66,1.83999652343356,0.566613989013443,0.360208478261028,0.448130046527747,0.448130046527743,0.103449135957687
67,2.07648961477578,0.409183916806203,0.27022814279941,0.443953709009725,0.443953709009732,0.219817070062656
68,2.18531656458128,0.297029293323277,0.21824254258897,0.452266611495252,0.452266611495217,0.30533975890555
69,2.42192135657298,0.200693283571184,0.181969578985095,0.304706784015535,0.304706784015531,0.227215623337673
70,2.79106592785441,0.269285571278368,0.243304929487022,0.167502265334285,0.16750226533427,-0.205216618870512
71,2.46288011983311,0.203347922232356,0.188833539042994,0.153104046757501,0.153104046757501,-0.110570751116188
72,2.47882887265822,0.221877017272183,0.207631533756846,0.158458582228531,0.158458582228538,-0.144692330691707
73,2.48514346844966,0.237837326975929,0.224323804813496,0.178462976352889,0.178462976352873,-0.121149726694587
74,2.2866690867224,0.212063200729277,0.203770883150648,0.186807813879084,0.186807813879081,-0.0444160682522576
75,1.92938128729826,0.176609419316944,0.167023203296818,0.131995052732743,0.131995052732734,-0.124888760304207
76,1.71808215155362,0.163016472158304,0.154410136027,0.116877688109246,0.116877688109244,-0.149402391838742
77,1.50824109991392,0.141210024576961,0.134331091022779,0.107956615389422,0.107956615389421,-0.115484759116879
78,1.36614074501772,0.131944872209072,0.12635668343469,0.108373350139534,0.108373350139526,-0.0797864160237545
79,1.29614681524417,0.132966274102737,0.128794143015198,0.126231841581223,0.126231841581221,-0.010098201364185
80,1.14941706678365,0.124409388790722,0.1204158419584,0.113530569299542,0.113530569299534,-0.0298771096733084
81,1.09289615080611,0.124160142189455,0.121706058854599,0.121358178982705,0.121358178982704,-0.00143225173330319
82,0.890836653819789,0.106705313775424,0.1032224537804,0.091005340817344,0.0910096408312916,-0.0650099105926181
83,0.815725899830907,0.104137470832458,0.100481993525229,0.087133563631324,0.0871175461429173,-0.0738691919734535
84,0.731217933158756,0.0984623411689679,0.0955169252440411,0.0846032493053609,0.0845601326544688,-0.0625433201225203
85,0.625384463373024,0.0846013778923125,0.0824295663557819,0.0768225060947612,0.0765834009931369,-0.0358509585772067
86,0.534928317348157,0.075774067352286,0.0736676702587237,0.0662222089635441,0.0662234672112284,-0.0547186757716789
87,0.468792026032585,0.0728466517826788,0.07065749904488,0.0634358982300187,0.0634878385946788,-0.0553866196028086
88,0.382547816022297,0.0617804066712389,0.0597264633245527,0.0535907087566711,0.0539774744855956,-0.0556954483406298
89,0.330734209721923,0.0595829807075114,0.0573774574902354,0.0511736035616893,0.0513943919370514,-0.0588822047862074
90,0.290672799154081,0.0600556944768184,0.0577741900795336,0.0516560559514917,0.052803543561184,-0.0575631532360823
91,0.234584310876756,0.056039787781781,0.0537060945387192,0.0462559091964388,0.0479832430144502,-0.0775270343929286
92,0.211016130487154,0.0598532374357011,0.0569983873387219,0.0469620188128186,0.0487564620076902,-0.101686189041031
93,0.178936734634843,0.0539041049002622,0.0508162572512997,0.0420275317519649,0.0450916656304927,-0.09959914889463
94,0.159713133454685,0.0492711045266691,0.046585937946737,0.0408154282524694,0.0455670130586628,-0.0683541542894626
95,0.143107845977331,0.0464575912038007,0.0436920037242374,0.0447886503456124,0.051416425827882,0.0123183317736218
96,0.133726826749973,0.044208806253642,0.0421877244922191,0.0498303875479554,0.0584301004597897,0.0798769334304881
97,0.12224720626653,0.0433552740475763,0.0416029169130626,0.0498905523734979,0.0602724662142373,0.0868276887517196
98,0.113997594570771,0.0435148698860622,0.042375780568475,0.050259016648494,0.0623634964112118,0.0817691875711639
99,0.11057180398723,0.0446600804339433,0.044037757189671,0.0471009187362516,0.0625675782966675,0.0330636052144145
100,0.109350199682638,0.048010342027938,0.046990823797862,0.0468280540770694,0.0668102899761375,-0.00173644331791745
101,0.107854585785954,0.0462433196724493,0.0449128978417805,0.0440242885657808,0.0671574883888325,-0.0100418423249857
102,0.102092908062511,0.0453408264108291,0.0437702638760521,0.0445058501401989,0.0714421756017356,0.00829835917887223
103,0.100272400908304,0.0429525864415834,0.0415832417545649,0.0451928863100273,0.0727010785381882,0.0407669539006399
104,0.101453745129938,0.0435833531113791,0.0429234024646564,0.0512199454017667,0.0759179020477263,0.0845649963100675
105,0.117189394946446,0.0482147949697751,0.0480860741461219,0.0556866352161132,0.0792615387729283,0.0707465710014398
106,0.119156584074742,0.0495443333687983,0.0485281942068679,0.0511244654010803,0.0715974602294767,0.0257224941891768
107,0.113465350009544,0.0454868104069301,0.0449268739032694,0.0477481855379393,0.0667504709019442,0.029993456559495
108,0.119094391730175,0.0427358849752738,0.0397698717581374,0.0876262071617328,0.105823266504091,0.326310019547538
109,0.111423286600912,0.0384160187695182,0.037501955771278,0.0553892068982219,0.0714359367375194,0.177161913976478
110,0.120052591670287,0.0392693392478662,0.0394686080745554,0.0488058070083943,0.0603666081312781,0.10072989496885
111,0.121671104565889,0.0404326424384851,0.0407862648096659,0.0497698077653767,0.0598589465988105,0.094738635338922
112,0.133192050998584,0.0442186009236757,0.0446346896573026,0.0525848719093586,0.0594930175468681,0.0786898631795554
113,0.128632048349208,0.0446453585707682,0.0448635060683348,0.0496939184743026,0.0604828706638223,0.0498438500699308
114,0.135733124070105,0.0462995072341245,0.0464625336623285,0.050771197525865,0.0622130585264683,0.0433727653796894
115,0.114618195594688,0.0407032734136575,0.0407489374337322,0.0444799320019568,0.0577205220052412,0.0428586320699212
116,0.116920013530887,0.0436816286813003,0.0432389140333398,0.0465921082577111,0.0618323892180644,0.0366564193545554
117,0.111553735727163,0.0440751659360931,0.0435975572723789,0.0482516481494606,0.0643354474642885,0.049449920975088
118,0.108992820035335,0.0442499498739347,0.0440435813621331,0.0484438249485273,0.0658567101284727,0.0464969207019514
119,0.104509180665658,0.0427470559878858,0.0426101660321485,0.0456322139175416,0.0652904652850931,0.03368027793157
120,0.108734715280357,0.0471171774354269,0.0466741494251987,0.0513489213316895,0.0703132662175327,0.0466057163877572
121,0.105847633239088,0.0473071110926082,0.0471096573697871,0.0538825888450029,0.0742168995585718,0.064958802827106
122,0.103547579476551,0.0446228484118359,0.0446856184203116,0.0508282150257927,0.0702128372340041,0.0623700805594199
123,0.104351262257197,0.0458368293616829,0.0459868207442441,0.0536919633099494,0.0727475085084532,0.0745306277432779
124,0.105769508963821,0.0467012022061542,0.0470370184242654,0.0563756230400965,0.0720787963835866,0.0865722209209718
125,0.0986956553498577,0.041869059046186,0.041428139015695,0.0534817574032911,0.0752553920021237,0.119873945624458
126,0.10151604761137,0.0445444464621903,0.0441785392022865,0.0480724352821399,0.0754623808059393,0.0413554358124004
127,0.111917189062955,0.0460670689882543,0.045719599226259,0.0492739529153127,0.0742703228726176,0.036742264583482
128,0.108655471768454,0.0438897955697381,0.0438684258640609,0.0498014030181778,0.0699238013784384,0.0614547059938917
129,0.121168434923142,0.0510437188254546,0.0507627668977621,0.0633639561020598,0.0760283920419888,0.104941336129961
130,0.119363073458374,0.0517229654261375,0.0519377365470317,0.0706825918043621,0.0830515061971465,0.142793853215781
131,0.122036852585853,0.0534956387437617,0.0537936178327637,0.0639588006425806,0.0865596187150149,0.0829031093254599
132,0.125918757069032,0.0587203350982896,0.0586896081598853,0.0628251486693612,0.0888656114922009,0.0334733295735482
133,0.136479837053226,0.0657348046718668,0.065683566083647,0.0695167071342097,0.093466734792818,0.0279608308039336
134,0.120580357613171,0.0530990756392696,0.0528307496124765,0.0574745224559201,0.0839944592630637,0.0412492852836893
135,0.116415293298809,0.0495919730996284,0.049071011203135,0.0560638728717895,0.0735096185105256,0.0644414845025214
136,0.13250958417117,0.0522514413393296,0.0517975090095946,0.0930461600701028,0.06618614584466,0.25388596436688
137,0.134424508261581,0.052896430822557,0.0533948443893855,0.0789632926208598,0.0647373902275621,0.177687223749263
138,0.142963994402039,0.056785478759714,0.0571192191936785,0.0684156308381707,0.0670924612100477,0.0862793013689923
139,0.155182580705583,0.0621958502782442,0.0625592932508764,0.0769071143691143,0.0700507769715634,0.0980911289273957
140,0.159097438013357,0.0663807596535868,0.0670606371164386,0.0879962272146313,0.0673437350934804,0.127024990588862
141,0.117480263391815,0.0494901063615349,0.049064742053405,0.0547011017020269,0.0697280446160157,0.0529198737982711
142,0.11954379048774,0.0479097146944132,0.0474465309629295,0.0545773775192433,0.0698292383095295,0.0676136637718895
143,0.114129317898012,0.0436325642498824,0.0436937760836494,0.0567260134936165,0.0697500592530759,0.122355455847185
144,0.120444053027359,0.0449652459059383,0.0451212461430967,0.0576700800098707,0.0722013759534545,0.115464503863991
145,0.122868860479995,0.0479977182546236,0.0484210882904501,0.0573820395304911,0.0734912124428927,0.0813939889861613
146,0.123990473087608,0.0513634227325713,0.0520084952476387,0.0612062288149989,0.0769168990172929,0.0781944182931832
147,0.115413721185247,0.0505511785403964,0.0504200246573841,0.0535583097180033,0.0797511634824176,0.0297400710880394
148,0.128534787785574,0.0585224398514583,0.0580131852361711,0.0611335562536609,0.0854370100844299,0.0258551800579315
149,0.116332795964619,0.0546674631040424,0.0543445994174444,0.0572200428738563,0.0817703145273513,0.0254500433879403
150,0.113937762385982,0.0496774291856203,0.0494007912294003,0.0557161606415438,0.0802935503987666,0.058378510143127
151,0.107205819120516,0.0458552036134326,0.0454942722175437,0.0563376679221344,0.0782506708645989,0.101374107034986
152,0.108351070513345,0.048753227010531,0.0486221340258164,0.0662415310533658,0.0803479980953187,0.143254509588117
153,0.119795664090838,0.0520219048734616,0.0525675153646785,0.0932909464081282,0.0749065709408338,0.249347430192535
154,0.114943502154794,0.0485621194390224,0.0451421596901345,0.115406837045194,0.13444548168985,0.374574769724422
155,0.117936634030504,0.0458298271110896,0.0451528789098996,0.0603475029774265,0.0755386431036435,0.135006048854931
156,0.119689772923418,0.0483646162837761,0.048799979918007,0.0646417136694082,0.0725940084097626,0.131132823476213
157,0.116799455905907,0.0443464054445519,0.0439491516396391,0.0495097772825556,0.0683886194540962,0.0578289365927239
158,0.130800752762175,0.0490035795993329,0.0487987065431082,0.052520475584527,0.0686550572386165,0.0360825769012282
159,0.145030358973662,0.0624493563852009,0.0619631950201074,0.0681175367629166,0.0798490290991509,0.0462436680524536
160,0.140465441931101,0.0534237978656694,0.0532364012017097,0.0588059857810137,0.0726501321772648,0.0485333346223058
161,0.142581415511104,0.0505324030705809,0.050564627295363,0.0587821261898933,0.0668623946817434,0.0725281013433688
162,0.153548200677468,0.0543413153288639,0.0544079997907544,0.0623767060507655,0.0660831685165352,0.0660574512250108
163,0.144932431762295,0.0481746452432392,0.0483648698899661,0.0611594728783243,0.0659971904472128,0.11073101632067
164,0.140320262497715,0.044374918384221,0.0445438279640618,0.052266080323673,0.0548971128425716,0.0768254946858427
165,0.143072574258304,0.0430436202701444,0.0432927277582399,0.0530101256352491,0.0519064149912852,0.0962921423533328
166,0.148788051258676,0.0453814755066572,0.0462245803768807,0.0687316365959414,0.0497953179088187,0.179916363922173
167,0.149087022183887,0.0479247025009686,0.0490480038298916,0.0662929560305821,0.0440713037566526,0.139844489191299
168,0.127241999347943,0.0382530490711079,0.0385928730787158,0.0520641726849141,0.0430924020994602,0.139037829161288
169,0.137317621160584,0.0414078239998005,0.0419078642911718,0.0530257757324349,0.0406110208851641,0.110994906787948
170,0.141545938805061,0.0422219514729025,0.0424189255205995,0.0514688918592206,0.0420010422063087,0.0921639534543439
171,0.145017193908252,0.0413104134586499,0.0418897226649724,0.0537788803409009,0.042745481352759,0.117432634723663
172,0.129408957283757,0.0344055264601635,0.0344920878001757,0.0405035454888577,0.0400325899723773,0.077188026242015
173,0.123933214510407,0.0330994268786954,0.0329484174479019,0.0362585421006136,0.0387828893369435,0.0467383732851872
174,0.12219054564238,0.0343334722245417,0.0341998975325418,0.0376955069955078,0.0387296940553756,0.0474942457451474
175,0.115640405819637,0.0342794567786916,0.0343191589649416,0.0393141372468617,0.0366975873971294,0.065683661552176
176,0.12003532203207,0.0327736836152996,0.0333262465029413,0.0465478955035945,0.036232292709267,0.153858149766778
177,0.111476314379232,0.0308365798414397,0.0310349960278573,0.0368997802609998,0.0332234048009224,0.0829057783222832
178,0.120616761173916,0.0317032079204461,0.0321056761395091,0.0393400639445254,0.0329966692140315,0.0966139509129019
179,0.120433925079214,0.0280200377652412,0.0280129599976451,0.0404078226917085,0.0378951307798188,0.167380120861
180,0.127658478148283,0.0284835684244923,0.0289680946282126,0.0396391510961658,0.0355210880075522,0.145134495756197
181,0.133338926583926,0.0293727542274537,0.0298046340397999,0.0370735280683101,0.0372445334052757,0.103376869725741
182,0.135422016121415,0.0314680237646927,0.0320046239516689,0.0391148758568722,0.0374381633642281,0.0954441509135343
183,0.132487831308122,0.0312413067341732,0.0315795469981478,0.0373105787666517,0.0363836396901553,0.0800018480315569
184,0.129932754654106,0.0317337974295568,0.0318031670551564,0.0373454954082473,0.0384704763103943,0.0771819666127675
185,0.115804879085322,0.0288624203178589,0.0290960402548275,0.0339603607068189,0.0358166194239311,0.0743841191132006
186,0.110657117792887,0.0275859141615332,0.0275015014893905,0.0329931492062895,0.0363291342600246,0.0870093767059352
187,0.104119911122571,0.0234473163384284,0.0234677646772709,0.0284130612699553,0.0301747546033884,0.0911821499289897
188,0.106480804456917,0.025459019624487,0.0256502562163333,0.0298181759466791,0.0298548535165387,0.0725183685691884
189,0.110269588615541,0.0269845232005154,0.0272032626011587,0.0308151737715621,0.029550970847158,0.0604320663613591
190,0.100894501892923,0.0273609626350811,0.0276718987635989,0.0321545690792491,0.0283386308432834,0.0723201291573152
191,0.101256346391611,0.0281275757856491,0.0284296041381242,0.0328951665136481,0.0277868213326083,0.0703502396225351
192,0.0966101456491718,0.0256320436476322,0.0257737502714646,0.0282772908563959,0.0273155464161103,0.0452934357808684
193,0.0948138636874364,0.0241411909075465,0.0240567549497135,0.0267143810885531,0.0271588428754495,0.0510442456206381
194,0.0913816074654193,0.0236115168176283,0.0236474761102525,0.0265072214013511,0.0276935546475217,0.055481878006363
195,0.0934420076253804,0.0253749923068428,0.0252839303635377,0.0292503608906125,0.0300018900019596,0.0702703561668128
196,0.0901874865369675,0.025365739268675,0.0255650905038771,0.029405742951348,0.0303378384383768,0.0675885693750584
197,0.0906855449114234,0.0253905190809288,0.0255156688113437,0.0295457240869799,0.0318880473726046,0.0706995246382464
198,0.0893818817454698,0.0260947699921353,0.0262258244925439,0.0304900591784465,0.0326422646157011,0.0725608141535846
199,0.0864475057663244,0.0260197206326384,0.0259607512175106,0.0277583211316157,0.0324676534872249,0.0329208284047026
200,0.0805620638889208,0.0246841575329056,0.0246271469336968,0.0268238608151467,0.0333411482882607,0.0418215318936863
201,0.0694146276615061,0.0234757317562421,0.023409475487811,0.024762728646826,0.0317364473748091,0.0277082691163257
202,0.0659604443348326,0.0234013918523408,0.0233650696467872,0.0261215398256252,0.0322862616070985,0.0542330079090355
203,0.0623960947470167,0.0241081422968614,0.0241263891299998,0.0280096015336545,0.0332186878650594,0.0719044318820152
204,0.0613900378306578,0.0246163176977169,0.0246858261113441,0.0286317538492968,0.0332229885693891,0.0714616255654043
205,0.0572009101049266,0.0240560990051728,0.02440516268212,0.0308549436377127,0.0323090367812294,0.110638193585462
206,0.0561484116133611,0.0233827514581255,0.0235442597595338,0.0273301288526461,0.0338166466569654,0.0718424950235395
207,0.0572160526501298,0.0243772033918856,0.0245798294815238,0.0295495779373792,0.0362154954136548,0.0879601976763178
208,0.0575534177862669,0.0254494249668273,0.0254070418867196,0.0278666408911456,0.0391995400904046,0.045150903968712
209,0.0619578615295417,0.0276617271813742,0.0276521521571825,0.0296963558240657,0.0412801442243867,0.0350320484811789
210,0.0592028470637696,0.0258907928486334,0.0258972678597003,0.0283215206785777,0.0402688817731737,0.043756072588885
211,0.0637293015398993,0.0273604757732603,0.0273946982500706,0.0296671231433712,0.0425628896755082,0.0390616114004504
212,0.0613045946889621,0.0265161327510871,0.0261052699801926,0.030065962699757,0.0450951083915683,0.0681917798558942
213,0.0600809114427991,0.0260254276332588,0.0258128582154052,0.0315167364630488,0.0475333006696547,0.095002399258862
214,0.0603516594954781,0.0260722409628284,0.026195949729055,0.0309029576014385,0.0487739838784456,0.0793023150424106
215,0.0564916273130651,0.0240040258159064,0.0240941408317211,0.0278552752146181,0.0470947356035737,0.0699592121377948
216,0.0608661189732412,0.0279156162756913,0.0280365158465223,0.0311993255297717,0.050486769038608,0.0520412966299375
217,0.0595868681806321,0.026201765507788,0.0263688734339982,0.0296456571072528,0.0476465505286722,0.0568837077923851
218,0.0603550484731051,0.0266782442882616,0.0268369633256553,0.0302086604883573,0.0466525529958758,0.0574574778062715
219,0.0623432370157779,0.0271372990476121,0.0273845709137023,0.0327004933682032,0.0479875534769498,0.084884697537406
220,0.0675361378217178,0.0289652349292886,0.0291801063071494,0.0337885278535336,0.0464752095137739,0.0706938745831147
221,0.0672168094285594,0.0302411394924418,0.0305870645116254,0.0385752635619092,0.044211833787747,0.109539932227898
222,0.069713025490681,0.032171493488864,0.0328586883188817,0.0455450276497051,0.0460810996392626,0.150614923199318
223,0.0772328430308596,0.0373780019233153,0.0393293794064621,0.0766169242754037,0.0511524872097762,0.283533003120454
