"cutoff","lm.mape","slm.mape"
53,0.0493486322452164,0.0493486322452113
54,0.0206647539810081,0.0206647539810078
55,0.0286939671981955,0.0286939671981909
56,0.087666043740481,0.0876660437404851
57,0.0652242003162602,0.0652242003162612
58,0.0542068866953392,0.0542068866953339
59,0.0857359331160719,0.0857359331160727
60,0.0689785928063198,0.0689785928063184
61,0.0651128585766304,0.0651128585766301
62,0.069379024328776,0.069379024328776
63,0.0744842038677433,0.0744842038677439
64,0.0719486064617683,0.0719486064617677
65,0.0794024937427601,0.0794024937427575
66,0.090057981742423,0.0900579817424226
67,0.0850904463703942,0.085090446370395
68,0.0805386617179013,0.0805386617178972
69,0.0812514849670342,0.0812514849670332
70,0.0686164049757988,0.0686164049757969
71,0.0690269281727066,0.0690269281727078
72,0.0763122650235947,0.0763122650235967
73,0.0805548282714154,0.0805548282714122
74,0.0750040707573041,0.0750040707573037
75,0.0667170050288768,0.0667170050288738
76,0.0655538845741397,0.0655538845741392
77,0.0651657206235212,0.0651657206235207
78,0.0638109869062122,0.06381098690621
79,0.0643102498143737,0.0643102498143734
80,0.0632951521106943,0.0632951521106919
81,0.0648673517733158,0.0648673517733157
82,0.0568296254062279,0.0568426905299496
83,0.0557666281407241,0.0557590376450195
84,0.0550158935926881,0.0549976792638759
85,0.0543375532464824,0.0542029145194746
86,0.0528252273882852,0.0528337129633103
87,0.0538131403523318,0.0538199519964792
88,0.0500226137209624,0.0501607950120687
89,0.0478231325862736,0.0479503442912883
90,0.045862757859698,0.0462117559403121
91,0.0431551420755248,0.0437003229619567
92,0.0430836753689142,0.0438413461236736
93,0.0412348876112675,0.0425967123656588
94,0.0394642764884114,0.0415514417513848
95,0.039122709353517,0.0418523075657927
96,0.0396650371580914,0.0432861210596429
97,0.0388558527545234,0.043190087461339
98,0.0391765515084928,0.0441070702251845
99,0.0389029613413487,0.0451682820690394
100,0.0402751946553351,0.0480211944595641
101,0.0403450921233521,0.049002477108842
102,0.0381819693106476,0.0483697455285875
103,0.0372017324571568,0.0477895287726924
104,0.039089307083665,0.0487361610878955
105,0.0392553326400338,0.0489336672230897
106,0.0390261110913045,0.0486193506191371
107,0.0379078944278774,0.0467841369429891
108,0.0371826930234776,0.0453741816301321
109,0.0351771152090479,0.0423822404270525
110,0.0354787870595737,0.040995354508058
111,0.0362599905368669,0.041966554586523
112,0.0376555845300616,0.0420044856164729
113,0.0371152286298267,0.0425226531763586
114,0.0368639582903373,0.0421274105284556
115,0.0361239065647272,0.0417959789819658
116,0.0353189992245947,0.0418363253102878
117,0.036656746338098,0.042932503573687
118,0.0370458999750737,0.0434040529699796
119,0.0363793533838232,0.0434093362588701
120,0.0373452371816063,0.0441899249994879
121,0.0372506099825305,0.0443615753215546
122,0.0354150920301648,0.0430491466898892
123,0.0359184441030612,0.04399927574201
124,0.0360712788236175,0.0440680880265584
125,0.0356289574474041,0.0441521993625662
126,0.0358861400434964,0.0444807845304939
127,0.0371489117565399,0.0455943145136744
128,0.0378061515464986,0.0443347130828151
129,0.0398348578272644,0.045541764060898
130,0.040215126861981,0.0474040083851419
131,0.0406175816259544,0.0486512963066096
132,0.0411371045270449,0.0489466398408473
133,0.0422324055555566,0.0495785159499869
