"cutoff","lm.mape","slm.mape"
53,0.0493486322452164,0.0493486322452113
54,0.0206647539810063,0.0206647539810078
55,0.0286939671981955,0.0286939671981909
56,0.087666043740486,0.0876660437404851
57,0.0652242003162607,0.0652242003162612
58,0.0542068866953396,0.0542068866953339
59,0.0857359331160717,0.0857359331160727
60,0.06897859280632,0.0689785928063184
61,0.0651128585766276,0.0651128585766301
62,0.0693790243287764,0.069379024328776
63,0.0744842038677438,0.0744842038677439
64,0.0719486064617677,0.0719486064617677
65,0.0794024937427589,0.0794024937427575
66,0.0900579817424221,0.0900579817424226
67,0.0850904463703943,0.085090446370395
68,0.0805386617179014,0.0805386617178972
69,0.0812514849670338,0.0812514849670332
70,0.0686164049757996,0.0686164049757969
71,0.0690269281727073,0.0690269281727078
72,0.0763122650235947,0.0763122650235967
73,0.0805548282714154,0.0805548282714122
74,0.0750040707573044,0.0750040707573037
75,0.0667170050288762,0.0667170050288738
76,0.0655538845741398,0.0655538845741392
77,0.065165720623521,0.0651657206235207
78,0.0638109869062122,0.06381098690621
79,0.0643102498143737,0.0643102498143734
80,0.0632951521106943,0.0632951521106919
81,0.0648673517733159,0.0648673517733157
82,0.0568296254062279,0.0568426905299496
83,0.0557666281407241,0.0557590376450195
84,0.0550158935926885,0.0549976792638759
85,0.0543375532464825,0.0542029145194746
86,0.0528252273882852,0.0528337129633103
87,0.0538131403523318,0.0538199519964792
88,0.0500226137209625,0.0501607950120687
89,0.0478231325862737,0.0479503442912883
90,0.045848737962036,0.04619773604265
91,0.0431285655180139,0.0436737464044458
92,0.0430482460655023,0.0438059168202617
93,0.0412207155853462,0.0425825403397375
94,0.0394636019814026,0.041550767244376
95,0.0391306650580082,0.0418602632702839
96,0.0397205050077971,0.0433415889093485
97,0.0388853873037109,0.0432196220105264
98,0.0391786519248032,0.0441091706414948
99,0.038959798341446,0.0452193285693883
100,0.0402963166042485,0.0480423164084776
101,0.040343376220419,0.049000761205909
102,0.0381972301655098,0.0483850063834497
103,0.0372265050026443,0.0478143013181797
104,0.0390935366714708,0.0487403906757014
105,0.0392564726039252,0.0489348071869809
106,0.0390245034673999,0.0486177429952324
107,0.0378999303019433,0.0467761728170552
108,0.0371887473706527,0.0453802359773072
109,0.0351652302949872,0.0423703555129917
110,0.0354681534205997,0.0409847208690839
111,0.0362531608560334,0.0419597249056896
112,0.0376529794360255,0.0420018805224367
113,0.0371215109538234,0.0425289355003553
114,0.0368684810327498,0.0421319332708678
115,0.0361301608957129,0.0418022333129516
116,0.0353245964842588,0.0418419225699521
117,0.0366651368267968,0.0429408940623857
118,0.0370560472518857,0.0434142002467917
119,0.0363801910113069,0.0434101738863538
120,0.0373512838465829,0.0441959716644645
121,0.0372566812873704,0.0443676466263942
122,0.0354087432335821,0.0430427978933065
123,0.03590808472521,0.0439889163641589
124,0.0361794788258802,0.0442133254879084
125,0.035827811216258,0.0444094333407962
126,0.0362420535784782,0.0449534276947241
127,0.0371508060309605,0.045596208788095
128,0.0378073808868404,0.0443359424231568
129,0.0398325255256017,0.0455394317592352
130,0.0402171840880794,0.0474060656112402
131,0.0406134514143922,0.0486471660950475
132,0.0411316798512521,0.0489412151650545
133,0.042231383326112,0.0495774937205424
134,0.0377869558005481,0.0470472488167525
135,0.0369732466290376,0.0448074053308921
136,0.0387116803391054,0.0422864105865319
137,0.0395212535789088,0.0421619994263905
138,0.0408236741543742,0.0422571279414806
139,0.0434970458439985,0.0440395099543798
140,0.0430648077136741,0.0436995711764448
141,0.0384422420143685,0.0439341392999179
142,0.0374283848506467,0.0439346244467578
143,0.0375372070527768,0.044476032497902
144,0.0377271087358705,0.0450215809350783
145,0.0388105761006042,0.0466127112746884
146,0.0395043363681724,0.0474119662367293
147,0.0393486775807242,0.0480058290011463
148,0.0412466495801362,0.0494517589825218
149,0.0390735117147172,0.0477715703202373
150,0.0385443724782715,0.0478546384583748
151,0.0367472182771304,0.0472361343827781
152,0.0372603263235179,0.046851963789868
153,0.0381461986848943,0.046105047614965
154,0.038309787022252,0.0474108438994682
155,0.0385449350717717,0.045656862076861
156,0.039507825275585,0.0455476063163935
157,0.0376129470030925,0.0441605820463286
158,0.0379492339770269,0.043427523345844
159,0.0405515536608081,0.0444026660911238
160,0.0392264699247232,0.0433822200868982
161,0.0406142630439077,0.0430291093252565
162,0.0416566291376023,0.0430847955825818
163,0.039896862651257,0.0417013398837248
164,0.0372792987576285,0.0386330785265009
165,0.0371944057876361,0.0379961038506466
166,0.0383668376732416,0.0374313038812063
167,0.0380453271106957,0.03567893551746
168,0.0359190042480901,0.0349091393253841
169,0.0358372275890285,0.0343311197426945
170,0.0360166317648824,0.0342384754252528
171,0.0353098310864962,0.0348183785680095
172,0.0334293956211625,0.0340811693116344
173,0.0323738544524032,0.0333382605272084
174,0.0322400350283832,0.0325956274576104
175,0.0327417530393367,0.0322747493983796
176,0.0330674585738015,0.0317865802535702
177,0.0315124506583003,0.0305326598049557
178,0.0309969152325685,0.0299304125992183
179,0.0306812292177942,0.0303326322796197
180,0.0312858432575707,0.0312786842459089
181,0.0317435556382621,0.0323919261209587
182,0.0321908369894358,0.0323298485585296
183,0.0316419016640331,0.0320324903853954
184,0.0312865302260266,0.0317581014595503
185,0.0299248139628216,0.030497198346855
186,0.029210352154848,0.0299742676070107
187,0.0283323338423941,0.0288231011241821
188,0.0288503095910256,0.0288840849724984
189,0.0296458182896254,0.0291283125373144
190,0.0289182714445765,0.0280014148796586
191,0.0287305251594149,0.0276885822220612
192,0.027716092627422,0.0272323136883737
193,0.0275992268647153,0.0277189479297429
194,0.0276424834861569,0.0282723183965072
195,0.0284276755187577,0.0291259348337427
196,0.028314951333092,0.0293810470298719
197,0.0285812996517177,0.0300198711242503
198,0.0286000350954161,0.0305312389492994
199,0.0283883957864795,0.0307612866178409
200,0.0270799280248898,0.0304271432957864
201,0.0265730293785246,0.0300632922153482
202,0.0269147364645523,0.0302928374914444
203,0.0273330751037932,0.0306244596100124
204,0.027274815841975,0.0308986906494768
205,0.0266903827520631,0.0302492985091851
206,0.0250902462624961,0.0295376970135829
207,0.0254787944707463,0.0304673274198262
208,0.0265685936975195,0.0319992510795891
209,0.0271349421139757,0.0328745961022716
210,0.0274319247606108,0.033875364512269
211,0.0281078841652128,0.0350125445369224
212,0.0281614901619593,0.0359175347363325
213,0.0277584367362838,0.0361884153506903
214,0.0277173021173577,0.0369990258248638
215,0.0270718591634442,0.0368637402881431
216,0.0279440575951195,0.03764380640217
217,0.027857262454687,0.0368054267969039
218,0.0279327163547295,0.0362047501547642
219,0.0278701886494369,0.0358347203156544
220,0.0283191559412815,0.0355019786100993
221,0.0283881530631417,0.0348346152527578
222,0.0284240127452888,0.0350220208895232
223,0.0305841207250491,0.0365017298845465
224,0.0299933049137244,0.0369858888114483
225,0.0303477496735131,0.037856892688971
226,0.0295026935924014,0.0377396302163939
227,0.0301050442759812,0.038792458891114
228,0.0296592367453982,0.0386041047664516
229,0.0317659966763235,0.0398659013308346
230,0.0321676500275734,0.0393793672676051
231,0.0322821519386007,0.0395490959598257
232,0.0322572243418528,0.0400949988436614
233,0.0301215781540119,0.0386764726447248
234,0.0290481817918618,0.0377413574332756
235,0.0278093755431584,0.0364123552931568
236,0.0295736026628637,0.0364042807319254
237,0.0308596958671055,0.0374902800287685
238,0.0317504667905666,0.0364950803152416
239,0.0320310947966018,0.0364006027611852
240,0.0297913218149743,0.0338914569339132
241,0.0282158090643943,0.0319945420210741
242,0.0279791812042942,0.0323423544255345
243,0.0283660607194563,0.0318815999893667
