"cutoff","lm.mape","slm.mape"
53,0.0493486322452164,0.0493486322452113
54,0.0206647539810063,0.0206647539810078
55,0.0471833553514003,0.0471833553513972
56,0.0803502652650217,0.0803502652650202
57,0.0649737830757972,0.0649737830757975
58,0.0517798180797531,0.0517798180797483
59,0.0898973092354395,0.0898973092354403
60,0.0693599387291079,0.0693599387291065
61,0.060276669726901,0.0602766697269017
62,0.0683656446654386,0.0683656446654384
63,0.0744430352720115,0.0744430352720111
64,0.0685523589583254,0.0685523589583246
65,0.0761974362372157,0.0761974362372131
66,0.0899959773463444,0.0899959773463461
67,0.084180057470869,0.0841800574708696
68,0.0798569140915767,0.0798569140915723
69,0.0802266871990351,0.0802266871990345
70,0.0678589935579056,0.0678589935579035
71,0.0682722505300559,0.0682722505300564
72,0.0757671985754877,0.0757671985754896
73,0.0793923660174517,0.0793923660174486
74,0.0739749195943698,0.0739749195943692
75,0.0656690189633058,0.0656690189633033
76,0.0644055150775864,0.0644055150775859
77,0.0639186435738567,0.0639186435738562
78,0.0622008341563884,0.0622008341563862
79,0.0626727352978795,0.0626727352978792
80,0.0617449392565834,0.0617449392565811
81,0.0626662993061078,0.0626662993061074
82,0.0537503401349517,0.0537503401349514
83,0.0521458992079581,0.0521458992079562
84,0.0503223957125453,0.0503223957125436
85,0.0486713199307546,0.0486713199307532
86,0.0461535936355265,0.0461535936355263
87,0.0461348806915862,0.0461348806915859
88,0.0411218930667332,0.041121893066732
89,0.038238766948822,0.0381583496410075
90,0.034771932335194,0.0347390847758338
91,0.0307831039219786,0.0307382963452805
92,0.0291458959361834,0.0291355651882992
93,0.0268653491068527,0.026865349106852
94,0.0254093241756133,0.0253948749283465
95,0.0244556924697028,0.0244520608399201
96,0.0242434468444416,0.0241664838926274
97,0.0227990703687369,0.0227505695231717
98,0.02288913751738,0.0228296191855317
99,0.0219485167419136,0.0218998328493369
100,0.023031244337957,0.0230152594536589
101,0.0227250640833102,0.0226620644456563
102,0.022062902163852,0.0219828822316848
103,0.0214213805023153,0.0213765800728148
104,0.0215543620967487,0.021546802005596
105,0.0211323676862712,0.0211046669045501
106,0.0208110581142857,0.0207712497143325
107,0.0198886978613818,0.0198566568670342
108,0.018856084368392,0.0188596127861492
109,0.0172987115595934,0.0172888451173741
110,0.0171710156361626,0.0171070796806462
111,0.0173065507343753,0.0172722773712905
112,0.0174074379485045,0.0173618282799811
113,0.0172394970759937,0.0171483534884472
114,0.0171720936890984,0.0170274749523946
115,0.016262935735599,0.0161865758049089
116,0.0156624606612272,0.0156043979365967
117,0.0150995462332724,0.0150611291820623
118,0.014852814018208,0.0147923269884198
119,0.0146290770999821,0.0145639516974477
120,0.0144496755912555,0.0144145362471739
121,0.0138454819940378,0.0137957689471915
122,0.0131116095208624,0.0130767619555297
123,0.0127858232405723,0.0127484722829914
124,0.0138716961970654,0.0138056788026475
125,0.0136677536870632,0.0136231514740267
126,0.013045735965834,0.0129545481344996
127,0.0130637629186363,0.0130101626898195
128,0.0124872929870306,0.0124358903898125
129,0.0120820348022736,0.0120669431423185
130,0.0117492364556378,0.0117777494037926
131,0.0127369796263292,0.0126541780676275
132,0.0130462746060999,0.01287796362217
133,0.0136633670528354,0.0134598622355229
134,0.0138654342821079,0.0136443669223129
135,0.0129220222367282,0.0127655550767612
136,0.0119248864688521,0.0118171938325798
137,0.0115444064380785,0.0115057295776112
138,0.0117406519100333,0.0116226826496654
139,0.0120782269075785,0.0119101691028461
140,0.0119258138601393,0.0117807831842852
141,0.0119451152846459,0.0117682128325215
142,0.0117306400624958,0.0116613992145044
143,0.0114299645414578,0.0114057087729745
144,0.0110177354376946,0.0109843600464384
145,0.0117651935040062,0.0117244323818795
146,0.0121206903251542,0.0120769754647823
147,0.0119725241122326,0.0118120507975931
148,0.0121807490376176,0.0121063170099083
149,0.0112677585441936,0.0111937605156582
150,0.0108828679112529,0.0108714799821798
151,0.0100764449617083,0.0100670663655297
152,0.0108016026212428,0.0107772162323255
153,0.0109537867724445,0.0108995495811073
154,0.01196887674765,0.0118974258090569
155,0.011351799676689,0.011264201479072
156,0.011450409990456,0.0113878202033234
157,0.0105186110689112,0.010474877502353
158,0.0102437551571036,0.0102395285564882
159,0.0111704859108381,0.0111171565676045
160,0.0109480756332569,0.0108743072260019
161,0.0111895963059744,0.0111108080403155
162,0.0111684768732859,0.011057413122941
163,0.0105241292228807,0.0104022546741827
164,0.0103609407415561,0.0103000851088494
165,0.0102862712971922,0.0102583679228977
166,0.0111868912383143,0.0111593777596437
167,0.0109160825746393,0.0108862315053499
168,0.0107996056231477,0.0107732969058033
169,0.0106153493088021,0.0105936107529532
170,0.0103792193557353,0.0103699975615423
171,0.0100501824321017,0.0100340421508987
172,0.0103904938150461,0.0103602843872787
173,0.0108713328236716,0.0108487673738991
174,0.0108119775680545,0.0107739314375432
175,0.0109409444766877,0.0109181748664856
176,0.0108233452969573,0.0108111396507345
177,0.0106185971779737,0.0106142416079328
178,0.0103747823530374,0.010361201487758
179,0.0105695220658489,0.0105452502695197
180,0.0110565020883743,0.0110349458211768
181,0.0111451200010692,0.011107439101325
182,0.011236116266831,0.0112155696950331
183,0.0110181265293745,0.0110005389212114
184,0.010858983907588,0.010866192361486
185,0.0102709032035303,0.0102741105934847
186,0.0101283484188904,0.0101016567806106
187,0.0100333120870025,0.00999814166790466
188,0.0100517378130007,0.010005536791413
189,0.0104994070885121,0.0104264608283739
190,0.0101602205653547,0.0100963208335186
191,0.00995809075716088,0.00994716165957482
192,0.00962409475657095,0.0095610596327004
193,0.00980478815429982,0.00978908439417341
194,0.00972688722281815,0.0097038541739988
195,0.00945671064350891,0.00944099483790664
196,0.00971499939563294,0.00969089700646844
197,0.0096726204159038,0.00964898187404399
198,0.00953327733903322,0.00951417541342745
199,0.00911052666964821,0.00909602708466372
200,0.00862024785492604,0.00861585028669499
201,0.0084010413586668,0.00838302096513012
202,0.0083656025975551,0.00834456405577732
203,0.00824602294553288,0.00820340895498111
204,0.00808969996926285,0.00806877584547252
205,0.00758980008391504,0.00755881204887927
206,0.00702286274492204,0.00701805234304078
207,0.00723892998215568,0.00723215621637767
208,0.00749681220476151,0.00747356980130687
209,0.00765272274973111,0.00762265485756134
210,0.0076961520805348,0.00764975258455588
211,0.00735976476753896,0.00731044467611939
212,0.00740510253888898,0.00732004882430023
213,0.00682620377818241,0.00680038193091274
214,0.00696160401002152,0.00693047072454645
