"cutoff","lm.mape","slm.mape"
58,0.0765229519985259,0.0765229519985216
59,0.0848393613083077,0.084839361308308
60,0.0808385025020733,0.080838502502071
61,0.0433778073276612,0.0433778073276633
62,0.0771422388993622,0.0771422388993622
63,0.0578839735789083,0.0578839735789076
64,0.0463209179320074,0.0463209179320061
65,0.036008803437618,0.0360088034376167
66,0.0644035772742126,0.0644035772742104
67,0.0671345351422559,0.0671345351422565
68,0.0667374690563705,0.0667374690563681
69,0.0546781794683227,0.0546781794683224
70,0.039948166959089,0.0399481669590875
71,0.0406401700203355,0.0406401700203359
72,0.0508158149921168,0.0508158149921182
73,0.0572665232200009,0.0572665232199983
74,0.0585585209501714,0.0585585209501708
75,0.0495257970654512,0.0495257970654496
76,0.0487651034330423,0.0487651034330416
77,0.0468759345365891,0.0468759345365889
78,0.0487972711916381,0.0487972711916361
79,0.0501811438843179,0.0501811438843177
80,0.0488415111745275,0.0488415111745255
81,0.0516893615478059,0.0516893615478058
82,0.0456121048708276,0.045633362765502
83,0.045375553740122,0.0453635607569101
84,0.0458184856223392,0.045790796575401
85,0.044461866069405,0.0442646679338896
86,0.0425254549388729,0.042537409754516
87,0.0424572974051865,0.0424667342500496
88,0.0393160115750255,0.0395015693087975
89,0.039161071187196,0.0393275411038478
90,0.0389891506838683,0.0394369166808688
91,0.0369364783823494,0.0377104057281393
92,0.0373931424249477,0.038352689193287
93,0.0357353213250126,0.0374036762961157
94,0.0356671912345926,0.0381284589245779
95,0.035083797204716,0.0382910947742352
96,0.0354129114837411,0.0395188204749389
97,0.0352888892940698,0.0401245147729413
98,0.0359421263477643,0.0414483326805214
99,0.0357449568871033,0.042661774638896
100,0.0360424207531013,0.0445500908317475
101,0.0357446210566383,0.0453445148405176
102,0.0337402224576481,0.0449782748840756
103,0.0326339412574107,0.0442705243802754
104,0.0344814192489393,0.0449841784361848
105,0.0361098987732547,0.0465254824148624
106,0.0360393009846147,0.0463335711010672
107,0.0348385662036748,0.0442512388613429
108,0.0344675043492983,0.0431221754337917
109,0.0335070722078147,0.041158868489519
110,0.0338329108196883,0.0396298560796256
111,0.0342678637061601,0.0402303161601834
112,0.0353950554848429,0.0399440204837697
113,0.03496162820392,0.0406279717895125
114,0.0347825813431777,0.0402835189953546
115,0.0332937333166207,0.0392572149589651
116,0.0330271687777353,0.0399199178918873
117,0.0341768802412206,0.0407342087517683
118,0.0349759532399497,0.0416199944090872
119,0.0346077195333872,0.0421547056333254
120,0.0360608631687071,0.0434570077550164
121,0.0354604764802059,0.043139125673022
122,0.034314510253533,0.0425478662008438
123,0.0342251079816888,0.0429561214766452
124,0.034229158972056,0.042631332859877
125,0.0342168724552992,0.0431198489402457
126,0.0348396175719244,0.0439252289827846
127,0.0357505602670748,0.044537961661919
128,0.0367738119599866,0.0434948335248611
129,0.0384866061253831,0.0444109088797921
130,0.0390003434943298,0.0464961652580372
131,0.0390534256386303,0.047402315216038
132,0.0396650399245991,0.0477132367590271
