"cutoff","lm.mape","slm.mape"
53,0.0493486322452164,0.0493486322452113
54,0.0206647539810081,0.0206647539810078
55,0.0286939671981923,0.0286939671981909
56,0.087666043740486,0.0876660437404851
57,0.0652242003162602,0.0652242003162612
58,0.0542068866953391,0.0542068866953339
59,0.0857359331160722,0.0857359331160727
60,0.0689785928063196,0.0689785928063184
61,0.0651128585766294,0.0651128585766301
62,0.0693790243287763,0.069379024328776
63,0.0744842038677438,0.0744842038677439
64,0.0719486064617681,0.0719486064617677
65,0.0794024937427595,0.0794024937427575
66,0.0900579817424218,0.0900579817424226
67,0.0850904463703942,0.085090446370395
68,0.0805386617179014,0.0805386617178972
69,0.0812514849670334,0.0812514849670332
70,0.068616404975799,0.0686164049757969
71,0.069026928172707,0.0690269281727078
72,0.0763122650235948,0.0763122650235967
73,0.0805548282714154,0.0805548282714122
74,0.0750040707573043,0.0750040707573037
75,0.0667170050288762,0.0667170050288738
76,0.0655538845741397,0.0655538845741392
77,0.065165720623521,0.0651657206235207
78,0.0638109869062123,0.06381098690621
79,0.0643102498143737,0.0643102498143734
80,0.0632951521106942,0.0632951521106919
81,0.0648673517733161,0.0648673517733157
82,0.0568296254062279,0.0568426905299496
83,0.0557666281407241,0.0557590376450195
84,0.0550158935926884,0.0549976792638759
85,0.0543375532464824,0.0542029145194746
86,0.0528252273882853,0.0528337129633103
87,0.0538131403523318,0.0538199519964792
88,0.0500226137209625,0.0501607950120687
89,0.0478231325862736,0.0479503442912883
90,0.0458487379620361,0.04619773604265
91,0.0431285655180138,0.0436737464044458
92,0.0430482460655023,0.0438059168202617
93,0.0412207155853462,0.0425825403397375
94,0.0394636019814025,0.041550767244376
95,0.0391306650580082,0.0418602632702839
96,0.039720505007797,0.0433415889093485
97,0.0388853873037109,0.0432196220105264
98,0.0391786519248032,0.0441091706414948
99,0.0389597983414459,0.0452193285693883
100,0.0402963166042486,0.0480423164084776
101,0.0403433762204191,0.049000761205909
102,0.0381972301655097,0.0483850063834497
103,0.0372265050026442,0.0478143013181797
104,0.0390935366714706,0.0487403906757014
105,0.0392564726039251,0.0489348071869809
106,0.0390245034673999,0.0486177429952324
107,0.0378999303019433,0.0467761728170552
108,0.0371887473706527,0.0453802359773072
109,0.0351652302949872,0.0423703555129917
110,0.0354681534205996,0.0409847208690839
111,0.0362531608560334,0.0419597249056896
112,0.0376529794360254,0.0420018805224367
113,0.0371215109538234,0.0425289355003553
114,0.0368684810327496,0.0421319332708678
115,0.0361301608957129,0.0418022333129516
116,0.0353245964842589,0.0418419225699521
117,0.0366651368267966,0.0429408940623857
118,0.0370560472518857,0.0434142002467917
119,0.0363801910113069,0.0434101738863538
120,0.0373512838465828,0.0441959716644645
121,0.0372566812873703,0.0443676466263942
122,0.035408743233582,0.0430427978933065
123,0.0359080847252101,0.0439889163641589
124,0.0361794788258803,0.0442133254879084
125,0.035827811216258,0.0444094333407962
126,0.0362420535784781,0.0449534276947241
127,0.0371508060309606,0.045596208788095
128,0.0378073808868403,0.0443359424231568
129,0.0398325255256018,0.0455394317592352
130,0.0402171840880793,0.0474060656112402
131,0.0406134514143921,0.0486471660950475
132,0.0411316798512521,0.0489412151650545
133,0.042231383326112,0.0495774937205424
