"cutoff","lm.mape","slm.mape"
58,0.0765229519985259,0.0765229519985216
59,0.0848393613083077,0.084839361308308
60,0.0808385025020736,0.080838502502071
61,0.0433778073276637,0.0433778073276633
62,0.0771422388993621,0.0771422388993622
63,0.0578839735789074,0.0578839735789076
64,0.0463209179320066,0.0463209179320061
65,0.0360088034376181,0.0360088034376167
66,0.0644035772742114,0.0644035772742104
67,0.0671345351422558,0.0671345351422565
68,0.0667374690563705,0.0667374690563681
69,0.0546781794683232,0.0546781794683224
70,0.0399481669590892,0.0399481669590875
71,0.040640170020336,0.0406401700203359
72,0.0508158149921171,0.0508158149921182
73,0.0572665232200011,0.0572665232199983
74,0.0585585209501712,0.0585585209501708
75,0.0495257970654515,0.0495257970654496
76,0.0487651034330421,0.0487651034330416
77,0.0468759345365891,0.0468759345365889
78,0.0487972711916382,0.0487972711916361
79,0.050181143884318,0.0501811438843177
80,0.0488415111745274,0.0488415111745255
81,0.051689361547806,0.0516893615478058
82,0.0456121048708275,0.045633362765502
83,0.0453755537401221,0.0453635607569101
84,0.045818485622339,0.045790796575401
85,0.0444618660694051,0.0442646679338896
86,0.0425254549388728,0.042537409754516
87,0.0424572974051864,0.0424667342500496
88,0.0393160115750256,0.0395015693087975
89,0.039161071187196,0.0393275411038478
90,0.0390070065813075,0.0394547725783079
91,0.0369696728178175,0.0377436001636074
92,0.0374360351503919,0.0383955819187312
93,0.0357522768386598,0.0374206318097629
94,0.0356679816603377,0.038129249350323
95,0.0350745497005035,0.0382818472700226
96,0.0353495626271901,0.0394554716183879
97,0.0352558268336158,0.0400914523124873
98,0.0359397925518638,0.0414459988846209
99,0.0357407836815123,0.042657601433305
100,0.0360191802536448,0.044526850332291
101,0.0357465102487784,0.0453464040326577
102,0.033723421931969,0.0449614743583964
103,0.0326068059420981,0.0442433890649629
104,0.0344768252532781,0.0449795844405235
105,0.0361086718816151,0.0465242555232228
106,0.0360410139513963,0.0463352840678489
107,0.0348470116365585,0.0442596842942266
108,0.0344611208998401,0.0431157919843334
109,0.0335195668889217,0.0411713631706258
110,0.0338440696989843,0.0396410149589219
111,0.0342749906045855,0.0402374430586086
112,0.0353977787729604,0.0399467437718872
113,0.0349550450688295,0.0406213886544221
114,0.0347778545359604,0.0402787921881373
115,0.0332871576622081,0.0392506393045526
116,0.0330212954888272,0.0399140446029793
117,0.034168131900463,0.0407254604110108
118,0.034965349700691,0.0416093908698285
119,0.0346068203045997,0.0421538064045379
120,0.0360543853689729,0.0434505299552822
121,0.035453943994927,0.0431325931877432
122,0.0343213461121193,0.0425547020594301
123,0.0342363008727003,0.0429673143676567
124,0.034238628152274,0.0426408020400949
125,0.0342227936558801,0.0431257701408266
126,0.0348365008270443,0.0439221122379044
127,0.0357485954185013,0.0445359968133456
128,0.0367725474660943,0.0434935690309687
129,0.0384890174881191,0.0444133202425282
130,0.0389982061391878,0.0464940279028953
131,0.0390576917812059,0.0474065813586135
