"cutoff","lm.mape","slm.mape"
53,0.049348632245211,0.0493486322452113
54,0.0206647539810081,0.0206647539810078
55,0.0286939671981923,0.0286939671981909
56,0.087666043740481,0.0876660437404851
57,0.0652242003162605,0.0652242003162612
58,0.0542068866953389,0.0542068866953339
59,0.0857359331160729,0.0857359331160727
60,0.06897859280632,0.0689785928063184
61,0.0651128585766315,0.0651128585766301
62,0.0693790243287758,0.069379024328776
63,0.0744842038677434,0.0744842038677439
64,0.0719486064617683,0.0719486064617677
65,0.0794024937427595,0.0794024937427575
66,0.0900579817424218,0.0900579817424226
67,0.0850904463703943,0.085090446370395
68,0.0805386617179014,0.0805386617178972
69,0.0812514849670336,0.0812514849670332
70,0.0686164049757992,0.0686164049757969
71,0.0690269281727065,0.0690269281727078
72,0.0763122650235946,0.0763122650235967
73,0.0805548282714154,0.0805548282714122
74,0.0750040707573042,0.0750040707573037
75,0.0667170050288759,0.0667170050288738
76,0.0655538845741398,0.0655538845741392
77,0.0651657206235211,0.0651657206235207
78,0.0638109869062123,0.06381098690621
79,0.0643102498143737,0.0643102498143734
80,0.0632951521106941,0.0632951521106919
81,0.064867351773316,0.0648673517733157
82,0.0568296254062278,0.0568426905299496
83,0.0557666281407241,0.0557590376450195
84,0.0550158935926884,0.0549976792638759
85,0.0543375532464824,0.0542029145194746
86,0.0528252273882852,0.0528337129633103
87,0.0538131403523318,0.0538199519964792
88,0.0500226137209626,0.0501607950120687
89,0.0478231325862737,0.0479503442912883
90,0.0458382304956244,0.0461872285762386
91,0.0431202447429858,0.0436997023822378
92,0.0430482460655023,0.0438059168202617
93,0.0412207155853461,0.0425825403397375
94,0.0394636019814025,0.041550767244376
95,0.0391306650580082,0.0418602632702839
96,0.0397205050077971,0.0433415889093485
97,0.0388853873037108,0.0432196220105264
98,0.0391786519248032,0.0441091706414948
99,0.0389440875352241,0.0452036177631664
100,0.0402761231181239,0.048022122922353
101,0.0403433762204191,0.049000761205909
102,0.0381972301655097,0.0483850063834497
103,0.0372265050026444,0.0478143013181797
104,0.0390935366714708,0.0487403906757014
105,0.0392564726039252,0.0489348071869809
106,0.0390245034673998,0.0486177429952324
107,0.0378999303019434,0.0467761728170552
108,0.0371887473706527,0.0453802359773072
109,0.035165230294987,0.0423703555129917
110,0.0354681534205996,0.0409847208690839
111,0.0362531608560334,0.0419597249056896
112,0.0376529794360254,0.0420018805224367
113,0.0371215109538234,0.0425289355003553
114,0.0368684810327497,0.0421319332708678
115,0.0361301608957129,0.0418022333129516
116,0.0353245964842589,0.0418419225699521
117,0.0366651368267967,0.0429408940623857
118,0.0370560472518858,0.0434142002467917
119,0.0368374395806878,0.04404196826342
120,0.0378033523779289,0.0448292403002975
121,0.0377329874217522,0.045031881086019
122,0.0359823537851076,0.04381764628025
123,0.0364516075299754,0.044749738843249
124,0.0367482025277963,0.044997904011978
125,0.0363986721493662,0.0452190746534237
126,0.0368249821087494,0.0457927886001581
127,0.0372795702679962,0.04597336722387
128,0.0373128185062392,0.0440393819088635
129,0.0388896717626504,0.04476018239084
130,0.0382884215208454,0.0456759907242947
131,0.038137042258526,0.0463657173791304
132,0.0378478383172447,0.045828289387073
133,0.0388142626050156,0.0463017625718911
134,0.0377540439952669,0.0455556819599402
135,0.0371268767327145,0.0438294170780472
136,0.03830772094995,0.0418061471706717
137,0.0376866564218651,0.0420377673052164
138,0.037522914573176,0.0423941348477684
139,0.0392816015503821,0.0440248395301608
140,0.0385704942161344,0.0429756442977884
141,0.0381715277505454,0.0437943269300615
142,0.0374458957309456,0.0440778748019979
143,0.037615875833232,0.0446611392368766
144,0.0375834335323094,0.045000405251571
145,0.038420676261308,0.04638469315309
146,0.0389109986177672,0.0470191389108834
147,0.0382610860502736,0.0471259457692072
148,0.0398974010027312,0.0482813392867725
149,0.0388814623198619,0.047769355436163
150,0.0378778821751883,0.0474834016832014
151,0.0364894054638481,0.0471367875615218
152,0.0371423613748135,0.0467269962875286
153,0.0381351081357646,0.0460496722094576
154,0.0385497031006952,0.0475204225381019
155,0.038865437705139,0.0458308606411454
156,0.0398201170710756,0.0457853909921512
157,0.0376776607211066,0.0443370959399479
158,0.0379291660735646,0.0435868037062559
159,0.0406010330486149,0.0445717743394728
160,0.0390566467508465,0.0433173838962588
161,0.0401827704943374,0.0427314360084708
