"cutoff","lm.mape","slm.mape"
53,0.0418627572388958,0.0418627572388951
54,0.0197112049322657,0.0197112049322675
55,0.0389417063893005,0.0389417063892971
56,0.103117876461475,0.103117876461477
57,0.0715107472510632,0.0715107472510629
58,0.0561951086740126,0.0561951086740066
59,0.0869347706701919,0.086934770670193
60,0.0708665152378345,0.0708665152378323
61,0.0665818158755269,0.0665818158755259
62,0.0708152217975671,0.0708152217975671
63,0.0753902772037448,0.0753902772037457
64,0.0726414268568976,0.0726414268568965
65,0.0791603819365184,0.0791603819365161
66,0.0910168323465793,0.0910168323465792
67,0.0870352027778063,0.0870352027778069
68,0.0814861010239915,0.0814861010239869
69,0.0818367321616875,0.0818367321616861
70,0.0685768457305507,0.0685768457305488
71,0.070805147963442,0.0708051479634426
72,0.0774911909650484,0.0774911909650504
73,0.0820712569289599,0.0820712569289568
74,0.0757639339947945,0.0757639339947943
75,0.0667988741443408,0.0667988741443388
76,0.0664738069121878,0.0664738069121875
77,0.0653901805498047,0.0653901805498042
78,0.0641792832877364,0.0641792832877342
79,0.0653740814304169,0.0653740814304166
80,0.064584226625906,0.0645842266259039
81,0.0660592224970524,0.0660592224970521
82,0.0573393653629555,0.0573765883305675
83,0.0566621816493027,0.0566738217628294
84,0.0554557061126451,0.0554502919809856
85,0.0543431550458318,0.05423588344613
86,0.0530792085791832,0.0530942896767696
87,0.0542943259405473,0.0543187460142142
88,0.0510398032436819,0.0511976197456972
89,0.0488641184246536,0.0490349159930494
90,0.0472822810169589,0.047732741239028
91,0.0444146011146719,0.0451304997880479
92,0.0439009222979482,0.0447992405627864
93,0.0420238181745914,0.0436605821030626
94,0.0406146889950357,0.0426972095855178
95,0.0403776515495773,0.0432241048677767
96,0.0409024693529295,0.0445444353885326
97,0.0399579913460342,0.0443624255038052
98,0.0400999965174811,0.0449415155571526
99,0.03988397897979,0.0463315242288936
100,0.0415784858891601,0.0494057516096697
101,0.0417935744356411,0.0510789607395159
102,0.0392889583121527,0.0499332089813762
103,0.038333853516638,0.0496211317274484
104,0.040817994177735,0.0507684697285648
105,0.0415764592306786,0.0513259447980022
106,0.0410979679612014,0.0508234508236067
107,0.0401177550872448,0.0489690898358175
108,0.0389565634559588,0.0474807894059876
109,0.0371141453318444,0.0449118677301944
110,0.0380277112143435,0.043456449978145
111,0.0377774175877243,0.0428830940876284
112,0.0389523150547664,0.0433290218205766
113,0.0389296744973554,0.0439500887126801
114,0.0387279457361643,0.0436618311425515
115,0.0375435480767814,0.0429331649793401
116,0.0370786202041905,0.0430745703613255
117,0.0385733190274622,0.0443365170513024
118,0.0386235449033778,0.0446634059200497
119,0.0382236313590309,0.0450157645610205
120,0.0395087008445539,0.046351309313946
121,0.0390189440682649,0.0459338901897411
122,0.0373357586972253,0.0445330681460135
123,0.0368338686176911,0.0444849408751726
124,0.0377018753139115,0.045133207226147
125,0.0377042789924039,0.0456643393522791
126,0.0379703705606841,0.0457306623862631
127,0.0391970610214698,0.0463721156341304
128,0.0390891195391454,0.0449637478610324
129,0.0418072162187712,0.0468461313567368
130,0.0421227150040128,0.0479439317053462
131,0.0422619913885644,0.0495946350880382
132,0.0428456856931529,0.0503564128154305
133,0.0444452781656086,0.0509053773817692
134,0.0393167734625744,0.0475355449420618
135,0.0381208438239395,0.045625162595212
136,0.0403025778940415,0.0434476048894474
137,0.0415225111263767,0.0433761611280679
138,0.0424148288879859,0.0431382520101693
139,0.0458076332493264,0.0456182527752587
140,0.0450047299252258,0.0455666306456415
141,0.0401567524900207,0.0453232631895711
142,0.0388453675990206,0.0448941848253473
143,0.0390835679849133,0.0451666804851983
144,0.0386101498361403,0.0451858556685878
145,0.0400048855594112,0.0469993513626306
146,0.0413455336150548,0.0480889143966047
147,0.0408458299051683,0.0490684206493869
148,0.0420395781205501,0.0500780155937545
149,0.0393597268898846,0.0480770703022207
150,0.0394551359346539,0.0487801343435734
151,0.0377589187601128,0.0476148139103249
152,0.0377372654580046,0.0469259754037808
153,0.0391921118109632,0.0464557142651405
154,0.0392495693810619,0.0479161598902652
155,0.0393329553308388,0.0462064438555154
156,0.0400775823787139,0.0455395578879656
157,0.0386998626721192,0.0447408667028066
158,0.0383863534156895,0.0440116818173583
159,0.0405884527360504,0.0450092693994886
160,0.0396723607520354,0.0444453273794261
161,0.0409512356130416,0.04395042754131
162,0.0417925687610764,0.043916550019795
163,0.0407430509075127,0.043295185171001
164,0.0383547476086991,0.0398066548345831
165,0.0387089566349004,0.0390553794480494
166,0.0400099146874086,0.0379508939827043
167,0.038787189709988,0.0357365021734851
168,0.0369563723210592,0.0350628970359313
169,0.0360134870284239,0.0346431509711098
170,0.0367159795863934,0.0348069846018213
171,0.0362890496497895,0.0354003725045717
172,0.0343093306921716,0.0348015663159355
173,0.0330231338369036,0.0337639806849046
174,0.0326728244079412,0.0333271773060429
175,0.0330819864642606,0.0327771117005346
176,0.0334295878086953,0.0323187242255527
177,0.0318227024978671,0.0309205967776382
178,0.0316583942954185,0.030441541504063
179,0.0312728829658974,0.0307622568288838
180,0.0317268994935458,0.0316067564040022
181,0.0321199818035705,0.0326253591937957
182,0.0324920553125593,0.0324703363538506
183,0.0316991786570305,0.0318744319449506
184,0.0309990144309037,0.0314438044730105
185,0.0297271339708334,0.0301318833972036
186,0.0290358563643385,0.0296346627379282
187,0.0286466895575918,0.0289275303027513
188,0.0293060906230095,0.0292507340498192
189,0.0297789041138015,0.0293345090851857
190,0.0290031886873407,0.0284008635200702
191,0.0285942315991749,0.0280435865459543
192,0.0281106368100013,0.0277102523305646
193,0.0279882733879556,0.0282103171511913
194,0.0278710731893432,0.0286428187556581
195,0.0289310513844375,0.0297012929676137
196,0.0287311963278706,0.0298021615863829
197,0.0288232485169758,0.0302767112558011
198,0.0287744407656686,0.0308120162059288
199,0.0286315018627398,0.0310953188699057
200,0.0272961067037775,0.0308394120792432
201,0.0268160600896202,0.0304519503457071
202,0.027284404562216,0.0308610233817544
203,0.0277974089552052,0.0313360027373047
204,0.0277834474186,0.0316914805036597
205,0.0267581146356061,0.0307463279559139
206,0.0254297551833905,0.0302010521826768
207,0.0258962073468189,0.0312611611985414
208,0.0270793575693883,0.032706538219332
209,0.0274521622584632,0.0332706223131676
210,0.0278548961055974,0.0344155566042662
211,0.0284989625102293,0.0353870146911121
212,0.0285217910165859,0.0363343597901062
213,0.028091405996875,0.0366569404274435
214,0.0280544385267355,0.0372077383232327
215,0.0275572410516914,0.0374160756939388
216,0.028412492623929,0.0379909472227107
217,0.0284294747964499,0.0375726360997598
