"cutoff","block.mse","block.mse0","block.mse6"
51,NA,NA,NA
52,NA,NA,NA
53,NA,NA,NA
54,NA,NA,NA
55,NA,NA,NA
56,NA,NA,NA
57,NA,NA,NA
58,0.587512213098652,0.604692562541609,0.587512213098667
59,0.669673696338126,0.724930745980881,0.669673696338126
60,0.208376239602746,0.253413583375644,0.208376239602746
61,0.269064728400483,0.347427664298998,0.269064728400483
62,0.237937431834129,0.186688812779445,0.237937431834129
63,0.287198066367299,0.219874751264427,0.287198066367299
64,0.242882904285324,0.282120460230224,0.242882904285324
65,0.458125470573467,0.888813230576806,0.458125470573467
66,0.379766719650385,1.15064024186874,0.379766719650385
67,0.178086141856544,0.551311711693221,0.178086141856543
68,0.186572127152795,0.306849710439261,0.186572127152797
69,0.207384968097561,0.256022875587162,0.207384968097562
70,0.243599574601938,0.250353988031007,0.239246155874696
71,0.398545781368666,0.384822049710328,0.400741712521441
72,0.384468295904958,0.394884272393189,0.390799737888327
73,0.34073851702231,0.328232882152237,0.335723847970612
74,0.375419121678833,0.377930161385112,0.374176483958459
75,0.366428547899652,0.380519089148759,0.361675247788751
76,0.390130954572528,0.402597572000336,0.378995808658746
77,0.357153809728356,0.366533150465785,0.350478963442036
78,0.32169009932188,0.327627446080776,0.313307838283667
79,0.285217217030298,0.291522583100621,0.280554961287865
80,0.267029185136406,0.272736455083327,0.261911292837256
81,0.262180789657202,0.270665076162835,0.261934992134628
82,0.244114414144314,0.24938175457531,0.244729505194963
83,0.223817097117341,0.229197450974241,0.2258700942309
84,0.209355962846736,0.208325669118774,0.206651601607679
85,0.19117841475309,0.190137697156911,0.187985901874356
86,0.166744590336548,0.167961428775773,0.16639371855819
87,0.144361811875666,0.144078935197147,0.141462462610233
88,0.121917520188125,0.123242028784489,0.12098066165566
89,0.105531586368348,0.105341155232595,0.104333560525507
90,0.0926588132170765,0.0932735617928625,0.0930237478710448
91,0.083816447916177,0.0785370278502015,0.0776935803547935
92,0.0791541113331736,0.0739466742805895,0.0718931814607042
93,0.0599414319159195,0.0590466778360454,0.0565969165265589
94,0.0562704371867866,0.052116781175022,0.0489767620295843
95,0.047637555901135,0.0444661944096977,0.041306516361633
96,0.0410485799323622,0.040187400706947,0.0370645069596032
97,0.0437879946848006,0.0378967393393917,0.035693827815246
98,0.0365792245927965,0.0338872208436384,0.0338260555989489
99,0.0377713040988434,0.0308206864335389,0.0320949938127834
100,0.0370424953296762,0.0312015396807734,0.0329924295663456
101,0.0399917135225659,0.0295672805309229,0.032093699170326
102,0.0397194351637408,0.0322238978269973,0.0335363240939602
103,0.0407120718183545,0.0335786876434948,0.0339017681992687
104,0.0362332326448126,0.032893783587855,0.0330918601111943
105,0.0405276183027448,0.0371571717693341,0.0393905387822697
106,0.0391426554745625,0.0373285327768091,0.0400883275546337
107,0.038756019465561,0.0358313506435806,0.0371567989291701
108,0.0354024652701641,0.03334911931062,0.0323893807381787
109,0.0318584075847544,0.0300157283246267,0.028427888994276
110,0.0282656265139296,0.0263916586643558,0.0248239934098897
111,0.0265131163062415,0.025524376689289,0.0254465681360961
112,0.0244522939089116,0.0250028933599259,0.0255676232269858
113,0.0241238733410309,0.0243638388928181,0.0259528580678003
114,0.02290628394937,0.0242911144926734,0.025482917109666
115,0.0231282648921306,0.0238467441164069,0.0243493663720574
116,0.0224579452368906,0.0241021852316407,0.0242326353225622
117,0.0217157540847669,0.0235358569276568,0.0237313876734409
118,0.020068177793858,0.0214816584190191,0.0213803143672228
119,0.0187761433194561,0.0197959484751277,0.0195585251861607
120,0.0164832870848519,0.0172472431159269,0.0170250716800191
121,0.0160581600292313,0.0158949153899413,0.0165119279515016
122,0.0147957894429382,0.0147665997214901,0.0151797597876184
123,0.0146717247407997,0.014270570257386,0.0144486860284685
124,0.0150511755755505,0.0138302899510475,0.0140578965922539
125,0.014693505093462,0.013724330121887,0.0139269784196829
126,0.014115485257606,0.0133583288944988,0.0139708111982041
127,0.0149856492120834,0.0137948992364127,0.0143457146456028
128,0.013961380933911,0.0134663776162381,0.0135944690021039
129,0.0126794701883437,0.0123885393077517,0.012551304881583
130,0.0121584358981585,0.0109991242535967,0.011114806722066
131,0.0115260946371745,0.0105803061888393,0.0105917266972402
132,0.0119823614233503,0.0118680775344068,0.0118626719551926
133,0.0126427980508085,0.0130259224205558,0.0134293714255537
134,0.0140221158355912,0.0141908848484206,0.0152167177098714
135,0.0134233514660865,0.013755660526173,0.0142250763982491
136,0.0128786178413453,0.0128748991325908,0.0131802361330221
137,0.012737197412178,0.0120446346997301,0.0125072882864259
138,0.0124093589353834,0.0113981794099924,0.0120589227451437
139,0.0116853092426634,0.0112446678735579,0.0115025686411471
140,0.0112441845092733,0.0108650426691339,0.0107990894549455
141,0.0106139376590677,0.0103248854469096,0.0102642635755591
142,0.0101289291277127,0.0101003847568917,0.0101628041210993
143,0.0105574885922992,0.00987451195109391,0.0101218079500729
144,0.0100575423788984,0.00972078147274439,0.0100192073432462
145,0.0101187055508389,0.0100566266028413,0.0102655899342187
146,0.0107857564180833,0.0105133277534251,0.0105814186871912
147,0.0131114406255678,0.0124069389938787,0.0123194601660513
148,0.0141166868246116,0.0133668251455656,0.0131565281029651
149,0.0141095919591518,0.0129986655321645,0.0127594081641318
150,0.0141822538367927,0.012888556256024,0.0124981325216018
151,0.0134543979564778,0.0125386053251057,0.01244338692263
152,0.0135774849288871,0.0121098917664095,0.0122452926660885
153,0.0135320101879572,0.0120442779610309,0.0124026393262456
154,0.0135766977409473,0.0108652329070141,0.0109358664197525
155,0.0128369687796673,0.010917908527922,0.0112157620745613
156,0.0134311287426637,0.0111695720730762,0.0115827554543239
157,0.0138046941193806,0.012156438134807,0.0124719859580046
158,0.0135289247848624,0.0112888770789938,0.0116374427322447
159,0.0136380564052954,0.0106865019722567,0.0121486157699014
160,0.0131757298243539,0.0102451047494276,0.0111872948342846
161,0.0115624435333545,0.00982590494970043,0.0102105195163854
162,0.0107879790757025,0.00931155847828041,0.00946063920329602
