"cutoff","block.mse","block.mse.0","block.mse.last"
51,NA,NA,NA
52,NA,NA,NA
53,NA,NA,NA
54,NA,NA,NA
55,NA,NA,NA
56,NA,NA,NA
57,NA,NA,NA
58,4.08802235497129,0.919520923247194,0.734561433021081
59,3.42253305612344,0.839839870640033,0.6921960219584
60,2.95479973131924,0.748278193491961,0.587800203116624
61,2.72862245878612,0.758458192507835,0.634988382807123
62,2.00505937605729,0.797909263382301,0.686707621577512
63,2.07592772019374,0.715091487824102,0.595311522503751
64,2.30323033599979,0.452292992112991,0.37411867382098
65,2.13263824626426,0.249943957864306,0.198655446674448
66,3.15002090121659,0.254604347800291,0.220409567387316
67,3.3606589968717,0.251515027405864,0.235097358740836
68,3.86009619851755,0.317297611243717,0.307508467718505
69,3.76274345767001,0.350573085618688,0.336136827938195
70,3.21784832976889,0.28788191364771,0.273934044347052
71,2.99254020830464,0.247702788937063,0.237538741342506
72,3.06373915408847,0.276052232117692,0.265571370778589
73,2.93843957029847,0.278723411803921,0.270456462137764
74,2.61838585109449,0.252758106058597,0.244927400541424
75,2.10986262806755,0.204583823061368,0.196900628768559
76,1.87165675572347,0.185411014174099,0.178803721791395
77,1.71952105787985,0.170413139688766,0.165560213224691
78,1.54061200208503,0.155248681882658,0.151816839697838
79,1.4645249262779,0.155628201494002,0.152894638449663
80,1.34871117217086,0.153366294335296,0.150115854421337
81,1.25454677168225,0.150881544657899,0.148275796349135
82,1.01248275035448,0.12284918909513,0.119519618939282
83,0.916015613616543,0.118685214714028,0.115213407814845
84,0.796207059019473,0.106698949922474,0.104247956906065
85,0.690526052838508,0.0947745760023986,0.093053808103349
86,0.612094710620585,0.0885161805886619,0.0869476988368364
87,0.56334385276553,0.0902964620467989,0.0884154799704119
88,0.466276539725317,0.0815408472776368,0.0793602627720833
89,0.409809554188644,0.0798032665933581,0.0773964674758539
90,0.355410451292885,0.0778019521893153,0.0746622106641125
91,0.289464585020278,0.0712663535859717,0.0682618918485449
92,0.260578619709317,0.0695875977984212,0.0659928027205947
93,0.217992410614752,0.0616457328285086,0.0585224186911686
94,0.192840698036052,0.0555264862985862,0.0526101200679137
95,0.176923994702866,0.0549555368762645,0.0516999278122913
96,0.161193938396191,0.0547076846977768,0.0512919763307209
97,0.14704981747378,0.0514217926185396,0.048962881111105
98,0.140367292938861,0.052919295359562,0.0505074937664602
99,0.128896029944691,0.0537871642682279,0.0516424811593871
100,0.141086016530672,0.0581755040672882,0.0545287629808145
101,0.143750406114552,0.0549821797933713,0.0531840262320639
102,0.146783445503561,0.0514609949137168,0.0504247067149522
103,0.141890380124228,0.0488324763055962,0.0481143621428505
104,0.151426660441777,0.0554147949620482,0.054874643466237
105,0.148850744146652,0.0571985986792588,0.0566104522910056
106,0.143836693315811,0.0557824496799819,0.0541514091850822
107,0.134769599473479,0.0513731897622981,0.0500040296937957
108,0.126954696958043,0.0444273822969738,0.0420260198440664
109,0.125843939542314,0.0401073523958002,0.039612176968265
110,0.142119003616817,0.0424838762373574,0.0427677643574023
111,0.142338004886347,0.0441316491475727,0.0443232616680087
112,0.154298464717622,0.0477491976565778,0.0479347246863459
113,0.147945370348383,0.0486405194783263,0.0484905522961658
114,0.151156479727936,0.0489392113489858,0.0490059485669422
115,0.14368483076338,0.0460323352354794,0.0458283287003639
116,0.140789381735318,0.0477510949642709,0.0472106095639513
117,0.131351437815002,0.0476873739507482,0.0470633666050814
118,0.129030652026525,0.0478503472957118,0.047633371873487
119,0.121349521903141,0.0458406538663935,0.045792563924284
120,0.122019785436926,0.0501072184606204,0.0494673420345034
121,0.121260115964778,0.0510096719678105,0.0501872346017923
122,0.11256879236365,0.0468076868925307,0.0464833123338824
123,0.116035520043982,0.0473552395688283,0.0475668599064044
124,0.113583318922933,0.0489417521147608,0.0492218423070547
125,0.109387317386303,0.0442857342242696,0.0440157933245069
126,0.113654751889948,0.0476279639289951,0.0472777690568364
127,0.121908732269477,0.0488699380054149,0.0485345998380502
128,0.114811981384914,0.0465958906024125,0.0463620429885525
129,0.124441353929741,0.0510182564260258,0.0504836841474919
130,0.125335009403067,0.0521855357867887,0.0523894643189797
131,0.137577151797858,0.0563823264239783,0.0567223660146671
132,0.136042205524463,0.0607823401932238,0.060760272631141
133,0.148491716727387,0.0685056838194321,0.0684638937967647
134,0.125304336251675,0.0551111551485876,0.054314153772351
135,0.119809409096394,0.0508259176365818,0.0501600827083048
136,0.132012988005321,0.0519854659583917,0.0514040900513282
137,0.137780584050641,0.0532321868650558,0.0536831753730292
138,0.149195108543171,0.0577683117564433,0.0579907396520803
139,0.15486950031597,0.0633587239403479,0.0630849022316152
140,0.157246232232595,0.0651500226360843,0.0657185742589985
141,0.122671572711426,0.0500040968575907,0.0497772932672874
142,0.125870632414021,0.0487944904811872,0.0484669692621615
143,0.122514751601653,0.0452629385298616,0.045477497645917
144,0.121939196112317,0.0444968610511691,0.0448689890086795
145,0.125970122939932,0.0485078779920131,0.0489886297789219
146,0.125389288150733,0.0528050240734457,0.0526591596343681
147,0.120043288991231,0.0552823116677228,0.0537522991672
148,0.131890561334094,0.0608308013478384,0.0596466880826487
149,0.12371452013976,0.0583494018780849,0.0577067261534572
150,0.12104128920882,0.0545905182970243,0.053063984640811
151,0.11185311884215,0.0471667895776442,0.0462348137985943
152,0.114762835222718,0.0490524101971536,0.0492240636236856
153,0.122803865912451,0.0525638331614695,0.0531035387123725
154,0.117996636726933,0.0505933374396959,0.0462124506861711
155,0.116699701668916,0.0468170991424077,0.0451044482744529
156,0.127149631665816,0.049249772048406,0.0496596300619897
157,0.127096936603,0.0453007245484945,0.0452793556651115
158,0.127116619292931,0.0487194734373528,0.0484709077198472
159,0.146219749574579,0.0617412139502763,0.0612958416998455
160,0.143747844818321,0.0542174979715624,0.05391048503955
161,0.141455253464633,0.0508968568935124,0.0500602542681545
162,0.155343268579992,0.0532929951546402,0.0531836694838347
163,0.150188426312463,0.0483697507084327,0.0484892867578743
164,0.141531206681985,0.0437620484394928,0.0439164213046055
