"cutoff","block.mse","block.mse.0","block.mse.last"
53,NA,NA,NA
54,NA,NA,NA
55,NA,NA,NA
56,NA,NA,NA
57,NA,NA,NA
58,NA,NA,NA
59,NA,NA,NA
60,3.11380007095166,0.39155012899104,0.375351762413196
61,1.83562638297371,0.135843994614074,0.126026409618597
62,1.13532974725202,0.195073013874529,0.218706408956231
63,1.64932893244203,1.00594404044975,0.868337081358732
64,1.59158379837368,0.897639804154692,0.679112019375463
65,2.21254110405719,0.79931778055,0.579525978128144
66,1.94020978666073,0.567996823005732,0.36307238009924
67,2.60559686963935,0.452030752734932,0.30943745611443
68,2.41099814247004,0.31930592221055,0.240316042330846
69,2.4578500523725,0.201401874897243,0.185296773678139
70,2.38202734607877,0.191949391910276,0.179408354842544
71,2.59715386212979,0.218367123367102,0.200884784481472
72,2.46182480473553,0.212833668809311,0.199676311420111
73,2.47934832894695,0.232992899695907,0.22054389073899
74,2.2027333485383,0.192143596816193,0.187083449435627
75,1.86944583719251,0.167042241613018,0.158857867208544
76,1.77849218824266,0.173379511299511,0.163646982748197
77,1.47131215307218,0.132531715491399,0.127364328478261
78,1.40232750638285,0.137341514630401,0.131583874809511
79,1.30111037645622,0.133836793350562,0.129553522441562
80,1.15047871688678,0.124235807658469,0.120465964863094
81,1.11165558107506,0.127880915314694,0.125299514756059
82,0.88400315208349,0.105174799869718,0.102069514359869
83,0.787129180797132,0.0965730441466835,0.0941827304407244
84,0.70636516488787,0.0920531433027221,0.0901300135413829
85,0.624703813360514,0.0836691598500363,0.0818004178030211
86,0.515754736855846,0.0706698987462713,0.0693466976529845
87,0.467023703064398,0.0709211993746207,0.0692280441765862
88,0.381611884864021,0.0604400956153675,0.0587528336642718
89,0.328246953537372,0.057786900162052,0.0560540972984721
90,0.293087433245498,0.0590682309161931,0.0571194774201584
91,0.235742584619738,0.0533736542979189,0.0517276537303123
92,0.208112828732046,0.0556433817090448,0.0537483622772714
93,0.17543348192245,0.0500908250823834,0.0478210377484818
94,0.162708942480407,0.0484170456424459,0.0460404340876904
95,0.14365113593317,0.0449106039891885,0.0425848894340795
96,0.137166603965039,0.0420348631961956,0.0405955032929589
97,0.124707612131569,0.0414982051726029,0.0402528902321055
98,0.119006751522156,0.0422232683771734,0.0416484788017679
99,0.112239072582554,0.0441035104578918,0.0436750381971617
100,0.112329108144682,0.0466475927300352,0.0459740514061373
101,0.116366185004286,0.0453658327359469,0.0444499950345206
102,0.108013720801636,0.0442488049713997,0.0431708206584761
103,0.10537149474129,0.0428545629561652,0.0417087746505451
104,0.108565879096206,0.043281631792974,0.042980177014773
105,0.125064282719288,0.0486520765220142,0.0487311673949372
106,0.130174843778712,0.0501955033331193,0.0494584953358919
107,0.122332765450869,0.0462741520566786,0.0458480092172979
108,0.11935096669408,0.0417540726992768,0.0391703543196587
109,0.121191328105271,0.0394851649940679,0.0388396562840506
110,0.123848327490183,0.0394630869773391,0.0397789746747415
111,0.134061128100695,0.0426516957506138,0.0429592619628523
112,0.145200152282914,0.046177585655756,0.0465838394360505
113,0.138005710910267,0.0462867784085313,0.0464573128453203
114,0.138013112182094,0.0467656380852049,0.0469308817953834
115,0.124019663270206,0.0424286335269638,0.0423853017697525
