"cutoff","block.mse","block.mse.0","block.mse.last"
51,NA,NA,NA
52,NA,NA,NA
53,NA,NA,NA
54,NA,NA,NA
55,NA,NA,NA
56,NA,NA,NA
57,NA,NA,NA
58,3.35114191473667,0.826235790653069,0.653477634991195
59,3.08854100702356,0.800536362167426,0.656545811832903
60,3.40557769994565,0.79424025622356,0.625464174089783
61,2.40579904981333,0.73995313740077,0.621045389266059
62,2.18260195970462,0.800080074033083,0.685914209149668
63,1.77457572070498,0.719917973478483,0.60177720174036
64,2.08032906523298,0.404593819249341,0.335612999348071
65,2.51312575889104,0.259519546736837,0.216163109858642
66,3.39060813714249,0.265794587633697,0.235880135458405
67,3.34810527851804,0.250447313726846,0.233964305824817
68,3.77670310177995,0.303536016270991,0.296780269200622
69,3.46139591101236,0.286990545440298,0.281770423015675
70,3.12389377690837,0.268412225095209,0.257146527583202
71,3.03023631402985,0.252446054932218,0.242023185693962
72,3.03745765077525,0.270844560346145,0.26150452641546
73,3.01680782186749,0.293469465175836,0.28342109095025
74,2.68302238771397,0.264686403972424,0.25562743974078
75,2.10437278373547,0.201347337005063,0.193967622650351
76,1.91417470306975,0.194199853778325,0.185689069258274
77,1.74050579212278,0.173309583586221,0.168347307274281
78,1.59497731860284,0.164505589976084,0.160240193419558
79,1.47237652392997,0.157992508642307,0.15477152148386
80,1.35827011067608,0.154061220472156,0.150841401155288
81,1.28451942934131,0.157693942075771,0.15428173783373
82,0.986114285441707,0.117081018932408,0.114542424068638
83,0.91382087760408,0.117771842991317,0.114451669121895
84,0.803718849086948,0.10798976457323,0.105381337166932
85,0.697381204064604,0.0967160489694449,0.0947096021648169
86,0.604491286945784,0.0862379253877366,0.0851018093890634
87,0.574019371101589,0.0926351342556166,0.0905275549904646
88,0.466238575896405,0.0814599354300569,0.0792973054625637
89,0.40567845403481,0.079358559449352,0.076862166701291
90,0.349887281106755,0.0759878132721186,0.0731641268903558
91,0.288690805311564,0.0710530734863105,0.0680754968265513
92,0.261980942811352,0.0697332565798432,0.0661615664709756
93,0.219068642313378,0.0613304065455204,0.0583974025130394
94,0.194046964726224,0.0564368355647082,0.0532990955729695
95,0.174299490558831,0.0538123301100563,0.0507498834321164
96,0.16115209194364,0.0532535092568677,0.0503907796481092
97,0.147094345537427,0.0512560810956519,0.0488342927552556
98,0.141093657133232,0.0529065809899426,0.05062669986247
99,0.128327336526286,0.0544287980012666,0.0521488588079655
100,0.141107742201708,0.057504865620246,0.0542131222184964
101,0.14148541886799,0.0549623732145784,0.0530266439855687
102,0.148867654750422,0.0508320574490696,0.0499930563508949
103,0.147096563458472,0.0498891264584167,0.049159521611094
104,0.148379483271134,0.0548769918685044,0.0543003419340766
105,0.155408884560462,0.0587937246106743,0.0581294312214581
106,0.147091021913183,0.0562524308181284,0.0546138006883239
107,0.131139420230911,0.051585344779664,0.0500095446319145
108,0.131947027034788,0.0442992116323427,0.0422504198027401
109,0.126117716226069,0.0406487618938484,0.039923321951628
110,0.143936932727848,0.0431907981165972,0.0433828298137893
111,0.14103406374291,0.0442728543144251,0.0442855193705224
112,0.154702059129269,0.0479444982846924,0.0481600938593592
113,0.144618533412746,0.0478528526183533,0.0477837369688399
114,0.15431929832729,0.0498035235938523,0.0497646396814935
115,0.140672756255551,0.0459051181890014,0.0456441397365081
116,0.139041036765677,0.0473680920217222,0.0469495637781762
117,0.131486715497871,0.047466070983463,0.04698831116499
118,0.12747321970983,0.0470356564940951,0.0470557901819613
119,0.126461969945363,0.0468743274847238,0.0467486397346053
120,0.125223574681483,0.0505539702051717,0.0499542622727541
121,0.120687619257999,0.0508344854574496,0.0501739011073476
122,0.110129030878762,0.0460062140124198,0.0456738655756434
123,0.116185085513232,0.0475449420714654,0.0476823777806566
124,0.116551493449103,0.0493942847086714,0.0496915508329482
125,0.113443902982852,0.0449213880811813,0.0446490764649565
126,0.111470663073359,0.0474015745228143,0.0469896975213782
127,0.120916494873581,0.0485533827037525,0.0481919873141273
128,0.115254562630495,0.0465795996427864,0.0463055641889221
129,0.122834991004636,0.0504712104994423,0.0500540155709472
130,0.122404822261368,0.0515437162483059,0.0517033031459065
131,0.134012474079011,0.0557964073258381,0.056189438132625
132,0.140545193801338,0.0619120938983312,0.0618609365156057
133,0.150053263049556,0.0682092714338691,0.0682656614368808
134,0.127444081840218,0.055054427627611,0.0544183352322432
135,0.119942138812946,0.0506618575113556,0.050023698529518
136,0.134196956743257,0.051857209213712,0.0514650424180657
137,0.139446413997031,0.0533251411800581,0.0539186835503817
138,0.144091242125314,0.0567631975229277,0.0569668788145612
139,0.157718741558528,0.0642970510146236,0.0638792404229443
140,0.160338036406997,0.0655902327257487,0.0663253558568709
141,0.127703540945563,0.051162428047498,0.0507976096272755
142,0.126125479223881,0.0489579051089786,0.0485534862244749
143,0.120017500949905,0.0449552716664745,0.0450821601383261
144,0.122988268295674,0.0448703329123119,0.0452033846745767
145,0.125881165605794,0.0486853808331414,0.0491068530968294
146,0.128677188960657,0.0528960231783224,0.0529829816874509
147,0.122185342692165,0.0548296211597281,0.0535889811607345
148,0.132262203789613,0.0608742786337918,0.0597395267561951
149,0.122379732051826,0.0584473596490672,0.0577300742225264
150,0.125601630381835,0.0545298596152939,0.0532111871043694
151,0.108810240445769,0.0469962025834738,0.0458724712380035
152,0.114173847304664,0.0495336400052273,0.0495241696846968
153,0.125108893329598,0.0530525642274552,0.0537094210448799
154,0.117066212739011,0.0505843456315591,0.0463108763068502
155,0.119454334415977,0.046854220563853,0.0453414177810226
156,0.12582959847123,0.0486205434555529,0.0492000234770268
157,0.123255824706831,0.0451621310203532,0.0449269187436744
158,0.127655810630734,0.0488785400618383,0.0485727149717246
159,0.142470863994899,0.0612004122547848,0.0607690772675946
160,0.142326009633637,0.0543041859156311,0.0539608450159419
161,0.144498039156581,0.0522697542980496,0.0509255183745924
162,0.151292249165913,0.0536802282396696,0.0531226433746186
163,0.153446819312258,0.048651590507414,0.0489505992338421
164,0.145787995161074,0.0443640359659178,0.0445770219441389
