"cutoff","block.mse","block.mse.0","block.mse.last"
51,NA,NA,NA
52,NA,NA,NA
53,NA,NA,NA
54,NA,NA,NA
55,NA,NA,NA
56,NA,NA,NA
57,NA,NA,NA
58,3.85472528741418,0.887069055119862,0.706776722778716
59,3.09408513866693,0.801131307463448,0.657096512363314
60,3.54434675163255,0.810887080725143,0.638931055892246
61,2.2264115083366,0.734584812329974,0.617069106271834
62,2.20784258118454,0.800766603714899,0.686102844532759
63,1.99459665895827,0.714880741156354,0.59586765094488
64,2.15634376479001,0.39504638938445,0.33034069153444
65,2.37383744027722,0.27498696227233,0.223543271657748
66,3.21653008070586,0.269236231450981,0.230300356571253
67,3.36316726565122,0.260079890682779,0.237930940689733
68,3.7168089236219,0.292080818221009,0.285645446642556
69,3.73601846718871,0.338831646107629,0.327114432951488
70,3.03253679082608,0.255034188544287,0.245196798022
71,2.88350628061269,0.229442627887333,0.221320978118628
72,2.95096493283927,0.254436483329493,0.247834399557095
73,2.92649240300465,0.277511552458591,0.269339520066109
74,2.61138109493453,0.25172557394195,0.243821982754176
75,2.15303318405064,0.211667728791554,0.202984659638423
76,1.86440931003169,0.182569224746824,0.176043961640989
77,1.7422488974002,0.173652600019611,0.168545693423123
78,1.5458216701201,0.156136202100314,0.152603344195381
79,1.4901880661408,0.161875263782701,0.158507884430407
80,1.33923794114175,0.150831455855335,0.14806983929518
81,1.30359453887114,0.162046435472378,0.157956218751255
82,1.01800456247442,0.123890280415983,0.120411483706208
83,0.90714060069804,0.116941740785806,0.113762834923308
84,0.806891041512907,0.10878171680722,0.106132139683706
85,0.703401896972744,0.0978068057753874,0.095681650676278
86,0.626851216194583,0.0915269563622056,0.0896837777027022
87,0.563200140155977,0.0908386130553328,0.0887965918392913
88,0.464870478414767,0.0809498720022962,0.0788460981039434
89,0.412695105744492,0.0811360046023976,0.0784050337004264
90,0.350999565730615,0.0756632088256666,0.0729691860580935
91,0.28331600974249,0.0694614415965498,0.066739002783793
92,0.258542181181756,0.0686210617982222,0.0652019342817102
93,0.21944169571869,0.0630231300437078,0.0596347458542623
94,0.192904195403079,0.0561476835485201,0.0530661599426408
95,0.177088579410828,0.053920761907951,0.0509509894458417
96,0.163166002509169,0.0536227124860266,0.0507460531636067
97,0.149064955166471,0.0507106640425889,0.048603093729731
98,0.137332230626847,0.053190196586851,0.0506082049525268
99,0.133573341110221,0.0526654671416315,0.0509626696441866
100,0.135198721362868,0.0580149796274346,0.0541047159952945
101,0.13741727084825,0.0555825102221691,0.0531970124782614
102,0.144291420415817,0.050914772090849,0.0498376697414028
103,0.141213204608535,0.049537124020313,0.0484663540634434
104,0.147154638041657,0.0546289534951728,0.0540841783869421
105,0.158347420911313,0.0591088017609585,0.0584662033435477
106,0.147009332401858,0.0562166006502763,0.0545159452226426
107,0.134454400014838,0.0507048926037524,0.0495767510258016
108,0.128580574685537,0.0447024148409494,0.042392064691027
109,0.121699260012962,0.0400652068598138,0.0393329094170145
110,0.138609164445759,0.0420786552119536,0.0423231332317198
111,0.137385537221954,0.0439675812462406,0.0438686253502268
112,0.15025005539883,0.0468155873206209,0.0471287364378119
113,0.144387331056342,0.0477877031195129,0.0476863166774195
114,0.152739790333682,0.049338200250985,0.0493558701923667
115,0.141160254308941,0.0457232846304105,0.0455172328766896
116,0.137109349659039,0.0470851192086874,0.0466677939552275
117,0.132754036270518,0.0476880303564024,0.047218480059804
118,0.125734010405112,0.0468603767516355,0.0468757202371349
119,0.121559203788345,0.046073113671501,0.0459937887250336
120,0.123385785152959,0.0499779459949498,0.0495365021556183
121,0.123345926463104,0.0511807212053205,0.0504781114462181
122,0.112010541800726,0.0461427262082978,0.0458930721091263
123,0.112776685072865,0.0467933806374357,0.0469158971939276
124,0.118043286858609,0.0495688336489569,0.0498782259719679
125,0.11535842697061,0.0460791349124894,0.0456342709139938
126,0.111542311148922,0.0474335468906698,0.0470766667140374
127,0.117210213570832,0.0480066778920022,0.047636029714503
128,0.113363588737723,0.0463740737548539,0.0461360881183732
129,0.118294900922838,0.0505725243270212,0.0498338270744171
130,0.124834047560695,0.0518486370898073,0.0520124280581885
131,0.133484761337467,0.0557691602190338,0.0560950559548931
132,0.13680022503634,0.0613483072333339,0.0612288187395813
133,0.149270464298209,0.0684748810458099,0.068421747613797
134,0.124934566547862,0.0545429455237705,0.053917693722979
135,0.120998851732558,0.0506636387505279,0.0501043591735282
136,0.13223939578456,0.0517110602989796,0.0511196395614219
137,0.137153432842522,0.0525851084714567,0.0533324274360613
138,0.143844890043875,0.0566949944365218,0.056996632502249
139,0.157419932115061,0.0640875669071798,0.0637456272990741
140,0.157198302740274,0.0648523044545786,0.0654761280102162
141,0.124760309300109,0.0506003221850294,0.0502779667278918
142,0.126491161149573,0.0488375745752296,0.0484728712888842
143,0.116533727319151,0.0445218776119298,0.0445508957659294
144,0.121507555543999,0.0449641429243055,0.0451770267848405
145,0.123067460782413,0.0482342487029951,0.0487202375914235
146,0.130401867094096,0.053670841293679,0.0535863409512553
147,0.123376494105565,0.0558343889365809,0.0543209324415546
148,0.13318197738481,0.0611282645936435,0.059914014999909
149,0.12507154150041,0.0579763423982694,0.05744526475887
150,0.123146939526983,0.0547992738514299,0.0532735641680252
151,0.109896568843366,0.0472958282669685,0.0462354281275697
152,0.115298004985559,0.0493948861897973,0.0494005034383706
153,0.121538259279552,0.0524524086696856,0.0528842845288978
154,0.118395734286816,0.0512027592557995,0.0463691481347122
155,0.114909856249916,0.0462381196608137,0.0448270529606232
156,0.124833060952933,0.0486147213359749,0.0490985901487973
157,0.125781637705275,0.0453156073994018,0.0451919997319493
158,0.129107617400102,0.0487122860175642,0.0485390946991923
159,0.145682666695639,0.0614686892514133,0.0611388189747033
160,0.138078888293804,0.0536825775818898,0.0533349612649521
161,0.141584052504568,0.0513931321300722,0.0503675945925762
162,0.150603303841519,0.0530571619406692,0.0526430413403388
163,0.152810843323502,0.0486458603210832,0.0489562817348379
164,0.138430759066537,0.0435775756672588,0.0436749488722509
