"cutoff","block.mse","block.mse.0","block.mse.last"
53,NA,NA,NA
54,NA,NA,NA
55,NA,NA,NA
56,NA,NA,NA
57,NA,NA,NA
58,NA,NA,NA
59,NA,NA,NA
60,1.93690945366043,0.152831838942504,0.142065027490466
61,1.66510731841773,0.109897363936926,0.103083403764035
62,0.969625495508458,0.194828665952673,0.219943278323048
63,1.43545077596689,1.04407207034895,0.899402013377065
64,1.67696924764359,0.768936989192854,0.579045361500798
65,2.05596180659491,0.794813221803878,0.573693857241144
66,1.82337332790771,0.663920888940814,0.435405956120744
67,2.17743648792883,0.502199655843602,0.343146633980522
68,1.85967738715326,0.22204378695628,0.168407377262059
69,2.32424155869064,0.19477707165601,0.177075941374735
70,2.31219266856299,0.181290640775306,0.169312673409129
71,2.21814889398435,0.156535579320427,0.148540908346456
72,2.24813729640778,0.173307139877369,0.166034433669989
73,2.42180724916434,0.215317097395777,0.204828213568293
74,2.24423228574741,0.195780014881607,0.189967506093784
75,1.8830856078157,0.162868682403569,0.155616501923817
76,1.62740521838872,0.140858767332976,0.135529911548327
77,1.45295177701985,0.126259341651468,0.121731032410256
78,1.34144283822192,0.121271805726721,0.117026380176316
79,1.25933362802511,0.12108381513937,0.1180044324659
80,1.13908088683315,0.114873444450259,0.111946617617062
81,1.10277299794987,0.118833861685049,0.116823561752079
82,0.869853449262368,0.0936985468729117,0.0915160171309534
83,0.786177922300457,0.0873684935745225,0.0854075047269541
84,0.691670135232452,0.078803245919314,0.0775109595993005
85,0.591721009042562,0.0663631483113183,0.0655058671143927
86,0.501158130157693,0.0557580882359456,0.0548394876782875
87,0.434172681578549,0.0496666891212419,0.0490681253509049
88,0.353707278679398,0.0394262549917838,0.0388332068970886
89,0.297226852349804,0.033495355028601,0.0331667466368161
90,0.261876099848702,0.0326186141721858,0.0321340978528187
91,0.209108020680468,0.0271526627929548,0.0267718518605733
92,0.186382093195962,0.0300255326780025,0.0289581850696438
93,0.161774138750582,0.0250691597219584,0.0238228640836474
94,0.15726657718755,0.0230833811520881,0.0219244489093344
95,0.139089903029899,0.0201218310462855,0.0189264718551536
96,0.133945486538651,0.0183529476865292,0.0176980520012555
97,0.120211595554744,0.0161270662364964,0.0158852678743605
98,0.114773088616669,0.0165008672323464,0.0164458805981446
99,0.110236159518094,0.0176000950960559,0.0175780308964091
100,0.104629635750824,0.0180228242134964,0.0178583791133271
101,0.102719377629844,0.0167237952170412,0.0164619826209499
102,0.106143313588693,0.0172593269947951,0.017125008812646
103,0.100997880397169,0.017248459453434,0.0171868329157925
104,0.0975214642083129,0.0177452260737129,0.0179191886109829
105,0.104338624147357,0.0208984777784752,0.0211094293959891
106,0.103606635004142,0.0200438841664663,0.0198192212841826
107,0.0939373058150705,0.0184558020957125,0.017977227106887
108,0.0899607182613933,0.0153197070026045,0.0139031875237376
109,0.0866155743703971,0.012492066428614,0.0122749681200261
110,0.0841817448839301,0.0112923627699102,0.0113782643604304
111,0.0824786519662045,0.0113527188158652,0.0114669860271009
112,0.0826801994888712,0.0124836244588062,0.012530450368829
113,0.0811088441302196,0.0127914532197501,0.0128889468059434
114,0.0823885650853678,0.0141410317658349,0.0141219163568198
115,0.0704982052252077,0.0115622394927014,0.0116210483258721
