"cutoff","block.mse","block.mse.0","block.mse.last"
51,NA,NA,NA
52,NA,NA,NA
53,NA,NA,NA
54,NA,NA,NA
55,NA,NA,NA
56,NA,NA,NA
57,NA,NA,NA
58,4.28893879844951,0.949345264581033,0.759849138294305
59,3.10491104918548,0.802298986236231,0.658176100166391
60,3.60404951692637,0.818370791216541,0.644966094695033
61,2.36761345717831,0.738486420815837,0.619950341480566
62,2.27990640893831,0.803198138520077,0.687017445559485
63,1.98246258227957,0.714937945527548,0.596020261547542
64,2.11526301103112,0.406546712645168,0.337601672540334
65,2.47091656899095,0.242782648997852,0.202308120123867
66,3.50182881951803,0.30730307599724,0.267884082680884
67,3.65824025234921,0.304751951815633,0.281411186289132
68,3.63462280018902,0.290450447479256,0.281116304956787
69,3.76439305140356,0.351682571198001,0.336652943239029
70,3.14900563087601,0.274625529382887,0.26125004994085
71,2.87746806952577,0.231736699965846,0.221893224207526
72,3.00966899164885,0.272895044824583,0.260820371747066
73,2.9112658190191,0.275397334376969,0.266465225047518
74,2.6396758104883,0.257273733263579,0.248338630454428
75,2.27944469480218,0.23599488139386,0.22321817608848
76,1.99210396268722,0.206543106243905,0.196418492827514
77,1.74857053467051,0.176970919771858,0.170485649198586
78,1.62107704024977,0.172132112801575,0.165414634426155
79,1.50143492888664,0.164562057118815,0.159927712401698
80,1.32777182046702,0.150512169810732,0.146995120634488
81,1.29206533075708,0.160291562533938,0.155967109882094
82,1.026990539242,0.12673911601445,0.122606513697307
83,0.911934094452921,0.119199058621038,0.115367636150886
84,0.81677404376048,0.11216124160835,0.108668114908586
85,0.712378537683943,0.101717160868471,0.0985635760886189
86,0.623215107948888,0.0915765115948567,0.0894188120113498
87,0.572076937278446,0.0944694671086631,0.0915245491270521
88,0.472317274289363,0.0845437394985695,0.0816173420503501
89,0.412634794852994,0.0824423470231963,0.0793460974814022
90,0.357542857550207,0.0800460569176572,0.0763300792067809
91,0.288205926660265,0.0734817846816438,0.0698657653324823
92,0.261596480922466,0.0705012990135586,0.0666606072113949
93,0.216088263976849,0.0632301216901363,0.0596143984533139
94,0.194540869211283,0.0606507718999851,0.0563480010425226
95,0.175493407300488,0.057467831171454,0.0534116771601237
96,0.159776372005139,0.0567255687285417,0.0527977271234151
97,0.146667201977311,0.0540227596388541,0.0508934829755436
98,0.138208578384773,0.0568034104054345,0.0532340934578638
99,0.126542604797189,0.0549888014195363,0.0524500349989377
100,0.132434107241845,0.0598961167087323,0.0552675854133841
101,0.134103929864943,0.0574037166155315,0.0543140441130647
102,0.138301321694668,0.0513909023717302,0.0498651184071297
103,0.126211765069995,0.0496030226700339,0.0478116271226387
104,0.142355328178264,0.0548481743062832,0.0540244396537676
105,0.145531059506368,0.0580949093417144,0.0571675803113934
106,0.144723217053855,0.0571180967162931,0.0549915559487169
107,0.130593677785522,0.0530763084587147,0.0510426039854371
108,0.117722342554693,0.0456593322992285,0.0420388525650635
109,0.118151429496059,0.0408330728209224,0.0396730726790971
110,0.132396520592725,0.0420699521029054,0.0420207834451354
111,0.126850660811027,0.042854266678484,0.0425938351580365
112,0.14091466452481,0.0463197164160665,0.0461983619430449
113,0.137512036845935,0.0473867569859701,0.0470310309375938
114,0.141965005311324,0.0480067564709818,0.0479149193853893
115,0.135314431771238,0.0456679359025662,0.0451739835195191
116,0.129773240654646,0.0467123146329256,0.0459391275524468
117,0.126775289328093,0.0477568505784197,0.0468272045862685
118,0.117462136959015,0.0468500942237595,0.0463732426810065
119,0.119354991570437,0.0475049624916187,0.0470839313831714
120,0.119834968094025,0.0509184189956882,0.0502183173906735
121,0.116763041279888,0.0521622166917029,0.050949528242632
122,0.108616495962747,0.0477301394112558,0.0471567697674071
123,0.113891840308136,0.0482954622692151,0.0482298623606506
124,0.110798033896092,0.0503154893551349,0.050302527644045
125,0.106622514140167,0.0459844882965888,0.0452729689914136
126,0.108595889069511,0.0491124703956952,0.0483505677384779
127,0.110051657653156,0.0494478340567303,0.0485327843382392
128,0.101431398401291,0.0458844500103546,0.0452352389646645
129,0.113434415712322,0.0493350350312712,0.0483611101472357
130,0.106967860908488,0.0477213473472198,0.0475999152797108
131,0.114037811701659,0.0496774904148693,0.0496369647959655
132,0.115805561342123,0.0520088499135645,0.0516634569815847
133,0.125564941174118,0.056894629585461,0.0566757033674112
134,0.120661002917157,0.055557414668599,0.0545117730578758
135,0.113098796712498,0.050760570544639,0.0498485683935776
136,0.11885551324746,0.0501787701360863,0.0495118643020307
137,0.12202580135082,0.0499331865901239,0.05014010713552
138,0.117383361815341,0.0487545354836616,0.0484331433143229
139,0.117774600721759,0.0504373958235335,0.049181699343348
140,0.113270035065111,0.0467375132392203,0.0461350305065513
141,0.115049735093801,0.0492891007503433,0.0486152181029065
142,0.115615789424102,0.0486397206177617,0.0478162744159935
143,0.113150850459881,0.044475566773695,0.0444193167950354
144,0.111623948954282,0.0443070292151726,0.0443239490199829
145,0.112797786513628,0.0471731659070315,0.0474880315425012
146,0.116451106268691,0.0526884328290792,0.0521285954806029
147,0.10944536069077,0.0536716033444281,0.0520518646040214
148,0.115531050591848,0.0586992953709542,0.0569353719488309
149,0.114448570103492,0.0583008899457641,0.0573382603532583
150,0.11566349343879,0.0545519643178505,0.0525650525995922
151,0.102988432331629,0.047952055048186,0.0463025368938995
152,0.109007192637122,0.0494193960378408,0.049204226875671
153,0.117099731642296,0.0526823874847617,0.052904407306893
154,0.11013317280549,0.0512431520572572,0.0460838932691439
155,0.114384209803766,0.0468113137585563,0.045070863420764
156,0.115771254961643,0.049345517389769,0.0492638555724269
157,0.117795125454879,0.0460804817695112,0.045438341794134
158,0.121098353776187,0.0499124551516605,0.0491047740464182
159,0.136534335555122,0.0627052870767549,0.0617417041339449
160,0.137586977112002,0.0539358168365219,0.0534726735014982
161,0.135417408024247,0.0509296900777171,0.0495217383411338
162,0.146691995178641,0.0523087417181947,0.0516763223798402
163,0.140502479530295,0.0464040513619601,0.0461587270552767
164,0.131948176484616,0.043199093141462,0.0429242638479506
