"cutoff","block.mse","block.mse.0","block.mse.last"
53,NA,NA,NA
54,NA,NA,NA
55,NA,NA,NA
56,NA,NA,NA
57,NA,NA,NA
58,NA,NA,NA
59,NA,NA,NA
60,3.57930353729717,0.471624839542482,0.455452673185279
61,1.94123471990236,0.149435264923265,0.139414485786201
62,1.42722663252696,0.209557613132745,0.228099238918081
63,1.61183662773795,1.00533400180447,0.869870013761984
64,1.71627911076977,0.888401213074104,0.673842434114033
65,1.8815466575112,0.799637376389587,0.576546947295566
66,2.23297436893151,0.578681026111735,0.376043645291858
67,2.601243207315,0.453640954549715,0.310337226122716
68,2.56806081749315,0.332713981209328,0.25350913405817
69,2.39853111216387,0.176472571317689,0.168390448840952
70,2.32305244049533,0.184196598558295,0.172421468045539
71,2.34589899726369,0.189212714180512,0.176347436122164
72,2.51589234140803,0.221806281986891,0.207762042836462
73,2.46332630422947,0.238629807875157,0.224753631522257
74,2.22605945685785,0.198262934953395,0.192760638222081
75,1.89149546743046,0.170196086764389,0.16282840111052
76,1.71601643193919,0.164430550041926,0.156148820682516
77,1.43863868006773,0.131604414951492,0.126372608444348
78,1.27275438988483,0.117547961411441,0.11452685576617
79,1.26328019007352,0.129170418683978,0.125105247383428
80,1.16166369924297,0.129688966906736,0.125581282644547
81,1.1084333143485,0.132314496041727,0.128826638990756
82,0.886380564684305,0.108751679989033,0.105574839737483
83,0.792569472464832,0.10033051362622,0.0976440789092279
84,0.699371626150085,0.0925455330629153,0.0906752080135837
85,0.608761495462325,0.0831487549861426,0.0814145327889649
86,0.509780217349049,0.0718560142984492,0.0704812154505715
87,0.461001499597765,0.0730033652277114,0.0710400084811829
88,0.371531951715936,0.060994912408626,0.0593044852811898
89,0.328202474683807,0.0601946550660912,0.058294185532807
90,0.29154327302933,0.0601540196329793,0.0583989166388819
91,0.230678815228932,0.0534067007671663,0.0517198321786384
92,0.201913596264569,0.0565836514163099,0.05433224759087
93,0.174804389547548,0.0532804008932917,0.0506876005675926
94,0.160367757717666,0.0497977367686102,0.0474313455712059
95,0.142548189817201,0.0456351598109141,0.0436112599296185
96,0.133515681194427,0.0431490587494503,0.0416319016296083
97,0.123249764117108,0.0438766674887597,0.0424390834677644
98,0.113442158971919,0.0442360332250807,0.043381706435415
99,0.115253845762813,0.0465995262015281,0.0462365127838891
100,0.114214624100097,0.0496020046659769,0.0489006837811732
101,0.116148475322609,0.0488976136918789,0.0477512527575817
102,0.10814866760805,0.0433698596823478,0.0422009205854144
103,0.104272068330487,0.0396651488150847,0.0386170794293908
104,0.107837390280013,0.0396674033792256,0.039314884764729
105,0.127520935982349,0.0454261746158883,0.045500041785403
106,0.136771719208586,0.0539746791365788,0.053252679506656
107,0.134271050531751,0.0510639388493919,0.0507056960697342
108,0.127627063468379,0.0463705684590875,0.0438987989335555
109,0.12460751828883,0.0420808334861596,0.0413850340271114
110,0.144039026924118,0.0464785304232562,0.0469218527489651
111,0.140241225809155,0.0434200191564455,0.0436375079394528
112,0.145661773864641,0.0452402409388122,0.0456794015586818
113,0.143409038475825,0.0464927116537248,0.0466974489535611
114,0.145270875648781,0.0477607040471347,0.0479104358139307
115,0.13413619175305,0.0439858475020363,0.0440519591623914
