"cutoff","block.mse","block.mse.0","block.mse.last"
51,NA,NA,NA
52,NA,NA,NA
53,NA,NA,NA
54,NA,NA,NA
55,NA,NA,NA
56,NA,NA,NA
57,NA,NA,NA
58,5.33097030048028,1.12706232228439,0.907687946086576
59,4.13100897562903,0.942727449475117,0.781766187873024
60,3.44737874025825,0.799141730083038,0.629436058924777
61,2.48649936226029,0.743587949638049,0.623770277467399
62,2.19301858266805,0.800352721112366,0.685983539971429
63,1.85472699189173,0.717053699709226,0.598815835862506
64,2.07284118624945,0.401335098662748,0.331894688023614
65,2.14849364344246,0.231872578897065,0.185346292854011
66,3.42034198539202,0.280100183825109,0.246995950540421
67,3.35932605512361,0.275420613439513,0.249437777602037
68,3.6346968964682,0.284128374925132,0.277688478101237
69,3.79900718983892,0.358178090477009,0.340476932432373
70,3.29542401222009,0.297843189037473,0.281230027009552
71,2.98417075402916,0.24868382786807,0.236739189747307
72,2.91371820249091,0.250532822853376,0.242265641141103
73,3.00478045712367,0.292747061012136,0.282233233140279
74,2.63715434552427,0.25856705139994,0.249430383258124
75,2.22680069582785,0.228003333338959,0.216000906205924
76,1.94904632082158,0.200349582427429,0.19103157534909
77,1.76762126782149,0.180142263021345,0.173733102914738
78,1.59326169618026,0.165996969998532,0.160578070157517
79,1.48671122105166,0.162879353976525,0.158377885053898
80,1.35106352870492,0.154433106911784,0.150649629057573
81,1.28146521316677,0.15739416352435,0.15367050464631
82,1.02402600910453,0.126599248368622,0.122486532390225
83,0.929999223321603,0.122862577187291,0.118626578536784
84,0.818354026956905,0.112360331712704,0.108878835722538
85,0.698991220370257,0.0978984022994041,0.095452804462417
86,0.628505241081216,0.092953916758786,0.0906619325613508
87,0.564058497675993,0.0922666101485483,0.0896979032146705
88,0.458273147672062,0.0811699654896125,0.0786862696837377
89,0.412718012522857,0.0819664705190056,0.0789880854028946
90,0.355073702159305,0.0791566394520787,0.0755588050713863
91,0.289710188485966,0.0725389380149786,0.069248703833217
92,0.262109422222812,0.0712273698603074,0.0672040010809873
93,0.222806379834567,0.0660236202793305,0.061867315573914
94,0.197618229313808,0.0589804426036731,0.0552880103535382
95,0.176901370614467,0.0554895421012199,0.0520158398825463
96,0.164555667463775,0.0568438720227051,0.0531453181557036
97,0.145704150681781,0.053036879961475,0.0500343443427745
98,0.140344382863992,0.0550069045812013,0.0520947232462365
99,0.128809708830214,0.0541317963081959,0.0518554995665414
100,0.136610346927775,0.0588133525849766,0.054965040207239
101,0.134347995995335,0.0564434352408561,0.0536324287612833
102,0.136973170124645,0.0524073213787642,0.0505109845790532
103,0.135586219084373,0.0497574638236643,0.0484509328715408
104,0.141654886087479,0.0550834967294544,0.0540918048656276
105,0.147630289241258,0.0579987290961364,0.05719509341407
106,0.142974743143418,0.0574496673872616,0.0551726132940632
107,0.129635330064756,0.0519311855150708,0.0502475158808454
108,0.121695422433714,0.0449875719269554,0.0419832614719228
109,0.116578493866895,0.0397061994184616,0.038886489323297
110,0.133604377455005,0.0417167683080144,0.0418627852187038
111,0.132007427398985,0.0430443569873683,0.0429640514862847
112,0.148711589695857,0.0472690430530403,0.0473710722361992
113,0.14301941291387,0.0476123982160632,0.0474914292559746
114,0.146907059968046,0.0491565878920924,0.0488745163313908
115,0.140416702733197,0.0459680462321364,0.0456570721226498
116,0.133644678133759,0.0478127498036913,0.0468911821609351
117,0.125043067727346,0.0474150571741027,0.0464674240427823
118,0.120519743785715,0.0469445902347605,0.0464836233909708
119,0.119077033278625,0.0470106136147482,0.0466575606916498
120,0.121474196957802,0.0507493156761025,0.0501770774735569
121,0.11925024150194,0.0518194174133488,0.0508223191237516
122,0.107589680606088,0.0466958321767516,0.046238234094915
123,0.109934655710532,0.0482203664798139,0.0479802897458821
124,0.113381467326838,0.0503572679651975,0.0504070140464509
125,0.111828590019958,0.0462680380046332,0.0457020420064529
126,0.110678968015214,0.0493947000341939,0.0486355730886393
127,0.114057029910234,0.0494426287916455,0.0487594267231293
128,0.10528094336759,0.0457335668772732,0.0453047367977629
129,0.110456311268003,0.0488988861661776,0.0479659526053864
130,0.107372220651352,0.0482202164210135,0.0479130496714705
131,0.119875864376277,0.0502788773684583,0.0504315671240841
132,0.120299946514339,0.0523831629046814,0.0521182946195652
133,0.127157232575615,0.0570399614173982,0.0568929403018704
134,0.1196118330725,0.0545992517064053,0.0538037258560309
135,0.114596893702599,0.0507971909677566,0.0499986489459517
136,0.125151304355874,0.0512816739739874,0.0505700291619674
137,0.124740702202829,0.0499979669338469,0.0503914982775366
138,0.116067564146269,0.048567825989941,0.0482475918099571
139,0.115273584041861,0.0497056122120288,0.0486129530522094
140,0.114102145479892,0.0462608805626127,0.0458479995443979
141,0.119012551751889,0.0497241139101108,0.0491584467651972
142,0.122406106882636,0.0491505423724301,0.0485967191029337
143,0.112809856256213,0.0444895055195461,0.0444064318365669
144,0.114627421675534,0.0449251451805834,0.0448569972687018
145,0.115710585912537,0.0473668528449715,0.0477494231119768
146,0.120844192920552,0.0525968868691306,0.052425580400055
147,0.110835846361462,0.0540420225700031,0.0524064945009925
148,0.121461351870738,0.0597436376066857,0.0580328298291269
149,0.119613310557325,0.0583294874714635,0.0575797334982668
150,0.117254413739263,0.054272261814879,0.0525145822713804
151,0.105878000100073,0.0470878635052364,0.0459099052085066
152,0.107808188915608,0.0503117172779552,0.0498302580840914
153,0.117848855692751,0.053293818899046,0.0535086685083379
154,0.112579552300816,0.0517753240470888,0.0466659994107113
155,0.115945713195218,0.0481809025083365,0.0462374786036127
156,0.122057430272048,0.0494803485872281,0.0497406964517179
157,0.115579752402576,0.0456188475069388,0.044966999752121
158,0.126312979525161,0.0494168137817829,0.0490146621835203
159,0.139024963600244,0.0625509838986945,0.0617175216539878
160,0.136773177006051,0.0548701670993817,0.05419154508249
161,0.140394565054837,0.0515445120533905,0.0500794748646056
162,0.144642095411903,0.051852003375691,0.0511324823882266
163,0.143793278959999,0.0466371735777633,0.0464388001126557
164,0.134372322177793,0.0430982132548714,0.0429814147464062
