"cutoff","block.mse","block.mse.0","block.mse.last"
53,NA,NA,NA
54,NA,NA,NA
55,NA,NA,NA
56,NA,NA,NA
57,NA,NA,NA
58,NA,NA,NA
59,NA,NA,NA
60,2.95684182689558,0.35486658370073,0.343842463817423
61,1.74428695862955,0.120312100371951,0.112830976337809
62,1.08446018807586,0.193739159251833,0.218157733635521
63,1.52148464886464,1.02549988606283,0.884752035149156
64,1.76484745805478,0.889710050639844,0.673858876811034
65,1.99997173804174,0.798475337819143,0.576740310855393
66,2.57626544536449,0.603892077396303,0.400877810315684
67,2.5976966936563,0.451221520673343,0.308727902569132
68,2.45757228263759,0.327074118101213,0.245626272551697
69,2.19575431167441,0.15620324232534,0.148456066937594
70,2.62122152894221,0.230896912698794,0.213334274743243
71,2.47601769060911,0.192116196441208,0.178586721311966
72,2.3871556571729,0.201210423698142,0.189957106566221
73,2.51567338431442,0.236704965287698,0.224181439185556
74,2.27751969544922,0.209473130678859,0.201776758961161
75,1.84127054377653,0.159378090082298,0.152888260610519
76,1.58226376046752,0.138048597117097,0.133349966379065
77,1.48718370965586,0.135817803712371,0.13013018251223
78,1.35422829600081,0.129439225175871,0.124545575406723
79,1.26838267859998,0.126779360580986,0.123539858610694
80,1.14184071216833,0.122474399354462,0.118936444210409
81,1.08710769171819,0.122245267078391,0.120443863876884
82,0.872183446916187,0.102204847835167,0.0996134866412341
83,0.801664794422816,0.0996689689518782,0.0968562436194629
84,0.721842130426446,0.0953191257109794,0.0930030857497036
85,0.61649271180419,0.0821557758128464,0.0805026351581047
86,0.530476565258292,0.0739755563201403,0.0722627161499165
87,0.463402308067455,0.0710112746943223,0.0691742742186646
88,0.37935893110042,0.0600126255044392,0.058345129134597
89,0.323790774924208,0.0569001097505817,0.0552256497544305
90,0.287078427168059,0.0571243076813719,0.0554894508909636
91,0.233213457552118,0.0527010475632073,0.0511666366434391
92,0.210613044536869,0.0572007250086418,0.0550062761324738
93,0.178410478520547,0.0500065594171444,0.0478299152865961
94,0.160145057179542,0.0476340202013287,0.0453734224128858
95,0.146321987769042,0.0446340174262233,0.0425108090051692
96,0.134529124208058,0.0423570723692568,0.0408082943243187
97,0.122628719821092,0.0411798526008945,0.0400129502104265
98,0.11455488360974,0.0426756464593759,0.041874294153524
99,0.114373116693564,0.0440612199147195,0.0437278048174925
100,0.115868601715618,0.0475955030999581,0.0468749771272149
101,0.112072559767687,0.045091867194544,0.0441503210120336
102,0.110778479657539,0.0449361352691951,0.0436936168262981
103,0.107186629581325,0.04250798219041,0.0414816932487055
104,0.110409786813256,0.0436219947129579,0.0433174346606515
105,0.127984324747871,0.0492011596389304,0.0492535476157782
106,0.130724232990033,0.0503087626958685,0.049519905386076
107,0.126111806365659,0.0467049962658054,0.0462984202068627
108,0.116310026851157,0.0420209294759825,0.0390649939630525
109,0.122099664132901,0.0389979567827824,0.0385760130265803
110,0.132432977409941,0.0408002526698281,0.0411587974009543
111,0.134041166359547,0.0424781387755493,0.0428054378381722
112,0.145189885369115,0.0463052263785052,0.0466881392724257
113,0.13950512637633,0.0467953575242546,0.0469002432079624
114,0.142649599941372,0.0477788000288819,0.047882930226271
115,0.124661116273284,0.042310935936803,0.0423367275235241
