"cutoff","block.mse","block.mse.0","block.mse.last"
51,NA,NA,NA
52,NA,NA,NA
53,NA,NA,NA
54,NA,NA,NA
55,NA,NA,NA
56,NA,NA,NA
57,NA,NA,NA
58,5.14311806957412,1.09251801585872,0.879220767353233
59,4.10699283815157,0.93887247722591,0.778467434021979
60,3.22245189804601,0.773982720589959,0.608974756648324
61,2.72598164007023,0.758266444540396,0.634843343196839
62,1.97419641630857,0.798048036539204,0.68725722424269
63,1.9699915139487,0.715021635788659,0.596196669495144
64,2.0618036888481,0.386537906939589,0.32270208771255
65,2.16644027356021,0.209574564388561,0.172776609929903
66,3.35808770031495,0.291781336736836,0.251429052159138
67,3.87721278991647,0.350297363624726,0.321237731968558
68,3.61401140462446,0.295648506831305,0.284179437765603
69,3.63971073240263,0.331386504730721,0.318081744837793
70,3.15408323166195,0.280001598619292,0.264951659494846
71,3.13987070647973,0.280070668827972,0.26374080065018
72,3.02635301358255,0.273928912814458,0.262198287055264
73,2.99143832828048,0.290736064581842,0.280211468430784
74,2.62570568743033,0.255923093958677,0.246812804469522
75,2.14056171120081,0.211110572502987,0.201702139687156
76,1.95064282155166,0.201050451834791,0.191323826783487
77,1.78355816013442,0.181975481917717,0.175321333368556
78,1.61114553530529,0.170096778389059,0.164181949968537
79,1.48789142972782,0.164010422727416,0.159091588535305
80,1.35595535980414,0.155721060982843,0.15161922366202
81,1.29588310402056,0.160983875352385,0.156527180419525
82,1.03771197681497,0.129687777602126,0.124907918529689
83,0.912487418029424,0.119266109762625,0.115305551676269
84,0.807815677541613,0.110335725941256,0.107024706133747
85,0.707700899175202,0.10089505802201,0.0978448332635865
86,0.637710877209283,0.0958335511581287,0.0929479464047444
87,0.580664601983752,0.096338120233901,0.0931875319882273
88,0.467551114883969,0.0833580001295443,0.0805251140452403
89,0.412821791041105,0.0816167725134328,0.0787239524396763
90,0.353931676096376,0.0794055824278945,0.0757040541459042
91,0.288290902950639,0.0727772558101361,0.0693627227087743
92,0.261588260107341,0.0719706919024526,0.067679281206742
93,0.2210404149988,0.0657271613977693,0.0616069445178293
94,0.194152029101362,0.0606730785255838,0.0563606741803319
95,0.176268412072697,0.0574928740958781,0.0534093592239466
96,0.161501026546444,0.0574876531449984,0.053317425228837
97,0.145723322840061,0.05440224154237,0.0509852582943597
98,0.138300359952719,0.0561878565554275,0.0528761595130802
99,0.128126868129435,0.0555800931711984,0.0529284221490347
100,0.135043959315206,0.0601150144561438,0.0557182665439528
101,0.132882589547077,0.0564675021912461,0.0536408758755333
102,0.134885462552083,0.0521113473796538,0.0501947599298129
103,0.132691606102377,0.0510132873101168,0.0492729767352262
104,0.141620964576674,0.0552696111217983,0.0542869574282396
105,0.142702786177143,0.0585706935223357,0.057361566013151
106,0.141280193551562,0.0581695219655009,0.0555640129757583
107,0.126730868684314,0.0530842868519975,0.0509659245666389
108,0.120716492405881,0.0457605657795567,0.0423131713368454
109,0.114330436659293,0.0398132070356667,0.0388364345542993
110,0.130060014665869,0.0419160280125428,0.0417911268759997
111,0.126686888808956,0.0427325944206315,0.0424397984980409
112,0.140038699129994,0.0457355186330627,0.0457845581098291
113,0.138104648754801,0.0477369079205724,0.0473031948070491
114,0.137950805546797,0.0475763186751005,0.0472970222423778
115,0.137005939936023,0.0460677428683366,0.0456003900850184
116,0.128364574450839,0.0471065484166678,0.0460714595273174
117,0.125816900737072,0.0478289674368442,0.0467633821511579
118,0.119832228664053,0.047071792525867,0.0465923493221058
119,0.116303832654791,0.0462986585385008,0.0460085808282351
120,0.119440917534477,0.0505932860221058,0.0499009913951959
121,0.118281346619861,0.0524979155495765,0.0513918569023288
122,0.10653943706921,0.047120757280471,0.046529951681797
123,0.109907949244002,0.0486754829545941,0.0483347531768118
124,0.108793554209186,0.0502600673014287,0.0501143136016685
125,0.107621883395579,0.0468119312141683,0.0458505287484621
126,0.109964354389946,0.0490440150792754,0.0483983536539902
127,0.112832046312463,0.0497028615362073,0.0488977297927961
128,0.105279060532362,0.045852263211007,0.0453800146624079
129,0.109542724867793,0.0497149929114576,0.0484183372002904
130,0.108853849466967,0.0481791775145991,0.0479114632281549
131,0.114579839399163,0.0501531767869623,0.0500679685124683
132,0.114743484121739,0.0519360663378352,0.051520816666915
133,0.120763666069729,0.0561681518825531,0.0558830251540292
134,0.114720031368471,0.0541947579974225,0.0532958674352261
135,0.112150876824496,0.0507857607824836,0.0499016424571009
136,0.122035350433709,0.0508910157961321,0.0501937583044208
137,0.119844281019105,0.0491362391431776,0.0495201922734947
138,0.110959402814985,0.0482828862008041,0.0478206835718719
139,0.116201579447927,0.0499062037985554,0.0487879100648635
140,0.11646084947397,0.0465639162149249,0.0462195061117781
141,0.112784724179995,0.04857223912833,0.0480375044573896
142,0.115349043000639,0.0480156714436601,0.0474817626135749
143,0.10851797675951,0.0443404552905293,0.0441557434777979
144,0.113556826477878,0.0446814621147479,0.0446336779065908
145,0.115582337647995,0.0479161999897735,0.0481210049353164
146,0.114838266367506,0.0516411787345658,0.0513788136226519
147,0.106863290592287,0.0541659320889259,0.0522370204932064
148,0.115997100686851,0.0588959992672854,0.0571227716079878
149,0.114257717289231,0.0587850039803287,0.0577233564301397
150,0.112543302412158,0.0538746659780111,0.0519459679955469
151,0.103656262823328,0.0479451647918571,0.0463213952346727
152,0.108063587165136,0.0492757919950771,0.0491010460374576
153,0.114950517804246,0.0534049337627823,0.0533574012488841
154,0.109466391385089,0.0517766085210458,0.0463332025498725
155,0.111263170595862,0.0485100257949622,0.045987574862655
156,0.116708807383767,0.0497326030407789,0.0496414799427544
157,0.116714576895381,0.0460677151293068,0.0453092348734103
158,0.120974735298462,0.0500014039040111,0.0492587064402798
159,0.13579196178385,0.0619936222101367,0.0611751073715552
160,0.134361129480061,0.054700380922979,0.0539622819880373
161,0.135228823151316,0.0513721979051306,0.0498773762444354
162,0.142875464267065,0.0521713510234299,0.051256633518621
163,0.140206418698371,0.045891541183945,0.0458311598664142
164,0.135012631138501,0.04322930956277,0.0431416515840342
