"cutoff","block.mse","block.mse.0","block.mse.last"
51,NA,NA,NA
52,NA,NA,NA
53,NA,NA,NA
54,NA,NA,NA
55,NA,NA,NA
56,NA,NA,NA
57,NA,NA,NA
58,5.36846600166552,1.1340739679725,0.913454465434501
59,3.93170390398232,0.911456572273208,0.75490561814268
60,3.05252727611752,0.757089236489919,0.595101058317178
61,2.33333717630873,0.737314452032656,0.619078363196937
62,2.10674735842542,0.798562936521923,0.685782862583306
63,2.06716053229389,0.715020493185039,0.595333545208708
64,1.75476208558503,0.393138120945857,0.324619643467183
65,2.3814341988387,0.257270824031122,0.211874925646085
66,3.19996901501408,0.260249688385395,0.224907291735355
67,3.35880000551554,0.245388008390417,0.231339912287522
68,3.90378128609953,0.330838021749003,0.319278681837339
69,3.67908748323146,0.335020224984559,0.321115018387305
70,3.13924371259851,0.265527576342027,0.254699676332169
71,2.91062992136169,0.232755873948302,0.224569382016153
72,2.99979551692062,0.266414569969218,0.256962152526591
73,2.93382774966195,0.276266975256039,0.268491979407811
74,2.6575290634574,0.262285127662186,0.252333840152034
75,2.11836027348405,0.206553777793052,0.198146829468663
76,1.89903661488356,0.18962919675698,0.182026833476938
77,1.75982837161247,0.178545976198855,0.172271063718003
78,1.5934513097283,0.164422109414394,0.159687443003595
79,1.48616473235335,0.161181571297525,0.157471282532148
80,1.36257904709129,0.156042583717056,0.152384080195818
81,1.28117629281744,0.157249324876773,0.153642365458065
82,1.03372130337002,0.127433315400201,0.123373672796533
83,0.908283004328666,0.117461940076944,0.114132424937974
84,0.804492752099178,0.108981855729654,0.106122090057585
85,0.705274035305766,0.0994067357839623,0.0967804601939267
86,0.622736006583104,0.0916839107353769,0.0895143954118551
87,0.57057442274954,0.0925034240186032,0.0902753415301687
88,0.473443078779478,0.0835242695237904,0.0810084739857931
89,0.402945121418995,0.0799839303102977,0.0771933836636469
90,0.353138348896108,0.0776153927275664,0.0744644528225055
91,0.289108567230277,0.0722896920797296,0.0690834498001488
92,0.256802488890756,0.0694346893056881,0.0657102539664608
93,0.220006365971305,0.06279798921141,0.0594522536722757
94,0.192193860140812,0.0567244512926779,0.0534314213765608
95,0.17697626632031,0.0541801033970966,0.0511002514005427
96,0.162966613862686,0.0557102316915064,0.0521977848446328
97,0.143814091378275,0.0514594137488661,0.0487786156601407
98,0.137267554013433,0.0555341446009812,0.0522633598697982
99,0.126599533759854,0.0535441956506983,0.0513722892523803
100,0.13705891136933,0.058460691492332,0.0544631448126751
101,0.136957756870375,0.0559816834880511,0.0534334640823444
102,0.141023330042662,0.0511615083774217,0.0498441587937843
103,0.137291431119947,0.0493726202646373,0.0481993529394725
104,0.14226618917535,0.0542227879871575,0.0535549162285008
105,0.146087878726723,0.0575094343151103,0.0567047650110516
106,0.144303790940371,0.0571507686110514,0.0550672890240206
107,0.133618163264772,0.0520901682150506,0.0505074472312186
108,0.121098921461613,0.0457248044009922,0.0422203625821371
109,0.123272303917477,0.0401803845918965,0.0394950917991886
110,0.136083005303277,0.0421658381463014,0.0422550830747285
111,0.135289493351961,0.0434995947197988,0.0434384160739134
112,0.144420661523454,0.0460251118725912,0.0462720460561009
113,0.143105672233521,0.0475018962641854,0.0474361042713407
114,0.148909692851151,0.0492970637682395,0.0491511564560107
115,0.136187224394138,0.0453609657172629,0.0450506247533384
116,0.136001967066684,0.047634190546725,0.0468960616936151
117,0.125471556876732,0.0475510987624477,0.0465822381542979
118,0.128913116551757,0.048066285860831,0.047814226807946
119,0.119521267722285,0.0467831216152663,0.0465376188802041
120,0.12199664604997,0.0512321413211987,0.0505608290350685
121,0.122228805619119,0.0525000373007864,0.0515625512238981
122,0.111678703410549,0.0470352654795392,0.0467019914340377
123,0.112661022400703,0.0478426894260129,0.0478931294539707
124,0.11578341231485,0.0507929210000675,0.0508988150712022
125,0.10962580606651,0.0457978661748939,0.0452697283343864
126,0.112121251439547,0.0489194844053546,0.0483901993290162
127,0.116394450197741,0.0493526704007336,0.0487789523378904
128,0.107073902937209,0.0454637924304511,0.0451647551920047
129,0.117294017139443,0.0501069271759516,0.0491241797878074
130,0.113018264311808,0.0480357289576247,0.0481038332179007
131,0.123210281431699,0.0507661141787149,0.0509263955745306
132,0.117640608582281,0.0521053622213904,0.0518229421806753
133,0.127374350042062,0.0571265653252737,0.0569758612856294
134,0.119598203051852,0.0549672566068005,0.0540723727648175
135,0.117979924404917,0.0508784451160132,0.0502189581481575
136,0.125440361534724,0.0510435015412267,0.050485724229353
137,0.127567919198014,0.0501521894130177,0.0506551333261913
138,0.121259118538417,0.0494281928497401,0.049159482163634
139,0.122842315587642,0.0506748600726566,0.049625919860844
140,0.115513877258437,0.0465950766341198,0.046120293778574
141,0.123227599846946,0.0502850471326652,0.0497441010956589
142,0.123376330180328,0.0489167091500842,0.0485093368064519
143,0.11422489157598,0.0441384204874617,0.0442575070507023
144,0.117914960841952,0.0450742551038607,0.045128665554401
145,0.118140822445699,0.0479572897359701,0.0483023826568029
146,0.118784611874904,0.0519593343586015,0.0518782322231852
147,0.109606155449799,0.0531444896431407,0.0516090191685575
148,0.120340348019335,0.0588180048320726,0.0573022742802809
149,0.117033566089182,0.0579735828226202,0.0572217861770485
150,0.119782596145736,0.0543666026937538,0.0526237937812366
151,0.109350270894929,0.0477733298492563,0.0465525569825012
152,0.111756927049791,0.0497871975574414,0.0495789801332392
153,0.11567622362718,0.0529633049698255,0.0531784427242042
154,0.11641043439929,0.0524982574085325,0.0470935830781619
155,0.116358626941642,0.0486794626026227,0.0463688957254069
156,0.123956929085807,0.0497839075265593,0.0500280955237963
157,0.11761288837059,0.0458609161149857,0.0453094861734224
158,0.12487090810995,0.0490416199572646,0.0487381721879177
159,0.141417497610046,0.0626288000496235,0.0617659648354154
160,0.137789008429452,0.0546080246069842,0.0540094038340935
161,0.143089694414938,0.050710834587181,0.0498474035803861
162,0.145269248878055,0.052153799830436,0.0514170754183867
163,0.146991167288116,0.0466399099069592,0.0467783428056923
164,0.137799515313667,0.0435614932125471,0.0435425642870604
