"cutoff","block.mse","block.mse.0","block.mse.last"
53,NA,NA,NA
54,NA,NA,NA
55,NA,NA,NA
56,NA,NA,NA
57,NA,NA,NA
58,NA,NA,NA
59,NA,NA,NA
60,2.98412712285666,0.361181634161818,0.349278962523568
61,1.75771221572211,0.122554317937974,0.114741430168281
62,1.1297936865242,0.194898748758649,0.218623768486284
63,1.60040146796274,1.01266124042825,0.874017515187908
64,1.80461722981883,0.888864008606728,0.673389519066364
65,2.29433794897451,0.801277888183309,0.581813016265773
66,1.83999652343356,0.566613989013443,0.360208478261028
67,2.07648961477578,0.409183916806203,0.27022814279941
68,2.18531656458128,0.297029293323277,0.21824254258897
69,2.42192135657298,0.200693283571184,0.181969578985095
70,2.79106592785441,0.269285571278368,0.243304929487022
71,2.46288011983311,0.203347922232356,0.188833539042994
72,2.47882887265822,0.221877017272183,0.207631533756846
73,2.48514346844966,0.237837326975929,0.224323804813496
74,2.2866690867224,0.212063200729277,0.203770883150648
75,1.92938128729826,0.176609419316944,0.167023203296818
76,1.71808215155362,0.163016472158304,0.154410136027
77,1.50824109991392,0.141210024576961,0.134331091022779
78,1.36614074501772,0.131944872209072,0.12635668343469
79,1.29614681524417,0.132966274102737,0.128794143015198
80,1.14941706678365,0.124409388790722,0.1204158419584
81,1.09289615080611,0.124160142189455,0.121706058854599
82,0.890836653819789,0.106705313775424,0.1032224537804
83,0.815725899830907,0.104137470832458,0.100481993525229
84,0.731217933158756,0.0984623411689679,0.0955169252440411
85,0.625384463373024,0.0846013778923125,0.0824295663557819
86,0.534928317348157,0.075774067352286,0.0736676702587237
87,0.468792026032585,0.0728466517826788,0.07065749904488
88,0.382547816022297,0.0617804066712389,0.0597264633245527
89,0.330734209721923,0.0595829807075114,0.0573774574902354
90,0.290672799154081,0.0600556944768184,0.0577741900795336
91,0.234584310876756,0.056039787781781,0.0537060945387192
92,0.211016130487154,0.0598532374357011,0.0569983873387219
93,0.178936734634843,0.0539041049002622,0.0508162572512997
94,0.159713133454685,0.0492711045266691,0.046585937946737
95,0.143107845977331,0.0464575912038007,0.0436920037242374
96,0.133726826749973,0.044208806253642,0.0421877244922191
97,0.12224720626653,0.0433552740475763,0.0416029169130626
98,0.113997594570771,0.0435148698860622,0.042375780568475
99,0.11057180398723,0.0446600804339433,0.044037757189671
100,0.109350199682638,0.048010342027938,0.046990823797862
101,0.107854585785954,0.0462433196724493,0.0449128978417805
102,0.102092908062511,0.0453408264108291,0.0437702638760521
103,0.100272400908304,0.0429525864415834,0.0415832417545649
104,0.101453745129938,0.0435833531113791,0.0429234024646564
105,0.117189394946446,0.0482147949697751,0.0480860741461219
106,0.119156584074742,0.0495443333687983,0.0485281942068679
107,0.113465350009544,0.0454868104069301,0.0449268739032694
108,0.119094391730175,0.0427358849752738,0.0397698717581374
109,0.111423286600912,0.0384160187695182,0.037501955771278
110,0.120052591670287,0.0392693392478662,0.0394686080745554
111,0.121671104565889,0.0404326424384851,0.0407862648096659
112,0.133192050998584,0.0442186009236757,0.0446346896573026
113,0.128632048349208,0.0446453585707682,0.0448635060683348
114,0.135733124070105,0.0462995072341245,0.0464625336623285
115,0.114618195594688,0.0407032734136575,0.0407489374337322
