"cutoff","block.mse","block.mse.0","block.mse.last"
51,NA,NA,NA
52,NA,NA,NA
53,NA,NA,NA
54,NA,NA,NA
55,NA,NA,NA
56,NA,NA,NA
57,NA,NA,NA
58,5.16626921322546,1.09672156517123,0.882690174545007
59,4.00031832093955,0.922034270527645,0.764018588717416
60,3.00051965335047,0.752314333893209,0.591151349661522
61,2.23308029140526,0.734712356570399,0.617161652119049
62,1.96297230009596,0.798139589580226,0.687489871525833
63,1.83790769090409,0.717550850776993,0.599355638540617
64,2.18469729315286,0.420636619329083,0.348620031241094
65,2.32924885877897,0.23947443939199,0.196429265204401
66,3.47784333095421,0.307341998928537,0.265089296670356
67,3.47687238310196,0.281974155174947,0.2622408026418
68,3.92973408540141,0.344236933912974,0.329269606870334
69,3.63708933581164,0.329988800032338,0.316206071913956
70,3.23588636023943,0.290888365012495,0.273879812110964
71,3.06902448450926,0.261488195105956,0.247790337119697
72,2.9962388406894,0.26428126750231,0.255119639536769
73,2.90413379497122,0.275313263625414,0.26687820675443
74,2.67307337020715,0.264757827732407,0.254686915865303
75,2.21063624658909,0.224631106155981,0.213587834455064
76,1.91532210313696,0.194616537525892,0.186263709097312
77,1.77158024136756,0.180326542444683,0.173849125446156
78,1.61601179658651,0.170512867081555,0.164485475326519
79,1.504011000228,0.165810030982865,0.161074242881322
80,1.35901785552793,0.156024406879137,0.151967737822825
81,1.3016677092614,0.161126414869137,0.156872488421978
82,1.02191025790272,0.125710292084313,0.121729586600049
83,0.920940486879665,0.120934987323816,0.116883650596097
84,0.811743912907817,0.111261531601492,0.10783660388551
85,0.712868111234431,0.10130793758573,0.0983282858618728
86,0.623162106825511,0.0925152409124684,0.0900513772699605
87,0.574106761983189,0.0942164804902372,0.0913943336730294
88,0.470675637832928,0.084141970208486,0.0812534491741099
89,0.411903302913786,0.0826155061101414,0.0793926515553547
90,0.350044575329623,0.0779722992150206,0.0745583609859653
91,0.28928353717124,0.0729123462875949,0.0694823816121275
92,0.265118978079129,0.0735595356056585,0.0690132791277783
93,0.220279458209542,0.064540420803889,0.0607275986871415
94,0.198679523793979,0.0600982356530223,0.0561454840115929
95,0.174609598058731,0.0563403027402588,0.0525592830900131
96,0.16044518925287,0.0555591890412525,0.0521002386354729
97,0.141320176729516,0.0542760194170906,0.0506902782535754
98,0.13789344202104,0.056297241573385,0.0528751572198409
99,0.127980115883892,0.0552200022571569,0.0526819312118191
100,0.136761581400585,0.0596458522452265,0.0554558517335914
101,0.136002256181624,0.0567446256155737,0.054050092973432
102,0.142309853172997,0.0535289212906783,0.0516197799748631
103,0.130840027605453,0.0498694150828535,0.0482023765793576
104,0.145016218970167,0.0554630561641435,0.0545876116661924
105,0.14567006119921,0.0579299732142396,0.0570177346929326
106,0.142068789711239,0.0575545153421467,0.0551722160791857
107,0.132782390736228,0.0529828008828814,0.0510766130048815
108,0.123199095918977,0.0450648377571865,0.0419357885487546
109,0.115620335131887,0.0398073326610772,0.0389232894700431
110,0.125340499197501,0.04116215668257,0.0410166443095425
111,0.133218959113969,0.043928506219597,0.0435764717592867
112,0.14054038454571,0.0456728089483683,0.0457239700378745
113,0.136380781207375,0.0468374702172635,0.0466087571606085
114,0.148311186958023,0.0491459681220213,0.0489819255019052
115,0.131000534211251,0.0446441932572948,0.044262326395247
116,0.127719198880068,0.0465099713886791,0.045692851835062
117,0.121915487529719,0.0474127788963472,0.0462426784020143
118,0.119799664510916,0.0469749994640572,0.0465146418648162
119,0.117803408323553,0.0468804640627683,0.0465073880972659
120,0.119724404605106,0.0508569795524843,0.0501427285962735
121,0.119790644490764,0.0533669422743134,0.0519199821275165
122,0.108164644843174,0.0473508085541259,0.0467654218706901
123,0.112852576923903,0.0487572378802381,0.0485098605032424
124,0.111609866243279,0.0499285619222446,0.0500031071450869
125,0.104258513847769,0.0461997932701274,0.0451982153945131
126,0.108525279637541,0.0490780344580413,0.048304318291405
127,0.116481547722041,0.0500006153669656,0.0492690996406809
128,0.102215358853492,0.0456205371643944,0.0450891841980885
129,0.110389387807072,0.0497825752691807,0.0484468114847584
130,0.108199514210757,0.0477483657366614,0.0475071125733128
131,0.119476933338945,0.050285826075715,0.0503382141323744
132,0.115891812139661,0.0518259446405848,0.0515088214650738
133,0.122311212282643,0.0565348145067633,0.0562882445507143
134,0.118321659554842,0.055038083912057,0.0541208419915363
135,0.113912656912112,0.0507307764528273,0.0499131806558726
136,0.120017074987498,0.0505702627103537,0.0497312053867243
137,0.121676620699417,0.0498944405849712,0.0501280003837074
138,0.115573288746918,0.048633520223848,0.0483350877354854
139,0.116738174666354,0.0491526391577554,0.04836965046885
140,0.113182029192186,0.0467320310189705,0.0460858569889371
141,0.115930444777343,0.0494536384617253,0.0487644037950263
142,0.11787034465838,0.0483326671879814,0.0477925545393017
143,0.111742369483486,0.0446934755520565,0.0444884311028706
144,0.115682154034724,0.0449771968667593,0.0449386324309179
145,0.117646404061814,0.0480606909698943,0.0483529416118905
146,0.117539695276014,0.0521711361255872,0.0518866131903912
147,0.108719040383934,0.0539161004669298,0.0522005553216554
148,0.120935319892794,0.0597162669476769,0.0579854044786677
149,0.118153333076089,0.0588909204812066,0.0579417944690707
150,0.113952564328618,0.0538094095633225,0.0520668489160917
151,0.104821001942292,0.0481113467052616,0.0464721165933487
152,0.1069171165537,0.0499954695174059,0.0495589446290761
153,0.112844349860956,0.0528057105751266,0.0527774035985909
154,0.112469530102948,0.0512655309225383,0.0463092045419527
155,0.109151199160125,0.0475834066320831,0.0454635250937544
156,0.117219762083189,0.049448569958432,0.0494575114448885
157,0.116929195397343,0.0459028740519296,0.0452647596599322
158,0.124067483382592,0.049389207905054,0.0489780847395426
159,0.138423817421199,0.0620810347096391,0.0613428533989289
160,0.134745641724685,0.0546533223157224,0.0539587803701619
161,0.136836260810574,0.0508466380165231,0.0496112074292354
162,0.147704820868364,0.0527684923443062,0.0518648075713566
163,0.1391952441319,0.0461681764501738,0.0459979240009061
164,0.134019896417946,0.0433550656985948,0.0431300039382586
