"cutoff","block.mse","block.mse.0","block.mse.last"
51,NA,NA,NA
52,NA,NA,NA
53,NA,NA,NA
54,NA,NA,NA
55,NA,NA,NA
56,NA,NA,NA
57,NA,NA,NA
58,5.51052989508749,1.16097818200754,0.93554785025677
59,3.86796093612106,0.901813583781116,0.746570948972905
60,3.16971145862774,0.768534509980185,0.604515117626201
61,2.32303521742097,0.736989585880452,0.618837294004807
62,1.87093213984506,0.799762185546998,0.690093029991972
63,2.21096280538835,0.717555876110512,0.596049291879748
64,2.08292194192106,0.389544732147814,0.324909305317498
65,2.31275672605319,0.239583579226434,0.197507500360386
66,3.17935524919004,0.281626069036079,0.23741147606847
67,3.31450900601105,0.247266623591365,0.229751506590411
68,3.58913458552957,0.27463968755657,0.268931045497029
69,3.55261182222012,0.312240896784479,0.301822924980264
70,3.15337977586451,0.27054808097822,0.258582121272215
71,2.93711886475492,0.240917781591401,0.231741660223998
72,2.88925547935528,0.244532218747426,0.238243703818059
73,2.92522372740463,0.276131091902498,0.268063626755002
74,2.57757823948828,0.245478945132686,0.238799808343017
75,2.15911972568714,0.214276725909136,0.204937773405378
76,1.88760086640054,0.186681756229181,0.179851783512575
77,1.74807856593045,0.174067401031057,0.169265832293301
78,1.60584097045572,0.169252559571154,0.163723486148098
79,1.46927745059599,0.157912547482861,0.154599589051283
80,1.33472501987148,0.150106015733528,0.147346376689691
81,1.28630123478869,0.158281879982913,0.15480064415826
82,1.01061859776912,0.121922726257664,0.11879624671104
83,0.913041589089318,0.118813986457425,0.115307978432499
84,0.801790511256306,0.108304595700069,0.105500725204153
85,0.710092753422417,0.0992571622471266,0.096933237520642
86,0.621959510783602,0.0903153674082445,0.0885501371716489
87,0.565724965644728,0.0906669495470578,0.0887998173358781
88,0.471245917979372,0.0827241215114222,0.0803647408058048
89,0.405945711598001,0.0803183968464937,0.0776043171299852
90,0.346791684363684,0.0759142196222457,0.0729656888362752
91,0.286341198960136,0.0698184876756348,0.0671604392275416
92,0.259463670733778,0.0696390990666869,0.0660175011081716
93,0.220351624219048,0.0624621146662304,0.0592780365262828
94,0.191213085781754,0.0564160331051207,0.053177354358166
95,0.177688413499868,0.0534956945074792,0.0505785980106771
96,0.162649006526016,0.0544866620762624,0.0511611224583305
97,0.143642928616469,0.0503101031039578,0.0479770703142946
98,0.141773508340995,0.053697396896164,0.0511858842436211
99,0.128799830457012,0.0534791206041617,0.0514194574618871
100,0.14032932630774,0.0578543126104625,0.0542863259710257
101,0.142947917483153,0.0559666677320404,0.0537580956222045
102,0.142161515241423,0.05153956500751,0.0501632145370001
103,0.135731068037277,0.0487627596637506,0.047630592116114
104,0.144689631791688,0.0544544725392922,0.0539048590194266
105,0.151427020927667,0.0582992431527614,0.0576174353100056
106,0.147868082075782,0.0562767595364263,0.0546659523192921
107,0.128122580987796,0.0506260128685089,0.0492529706381438
108,0.12815729570106,0.0443624050845712,0.0420888406433188
109,0.123132664052838,0.0403274402880777,0.0395272780333129
110,0.136336587876409,0.0418353192835557,0.0420666994656856
111,0.141122504686948,0.0445707111601119,0.0445122767274025
112,0.149926426192726,0.0471191242730819,0.0473696704965564
113,0.142257010335904,0.0476203454769689,0.0474811465403633
114,0.150187583670702,0.0492524703505222,0.0491130410238873
115,0.139092798723251,0.0454591961119513,0.0452683968101945
116,0.134929033723858,0.046667143994873,0.0461970914288583
117,0.125983422261001,0.047048166901417,0.0463207818456159
118,0.130505635250662,0.0478568989954561,0.047711118815433
119,0.121244826334962,0.04631671084497,0.0461219182857755
120,0.124550293596891,0.0504312626526345,0.0498923751579899
121,0.121843413927859,0.0511743944292881,0.0503907638641389
122,0.112784712414086,0.0466972458141459,0.0463498070688779
123,0.114129265960483,0.0476170525362823,0.0476533915152763
124,0.114007693430493,0.049216565625575,0.0494064301643267
125,0.110115129461205,0.0450289176840502,0.0445652301421442
126,0.111661633549757,0.0479807585061068,0.0475215958525761
127,0.119945475241468,0.0491050514711738,0.0485791393351145
128,0.111139221555829,0.0461197508435663,0.0458374324415297
129,0.121284761555185,0.0508678650843976,0.0501898383678261
130,0.125329031880843,0.0522514003789721,0.052428173017747
131,0.135834875587731,0.0565296312628477,0.0567596984595792
132,0.136684748576483,0.0614425600656088,0.0612874677152786
133,0.14692320597719,0.0684699472134957,0.0683540683307083
134,0.124270764065193,0.0547946060653928,0.0540652138941285
135,0.122345973155082,0.0508567547107471,0.0502820432424452
136,0.129684059574424,0.0511407508739664,0.0507030048372464
137,0.133032715487283,0.0524036817018348,0.0529174984246135
138,0.142961811428967,0.0567157125827075,0.0569093615009605
139,0.158715824191563,0.0644580081135305,0.0641622668944842
140,0.161126027162599,0.0654863842963441,0.0662585430038675
141,0.123599844139714,0.0506225624175114,0.0502516047574243
142,0.123774112014153,0.0480258019642907,0.0477463946176875
143,0.121604752035032,0.0456172389104711,0.0456086123073173
144,0.118872539290717,0.0440921570764403,0.0443497700338426
145,0.12717746423181,0.0490195839815684,0.0494292629413045
146,0.127485861289198,0.0531131002054328,0.0530382463858636
147,0.121986996764737,0.0558369886138936,0.0542142863688298
148,0.129123754439501,0.0605837392682895,0.0593450224612174
149,0.120046726883172,0.0579084515363097,0.0572494168974304
150,0.120272923664392,0.0547736145201906,0.0530811253387223
151,0.110953327155636,0.0470857587441562,0.0461997556250859
152,0.112780016111437,0.0493837972166846,0.0493794982293808
153,0.12014916319962,0.052256978180619,0.0528881592272952
154,0.116756851541538,0.0506327259887387,0.0462051889224474
155,0.117128881816782,0.0466138352366226,0.0451104779833793
156,0.129055053356939,0.0497277990864277,0.0502399689329099
157,0.120115389693803,0.0451044233466353,0.0447855704657655
158,0.125852839201846,0.0491347681749365,0.0486945094651279
159,0.144587703012026,0.0612301017518592,0.0608048331514959
160,0.136330009325534,0.0543255150136399,0.0537493526906841
161,0.139672353565185,0.0510871756835356,0.0499580485437465
162,0.155911907419563,0.0543298117237627,0.053864884559428
163,0.149647903602742,0.0482789773417213,0.0484889547935122
164,0.1394034993205,0.0436171240096052,0.0436915913294078
