"cutoff","block.mse","block.mse.0","block.mse.last"
51,NA,NA,NA
52,NA,NA,NA
53,NA,NA,NA
54,NA,NA,NA
55,NA,NA,NA
56,NA,NA,NA
57,NA,NA,NA
58,5.50789518489696,1.16047443178672,0.935134640591221
59,3.84996493199459,0.899123923956935,0.744241308443056
60,2.94968901706463,0.747836609431315,0.58743278888701
61,2.15793510583484,0.733622015723271,0.61638501076654
62,2.0576307854785,0.798040914378144,0.686064991278009
63,2.05709752230293,0.714953076383281,0.595369877070435
64,2.14791218773089,0.405992195553082,0.337706812087271
65,2.30272430335715,0.254006386258397,0.205618083016606
66,3.33821036407688,0.277530666297478,0.239498601256951
67,3.46689152642853,0.27184561377703,0.252982230393344
68,3.6908981108605,0.295028670976418,0.287978991816517
69,3.57396060987873,0.308127152023849,0.299266365232578
70,3.22648389746478,0.279513366629235,0.266456249902389
71,2.88390609269502,0.230693525448212,0.222208433883954
72,3.04001598188588,0.269310733411634,0.259840984875155
73,2.94413240521076,0.279317366796826,0.271489422959569
74,2.59421882942114,0.247326954097813,0.240924382624198
75,2.18906311510965,0.219387865740402,0.209311171595969
76,1.86229796349483,0.182260210035458,0.17607542973135
77,1.77380316926844,0.178869083311199,0.172990368778788
78,1.56266357549266,0.160286284153602,0.155982324632762
79,1.46556760598172,0.15762324286919,0.154354622930029
80,1.34008488326624,0.15170673023099,0.148505747944918
81,1.26918318784615,0.154423225959395,0.151493457892396
82,1.03174046218949,0.126318133452161,0.122630544102502
83,0.899249932945857,0.114445659976268,0.111723942467538
84,0.809233155362304,0.109518316355887,0.106702237088586
85,0.697030709048375,0.0969496298720973,0.0947884018551451
86,0.621911122422481,0.0905446298148599,0.0887331396608529
87,0.570620283776401,0.0921831363878407,0.0900709351421903
88,0.472109004681939,0.0831589570433135,0.0807293200787857
89,0.404862061551722,0.0793898555520116,0.0768843594150797
90,0.349507065028745,0.0760258002163046,0.0731825237658407
91,0.28182793125149,0.0692636725147477,0.066629361383442
92,0.259524706768038,0.0694639297214395,0.0658788415946371
93,0.220526519338615,0.0615145034510402,0.0585692202321185
94,0.191165842349627,0.0559474809196352,0.052810190866866
95,0.177744622742048,0.0543837509320721,0.0512665232820868
96,0.163607397827491,0.0542254154286703,0.0510570591739912
97,0.147006223805815,0.0508486038656955,0.0485194934724925
98,0.142191551820604,0.0545523346680758,0.051775651955694
99,0.131867053973218,0.0534850629073806,0.0515124551673982
100,0.144056365468677,0.0571891597800281,0.0540241091510583
101,0.142749499089411,0.0559364846525177,0.0536176832758475
102,0.144300121601629,0.051259375275179,0.0500847451996206
103,0.138943461987091,0.0492359740794595,0.0483278023024025
104,0.144716406847538,0.0548304894977398,0.0541785756272543
105,0.156052620324215,0.0584554302616928,0.0578774156964367
106,0.149553958376076,0.057122421755152,0.0552915640134023
107,0.134039370249768,0.0511170539347099,0.0498257159095529
108,0.131309610024758,0.0445778145389215,0.0424386982581454
109,0.120561766839165,0.0397875117181895,0.0391461338144301
110,0.13810203311823,0.0421554912094567,0.0423827962390378
111,0.142224487364581,0.0444102923316949,0.044435976878853
112,0.150054085910938,0.0468302471264389,0.0470923357632752
113,0.14619364903869,0.0479257880545212,0.0478636059136744
114,0.152164327946843,0.0494020913717708,0.0493748963800992
115,0.139937717101263,0.0454209197335202,0.045238997529289
116,0.135126446241979,0.0464254767389327,0.0460600101139067
117,0.130301632969622,0.0477688658052391,0.0470625350716456
118,0.12567565071998,0.0472937794939036,0.0470503613760732
119,0.12010592057505,0.0456680846784124,0.0456281016216443
120,0.123244365104316,0.0501503618757715,0.0496061031710429
121,0.122487584465345,0.0513861870054248,0.0505203917374288
122,0.110809118538147,0.0463045009955532,0.0459347259534831
123,0.112101203662709,0.0472205732648537,0.0472604969368538
124,0.118132620854633,0.0496787651167877,0.049980914933278
125,0.114074306709273,0.0453141577256688,0.0450666782253362
126,0.112646914909968,0.0478933130939139,0.0474438104097965
127,0.12210982653533,0.049183323880418,0.0487594936235531
128,0.112262371423122,0.0462049408133343,0.0459317152406319
129,0.119438072964323,0.0504206363779025,0.049824713173987
130,0.126440883300858,0.0524671243936019,0.0525797998935869
131,0.133201239608596,0.0554597363776518,0.0558528571521386
132,0.136661743131097,0.0611330337240094,0.0610352172524385
133,0.145655352413568,0.0679689494982248,0.0679085624635307
134,0.123365102989231,0.0548575950703022,0.0540952567676567
135,0.118913236822705,0.0503440778923372,0.0497391078890219
136,0.130166959746728,0.0510473864960004,0.0505618980831422
137,0.133365944054111,0.0526154876891737,0.0530751695891661
138,0.143650284780751,0.0572999210743713,0.057326997359154
139,0.155199438384527,0.063136772212227,0.0629819598609555
140,0.162539766568122,0.0657064129935848,0.0664266930459581
141,0.124024100147405,0.0509131918391636,0.0504927873154871
142,0.126622480884141,0.0488965604671667,0.0485322679819712
143,0.121668909958092,0.0451744426438304,0.0453096812355949
144,0.121650629307568,0.04480577343433,0.0450444181692082
145,0.125580732492147,0.0486204713106368,0.0490321059591141
146,0.126015620319709,0.0527328207200058,0.0526489888549534
147,0.121260671262007,0.0554462144983426,0.0539833039192164
148,0.13187037514353,0.061759731051453,0.0602867181399322
149,0.122491748841616,0.0581577666070135,0.0575065279888001
150,0.123964495481074,0.0554134000634205,0.0537130834332226
151,0.112973672883022,0.0480946184846885,0.0468833689829909
152,0.113625223115019,0.04940160463979,0.0494477583830751
153,0.117829994507664,0.0519106574020366,0.0523427599054483
154,0.118587794549801,0.0508888828911436,0.0462755461624201
155,0.114194868567945,0.0466032496501954,0.0448630818745434
156,0.127389808918368,0.0493567996697245,0.0498140777500276
157,0.11999542563913,0.0450300542502561,0.0447213404805876
158,0.123821257947403,0.0493631570346301,0.0487846441426552
159,0.144159108906253,0.0622390347532603,0.0615684070600361
160,0.140525956633703,0.0544480484389056,0.0539295485550115
161,0.139809039571374,0.0506628781209973,0.0496831481353832
162,0.153280898054957,0.0539353121914751,0.0533832657266027
163,0.157706774025527,0.049041963045556,0.0493766717142883
164,0.141005514235983,0.0440763322547029,0.0440445013410197
