"cutoff","block.mse","block.mse.0","block.mse.last"
51,NA,NA,NA
52,NA,NA,NA
53,NA,NA,NA
54,NA,NA,NA
55,NA,NA,NA
56,NA,NA,NA
57,NA,NA,NA
58,5.36846600166552,1.1340739679725,0.913454465434501
59,3.93170390398232,0.911456572273208,0.75490561814268
60,3.08180677734829,0.759861265426176,0.597387524092285
61,2.28047384386326,0.735785026891385,0.617946932954234
62,1.89742898582918,0.799130772233944,0.689212578330298
63,2.04979036674903,0.714913632009729,0.595403729800683
64,2.07598526761564,0.404332365304267,0.33673134749998
65,2.18575009835209,0.261336177588465,0.208676123052609
66,3.01842106958102,0.255724691151968,0.21529823292045
67,3.15295811958271,0.226131576395223,0.210059416875341
68,3.43581503723298,0.249034830079351,0.246046452361092
69,3.58595122999527,0.313337735271933,0.303448588385742
70,3.18643466184182,0.274261866305868,0.26214708566672
71,3.04460643732885,0.25864370573739,0.246172389053751
72,2.98718880193964,0.261345775626649,0.25267483500684
73,2.89952998906259,0.270937093306255,0.263718519582446
74,2.66041254945036,0.262281945533676,0.252735076764779
75,2.17420947321592,0.216116334046435,0.206304512019437
76,1.94831128819488,0.199396381017525,0.190488345353039
77,1.79355275053951,0.183512347207173,0.176993664859159
78,1.57058509925886,0.161703856793752,0.157056251854372
79,1.4841711220373,0.161656772075327,0.157475024514168
80,1.3481654888046,0.153763017218922,0.150299812080598
81,1.26019715478134,0.152573641707733,0.149784028292867
82,1.01174298879842,0.123049754498961,0.119543272800544
83,0.931385934067909,0.122470282154564,0.118406818273148
84,0.817276277045732,0.111152788917318,0.108053786737472
85,0.708002320847949,0.100134647711589,0.0973110638632091
86,0.62015721460735,0.091092348482341,0.0890059227021706
87,0.571663315472585,0.0930958641971459,0.0907124891519902
88,0.463355718842026,0.0810961953941323,0.0788568245227887
89,0.402543099678001,0.0794954863478062,0.0768729503524164
90,0.355388345533768,0.0783341783756244,0.0750472829126181
91,0.290820806096616,0.0727281444708403,0.0694458498282619
92,0.258914406113053,0.0699452064595301,0.0661290804500322
93,0.219004424632152,0.0635878721306928,0.0600062632394797
94,0.19719446164839,0.0583995975484656,0.0548240953211172
95,0.175360641512749,0.0547648741641703,0.051440477385294
96,0.161492438498092,0.0555163792197657,0.05195883666177
97,0.146480511600436,0.0525104322298496,0.0496574284306052
98,0.137996306199597,0.0550654734394207,0.0519695054607454
99,0.129008453576733,0.054334260132994,0.0519945809380351
100,0.142135368008396,0.0583094515333498,0.0549008037817809
101,0.13739887574215,0.0559983176879939,0.0535692478894992
102,0.142174709873329,0.0521984595098431,0.0505948195317285
103,0.136582780229165,0.0496515321445628,0.0483385794956457
104,0.143207914894066,0.0549067731277231,0.0540040436936916
105,0.148173419784595,0.0575404716232693,0.0568509641981619
106,0.145845290534369,0.0568228929409595,0.054841855536923
107,0.131597470633913,0.0523219502054842,0.0505760212541406
108,0.124831013752081,0.0450043953783928,0.0421526649214337
109,0.120168959410747,0.0396325962700202,0.0390022054236128
110,0.132831358124797,0.0415917213635271,0.0417356679424632
111,0.138139841989638,0.0440023502362182,0.0440263837520609
112,0.149453671423988,0.0468977422663568,0.0471130834735903
113,0.144592524635714,0.0478311350040932,0.0477307628043637
114,0.149525155657662,0.0492061471708,0.0490864797137386
115,0.135633383141718,0.0452158878007542,0.0448988621019089
116,0.135862275838846,0.0479248570714259,0.0471060150166928
117,0.124486462409302,0.0466603756565236,0.0459902678362561
118,0.127759165698491,0.0477757168424236,0.0475997635511435
119,0.116901022715708,0.0456053482952476,0.0454689413147197
120,0.119348394829512,0.0496023178921388,0.0490739597864798
121,0.117717680319227,0.0513878297978873,0.0502559974390424
122,0.111034395800676,0.0467463069758561,0.046284826710257
123,0.109960624876278,0.0469887917302521,0.0470018129535299
124,0.11171146829329,0.0490942585472096,0.0492878118828774
125,0.106319660341692,0.0448383367629163,0.0442832585106148
126,0.107821309904895,0.0476291599983035,0.047061369986102
127,0.115720519524249,0.0482328770237232,0.0477377962446585
128,0.107616376190519,0.0458522889044879,0.0455362025174158
129,0.118332010671901,0.0505539333734749,0.0498450827427898
130,0.119009472500982,0.0519665791978826,0.0517643689003832
131,0.128259008651484,0.0553613985008658,0.055579647634534
132,0.134072751330221,0.061195453850261,0.0609750914848007
133,0.139963742652908,0.0665454230278457,0.066584454332593
134,0.117728362581443,0.0541008809978365,0.0532683716532971
135,0.121659445632715,0.050980492655672,0.0503236286202711
136,0.123122188837514,0.0505890108637046,0.049868072093729
137,0.135017467043018,0.0526690355959701,0.0531666986560499
138,0.136703206267484,0.0561559023936315,0.0562073886025827
139,0.154817884510186,0.0639483081006439,0.0636085306337529
140,0.153667479553333,0.0646855814874634,0.0651211767867815
141,0.117883637092886,0.0506829139173414,0.0499764609032495
142,0.119763236257489,0.0477040698236445,0.0473707028237964
143,0.118664271277803,0.0448687308371151,0.044912108830134
144,0.115550580232795,0.0438931926432607,0.0440753085046612
145,0.119819140303679,0.0475048941049172,0.047918701405375
146,0.12558423020623,0.0524215296258803,0.0524577303470294
147,0.117904588321836,0.0553227112534326,0.0536914378500007
148,0.129870147843685,0.0619686414620111,0.0603011024457539
149,0.116907014336567,0.0582345283988459,0.0572737267458765
150,0.118507886914716,0.055264878161384,0.0533423706046541
151,0.109171063796792,0.046863912498301,0.0459036770779842
152,0.110295330699555,0.0490880278932345,0.048955274953157
153,0.116412986248236,0.0523735267301997,0.0524649276084255
154,0.116495705309165,0.0506560675641174,0.0458914259069573
155,0.114102309611725,0.0472608074462555,0.0453407114827891
156,0.125020355194698,0.0494666733116266,0.0496757800485001
157,0.116657773855176,0.045447212996389,0.0448085489309361
158,0.123847524128708,0.0492209715558458,0.0487363896353235
159,0.143003090470003,0.0617943339171225,0.0612445917543588
160,0.135893833262733,0.0537644251408391,0.0532872781846462
161,0.136949512592357,0.0512351080550709,0.0499450096115376
162,0.143554408343023,0.0530935362493366,0.052298504545413
163,0.15162740774643,0.0487555725637428,0.048834304510571
164,0.136655545081883,0.0436278048561776,0.0435536678898273
