"cutoff","block.mse","block.mse.0","block.mse.last"
53,NA,NA,NA
54,NA,NA,NA
55,NA,NA,NA
56,NA,NA,NA
57,NA,NA,NA
58,NA,NA,NA
59,NA,NA,NA
60,2.94897682082299,0.353051239790931,0.342278682503176
61,1.77013005526617,0.124640997958522,0.116517599803807
62,1.09197299724596,0.193897570796952,0.21820836959775
63,1.59375847403029,1.0136430591036,0.874843526740787
64,1.63106023540604,0.895172598626174,0.677415817171027
65,1.86887964727709,0.801481825556388,0.577641381493503
66,1.83379851666538,0.566575684951818,0.360065530068023
67,2.29541947280519,0.423915139485866,0.284256655121177
68,2.62507905669642,0.349264049742306,0.265173935578736
69,2.34363854136985,0.183749748511785,0.171183868031145
70,2.38956016791728,0.194918692477702,0.182077148803905
71,2.29837321785236,0.174269169671211,0.162317942276066
72,2.62642214006944,0.25559988386694,0.236107575447434
73,2.45299893756361,0.239174382388803,0.223805293863461
74,2.25778937779616,0.210439879047309,0.201461092564302
75,1.94492457294259,0.181225965282124,0.17071921703526
76,1.77344101150258,0.175127031803909,0.164194682690894
77,1.51116104241812,0.144498011627217,0.136731603350426
78,1.39279171627897,0.141062593526087,0.1334765854069
79,1.30757305694367,0.136624572390581,0.131061950966086
80,1.16396173692383,0.128394499433611,0.123246829673548
81,1.12521106642142,0.132000107287219,0.128098618263778
82,0.903883494454281,0.111173233214212,0.106685513504146
83,0.823284014418799,0.106787347115758,0.102498471136083
84,0.727576578400213,0.0986976078935788,0.0955039995879799
85,0.635874633580673,0.088828259490655,0.0857661051103931
86,0.536084853316987,0.0773242856424704,0.0747780661795923
87,0.471109767847103,0.0740691780067628,0.0715909533448228
88,0.381371091525272,0.0626249576232213,0.0602887362187586
89,0.337230811928138,0.0623104972501554,0.0595586665020375
90,0.293731252253574,0.0619296372767027,0.0591981329621041
91,0.242915368796074,0.0591310546611531,0.0562294813249467
92,0.215815953557059,0.0628491760210754,0.0593941421424461
93,0.177404128474515,0.0553516114418333,0.0518655817368227
94,0.160571851942959,0.0526179533191493,0.0491059742744446
95,0.143718811506571,0.0487201427593569,0.0454477746037737
96,0.130628408354636,0.0464201683291379,0.043710544700827
97,0.11611250608934,0.0454519207430565,0.0428850479471077
98,0.112281983149666,0.0452684997246452,0.0436783143109408
99,0.107958915895614,0.0454664178961634,0.0445887463982657
100,0.106108256258907,0.0489953324717364,0.0476109490012907
101,0.100390501245535,0.0476995498783257,0.0457433878643667
102,0.0972782692810562,0.0471757895729839,0.0449445414859768
103,0.0932322591658537,0.044321727760444,0.04238062689324
104,0.0962417775526963,0.044162026587856,0.0430688677420768
105,0.110978459923543,0.0480024789529315,0.0476428160767917
106,0.116690068457627,0.0500168984580651,0.0488073189240378
107,0.106692103358602,0.0461039022509035,0.0451676537925971
108,0.106571248569161,0.0417568460904923,0.0385555453433485
109,0.103820382394872,0.0383102534100183,0.0370130857994091
110,0.111396718199923,0.0382427109920082,0.0383842128742216
111,0.113527898662556,0.0398229986979711,0.0399224331787783
112,0.120116906620639,0.0420075484528718,0.0423791065757791
113,0.120052387978413,0.0434594583005428,0.0435990466051751
114,0.126028815276488,0.0447506346933546,0.044922132428752
115,0.109895744832585,0.0408297940942621,0.0406403045206893
